x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000279,0.000291
0.002,0.000575,0.0005702
0.003,0.0008704,0.0008556
0.004,0.0011478,0.0011458
0.005,0.001441,0.0014312
0.006,0.0017436,0.0017048
0.007,0.0020298,0.0019952
0.008,0.0023202,0.0022838
0.009,0.0025934,0.002591
0.01,0.002885,0.002889
0.011,0.0031898,0.003178
0.012,0.0034754,0.0034816
0.013,0.0037656,0.0037788
0.014,0.0040674,0.0040688
0.015,0.004355,0.0043506
0.016,0.0046344,0.004632
0.017,0.0049342,0.0049208
0.018,0.005224,0.0052158
0.019,0.0055066,0.00549
0.02,0.0057978,0.0057636
0.021,0.0060854,0.0060388
0.022,0.0063634,0.0063208
0.023,0.006642,0.00661
0.024,0.0069158,0.0069122
0.025,0.007212,0.0071918
0.026,0.0075014,0.0074758
0.027,0.0077914,0.0077558
0.028,0.008106,0.008041
0.029,0.008397,0.0083348
0.03,0.0086904,0.0086188
0.031,0.0089748,0.0089102
0.032,0.0092508,0.0092148
0.033,0.009518,0.0095118
0.034,0.0097902,0.009803
0.035,0.0100858,0.0100924
0.036,0.010374,0.0103778
0.037,0.0106666,0.0106706
0.038,0.010939,0.010965
0.039,0.0112468,0.0112436
0.04,0.011535,0.011523
0.041,0.011827,0.0117986
0.042,0.0121412,0.0121038
0.043,0.012431,0.012401
0.044,0.0127274,0.0126768
0.045,0.0130124,0.0129644
0.046,0.013305,0.0132602
0.047,0.0136014,0.0135564
0.048,0.0138642,0.0138394
0.049,0.0141424,0.0141104
0.05,0.0144286,0.0143912
0.051,0.0147056,0.0146952
0.052,0.015015,0.014997
0.053,0.0152976,0.0152836
0.054,0.0155962,0.0155772
0.055,0.0158818,0.0158796
0.056,0.0161664,0.0161652
0.057,0.0164722,0.0164382
0.058,0.0167546,0.0167272
0.059,0.0170618,0.0170272
0.06,0.017328,0.0172984
0.061,0.0176008,0.0175788
0.062,0.0179034,0.0178694
0.063,0.018191,0.0181706
0.064,0.0184698,0.018468
0.065,0.0187748,0.018758
0.066,0.0190554,0.01903
0.067,0.0193414,0.0193268
0.068,0.0196236,0.0196262
0.069,0.0199112,0.0199016
0.07,0.0202048,0.0201858
0.071,0.0204996,0.0204736
0.072,0.020796,0.0207448
0.073,0.0210812,0.0210246
0.074,0.0213774,0.0213132
0.075,0.0216688,0.0215984
0.076,0.0219504,0.0218778
0.077,0.022243,0.0221622
0.078,0.0225432,0.0224476
0.079,0.0228352,0.022724
0.08,0.0231138,0.0230132
0.081,0.0234018,0.0232862
0.082,0.0236964,0.023562
0.083,0.0239754,0.0238468
0.084,0.0242508,0.0241186
0.085,0.02454,0.0244008
0.086,0.0248388,0.0246828
0.087,0.0251198,0.0249486
0.088,0.0254276,0.0252288
0.089,0.0257052,0.0255074
0.09,0.0259966,0.0257828
0.091,0.0262932,0.026052
0.092,0.0265782,0.026344
0.093,0.0268514,0.0266322
0.094,0.0271646,0.0269156
0.095,0.0274546,0.0272024
0.096,0.0277456,0.027494
0.097,0.0280302,0.02777
0.098,0.0283238,0.028032
0.099,0.0286146,0.0283048
0.1,0.0289082,0.028602
0.101,0.029185,0.0288946
0.102,0.0294766,0.029182
0.103,0.0297936,0.0294452
0.104,0.0300902,0.0297216
0.105,0.0303898,0.0300002
0.106,0.0306798,0.0302814
0.107,0.0309842,0.0305632
