x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002888,0.0002906
0.002,0.0005902,0.0005926
0.003,0.0008804,0.0008798
0.004,0.0011606,0.001172
0.005,0.0014504,0.00146
0.006,0.001758,0.0017272
0.007,0.002049,0.0020252
0.008,0.0023424,0.0023282
0.009,0.0026326,0.002638
0.01,0.0029218,0.0029298
0.011,0.003209,0.0032064
0.012,0.0034988,0.0034912
0.013,0.003799,0.0037802
0.014,0.0041042,0.0040634
0.015,0.0043904,0.0043542
0.016,0.0046868,0.004642
0.017,0.004984,0.0049194
0.018,0.0052704,0.0052098
0.019,0.005551,0.0054932
0.02,0.0058352,0.005775
0.021,0.0061182,0.006048
0.022,0.0063848,0.0063394
0.023,0.0066764,0.0066154
0.024,0.0069568,0.0068976
0.025,0.0072628,0.007194
0.026,0.0075556,0.0074846
0.027,0.007842,0.00778
0.028,0.008144,0.0080704
0.029,0.0084222,0.0083482
0.03,0.0087124,0.0086216
0.031,0.0089886,0.0089058
0.032,0.0092728,0.0092188
0.033,0.009554,0.0095054
0.034,0.0098222,0.0097818
0.035,0.010105,0.0100726
0.036,0.0103882,0.010359
0.037,0.0107032,0.010641
0.038,0.0109816,0.010925
0.039,0.011274,0.0112266
0.04,0.0115692,0.011515
0.041,0.0118658,0.0118144
0.042,0.0121824,0.0121008
0.043,0.0124748,0.0124058
0.044,0.0127712,0.0126808
0.045,0.0130534,0.0129632
0.046,0.0133434,0.0132512
0.047,0.0136642,0.0135456
0.048,0.013934,0.0138234
0.049,0.0142048,0.0140984
0.05,0.014508,0.0143782
0.051,0.0147808,0.0146512
0.052,0.0150874,0.0149446
0.053,0.0153802,0.0152346
0.054,0.0156756,0.0155178
0.055,0.0159858,0.0158004
0.056,0.0162872,0.0160812
0.057,0.0165736,0.0163604
0.058,0.0168716,0.0166386
0.059,0.0171654,0.0169242
0.06,0.0174356,0.0172042
0.061,0.0177124,0.0174988
0.062,0.0180062,0.0177726
0.063,0.0183124,0.0180534
0.064,0.0186006,0.0183452
0.065,0.0188798,0.0186368
0.066,0.0191568,0.0189156
0.067,0.019452,0.0192172
0.068,0.0197324,0.0194948
0.069,0.0200128,0.0197786
0.07,0.0203034,0.0200472
0.071,0.0205898,0.0203248
0.072,0.0208708,0.0205984
0.073,0.021156,0.0208946
0.074,0.0214442,0.0211816
0.075,0.0217304,0.021467
0.076,0.0220192,0.0217482
0.077,0.0223084,0.0220426
0.078,0.0226088,0.0223318
0.079,0.0229088,0.0226194
0.08,0.0231928,0.0229202
0.081,0.0234814,0.023201
0.082,0.0237716,0.0234792
0.083,0.0240752,0.0237664
0.084,0.0243452,0.024055
0.085,0.0246554,0.024325
0.086,0.0249498,0.0246136
0.087,0.0252242,0.0248894
0.088,0.025523,0.0251618
0.089,0.0258212,0.0254444
0.09,0.026091,0.0257272
0.091,0.0263772,0.0260044
0.092,0.0266566,0.026294
0.093,0.0269468,0.0265636
0.094,0.027244,0.0268452
0.095,0.0275544,0.027121
0.096,0.0278456,0.0274038
0.097,0.0281502,0.0276906
0.098,0.0284466,0.027945
0.099,0.0287406,0.0282258
0.1,0.0290424,0.0285222
0.101,0.029329,0.0288116
0.102,0.029632,0.0290882
0.103,0.0299592,0.0293468
0.104,0.0302592,0.029637
0.105,0.0305592,0.0299334
0.106,0.030843,0.0301964
0.107,0.0311434,0.0304986
0.108,0.0314504,0.0307558
0.109,0.0317432,0.031029
0.11,0.0320486,0.0312988
0.111,0.0323182,0.0315912
0.112,0.0326168,0.0318552
0.113,0.0329194,0.0321168
0.114,0.033221,0.0324076
0.115,0.0335062,0.0326762
0.116,0.033784,0.0329568
0.117,0.034089,0.0332186
0.118,0.034393,0.0335052
0.119,0.0346724,0.0337674
0.12,0.034955,0.0340574
0.121,0.0352382,0.0343376
0.122,0.0355234,0.0346228
0.123,0.0358036,0.0349014
0.124,0.0361096,0.0351702
0.125,0.0364212,0.0354496
0.126,0.0367128,0.0357454
0.127,0.0370142,0.0360276
0.128,0.0373172,0.0363004
0.129,0.0376024,0.036584
0.13,0.0378956,0.0368634
0.131,0.0381956,0.0371404
0.132,0.0384828,0.0374174
0.133,0.0387614,0.0376932
0.134,0.039072,0.0379632
0.135,0.0393672,0.0382366
0.136,0.0396472,0.0385306
0.137,0.0399276,0.0388272
0.138,0.04022,0.0390966
0.139,0.040524,0.0393664
0.14,0.0408176,0.0396456
0.141,0.0411278,0.0399318
0.142,0.04142,0.040211
0.143,0.0417126,0.0404774
0.144,0.0420214,0.0407498
0.145,0.042315,0.0410282
0.146,0.0425884,0.0413014
0.147,0.0428776,0.0415814
0.148,0.0431732,0.0418622
0.149,0.0434648,0.0421182
0.15,0.0437646,0.0423828
0.151,0.0440404,0.0426638
0.152,0.044357,0.0429446
0.153,0.0446462,0.0432184
0.154,0.0449504,0.0434814
0.155,0.0452586,0.043755
0.156,0.0455626,0.0440222
0.157,0.0458518,0.0442896
0.158,0.046145,0.0445644
0.159,0.0464492,0.044818
0.16,0.0467478,0.0451026
0.161,0.0470444,0.0453792
0.162,0.0473274,0.0456586
0.163,0.0476386,0.0459346
0.164,0.0479392,0.046209
0.165,0.048221,0.046483
0.166,0.0485208,0.04676
0.167,0.0488372,0.0470262
0.168,0.0491434,0.0473084
0.169,0.0494286,0.047585
0.17,0.0497156,0.047849
0.171,0.0500032,0.048122
0.172,0.0503126,0.0483928
0.173,0.050605,0.0486652
0.174,0.050913,0.04893
0.175,0.0512126,0.0492072
0.176,0.051504,0.0494792
0.177,0.05179,0.0497668
0.178,0.05209,0.0500364
0.179,0.0523844,0.050303
0.18,0.0526754,0.0505788
0.181,0.0529788,0.0508578
0.182,0.0532528,0.0511448
0.183,0.053561,0.0514146
0.184,0.053844,0.0516838
0.185,0.0541318,0.051964
0.186,0.0544266,0.052237
0.187,0.0547298,0.0525106
0.188,0.0550174,0.0527908
0.189,0.0553036,0.0530584
0.19,0.0555858,0.0533286
0.191,0.0558942,0.0536016
0.192,0.056182,0.0538598
0.193,0.0564534,0.0541178
0.194,0.0567424,0.0543976
0.195,0.057049,0.0546798
0.196,0.0573514,0.054978
0.197,0.057642,0.0552632
0.198,0.057922,0.0555358
0.199,0.058226,0.0558214
0.2,0.0585244,0.05607
0.201,0.058823,0.056333
0.202,0.059125,0.056608
0.203,0.059411,0.0568872
0.204,0.0597058,0.0571654
0.205,0.0600032,0.0574492
0.206,0.0602968,0.0577262
0.207,0.0605898,0.0580004
0.208,0.0608914,0.058255
0.209,0.0611906,0.058524
0.21,0.0614922,0.0587926
0.211,0.0617822,0.0590486
0.212,0.062073,0.0593112
0.213,0.0623672,0.0595914
0.214,0.0626474,0.0598672
0.215,0.0629274,0.0601378
0.216,0.0632096,0.060398
0.217,0.0635012,0.0606596
0.218,0.0637968,0.060928
0.219,0.0640964,0.0611998
0.22,0.0643824,0.061466
0.221,0.0647024,0.0617356
0.222,0.064999,0.062003
0.223,0.065306,0.0622704
0.224,0.065599,0.062546
0.225,0.0658936,0.0628158
0.226,0.0661738,0.0630698
0.227,0.0664594,0.0633644
0.228,0.06677,0.0636308
0.229,0.0670564,0.0638946
0.23,0.0673494,0.0641524
0.231,0.0676212,0.064417
0.232,0.0679016,0.0646702
0.233,0.0681888,0.0649296
0.234,0.0684722,0.0652062
0.235,0.0687858,0.0654838
0.236,0.0690716,0.0657528
0.237,0.0693604,0.0660468
0.238,0.069658,0.0663274
0.239,0.069951,0.0665778
0.24,0.0702464,0.0668316
0.241,0.070536,0.0671114
0.242,0.0708328,0.0673638
0.243,0.071118,0.0676354
0.244,0.0713958,0.0678898
0.245,0.0716966,0.0681556
0.246,0.0719876,0.068434
0.247,0.0722636,0.0687106
0.248,0.0725614,0.0689904
0.249,0.072858,0.0692644
0.25,0.073134,0.0695166
0.251,0.0734478,0.0697854
0.252,0.0737468,0.0700572
0.253,0.0740644,0.0703112
0.254,0.074343,0.0705898
0.255,0.0746388,0.0708682
0.256,0.0749182,0.0711274
0.257,0.0752082,0.0713902
0.258,0.0755318,0.0716618
0.259,0.0758396,0.0719354
0.26,0.0761342,0.0721898
0.261,0.0764186,0.0724686
0.262,0.0767032,0.072732
0.263,0.076996,0.0729934
0.264,0.0773002,0.0732794
0.265,0.0775902,0.0735668
0.266,0.077895,0.0738364
0.267,0.0781802,0.0741082
0.268,0.0784946,0.0743832
0.269,0.0787944,0.074633
0.27,0.0790848,0.074913
0.271,0.079382,0.0751834
0.272,0.079671,0.0754558
0.273,0.0799546,0.0757252
0.274,0.0802486,0.0759712
0.275,0.0805462,0.0762498
0.276,0.0808546,0.0765222
0.277,0.0811348,0.076792
0.278,0.0814194,0.077061
0.279,0.0817028,0.077299
0.28,0.0820018,0.077551
0.281,0.082307,0.0778042
0.282,0.0826108,0.078066
0.283,0.082918,0.0783156
0.284,0.083221,0.0785794
0.285,0.0835164,0.0788502
0.286,0.0838092,0.0791096
0.287,0.0840864,0.0793692
0.288,0.0843856,0.0796088
0.289,0.084671,0.0798842
0.29,0.0849604,0.0801382
0.291,0.0852412,0.0803964
0.292,0.0855332,0.0806698
0.293,0.085832,0.0809208
0.294,0.0861256,0.0811802
0.295,0.0864236,0.0814446
0.296,0.0867144,0.0816986
0.297,0.0870164,0.0819622
0.298,0.0873034,0.0822108
0.299,0.0876006,0.082472
0.3,0.0878766,0.0827308
0.301,0.0881624,0.082985
0.302,0.0884602,0.0832654
0.303,0.0887472,0.0835236
0.304,0.0890354,0.083794
0.305,0.0893292,0.0840738
0.306,0.089618,0.0843494
0.307,0.08992,0.0846138
0.308,0.0902192,0.0848536
0.309,0.0904986,0.0851122
0.31,0.0907948,0.0853892
0.311,0.0910946,0.0856416
0.312,0.0913822,0.0858996
0.313,0.0916838,0.0861614
0.314,0.0919636,0.086429
0.315,0.0922624,0.0867064
0.316,0.0925562,0.0869752
0.317,0.0928566,0.087232
0.318,0.0931498,0.0875038
0.319,0.0934266,0.0877652
0.32,0.0937326,0.0880254
0.321,0.0940274,0.0882986
0.322,0.0943202,0.0885502
0.323,0.0946088,0.0888326
0.324,0.0949016,0.089108
0.325,0.0952238,0.089352
0.326,0.0955,0.0896038
0.327,0.0957916,0.0898618
0.328,0.0960792,0.0901204
0.329,0.096368,0.090391
0.33,0.0966286,0.0906468
0.331,0.0969224,0.0908968
0.332,0.0972102,0.0911624
0.333,0.0975034,0.0914138
0.334,0.097794,0.0916828
0.335,0.0980912,0.0919338
0.336,0.0983862,0.0921868
0.337,0.0986978,0.0924446
0.338,0.0990048,0.0926906
0.339,0.0993038,0.0929482
0.34,0.0995992,0.0931976
0.341,0.0998902,0.09343
0.342,0.1001828,0.0936838
0.343,0.100452,0.0939366
0.344,0.1007236,0.0942022
0.345,0.1010416,0.0944426
0.346,0.1013348,0.0946886
0.347,0.1016288,0.09495
0.348,0.1019192,0.09521
0.349,0.1022382,0.0954626
0.35,0.1025202,0.0957148
0.351,0.1028022,0.0959706
0.352,0.103089,0.0962284
0.353,0.1033904,0.0964924
0.354,0.1036794,0.0967446
0.355,0.1039834,0.096995
0.356,0.1042862,0.0972386
0.357,0.1045782,0.0974938
0.358,0.1048714,0.0977424
0.359,0.1051642,0.098001
0.36,0.1054578,0.098252
0.361,0.1057538,0.0984966
0.362,0.1060538,0.0987444
0.363,0.1063346,0.099007
0.364,0.1066438,0.0992776
0.365,0.1069428,0.0995408
0.366,0.107226,0.0997918
0.367,0.1075284,0.1000442
0.368,0.1078314,0.1003082
0.369,0.1081334,0.1005606
0.37,0.108429,0.1007934
0.371,0.108718,0.101062
0.372,0.1090108,0.1013074
0.373,0.1092934,0.1015524
0.374,0.1095728,0.1018032
0.375,0.1098558,0.1020588
0.376,0.1101378,0.102314
0.377,0.110403,0.1025566
0.378,0.1106924,0.1028184
0.379,0.1109648,0.1030752
0.38,0.1112578,0.1033416
0.381,0.1115632,0.1035894
0.382,0.1118606,0.1038436
0.383,0.112147,0.1041224
0.384,0.1124336,0.1043874
0.385,0.1127324,0.1046424
0.386,0.1130318,0.1048952
0.387,0.113321,0.1051508
0.388,0.1136108,0.1054134
0.389,0.1139124,0.1056656
0.39,0.1142054,0.105917
0.391,0.1145008,0.1061566
0.392,0.1147866,0.1064018
0.393,0.1150922,0.1066658
0.394,0.1153768,0.1069148
0.395,0.1156754,0.1071744
0.396,0.1159508,0.1074282
0.397,0.1162566,0.1076782
0.398,0.116574,0.1079348
0.399,0.1168686,0.108196
0.4,0.1171634,0.1084528
0.401,0.1174504,0.10872
0.402,0.1177606,0.1089722
0.403,0.1180318,0.1092144
0.404,0.118331,0.1094802
0.405,0.118616,0.1097156
0.406,0.1188958,0.1099704
0.407,0.1191866,0.1102138
0.408,0.1194754,0.1104698
0.409,0.1197594,0.1107086
0.41,0.1200382,0.1109516
0.411,0.1203262,0.111187
0.412,0.120627,0.1114268
0.413,0.1209004,0.111684
0.414,0.1211856,0.1119362
0.415,0.121472,0.1121948
0.416,0.1217608,0.1124586
0.417,0.1220626,0.112718
0.418,0.122338,0.112968
0.419,0.1226226,0.1132008
0.42,0.1229452,0.1134612
0.421,0.1232326,0.1137184
0.422,0.123529,0.113975
0.423,0.1238082,0.1142228
0.424,0.1241122,0.1144404
0.425,0.1244026,0.1146972
0.426,0.124704,0.1149508
0.427,0.1249934,0.115216
0.428,0.125274,0.1154722
0.429,0.1255626,0.1157288
0.43,0.1258286,0.1159716
0.431,0.126121,0.1162196
0.432,0.1264208,0.1164628
0.433,0.1267264,0.1167108
