x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000299,0.0002924
0.002,0.000589,0.0005874
0.003,0.0008986,0.0008662
0.004,0.0011902,0.0011592
0.005,0.0014744,0.0014456
0.006,0.0017782,0.0017238
0.007,0.0020674,0.0020398
0.008,0.002363,0.0023308
0.009,0.0026582,0.0026408
0.01,0.0029404,0.0029458
0.011,0.0032362,0.0032504
0.012,0.00351,0.0035592
0.013,0.0037964,0.0038576
0.014,0.004096,0.0041292
0.015,0.004382,0.0044154
0.016,0.0046754,0.0047156
0.017,0.004962,0.0049972
0.018,0.0052498,0.005298
0.019,0.005537,0.0055774
0.02,0.0058222,0.0058606
0.021,0.0061234,0.0061392
0.022,0.00642,0.0064264
0.023,0.006711,0.006713
0.024,0.006994,0.0069912
0.025,0.0072904,0.0072792
0.026,0.0075758,0.007578
0.027,0.0078618,0.007875
0.028,0.00816,0.0081586
0.029,0.0084442,0.0084486
0.03,0.0087526,0.00873
0.031,0.0090552,0.0090338
0.032,0.0093484,0.009342
0.033,0.0096242,0.0096144
0.034,0.0099032,0.0098854
0.035,0.010201,0.010175
0.036,0.0104808,0.0104582
0.037,0.0107812,0.0107536
0.038,0.0110622,0.011043
0.039,0.0113462,0.01134
0.04,0.0116474,0.0116388
0.041,0.0119548,0.011926
0.042,0.0122582,0.0122144
0.043,0.0125602,0.0125208
0.044,0.012849,0.0127958
0.045,0.0131264,0.0130896
0.046,0.0134126,0.0133612
0.047,0.0137264,0.0136394
0.048,0.0140056,0.0139268
0.049,0.0142806,0.014202
0.05,0.0145842,0.0144824
0.051,0.0148678,0.0147554
0.052,0.0151774,0.0150572
0.053,0.0154676,0.0153428
0.054,0.0157558,0.0156186
0.055,0.0160394,0.0159088
0.056,0.0163326,0.016184
0.057,0.016609,0.016468
0.058,0.0168924,0.0167608
0.059,0.017188,0.017036
0.06,0.0174738,0.0173162
0.061,0.017751,0.0176194
0.062,0.0180554,0.017903
0.063,0.0183642,0.018186
0.064,0.018631,0.0184704
0.065,0.0189318,0.0187574
0.066,0.0191976,0.0190392
0.067,0.0194966,0.0193392
0.068,0.0197804,0.0196336
0.069,0.020045,0.0199124
0.07,0.0203282,0.0201948
0.071,0.0206258,0.020481
0.072,0.020905,0.0207526
0.073,0.021191,0.0210312
0.074,0.0215014,0.0213218
0.075,0.0217926,0.0215996
0.076,0.0220824,0.0218714
0.077,0.0223846,0.022174
0.078,0.022692,0.0224638
0.079,0.0229696,0.0227402
0.08,0.0232516,0.0230376
0.081,0.0235554,0.0233242
0.082,0.0238496,0.0236144
0.083,0.0241446,0.0239054
0.084,0.0244338,0.0241964
0.085,0.024727,0.024493
0.086,0.0250248,0.024787
0.087,0.0252968,0.0250572
0.088,0.0255816,0.0253278
0.089,0.0258768,0.0256004
0.09,0.0261582,0.025878
0.091,0.0264536,0.0261596
0.092,0.0267388,0.026447
0.093,0.0270382,0.0267294
0.094,0.0273112,0.0270104
0.095,0.0276032,0.0273042
0.096,0.0279022,0.0275866
0.097,0.0282074,0.02786
0.098,0.0284774,0.0281234
0.099,0.0287808,0.0284116
0.1,0.0290776,0.0287044
0.101,0.0293648,0.029001
0.102,0.0296584,0.029278
0.103,0.029975,0.029552
0.104,0.0302848,0.0298326
0.105,0.0305868,0.0301348
0.106,0.0308736,0.0303852
0.107,0.031173,0.0306774
0.108,0.0314694,0.0309352
0.109,0.0317574,0.0312096
0.11,0.0320548,0.0314914
0.111,0.0323362,0.0317604
0.112,0.0326196,0.032039
0.113,0.03291,0.032313
0.114,0.0332142,0.0326062
0.115,0.0335056,0.0328728
0.116,0.0338,0.0331546
0.117,0.0341026,0.0334236
0.118,0.0344052,0.0336884
0.119,0.034689,0.0339618
0.12,0.0349508,0.0342268
0.121,0.0352446,0.034498
0.122,0.0355306,0.0347822
0.123,0.0358056,0.0350668
0.124,0.0361212,0.0353406
0.125,0.0364316,0.0356136
0.126,0.0367124,0.0359146
0.127,0.0370122,0.0361968
0.128,0.0373074,0.0364696
0.129,0.0375982,0.0367388
0.13,0.0378896,0.037031
0.131,0.038193,0.0373134
0.132,0.0384852,0.03759
0.133,0.0387806,0.0378746
0.134,0.0390654,0.0381294
0.135,0.0393448,0.0384016
0.136,0.039633,0.0386904
0.137,0.0399068,0.0389916
0.138,0.040204,0.0392618
0.139,0.0405096,0.0395452
0.14,0.040801,0.0398252
0.141,0.0410944,0.0401132
0.142,0.04137,0.0403732
0.143,0.0416704,0.0406602
0.144,0.0419614,0.0409384
0.145,0.0422494,0.0412222
0.146,0.0425198,0.0414964
0.147,0.042813,0.0417858
0.148,0.0431328,0.042075
0.149,0.0434204,0.0423422
0.15,0.0437256,0.0426214
0.151,0.0440042,0.04289
0.152,0.0443216,0.0431604
0.153,0.0446068,0.0434318
0.154,0.044887,0.0437026
0.155,0.0452022,0.0439764
0.156,0.0455022,0.0442362
0.157,0.045814,0.0445258
0.158,0.046107,0.0447948
0.159,0.0464122,0.0450584
0.16,0.0467224,0.0453314
0.161,0.047026,0.0456148
0.162,0.0472978,0.0458974
0.163,0.0476006,0.0461644
0.164,0.0478856,0.04644
0.165,0.0481614,0.0467038
0.166,0.0484522,0.0469788
0.167,0.0487346,0.0472444
0.168,0.0490346,0.0475278
0.169,0.0493246,0.0478008
0.17,0.0496132,0.048065
0.171,0.049908,0.0483492
0.172,0.0502128,0.0486258
0.173,0.0505062,0.0489118
0.174,0.0508058,0.0491856
0.175,0.05111,0.0494556
0.176,0.0514208,0.0497348
0.177,0.0516888,0.0500208
0.178,0.0519902,0.050266
0.179,0.0522924,0.050535
0.18,0.052586,0.0508192
0.181,0.052898,0.051084
0.182,0.0531878,0.0513698
0.183,0.0534834,0.0516576
0.184,0.0537722,0.0519572
0.185,0.0540694,0.0522364
0.186,0.0543686,0.0525104
0.187,0.0546666,0.0527864
0.188,0.0549646,0.0530676
0.189,0.0552536,0.0533362
0.19,0.0555404,0.0536128
0.191,0.055846,0.0538736
