x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002904,0.0002904
0.002,0.000593,0.0005794
0.003,0.0008938,0.000859
0.004,0.001172,0.0011408
0.005,0.0014692,0.0014394
0.006,0.0017732,0.0017236
0.007,0.002051,0.0020324
0.008,0.0023384,0.0023488
0.009,0.002623,0.0026604
0.01,0.0029116,0.0029676
0.011,0.0032086,0.0032624
0.012,0.0035016,0.003558
0.013,0.0038068,0.003865
0.014,0.0041066,0.0041556
0.015,0.0043996,0.0044374
0.016,0.004698,0.004715
0.017,0.0049926,0.0049944
0.018,0.0052782,0.0052868
0.019,0.0055686,0.0055698
0.02,0.0058476,0.0058652
0.021,0.0061322,0.0061434
0.022,0.0064194,0.0064254
0.023,0.0067158,0.006709
0.024,0.0069946,0.006991
0.025,0.0072766,0.0072742
0.026,0.007561,0.0075546
0.027,0.0078626,0.0078348
0.028,0.0081566,0.0081138
0.029,0.008438,0.0083972
0.03,0.0087308,0.0086772
0.031,0.0090172,0.008976
0.032,0.009303,0.0092908
0.033,0.0095782,0.0095876
0.034,0.0098626,0.0098728
0.035,0.0101526,0.0101648
0.036,0.010435,0.0104456
0.037,0.010735,0.0107382
0.038,0.0110286,0.0110222
0.039,0.0113216,0.01132
0.04,0.0116272,0.0116052
0.041,0.0119274,0.0118762
0.042,0.012236,0.0121892
0.043,0.012523,0.0125122
0.044,0.0128072,0.0127838
0.045,0.0130948,0.0130846
0.046,0.013373,0.0133632
0.047,0.0136816,0.0136446
0.048,0.013957,0.0139312
0.049,0.0142348,0.0142206
0.05,0.0145222,0.014503
0.051,0.014803,0.014786
0.052,0.0151038,0.0150918
0.053,0.0153944,0.0153776
0.054,0.0156788,0.0156634
0.055,0.01597,0.015963
0.056,0.0162674,0.0162628
0.057,0.016551,0.016545
0.058,0.0168334,0.0168252
0.059,0.0171332,0.0171086
0.06,0.0174328,0.0173778
0.061,0.0177112,0.0176678
0.062,0.0180194,0.017959
0.063,0.0183214,0.018246
0.064,0.018595,0.0185398
0.065,0.0188918,0.0188138
0.066,0.0191748,0.0190982
0.067,0.0194764,0.0193884
0.068,0.0197634,0.0196876
0.069,0.0200422,0.019977
0.07,0.0203332,0.0202626
0.071,0.0206272,0.020545
0.072,0.0208982,0.0208148
0.073,0.0211888,0.0210922
0.074,0.0214916,0.0213866
0.075,0.0217748,0.021669
0.076,0.0220748,0.0219452
0.077,0.0223736,0.022231
0.078,0.0226754,0.022513
0.079,0.0229732,0.022805
0.08,0.0232502,0.0231016
0.081,0.0235236,0.0233806
0.082,0.0238176,0.0236576
0.083,0.024111,0.0239398
0.084,0.024383,0.0242146
0.085,0.0246868,0.0245016
0.086,0.0249806,0.0247922
0.087,0.0252732,0.0250646
0.088,0.0255698,0.0253426
0.089,0.0258646,0.0256308
0.09,0.0261462,0.0259046
0.091,0.026443,0.026192
0.092,0.0267382,0.0264684
0.093,0.0270152,0.0267428
0.094,0.0272976,0.0270314
0.095,0.0275904,0.0273224
0.096,0.0278762,0.0276078
0.097,0.0281676,0.0278868
0.098,0.0284644,0.0281584
0.099,0.02876,0.0284264
0.1,0.0290662,0.028725
0.101,0.02936,0.029017
0.102,0.0296428,0.02929
0.103,0.0299604,0.0295672
0.104,0.030261,0.0298384
0.105,0.0305536,0.0301284
0.106,0.0308402,0.0304054
0.107,0.031136,0.0306934
0.108,0.0314332,0.0309516
0.109,0.0317128,0.0312236
0.11,0.0320154,0.0315048
0.111,0.0322978,0.0317848
0.112,0.032583,0.0320522
0.113,0.0328802,0.0323176
0.114,0.033175,0.0326044
0.115,0.0334652,0.0328678
0.116,0.0337528,0.0331538
0.117,0.0340582,0.0334224
0.118,0.0343542,0.0337028
0.119,0.0346318,0.0339798
0.12,0.0348996,0.0342684
0.121,0.0351932,0.0345534
0.122,0.0354804,0.0348402
0.123,0.0357586,0.035126
0.124,0.0360638,0.0354026
0.125,0.036369,0.0356848
0.126,0.0366562,0.0359942
0.127,0.0369498,0.0362732
0.128,0.0372346,0.036535
0.129,0.037546,0.0368244
0.13,0.0378272,0.0371064
