x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002826,0.0002912
0.002,0.0005882,0.0005964
0.003,0.0008888,0.0008804
0.004,0.0011674,0.0011814
0.005,0.0014614,0.0014678
0.006,0.0017528,0.0017478
0.007,0.002044,0.0020498
0.008,0.002346,0.0023426
0.009,0.0026274,0.002665
0.01,0.0029264,0.0029678
0.011,0.0032168,0.0032536
0.012,0.003512,0.0035386
0.013,0.0038004,0.0038274
0.014,0.0040854,0.0041304
0.015,0.0043738,0.004416
0.016,0.0046682,0.004699
0.017,0.0049648,0.004989
0.018,0.0052534,0.0052812
0.019,0.0055454,0.0055628
0.02,0.0058208,0.005846
0.021,0.0060936,0.0061228
0.022,0.006361,0.006398
0.023,0.006653,0.006663
0.024,0.0069394,0.0069414
0.025,0.0072326,0.0072268
0.026,0.0075222,0.00752
0.027,0.0077954,0.0078056
0.028,0.008093,0.0080786
0.029,0.0083672,0.0083734
0.03,0.0086538,0.0086558
0.031,0.0089372,0.0089476
0.032,0.0092304,0.0092488
0.033,0.0095104,0.0095318
0.034,0.009783,0.0098152
0.035,0.0100806,0.0101
0.036,0.0103658,0.010388
0.037,0.0106566,0.0106794
0.038,0.0109316,0.0109592
0.039,0.011217,0.0112646
0.04,0.0115232,0.011562
0.041,0.011825,0.0118386
0.042,0.0121272,0.0121216
0.043,0.0124088,0.012413
0.044,0.012701,0.0126846
0.045,0.0129932,0.012973
0.046,0.0132736,0.013251
0.047,0.0135704,0.013534
0.048,0.0138466,0.0138094
0.049,0.014138,0.0140854
0.05,0.014426,0.014379
0.051,0.0146894,0.0146576
0.052,0.015,0.0149738
0.053,0.0152902,0.0152582
0.054,0.0155824,0.015535
0.055,0.0158704,0.0158332
0.056,0.0161532,0.0161182
0.057,0.0164346,0.0163916
0.058,0.0167272,0.0166704
0.059,0.0170272,0.0169464
0.06,0.0173038,0.0172404
0.061,0.0175858,0.0175214
0.062,0.0178798,0.0178126
0.063,0.0181704,0.0181092
0.064,0.0184546,0.0184004
0.065,0.018752,0.0186776
0.066,0.0190328,0.0189494
0.067,0.0193132,0.0192464
0.068,0.0195932,0.0195452
0.069,0.0198596,0.0198272
0.07,0.0201578,0.0200926
0.071,0.02046,0.0203834
0.072,0.0207404,0.0206494
0.073,0.0210298,0.0209452
0.074,0.0213228,0.0212402
0.075,0.0216096,0.0215324
0.076,0.0218922,0.0218116
0.077,0.0221836,0.0221026
0.078,0.0224914,0.022393
0.079,0.022795,0.0226698
0.08,0.0230804,0.0229684
0.081,0.0233788,0.023257
0.082,0.0236736,0.0235314
0.083,0.0239616,0.0238118
0.084,0.0242274,0.0240722
0.085,0.0245216,0.0243538
0.086,0.0248236,0.024643
0.087,0.0251154,0.0249122
0.088,0.0254104,0.025183
0.089,0.025709,0.0254666
0.09,0.0259912,0.0257376
0.091,0.0262924,0.026012
0.092,0.0265846,0.0262872
0.093,0.0268612,0.0265668
0.094,0.0271522,0.0268654
0.095,0.02746,0.0271424
0.096,0.027752,0.0274212
0.097,0.028043,0.0277004
0.098,0.0283402,0.0279722
0.099,0.0286494,0.0282658
0.1,0.0289416,0.0285476
0.101,0.029227,0.0288336
0.102,0.0295256,0.0291432
0.103,0.029836,0.0294092
