x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002834,0.0002882
0.002,0.0005884,0.0005858
0.003,0.0008688,0.0008714
0.004,0.0011418,0.0011664
0.005,0.0014306,0.001458
0.006,0.0017456,0.0017472
0.007,0.002036,0.0020308
0.008,0.0023266,0.0023396
0.009,0.0026184,0.0026558
0.01,0.002909,0.0029578
0.011,0.0031942,0.0032442
0.012,0.003491,0.0035224
0.013,0.0037824,0.003824
0.014,0.0040766,0.0040964
0.015,0.0043676,0.0043818
0.016,0.0046664,0.0046688
0.017,0.0049556,0.0049484
0.018,0.0052324,0.0052344
0.019,0.0055184,0.0055344
0.02,0.0058048,0.0058152
0.021,0.00609,0.0060996
0.022,0.0063654,0.0063886
0.023,0.0066522,0.0066674
0.024,0.0069378,0.0069624
0.025,0.0072322,0.0072312
0.026,0.0075218,0.007535
0.027,0.0078212,0.0078332
0.028,0.0081128,0.008121
0.029,0.0084008,0.0084206
0.03,0.0087094,0.0087076
0.031,0.0090004,0.009003
0.032,0.009284,0.0093068
0.033,0.0095518,0.0095872
0.034,0.0098314,0.0098752
0.035,0.0101214,0.0101558
0.036,0.0104016,0.0104306
0.037,0.0107038,0.0107346
0.038,0.010985,0.0110186
0.039,0.011279,0.0113094
0.04,0.0115678,0.0115812
0.041,0.0118648,0.0118532
0.042,0.0121538,0.0121576
0.043,0.0124442,0.0124612
0.044,0.0127498,0.0127376
0.045,0.0130348,0.01304
0.046,0.0133224,0.013335
0.047,0.0136256,0.0136138
0.048,0.0138992,0.0139094
0.049,0.0141776,0.0141894
0.05,0.0144768,0.0144636
0.051,0.0147682,0.0147538
0.052,0.0150838,0.0150544
0.053,0.0153628,0.0153348
0.054,0.0156442,0.0156198
0.055,0.0159436,0.015923
0.056,0.0162354,0.0161978
0.057,0.0165228,0.0164748
0.058,0.016817,0.0167596
0.059,0.017116,0.017046
0.06,0.0174032,0.0173164
0.061,0.0176926,0.0176074
0.062,0.0179992,0.017903
0.063,0.0182942,0.0181902
0.064,0.0185752,0.0184824
0.065,0.0188682,0.0187622
0.066,0.019146,0.0190328
0.067,0.0194486,0.0193206
0.068,0.0197448,0.0196
0.069,0.0200192,0.0198938
0.07,0.020328,0.020179
0.071,0.0206126,0.0204428
0.072,0.0208966,0.0207086
0.073,0.0211918,0.0209916
0.074,0.0214948,0.0212926
0.075,0.0217982,0.0215902
0.076,0.0220812,0.0218634
0.077,0.0223694,0.0221588
0.078,0.0226594,0.0224454
0.079,0.0229772,0.0227392
0.08,0.023249,0.0230414
0.081,0.0235408,0.0233258
0.082,0.0238396,0.0236066
0.083,0.0241208,0.0239116
0.084,0.024388,0.0241724
0.085,0.0246748,0.024448
0.086,0.0249838,0.0247424
0.087,0.0252646,0.0250042
0.088,0.0255634,0.0252752
0.089,0.0258568,0.0255412
0.09,0.026143,0.0258184
0.091,0.02642,0.0261126
0.092,0.0267082,0.0263806
0.093,0.026981,0.0266396
0.094,0.0272658,0.0269238
0.095,0.0275676,0.0272072
0.096,0.0278716,0.0274996
0.097,0.0281702,0.0277952
0.098,0.0284682,0.028065
0.099,0.0287548,0.0283412
0.1,0.0290552,0.0286244
0.101,0.029347,0.0289182
0.102,0.0296436,0.0291994
0.103,0.0299462,0.0294712
0.104,0.0302344,0.0297524
0.105,0.0305316,0.0300324
0.106,0.0308074,0.0303032
0.107,0.0311192,0.030591
0.108,0.0314094,0.0308392
0.109,0.0316944,0.0311104
0.11,0.0319926,0.0313776
0.111,0.0322818,0.0316718
0.112,0.0325738,0.0319352
0.113,0.0328628,0.0321956
0.114,0.0331456,0.0324786
0.115,0.033427,0.0327522
0.116,0.0336888,0.0330454
0.117,0.0339882,0.033328
0.118,0.034296,0.0336156
0.119,0.0345882,0.0338756
0.12,0.034862,0.0341626
0.121,0.0351646,0.0344438
0.122,0.0354538,0.034722
0.123,0.0357316,0.0350076
0.124,0.0360308,0.0352834
0.125,0.0363316,0.035559
0.126,0.036624,0.03586
0.127,0.0369356,0.0361434
0.128,0.037224,0.0364236
0.129,0.0375142,0.036705
0.13,0.037806,0.0369834
0.131,0.038112,0.0372786
0.132,0.038413,0.037559
0.133,0.0387144,0.0378354
0.134,0.038997,0.0380874
0.135,0.0392714,0.0383596
0.136,0.0395516,0.03865
0.137,0.0398402,0.0389336
0.138,0.0401344,0.039213
0.139,0.0404284,0.0394974
0.14,0.0407282,0.0397776
0.141,0.0410386,0.040074
0.142,0.041324,0.040346
0.143,0.041618,0.0406324
0.144,0.0419164,0.0409218
0.145,0.0422108,0.041206
0.146,0.0424894,0.0414968
0.147,0.0427764,0.0417772
0.148,0.043075,0.0420604
0.149,0.0433608,0.042321
0.15,0.0436556,0.0425894
0.151,0.043937,0.0428692
0.152,0.0442318,0.0431618
0.153,0.0445222,0.0434398
0.154,0.0448168,0.0437124
0.155,0.0451274,0.043979
0.156,0.0454358,0.0442472
0.157,0.0457316,0.0445242
0.158,0.0460272,0.0447954
0.159,0.046317,0.0450646
0.16,0.046629,0.0453454
0.161,0.0469296,0.0456232
0.162,0.0472186,0.0459054
0.163,0.0475148,0.0461732
0.164,0.04781,0.046461
0.165,0.0480918,0.0467346
0.166,0.0483826,0.0470132
0.167,0.0486734,0.0472778
0.168,0.0489674,0.0475638
0.169,0.0492464,0.0478578
0.17,0.0495406,0.0481202
0.171,0.0498232,0.0483982
0.172,0.0501136,0.04867
