x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002902,0.0002942
0.002,0.000604,0.000593
0.003,0.0008866,0.0008782
0.004,0.001173,0.0011702
0.005,0.001468,0.0014392
0.006,0.001774,0.0017188
0.007,0.002058,0.0020144
0.008,0.0023388,0.0023122
0.009,0.0026162,0.00263
0.01,0.0028982,0.0029452
0.011,0.0032048,0.0032336
0.012,0.003495,0.0035246
0.013,0.0037988,0.003826
0.014,0.0040842,0.0041228
0.015,0.0043764,0.0044076
0.016,0.004667,0.0046924
0.017,0.0049546,0.0049658
0.018,0.0052374,0.005244
0.019,0.0055334,0.005531
0.02,0.005816,0.0058142
0.021,0.006096,0.006077
0.022,0.0063848,0.0063646
0.023,0.0066986,0.0066514
0.024,0.0069722,0.0069524
0.025,0.0072744,0.0072314
0.026,0.0075682,0.0075304
0.027,0.0078602,0.0078316
0.028,0.0081554,0.0081056
0.029,0.0084426,0.0083938
0.03,0.008732,0.0086708
0.031,0.0090204,0.0089646
0.032,0.0093064,0.0092794
0.033,0.0095902,0.0095688
0.034,0.0098596,0.0098442
0.035,0.0101482,0.0101384
0.036,0.0104126,0.0104178
0.037,0.0106984,0.0107084
0.038,0.0109728,0.0110022
0.039,0.0112608,0.0113018
0.04,0.0115482,0.0116004
0.041,0.0118514,0.0118914
0.042,0.0121692,0.0121884
0.043,0.012477,0.0125064
0.044,0.0127696,0.0127748
0.045,0.013045,0.0130734
0.046,0.0133266,0.0133538
0.047,0.013646,0.0136352
0.048,0.0139244,0.013929
0.049,0.014216,0.0142218
0.05,0.0145078,0.014508
0.051,0.0147882,0.0147806
0.052,0.0150954,0.015074
0.053,0.0153822,0.0153476
0.054,0.0156762,0.0156326
0.055,0.0159578,0.0159346
0.056,0.0162618,0.0162096
0.057,0.0165466,0.0164716
0.058,0.0168338,0.0167518
0.059,0.0171376,0.0170364
0.06,0.0174204,0.0173166
0.061,0.0176946,0.017592
0.062,0.0179928,0.0178766
0.063,0.0182838,0.0181548
0.064,0.0185594,0.0184334
0.065,0.0188442,0.0187202
0.066,0.0191218,0.0189944
0.067,0.0194004,0.0192998
0.068,0.0196786,0.0195872
0.069,0.0199588,0.0198746
0.07,0.0202646,0.0201526
0.071,0.020549,0.0204408
0.072,0.0208208,0.0207192
0.073,0.0211062,0.0210092
0.074,0.0214068,0.0212998
0.075,0.021697,0.0215878
0.076,0.0219868,0.0218766
0.077,0.0222922,0.0221766
0.078,0.0225882,0.0224732
0.079,0.0228808,0.0227552
0.08,0.023174,0.023062
0.081,0.0234698,0.0233462
0.082,0.023762,0.0236246
0.083,0.0240436,0.0239118
0.084,0.024312,0.0241996
0.085,0.0246054,0.0244834
0.086,0.0248948,0.0247684
0.087,0.0251804,0.0250462
0.088,0.0254774,0.0253324
0.089,0.0257638,0.0256284
0.09,0.026043,0.0259044
0.091,0.0263402,0.0261846
0.092,0.0266268,0.0264768
0.093,0.0269034,0.026761
0.094,0.0271762,0.027043
0.095,0.0274724,0.0273236
0.096,0.0277644,0.027598
0.097,0.0280686,0.027877
0.098,0.0283784,0.0281368
0.099,0.0286842,0.028412
0.1,0.0289642,0.0286862
0.101,0.0292472,0.0289676
