x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003056,0.0002934
0.002,0.0006156,0.0005912
0.003,0.0009104,0.0008742
0.004,0.0011928,0.0011742
0.005,0.0014806,0.0014496
0.006,0.0017894,0.0017334
0.007,0.002083,0.0020324
0.008,0.0023898,0.0023302
0.009,0.0026886,0.0026588
0.01,0.0029896,0.0029486
0.011,0.003283,0.003236
0.012,0.0035638,0.003538
0.013,0.0038588,0.0038466
0.014,0.0041476,0.004119
0.015,0.0044548,0.0044028
0.016,0.004748,0.00469
0.017,0.0050328,0.0049728
0.018,0.005313,0.0052632
0.019,0.0056046,0.0055366
0.02,0.0058814,0.0058116
0.021,0.0061736,0.0060864
0.022,0.0064572,0.0063528
0.023,0.0067462,0.006638
0.024,0.0070188,0.0069204
0.025,0.0073148,0.0071948
0.026,0.0076038,0.0074752
0.027,0.0078982,0.007768
0.028,0.0081968,0.0080498
0.029,0.0084778,0.0083384
0.03,0.008775,0.008613
0.031,0.0090624,0.0089184
0.032,0.009335,0.009233
0.033,0.0096052,0.0095166
0.034,0.0098648,0.0098016
0.035,0.0101656,0.0100788
0.036,0.010446,0.0103568
0.037,0.0107418,0.0106554
0.038,0.0110292,0.0109536
0.039,0.0113084,0.011251
0.04,0.0116076,0.011537
0.041,0.0119024,0.0118374
0.042,0.0122008,0.0121224
0.043,0.0124838,0.0124336
0.044,0.0127754,0.012704
0.045,0.0130728,0.0130068
0.046,0.0133576,0.0132852
0.047,0.0136652,0.0135726
0.048,0.0139264,0.0138536
0.049,0.0142046,0.0141088
0.05,0.0145032,0.0143876
0.051,0.0147908,0.0146582
0.052,0.015096,0.014963
0.053,0.0153998,0.0152416
0.054,0.0156892,0.0155282
0.055,0.0159572,0.0158256
0.056,0.0162432,0.0161072
0.057,0.0165248,0.0163728
0.058,0.0168118,0.016654
0.059,0.0171044,0.0169452
0.06,0.0173846,0.0172232
0.061,0.017655,0.017504
0.062,0.0179614,0.0177798
0.063,0.0182654,0.0180642
0.064,0.0185544,0.0183532
0.065,0.0188514,0.0186616
0.066,0.0191364,0.0189306
0.067,0.0194292,0.0192008
0.068,0.0197186,0.0194856
0.069,0.0200014,0.01977
0.07,0.020286,0.020052
0.071,0.0205608,0.020336
0.072,0.0208358,0.0206114
0.073,0.0211268,0.0208938
0.074,0.0214318,0.021183
0.075,0.0217184,0.0214666
0.076,0.0219944,0.0217454
0.077,0.022279,0.0220274
0.078,0.0225596,0.0223208
0.079,0.0228764,0.0226112
0.08,0.0231494,0.0229022
0.081,0.0234362,0.0231892
0.082,0.0237152,0.0234638
0.083,0.024002,0.0237504
0.084,0.0242668,0.02403
0.085,0.0245742,0.0243158
0.086,0.0248796,0.0246026
0.087,0.0251518,0.0248744
0.088,0.0254336,0.0251512
0.089,0.025751,0.0254272
0.09,0.0260156,0.0257036
0.091,0.0263118,0.0259836
0.092,0.026589,0.02626
0.093,0.02687,0.0265432
0.094,0.0271574,0.0268198
0.095,0.027445,0.0271252
0.096,0.0277292,0.0274124
0.097,0.0280446,0.0276924
0.098,0.0283282,0.0279632
0.099,0.0286246,0.0282356
0.1,0.0289242,0.0285158
0.101,0.0292068,0.0288008
0.102,0.029499,0.0290766
0.103,0.0298064,0.0293546
0.104,0.0301222,0.029634
0.105,0.0304224,0.0299242
0.106,0.0307038,0.0302088
0.107,0.0309878,0.0305092
0.108,0.0312884,0.030776
0.109,0.0315644,0.0310582
0.11,0.031865,0.031332
0.111,0.0321434,0.0316054
0.112,0.0324246,0.0318822
0.113,0.0327342,0.032151
0.114,0.0330202,0.0324636
0.115,0.0333168,0.0327396
0.116,0.0336004,0.0330084
0.117,0.0338882,0.0332808
0.118,0.0341942,0.0335664
0.119,0.0344822,0.0338358
0.12,0.0347686,0.0341172
0.121,0.0350606,0.0343912
0.122,0.0353372,0.0346694
0.123,0.0356236,0.0349462
0.124,0.0359288,0.035237
0.125,0.0362244,0.0355242
0.126,0.0365208,0.0358206
0.127,0.036806,0.0361004
0.128,0.0370918,0.0363632
0.129,0.0373876,0.0366432
0.13,0.0376628,0.0369204
0.131,0.0379724,0.0372066
0.132,0.038261,0.0374942
0.133,0.0385584,0.0377844
0.134,0.0388642,0.0380502
0.135,0.0391548,0.0383382
0.136,0.0394268,0.0386106
0.137,0.039706,0.0388968
0.138,0.0400258,0.0391568
0.139,0.0403248,0.0394556
0.14,0.0406304,0.0397388
0.141,0.0409342,0.0400292
0.142,0.0412156,0.0403018
0.143,0.041511,0.0405902
0.144,0.0418064,0.04088
0.145,0.0421214,0.0411576
0.146,0.0424092,0.0414468
0.147,0.0427104,0.0417302
0.148,0.0430174,0.0420244
0.149,0.0433064,0.0422808
0.15,0.043592,0.0425482
0.151,0.043868,0.0428318
0.152,0.0441758,0.043111
0.153,0.0444762,0.0433762
0.154,0.0447724,0.0436472
0.155,0.045106,0.0439312
0.156,0.0453902,0.0441996
0.157,0.0456832,0.0444758
0.158,0.0459626,0.0447446
0.159,0.0462708,0.0450116
0.16,0.0465796,0.0452908
0.161,0.0468696,0.0455708
0.162,0.0471444,0.0458606
0.163,0.0474368,0.046132
0.164,0.047733,0.046418
0.165,0.0480016,0.0466986
0.166,0.0482958,0.0469598
0.167,0.0485772,0.047227
0.168,0.0488816,0.047516
0.169,0.0491696,0.047799
0.17,0.0494644,0.048071
0.171,0.0497596,0.048359
0.172,0.0500568,0.0486352
0.173,0.05035,0.0489008
0.174,0.0506478,0.049177
0.175,0.0509338,0.0494486
0.176,0.0512286,0.049737
0.177,0.051513,0.050026
0.178,0.0518076,0.0502808
0.179,0.0521026,0.0505308
0.18,0.0523886,0.0508178
0.181,0.0526988,0.0510948
0.182,0.0529698,0.0513696
0.183,0.0532524,0.0516534
0.184,0.0535376,0.0519524
0.185,0.053834,0.0522182
