x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002788,0.0002928
0.002,0.0005644,0.0005874
0.003,0.0008662,0.0008694
0.004,0.0011512,0.0011678
0.005,0.001435,0.0014604
0.006,0.0017342,0.0017472
0.007,0.0020206,0.0020574
0.008,0.0023218,0.0023516
0.009,0.0026064,0.002651
0.01,0.0028968,0.002948
0.011,0.0031942,0.0032464
0.012,0.0034852,0.0035394
0.013,0.0037708,0.003842
0.014,0.0040608,0.0041386
0.015,0.00436,0.0044306
0.016,0.0046538,0.0047106
0.017,0.004948,0.0050026
0.018,0.005233,0.005276
0.019,0.0055212,0.0055488
0.02,0.0058,0.0058268
0.021,0.0060718,0.006095
0.022,0.0063528,0.0063832
0.023,0.0066398,0.0066684
0.024,0.0069196,0.0069604
0.025,0.0072284,0.007252
0.026,0.0075136,0.0075466
0.027,0.0078094,0.0078382
0.028,0.0080956,0.0081282
0.029,0.0083898,0.0084206
0.03,0.0086786,0.0087012
0.031,0.0089702,0.008988
0.032,0.0092582,0.0092988
0.033,0.0095406,0.0095908
0.034,0.0098196,0.009868
0.035,0.0101144,0.0101424
0.036,0.0103906,0.0104156
0.037,0.0106814,0.0107098
0.038,0.0109574,0.0110012
0.039,0.0112474,0.011292
0.04,0.0115484,0.0115714
0.041,0.0118266,0.011871
0.042,0.0121308,0.0121746
0.043,0.0124076,0.0124704
0.044,0.012699,0.0127498
0.045,0.012986,0.0130506
0.046,0.0132642,0.0133284
0.047,0.0135814,0.0136154
0.048,0.0138704,0.0139104
0.049,0.0141492,0.0141772
0.05,0.0144386,0.014465
0.051,0.0147302,0.0147432
0.052,0.0150456,0.0150552
0.053,0.0153472,0.0153414
0.054,0.015637,0.0156298
0.055,0.015929,0.0159252
0.056,0.0162352,0.0162242
0.057,0.0165208,0.0165038
0.058,0.016807,0.0167808
0.059,0.0171096,0.017065
0.06,0.017396,0.0173408
0.061,0.017688,0.0176178
0.062,0.0179972,0.0179028
0.063,0.0182996,0.0181946
0.064,0.0185828,0.0184854
0.065,0.0188878,0.0187618
0.066,0.0191636,0.0190326
0.067,0.0194496,0.019335
0.068,0.0197398,0.0196248
0.069,0.020025,0.0199172
0.07,0.020327,0.0201902
0.071,0.0206116,0.0204712
0.072,0.0208926,0.0207388
0.073,0.0211762,0.0210262
0.074,0.0214826,0.0213346
0.075,0.0217784,0.0216192
0.076,0.0220714,0.0218902
0.077,0.0223682,0.0221808
0.078,0.0226606,0.0224666
0.079,0.0229562,0.0227482
0.08,0.0232382,0.0230478
0.081,0.0235162,0.023343
0.082,0.0238174,0.0236108
0.083,0.02411,0.0238876
0.084,0.0243832,0.0241576
0.085,0.0246612,0.0244398
0.086,0.0249484,0.0247332
0.087,0.0252306,0.0250092
0.088,0.0255134,0.0252764
0.089,0.0258076,0.0255604
0.09,0.02608,0.025833
0.091,0.026375,0.026115
0.092,0.0266784,0.0263958
0.093,0.0269652,0.0266742
0.094,0.0272458,0.026957
0.095,0.0275526,0.0272482
0.096,0.0278434,0.0275312
0.097,0.0281414,0.027813
0.098,0.0284348,0.0280874
0.099,0.0287322,0.0283778
0.1,0.0290464,0.0286544
0.101,0.0293238,0.0289304
0.102,0.0296264,0.0292262
0.103,0.029932,0.0295074
0.104,0.0302232,0.029783
0.105,0.0305094,0.0300746
0.106,0.0307946,0.0303464
0.107,0.0311058,0.0306344
0.108,0.031397,0.0309
0.109,0.0316776,0.031172
0.11,0.0319808,0.0314494
0.111,0.0322574,0.0317334
0.112,0.0325488,0.0320034
0.113,0.0328516,0.0322668
0.114,0.0331406,0.0325538
0.115,0.0334286,0.032818
0.116,0.0337144,0.0331044
0.117,0.0340232,0.0333888
0.118,0.0343404,0.0336688
0.119,0.0346398,0.0339364
0.12,0.0349102,0.0342266
0.121,0.0352076,0.0345112
0.122,0.0355018,0.0347924
0.123,0.0357872,0.0350754
0.124,0.0360816,0.0353524
0.125,0.0363734,0.0356338
0.126,0.0366624,0.0359268
0.127,0.0369518,0.0362116
0.128,0.0372504,0.036502
0.129,0.037544,0.0367866
0.13,0.0378282,0.0370648
0.131,0.038138,0.0373336
0.132,0.038421,0.0375978
0.133,0.0387134,0.0378778
0.134,0.039001,0.0381328
0.135,0.0392644,0.038412
0.136,0.0395562,0.0386966
0.137,0.039838,0.0389882
0.138,0.0401484,0.0392662
0.139,0.040462,0.0395442
0.14,0.040757,0.0398298
0.141,0.0410542,0.0401096
0.142,0.0413444,0.0403778
0.143,0.0416288,0.040644
0.144,0.0419276,0.0409302
0.145,0.0422204,0.041223
0.146,0.042507,0.0415148
0.147,0.042785,0.0418042
0.148,0.0431004,0.0420784
0.149,0.0433986,0.042323
0.15,0.0437008,0.0426046
0.151,0.0439836,0.0428756
0.152,0.0442678,0.0431636
0.153,0.0445526,0.043428
0.154,0.044845,0.043693
0.155,0.0451604,0.0439676
0.156,0.045449,0.0442368
0.157,0.0457434,0.0445172
0.158,0.0460468,0.0447902
0.159,0.0463448,0.0450522
0.16,0.0466498,0.0453256
0.161,0.0469436,0.045611
0.162,0.0472166,0.0458924
0.163,0.0475114,0.0461606
0.164,0.0477998,0.0464504
0.165,0.0480768,0.0467224
0.166,0.0483734,0.0469926
0.167,0.0486508,0.0472818
0.168,0.0489476,0.0475698
0.169,0.0492356,0.0478292
0.17,0.0495212,0.0480926
0.171,0.0498188,0.0483798
0.172,0.050114,0.0486596
0.173,0.0504066,0.0489486
0.174,0.050706,0.0492222
0.175,0.0509938,0.0494918
0.176,0.0512828,0.0497748
0.177,0.0515612,0.0500406
0.178,0.0518688,0.0502996
0.179,0.0521702,0.050573
0.18,0.0524582,0.0508706
0.181,0.0527556,0.051161
0.182,0.0530526,0.051438
0.183,0.0533472,0.0517226
0.184,0.053632,0.0520032
0.185,0.0539262,0.0522716
0.186,0.054215,0.052536
0.187,0.0545086,0.0528096
0.188,0.0548048,0.0530796
0.189,0.05509,0.0533546
0.19,0.055385,0.053615
0.191,0.05569,0.0538872
0.192,0.0559692,0.0541534
0.193,0.0562394,0.0544116
0.194,0.0565182,0.0546842
0.195,0.0568168,0.0549646
0.196,0.0571158,0.055239
0.197,0.0574072,0.055521
0.198,0.0576974,0.0557782
0.199,0.0579798,0.0560576
0.2,0.0582868,0.0563152
0.201,0.0585898,0.0565718
0.202,0.05888,0.056843
0.203,0.059176,0.0571188
0.204,0.0594584,0.0573998
