x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002888,0.0003128
0.002,0.0005806,0.0006046
0.003,0.000874,0.0008888
0.004,0.0011614,0.0011782
0.005,0.0014462,0.001465
0.006,0.0017518,0.001739
0.007,0.002028,0.0020402
0.008,0.002328,0.0023276
0.009,0.0026068,0.0026484
0.01,0.0029028,0.00295
0.011,0.0031986,0.0032354
0.012,0.003487,0.0035322
0.013,0.0037832,0.0038094
0.014,0.0040782,0.0040918
0.015,0.0043762,0.0043798
0.016,0.00468,0.004647
0.017,0.0049846,0.0049342
0.018,0.005261,0.0052122
0.019,0.0055456,0.0055018
0.02,0.0058274,0.0058012
0.021,0.0061146,0.0060868
0.022,0.0063972,0.0063722
0.023,0.0066872,0.006653
0.024,0.0069654,0.0069448
0.025,0.007258,0.00722
0.026,0.00754,0.0075166
0.027,0.0078334,0.0078058
0.028,0.0081378,0.0080744
0.029,0.008431,0.008369
0.03,0.00874,0.0086614
0.031,0.0090242,0.0089624
0.032,0.0093172,0.0092674
0.033,0.009603,0.0095466
0.034,0.0098856,0.009821
0.035,0.010177,0.010099
0.036,0.010457,0.0103606
0.037,0.0107514,0.0106504
0.038,0.0110256,0.01094
0.039,0.0113132,0.0112452
0.04,0.0115958,0.0115292
0.041,0.0118946,0.0118056
0.042,0.012206,0.0121038
0.043,0.0124922,0.0124058
0.044,0.0127842,0.0126964
0.045,0.013077,0.012982
0.046,0.0133678,0.01327
0.047,0.0136698,0.0135618
0.048,0.0139376,0.0138566
0.049,0.0142194,0.0141436
0.05,0.0145132,0.014424
0.051,0.0147836,0.014697
0.052,0.0150858,0.0150038
0.053,0.015377,0.015277
0.054,0.0156742,0.0155604
0.055,0.0159714,0.015846
0.056,0.0162528,0.0161272
0.057,0.0165362,0.016405
0.058,0.0168294,0.0166844
0.059,0.0171312,0.0169626
0.06,0.0174036,0.0172528
0.061,0.0176788,0.0175458
0.062,0.017984,0.0178208
0.063,0.0182878,0.0180986
0.064,0.018563,0.0183766
0.065,0.0188486,0.018664
0.066,0.0191408,0.0189404
0.067,0.0194358,0.0192346
0.068,0.0197146,0.0195152
0.069,0.0200016,0.019809
0.07,0.0203078,0.0200736
0.071,0.020593,0.020345
0.072,0.0208782,0.0206176
0.073,0.0211726,0.0209064
0.074,0.0214776,0.021206
0.075,0.0217746,0.0214906
0.076,0.0220608,0.0217656
0.077,0.022337,0.022069
0.078,0.0226316,0.0223626
0.079,0.0229334,0.0226488
0.08,0.023214,0.0229406
0.081,0.0235098,0.0232268
0.082,0.0237916,0.0235126
0.083,0.0240826,0.023798
0.084,0.0243698,0.0240746
0.085,0.0246664,0.0243522
0.086,0.0249696,0.024636
0.087,0.0252666,0.0249152
0.088,0.0255694,0.0251932
0.089,0.0258662,0.0254812
0.09,0.026145,0.02575
0.091,0.026454,0.0260346
0.092,0.026741,0.0263166
0.093,0.0270186,0.0266016
0.094,0.0273092,0.0268766
0.095,0.0276018,0.0271572
0.096,0.0278964,0.0274386
0.097,0.0281924,0.0277142
0.098,0.0284804,0.0279752
0.099,0.0287672,0.0282286
0.1,0.029071,0.028508
0.101,0.0293424,0.0287864
0.102,0.0296312,0.0290782
0.103,0.0299224,0.0293546
0.104,0.0302172,0.0296416
0.105,0.030518,0.0299248
0.106,0.0308124,0.0301966
0.107,0.0311032,0.0304996
0.108,0.0313994,0.0307512
0.109,0.0316916,0.0310242
0.11,0.0319862,0.0312952
0.111,0.0322704,0.0315624
0.112,0.0325602,0.0318408
0.113,0.0328432,0.0321148
0.114,0.0331354,0.0323996
0.115,0.0334226,0.0326622
0.116,0.0337166,0.0329374
0.117,0.0340212,0.0331844
0.118,0.0343256,0.0334636
0.119,0.0346158,0.03374
0.12,0.03489,0.034016
0.121,0.035173,0.0342954
0.122,0.035449,0.0345804
0.123,0.0357382,0.0348686
0.124,0.0360492,0.035144
0.125,0.036363,0.0354216
0.126,0.0366564,0.035727
0.127,0.0369428,0.035995
0.128,0.0372248,0.0362646
0.129,0.0375062,0.0365388
0.13,0.0377902,0.0368212
0.131,0.0380922,0.037112
0.132,0.038384,0.037385
0.133,0.0386798,0.0376666
0.134,0.0389846,0.0379278
0.135,0.039259,0.0382054
0.136,0.0395462,0.0384866
0.137,0.0398274,0.0387794
0.138,0.0401216,0.0390492
0.139,0.040427,0.0393322
0.14,0.040736,0.039621
0.141,0.041034,0.0399056
0.142,0.0413218,0.0401796
0.143,0.0416134,0.040466
0.144,0.0419104,0.040746
0.145,0.0422242,0.0410354
0.146,0.0425092,0.0413138
0.147,0.0428012,0.0416088
0.148,0.0431046,0.041887
0.149,0.0433946,0.0421634
0.15,0.0437056,0.0424282
0.151,0.0439884,0.0426906
0.152,0.0442868,0.0429508
0.153,0.0445872,0.0432196
0.154,0.0448746,0.0434922
0.155,0.0451844,0.0437732
0.156,0.0454902,0.0440442
0.157,0.045793,0.044311
0.158,0.046083,0.0445688
0.159,0.0463622,0.0448358
0.16,0.0466566,0.0451188
0.161,0.0469664,0.045398
0.162,0.047235,0.0456702
0.163,0.0475234,0.045955
0.164,0.047818,0.0462356
0.165,0.0480984,0.0465148
0.166,0.0483856,0.0467932
0.167,0.0486734,0.0470638
0.168,0.0489608,0.0473438
0.169,0.0492518,0.0476204
0.17,0.0495612,0.047887
0.171,0.0498586,0.048166
0.172,0.0501556,0.0484358
0.173,0.0504456,0.0487228
0.174,0.0507528,0.048997
0.175,0.0510288,0.0492754
0.176,0.0513328,0.0495454
0.177,0.0516086,0.0498192
0.178,0.0519132,0.0500708
0.179,0.0522248,0.0503452
0.18,0.052521,0.0506384
0.181,0.0528194,0.0509106
0.182,0.053102,0.0512088
0.183,0.0534056,0.0514846
0.184,0.0536992,0.051773
0.185,0.0539886,0.0520406
0.186,0.0542794,0.052297
0.187,0.0545714,0.0525682
0.188,0.054867,0.0528492
0.189,0.0551592,0.0531186
0.19,0.0554462,0.0533896
0.191,0.0557456,0.0536622
0.192,0.056044,0.053918
0.193,0.056322,0.0541816
0.194,0.0566096,0.054461
0.195,0.0569176,0.0547496
0.196,0.0572018,0.0550242
0.197,0.0574944,0.0553054
0.198,0.0578018,0.0555814
0.199,0.0580988,0.0558596
0.2,0.0584014,0.05612
0.201,0.0587054,0.0563742
0.202,0.0590058,0.0566616
0.203,0.0593022,0.0569294
0.204,0.059572,0.057212
0.205,0.0598556,0.057478
0.206,0.060158,0.0577486
0.207,0.0604482,0.0580176
0.208,0.0607376,0.058273
0.209,0.0610378,0.058545
0.21,0.0613414,0.0588246
0.211,0.0616386,0.0590896
0.212,0.0619198,0.0593574
0.213,0.062223,0.059637
0.214,0.062514,0.059899
0.215,0.0628086,0.0601564
0.216,0.0630958,0.0604412
0.217,0.0633844,0.0607118
0.218,0.063679,0.060972
0.219,0.0639704,0.0612624
0.22,0.064269,0.0615292
