x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000276,0.0002884
0.002,0.000568,0.000589
0.003,0.0008636,0.0008778
0.004,0.0011648,0.0011592
0.005,0.0014452,0.0014424
0.006,0.001758,0.0017336
0.007,0.0020476,0.0020346
0.008,0.0023468,0.00232
0.009,0.0026306,0.0026152
0.01,0.0029264,0.0029236
0.011,0.0032096,0.0032024
0.012,0.003488,0.003499
0.013,0.0037798,0.0037952
0.014,0.004068,0.0040784
0.015,0.0043526,0.0043546
0.016,0.0046676,0.004653
0.017,0.0049526,0.0049428
0.018,0.0052366,0.0052352
0.019,0.0055218,0.005522
0.02,0.0058072,0.005819
0.021,0.006085,0.0060862
0.022,0.006372,0.0063642
0.023,0.0066666,0.0066458
0.024,0.0069488,0.0069422
0.025,0.0072592,0.0072214
0.026,0.0075482,0.0075186
0.027,0.0078362,0.0078044
0.028,0.0081292,0.0080942
0.029,0.0084112,0.008375
0.03,0.0087106,0.0086444
0.031,0.0090072,0.0089468
0.032,0.0092938,0.009267
0.033,0.0095692,0.0095504
0.034,0.0098428,0.00983
0.035,0.0101496,0.0101142
0.036,0.0104294,0.0104022
0.037,0.0107472,0.0106964
0.038,0.011029,0.0109772
0.039,0.011333,0.0112648
0.04,0.011619,0.0115532
0.041,0.0119228,0.0118354
0.042,0.012237,0.0121302
0.043,0.0125282,0.0124208
0.044,0.012821,0.0126994
0.045,0.0131154,0.0129924
0.046,0.0133954,0.013273
0.047,0.0137124,0.013568
0.048,0.0139906,0.0138534
0.049,0.0142804,0.014125
0.05,0.0145684,0.01441
0.051,0.0148464,0.0146824
0.052,0.0151602,0.014981
0.053,0.015443,0.0152736
0.054,0.0157316,0.0155516
0.055,0.016019,0.0158374
0.056,0.016322,0.016121
0.057,0.0166006,0.0163974
0.058,0.0168914,0.0166754
0.059,0.0171852,0.016958
0.06,0.0174758,0.017236
0.061,0.0177576,0.0175248
0.062,0.0180524,0.0178206
0.063,0.018358,0.0181056
0.064,0.0186354,0.0183972
0.065,0.0189338,0.018688
0.066,0.0192194,0.0189536
0.067,0.0195126,0.01926
0.068,0.0198,0.0195486
0.069,0.0200744,0.019844
0.07,0.0203584,0.0201146
0.071,0.0206494,0.0203916
0.072,0.02093,0.02066
0.073,0.0212252,0.020939
0.074,0.0215334,0.0212296
0.075,0.0218226,0.0215156
0.076,0.0221146,0.0217946
0.077,0.022394,0.0220822
0.078,0.0226878,0.022378
0.079,0.0229844,0.0226408
0.08,0.0232774,0.0229296
0.081,0.023552,0.02321
0.082,0.0238308,0.023466
0.083,0.0241318,0.0237502
0.084,0.0243992,0.0240248
0.085,0.0247032,0.0243036
0.086,0.025002,0.024586
0.087,0.0252872,0.0248618
0.088,0.0255736,0.0251202
0.089,0.0258706,0.0254086
0.09,0.0261542,0.0256892
0.091,0.026443,0.0259734
0.092,0.0267362,0.0262502
0.093,0.027026,0.0265338
0.094,0.027312,0.0268172
0.095,0.0276124,0.0271032
0.096,0.0279074,0.027389
0.097,0.0281964,0.0276716
0.098,0.028489,0.0279426
0.099,0.0288,0.0282236
0.1,0.0290922,0.0285204
0.101,0.0293754,0.0288136
0.102,0.0296756,0.029117
0.103,0.0299826,0.0293824
0.104,0.0302768,0.0296618
0.105,0.0305682,0.0299498
0.106,0.0308588,0.0302242
0.107,0.0311656,0.0305158
0.108,0.0314696,0.0307842
0.109,0.0317542,0.0310654
0.11,0.0320434,0.0313384
0.111,0.0323148,0.0316042
0.112,0.0326106,0.0318768
0.113,0.0329122,0.0321486
0.114,0.0332148,0.0324298
0.115,0.0335094,0.0326858
0.116,0.033786,0.0329714
0.117,0.0340748,0.0332414
0.118,0.0343772,0.0335188
0.119,0.0346632,0.0337878
0.12,0.0349344,0.0340802
0.121,0.0352428,0.0343594
0.122,0.0355376,0.0346348
0.123,0.035838,0.0349268
0.124,0.036132,0.0352096
0.125,0.0364434,0.0354966
0.126,0.036728,0.0357988
0.127,0.0370154,0.0360758
0.128,0.0373172,0.0363516
0.129,0.0376266,0.0366388
0.13,0.0379068,0.0369272
0.131,0.0382068,0.0372112
0.132,0.0385016,0.0374914
0.133,0.0387902,0.0377792
0.134,0.039082,0.038052
0.135,0.0393516,0.0383282
0.136,0.0396436,0.0386096
0.137,0.0399168,0.0389092
0.138,0.040224,0.0391752
0.139,0.0405284,0.0394472
0.14,0.0408172,0.0397458
0.141,0.0411102,0.040033
0.142,0.0413938,0.0403076
0.143,0.0417052,0.040595
0.144,0.042011,0.0408656
0.145,0.0423198,0.041157
0.146,0.0426182,0.041444
0.147,0.042915,0.0417214
0.148,0.043222,0.0419968
0.149,0.0435182,0.042263
0.15,0.0438074,0.0425398
0.151,0.0440906,0.0428152
0.152,0.0443872,0.043095
0.153,0.0446836,0.0433648
0.154,0.0449684,0.04364
0.155,0.0452868,0.0439104
0.156,0.0455916,0.0441728
0.157,0.0458828,0.0444488
0.158,0.0461708,0.0447204
0.159,0.0464464,0.0449872
0.16,0.0467506,0.0452418
0.161,0.0470408,0.0455276
0.162,0.047314,0.045805
0.163,0.047628,0.0460662
0.164,0.0479236,0.0463344
0.165,0.0482104,0.0465998
0.166,0.0484964,0.0468788
0.167,0.0487808,0.0471642
0.168,0.0490814,0.0474428
0.169,0.0493788,0.047729
0.17,0.0496704,0.0479942
0.171,0.0499518,0.048278
0.172,0.0502554,0.0485716
0.173,0.050549,0.0488536
0.174,0.050848,0.0491356
0.175,0.0511304,0.0494026
0.176,0.0514166,0.0496716
0.177,0.0516902,0.0499586
0.178,0.0520166,0.0502192
0.179,0.0523172,0.0504758
0.18,0.0526056,0.0507556
0.181,0.0528892,0.0510184
0.182,0.0531848,0.051292
0.183,0.0534864,0.0515814
0.184,0.053784,0.0518662
0.185,0.0540826,0.0521416
0.186,0.0543812,0.0524102
0.187,0.0546964,0.0526822
0.188,0.0549788,0.0529564
0.189,0.0552728,0.0532298
0.19,0.0555626,0.0535026
0.191,0.0558694,0.0537708
0.192,0.0561396,0.0540264
0.193,0.056406,0.0542906
0.194,0.0566826,0.0545606
0.195,0.0569782,0.054829
0.196,0.0572728,0.055108
0.197,0.0575674,0.055384
0.198,0.0578632,0.0556552
0.199,0.0581422,0.0559416
0.2,0.0584532,0.056214
0.201,0.0587532,0.056486
0.202,0.0590572,0.0567636
0.203,0.0593454,0.0570328
0.204,0.059626,0.0573166
0.205,0.059907,0.0575882
0.206,0.0602098,0.0578652
0.207,0.0604842,0.0581344
0.208,0.0607812,0.0584054
0.209,0.0610828,0.058663
0.21,0.0613848,0.0589328
0.211,0.061679,0.0591924
0.212,0.0619668,0.059458
0.213,0.0622474,0.0597382
0.214,0.0625354,0.059994
0.215,0.062822,0.0602534
0.216,0.0630972,0.060524
0.217,0.063384,0.060786
0.218,0.0636686,0.0610488
0.219,0.0639558,0.0613414
0.22,0.064247,0.0616248
0.221,0.0645534,0.0618918
0.222,0.0648494,0.0621624
0.223,0.0651592,0.0624112
0.224,0.065451,0.0626814
