x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002884,0.0002948
0.002,0.0005814,0.0005842
0.003,0.000875,0.0008592
0.004,0.00116,0.0011484
0.005,0.0014516,0.0014318
0.006,0.0017416,0.0017132
0.007,0.0020314,0.0020138
0.008,0.0023284,0.0023062
0.009,0.0026128,0.0026058
0.01,0.002895,0.0029126
0.011,0.0032084,0.0031858
0.012,0.0035016,0.0034886
0.013,0.0038084,0.0037826
0.014,0.0041062,0.0040662
0.015,0.0043942,0.0043522
0.016,0.0046834,0.0046474
0.017,0.0049736,0.0049236
0.018,0.00526,0.0052054
0.019,0.0055558,0.0054758
0.02,0.005838,0.0057552
0.021,0.0061074,0.0060344
0.022,0.0063948,0.0063246
0.023,0.0067008,0.006597
0.024,0.0069748,0.0068852
0.025,0.0072688,0.0071598
0.026,0.007553,0.0074558
0.027,0.0078386,0.0077424
0.028,0.0081388,0.008038
0.029,0.0084196,0.0083278
0.03,0.0087236,0.0086086
0.031,0.0090084,0.0089062
0.032,0.0092854,0.0092212
0.033,0.0095674,0.0095082
0.034,0.0098456,0.0097942
0.035,0.0101406,0.010082
0.036,0.0104112,0.010353
0.037,0.0107066,0.0106468
0.038,0.0109824,0.0109344
0.039,0.0112638,0.0112316
0.04,0.0115498,0.011513
0.041,0.0118596,0.0117964
0.042,0.0121742,0.0120998
0.043,0.0124598,0.012391
0.044,0.0127506,0.0126552
0.045,0.0130468,0.0129426
0.046,0.0133348,0.0132208
0.047,0.0136588,0.0135192
0.048,0.0139384,0.0138164
0.049,0.0142086,0.0140742
0.05,0.014508,0.0143488
0.051,0.0147826,0.0146186
0.052,0.0150884,0.0149034
0.053,0.015373,0.015164
0.054,0.0156626,0.0154598
0.055,0.015969,0.0157606
0.056,0.0162546,0.0160514
0.057,0.016534,0.0163312
0.058,0.0168466,0.0166182
0.059,0.017141,0.0169036
0.06,0.0174328,0.017196
0.061,0.0177142,0.0174838
0.062,0.018008,0.0177716
0.063,0.0183038,0.0180558
0.064,0.0185918,0.0183476
0.065,0.018872,0.0186414
0.066,0.0191642,0.0189112
0.067,0.0194544,0.019209
0.068,0.01973,0.0195188
0.069,0.0200012,0.0198078
0.07,0.0202924,0.02009
0.071,0.020581,0.0203744
