x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002908,0.0002944
0.002,0.0005952,0.00059
0.003,0.0008812,0.0008716
0.004,0.0011674,0.0011726
0.005,0.0014814,0.0014524
0.006,0.0017818,0.0017236
0.007,0.002062,0.0020032
0.008,0.002351,0.002295
0.009,0.0026462,0.0026166
0.01,0.0029292,0.0029246
0.011,0.0032176,0.003222
0.012,0.0035002,0.0035118
0.013,0.00379,0.0038058
0.014,0.0040882,0.0040736
0.015,0.0043794,0.0043496
0.016,0.0046912,0.0046292
0.017,0.0049926,0.0049198
0.018,0.005283,0.0052074
0.019,0.00556,0.0054988
0.02,0.0058504,0.0057794
0.021,0.0061472,0.0060634
0.022,0.0064348,0.0063388
0.023,0.006721,0.0066406
0.024,0.0069976,0.0069242
0.025,0.0072868,0.0072034
0.026,0.007587,0.0075028
0.027,0.0078758,0.0077816
0.028,0.0081786,0.0080628
0.029,0.0084648,0.0083512
0.03,0.008758,0.0086254
0.031,0.009054,0.0089192
0.032,0.0093408,0.0092076
0.033,0.0096132,0.0094898
0.034,0.0098888,0.0097792
0.035,0.0101888,0.0100668
0.036,0.0104772,0.0103442
0.037,0.0107728,0.0106404
0.038,0.0110524,0.0109396
0.039,0.011358,0.0112294
0.04,0.0116436,0.0114966
0.041,0.0119428,0.0117746
0.042,0.0122482,0.0120676
0.043,0.0125332,0.0123756
0.044,0.0128338,0.0126414
0.045,0.013123,0.0129338
0.046,0.0134132,0.0132326
0.047,0.013721,0.013527
0.048,0.0139874,0.013812
0.049,0.014257,0.0140874
0.05,0.0145506,0.0143674
0.051,0.0148126,0.0146438
0.052,0.0151022,0.0149474
0.053,0.0153874,0.0152412
0.054,0.0156716,0.015519
0.055,0.015956,0.0158214
0.056,0.0162508,0.0160988
0.057,0.0165304,0.0163732
0.058,0.0168118,0.016648
0.059,0.0171282,0.0169438
0.06,0.017423,0.0172232
0.061,0.017704,0.0175034
0.062,0.0179948,0.0177906
0.063,0.0182872,0.0180664
0.064,0.0185686,0.0183492
0.065,0.0188684,0.0186306
0.066,0.0191436,0.0189
0.067,0.0194398,0.0192014
0.068,0.019731,0.0194858
0.069,0.0200212,0.0197676
0.07,0.0203106,0.0200406
0.071,0.0206002,0.020325
0.072,0.02088,0.0206048
0.073,0.0211738,0.0208886
0.074,0.0214808,0.021181
0.075,0.0217598,0.0214698
0.076,0.0220544,0.0217484
0.077,0.0223522,0.0220322
0.078,0.022648,0.0223108
0.079,0.0229406,0.0225872
0.08,0.0232242,0.0228934
0.081,0.0235098,0.0231902
0.082,0.023803,0.0234836
0.083,0.0240874,0.0237654
0.084,0.0243514,0.0240312
0.085,0.024656,0.0243116
0.086,0.0249634,0.0245846
0.087,0.0252512,0.0248636
0.088,0.0255524,0.025131
0.089,0.0258528,0.0254072
0.09,0.0261282,0.0256888
0.091,0.0264244,0.0259588
0.092,0.0267196,0.0262422
0.093,0.0270208,0.026517
0.094,0.027316,0.0267996
0.095,0.027623,0.027084
0.096,0.0279084,0.027358
0.097,0.0281922,0.0276244
0.098,0.0284942,0.0279006
0.099,0.0287982,0.0281852
0.1,0.029086,0.0284834
0.101,0.02936,0.0287638
0.102,0.029649,0.0290564
0.103,0.0299614,0.0293216
0.104,0.0302582,0.0296074
0.105,0.0305546,0.0299018
0.106,0.0308498,0.0301662
0.107,0.0311378,0.0304634
0.108,0.0314136,0.0307168
0.109,0.0316926,0.0309968
0.11,0.0319868,0.031268
0.111,0.0322646,0.031556
0.112,0.0325586,0.031831
0.113,0.032852,0.0321024
0.114,0.033138,0.0323942
0.115,0.0334486,0.0326722
0.116,0.0337374,0.0329556
0.117,0.0340334,0.033238
0.118,0.0343286,0.0335178
0.119,0.0346132,0.0337834
0.12,0.0348932,0.0340648
0.121,0.0351884,0.034342
0.122,0.0354752,0.0346202
0.123,0.0357614,0.0349166
0.124,0.0360652,0.0351926
0.125,0.0363786,0.0354776
0.126,0.0366722,0.0357712
0.127,0.036968,0.0360478
0.128,0.0372548,0.0363248
0.129,0.0375414,0.0366016
0.13,0.0378186,0.0368852
0.131,0.0381172,0.0371692
0.132,0.0384134,0.037457
0.133,0.0387152,0.03774
0.134,0.0390134,0.0379922
0.135,0.0392844,0.0382768
0.136,0.0395682,0.0385608
0.137,0.0398358,0.0388496
0.138,0.040137,0.0391336
0.139,0.0404288,0.0394158
0.14,0.0407132,0.0396982
0.141,0.0410156,0.0399812
0.142,0.0413114,0.040267
0.143,0.0416272,0.0405486
0.144,0.0419336,0.0408206
0.145,0.0422346,0.0411194
0.146,0.0425172,0.0414108
0.147,0.0428012,0.0416996
0.148,0.0431054,0.0419912
0.149,0.0434002,0.0422676
0.15,0.0437096,0.0425336
0.151,0.0439828,0.0428162
0.152,0.0442692,0.0430896
0.153,0.0445588,0.043364
0.154,0.0448508,0.0436322
0.155,0.0451744,0.0439042
0.156,0.0454834,0.0441752
0.157,0.0457734,0.0444454
0.158,0.0460518,0.044718
0.159,0.0463498,0.0449942
0.16,0.0466454,0.0452704
0.161,0.0469448,0.0455582
0.162,0.047219,0.0458452
0.163,0.0475094,0.0461124
0.164,0.0478026,0.0463884
0.165,0.0480706,0.0466574
0.166,0.0483556,0.0469414
0.167,0.0486434,0.047207
0.168,0.0489416,0.0474786
0.169,0.0492222,0.0477604
0.17,0.0495218,0.048019
0.171,0.049803,0.048315
0.172,0.0501092,0.0485798
0.173,0.0504066,0.0488506
0.174,0.0507056,0.0491176
0.175,0.0510032,0.049393
0.176,0.0512946,0.0496772
0.177,0.0515664,0.0499562
0.178,0.0518678,0.050208
0.179,0.0521624,0.0504794
0.18,0.0524558,0.0507718
0.181,0.0527608,0.0510402
0.182,0.0530382,0.0513204
0.183,0.0533358,0.0516082
0.184,0.0536334,0.0518838
0.185,0.053925,0.0521518
0.186,0.0542344,0.0524206
0.187,0.0545406,0.052706
0.188,0.054833,0.052976
0.189,0.0551126,0.053247
0.19,0.0553988,0.0535146
0.191,0.0556906,0.0537852
0.192,0.055979,0.0540482
0.193,0.05625,0.0543228
0.194,0.0565252,0.0546002
0.195,0.0568258,0.0548688
0.196,0.0571244,0.0551492
0.197,0.0574078,0.05542
0.198,0.0576864,0.0556972
0.199,0.0579838,0.0559774
0.2,0.0582744,0.0562262
0.201,0.0585668,0.0564882
0.202,0.0588614,0.0567776
0.203,0.0591608,0.0570514
0.204,0.0594494,0.0573098
0.205,0.0597346,0.0575828
0.206,0.060054,0.0578786
0.207,0.06034,0.0581488
0.208,0.0606226,0.0584158
0.209,0.0609246,0.058685
0.21,0.0612224,0.0589606
0.211,0.0615124,0.059224
0.212,0.0617836,0.059483
0.213,0.0620822,0.0597606
0.214,0.0623814,0.0600276
0.215,0.0626688,0.060294
0.216,0.0629604,0.0605556
0.217,0.0632428,0.0608088
0.218,0.0635388,0.0610852
0.219,0.0638256,0.0613792
0.22,0.064114,0.0616508
0.221,0.0644294,0.061932
0.222,0.0647296,0.0621986
0.223,0.0650474,0.0624676
0.224,0.0653356,0.0627478
0.225,0.0656404,0.063001
0.226,0.0659358,0.0632638
0.227,0.0662148,0.0635456
0.228,0.0665248,0.0638176
0.229,0.0668148,0.0640864
0.23,0.067097,0.0643562
0.231,0.0673836,0.0646202
0.232,0.0676556,0.0648886
0.233,0.0679564,0.0651682
0.234,0.0682332,0.0654328
0.235,0.0685266,0.0657014
