x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002846,0.0002994
0.002,0.0005824,0.0005934
0.003,0.0008528,0.0008628
0.004,0.0011418,0.0011722
0.005,0.001434,0.0014514
0.006,0.0017352,0.0017308
0.007,0.0020196,0.0020256
0.008,0.0023164,0.0023208
0.009,0.0025986,0.0026216
0.01,0.002895,0.0029188
0.011,0.0032026,0.0032124
0.012,0.0034736,0.003493
0.013,0.0037538,0.0037968
0.014,0.0040498,0.0040848
0.015,0.0043412,0.0043686
0.016,0.0046302,0.0046726
0.017,0.0049168,0.0049542
0.018,0.0051988,0.0052242
0.019,0.0054804,0.0054946
0.02,0.00576,0.0057698
0.021,0.0060504,0.0060426
0.022,0.0063408,0.0063368
0.023,0.006627,0.0066198
0.024,0.0069034,0.0069172
0.025,0.007206,0.0071888
0.026,0.0074936,0.0074784
0.027,0.0077818,0.0077714
0.028,0.0080762,0.0080544
0.029,0.0083582,0.0083392
0.03,0.0086434,0.008623
0.031,0.0089306,0.008929
0.032,0.0092066,0.0092308
0.033,0.009499,0.0095216
0.034,0.0097854,0.0097936
0.035,0.0100756,0.0100828
0.036,0.0103462,0.0103632
0.037,0.0106324,0.0106714
0.038,0.0109146,0.0109664
0.039,0.0111996,0.0112638
0.04,0.0114948,0.0115452
0.041,0.0117908,0.0118242
0.042,0.0120936,0.0121336
0.043,0.0123758,0.0124362
0.044,0.0126762,0.0127012
0.045,0.0129724,0.0129994
0.046,0.013259,0.0132748
0.047,0.0135648,0.0135694
0.048,0.0138474,0.013856
0.049,0.0141168,0.0141296
0.05,0.0144194,0.0144038
0.051,0.0146964,0.0146782
0.052,0.0149938,0.0149882
0.053,0.015276,0.0152794
0.054,0.0155632,0.015565
0.055,0.0158628,0.0158486
0.056,0.016158,0.016119
0.057,0.0164358,0.0163904
0.058,0.016725,0.0166724
0.059,0.0170334,0.016972
0.06,0.0173166,0.0172576
0.061,0.0175988,0.0175418
0.062,0.017901,0.0178404
0.063,0.018191,0.0181156
0.064,0.01847,0.0183976
0.065,0.0187714,0.0186788
0.066,0.0190608,0.0189488
0.067,0.0193482,0.01924
0.068,0.0196428,0.0195224
0.069,0.0199222,0.0198114
0.07,0.0202146,0.0200824
0.071,0.0205068,0.0203654
0.072,0.020791,0.0206438
0.073,0.0210794,0.0209236
0.074,0.0213898,0.0212028
0.075,0.021678,0.0215022
0.076,0.0219712,0.0217892
0.077,0.022266,0.0220838
0.078,0.0225432,0.0223754
0.079,0.0228364,0.022653
0.08,0.0231078,0.0229558
0.081,0.0234046,0.023237
0.082,0.0236898,0.0235098
0.083,0.023974,0.0237884
0.084,0.0242524,0.0240564
0.085,0.0245406,0.0243518
0.086,0.02484,0.0246448
0.087,0.0251226,0.0249262
0.088,0.0254206,0.0251864
0.089,0.0257238,0.025462
0.09,0.0260044,0.0257378
0.091,0.0263068,0.0260272
0.092,0.026594,0.0262996
0.093,0.0268816,0.0265864
0.094,0.0271624,0.0268824
0.095,0.0274718,0.0271596
0.096,0.0277744,0.0274372
0.097,0.0280648,0.0277114
0.098,0.0283536,0.0279732
0.099,0.0286452,0.0282656
0.1,0.0289346,0.028555
0.101,0.0292274,0.0288512
0.102,0.0295228,0.0291394
0.103,0.0298316,0.0294094
0.104,0.0301234,0.0297046
0.105,0.0304318,0.0299932
0.106,0.0307154,0.0302682
0.107,0.0310264,0.0305562
0.108,0.0313174,0.0308208
0.109,0.031603,0.0310946
0.11,0.0318976,0.0313694
0.111,0.0321802,0.0316438
0.112,0.032475,0.0319286
0.113,0.032771,0.0322088
0.114,0.0330754,0.03249
0.115,0.0333646,0.0327588
0.116,0.0336504,0.0330432
0.117,0.0339424,0.0333208
0.118,0.034235,0.033604
0.119,0.0345228,0.0338808
0.12,0.0347938,0.034166
0.121,0.0350782,0.0344304
0.122,0.0353566,0.0347166
0.123,0.0356388,0.0349942
0.124,0.0359494,0.0352514
0.125,0.0362496,0.0355264
0.126,0.0365386,0.0358242
0.127,0.0368226,0.0361056
0.128,0.0371128,0.0363916
0.129,0.03741,0.0366526
0.13,0.0376826,0.0369358
0.131,0.0379818,0.0372212
0.132,0.0382662,0.0374956
0.133,0.03857,0.0377866
0.134,0.0388752,0.0380508
0.135,0.039157,0.0383208
0.136,0.0394438,0.0386048
0.137,0.0397302,0.0389054
0.138,0.0400366,0.039171
0.139,0.0403282,0.0394598
0.14,0.040625,0.039747
0.141,0.0409376,0.0400322
0.142,0.0412366,0.0403016
0.143,0.0415376,0.0405972
0.144,0.0418352,0.040888
0.145,0.0421392,0.0411696
0.146,0.0424206,0.0414422
0.147,0.042714,0.0417312
0.148,0.0430152,0.0420156
0.149,0.043302,0.0422708
0.15,0.0436096,0.0425342
0.151,0.0439002,0.0428034
0.152,0.0441996,0.0430806
0.153,0.0445022,0.0433414
0.154,0.0447888,0.0436132
0.155,0.0451022,0.0438782
0.156,0.0454042,0.044131
0.157,0.045692,0.044408
0.158,0.0460002,0.04467
0.159,0.046286,0.0449412
0.16,0.0465936,0.045219
0.161,0.0469016,0.0455034
0.162,0.0471916,0.0458028
0.163,0.0474882,0.0460698
0.164,0.0477844,0.046358
0.165,0.0480534,0.0466166
0.166,0.048348,0.0468888
0.167,0.0486444,0.0471506
0.168,0.0489486,0.047426
0.169,0.0492318,0.04771
0.17,0.0495116,0.0479886
0.171,0.0498084,0.0482782
0.172,0.0501128,0.0485548
0.173,0.050403,0.0488518
0.174,0.050702,0.0491164
0.175,0.0509938,0.0493832
0.176,0.0512938,0.049661
0.177,0.0515852,0.049949
0.178,0.051881,0.0501984
0.179,0.0521862,0.05048
0.18,0.0524742,0.0507638
0.181,0.0527788,0.0510372
0.182,0.0530612,0.05131
0.183,0.053323,0.0515986
0.184,0.0536116,0.0518718
0.185,0.0539118,0.0521408
0.186,0.0542058,0.0524116
0.187,0.054506,0.0526854
0.188,0.054803,0.0529556
0.189,0.055102,0.05323
0.19,0.0553926,0.0534886
0.191,0.05569,0.0537606
0.192,0.0559912,0.0540086
0.193,0.0562708,0.0542644
0.194,0.0565674,0.0545382
0.195,0.0568688,0.0548076
0.196,0.0571624,0.0550944
0.197,0.0574598,0.0553706
0.198,0.0577368,0.055638
0.199,0.0580158,0.0559032
0.2,0.058323,0.0561618
0.201,0.0586206,0.0564248
0.202,0.058907,0.0566994
0.203,0.0591962,0.0569764
0.204,0.0594826,0.0572502
0.205,0.0597712,0.0575176
0.206,0.0600806,0.057809
0.207,0.0603668,0.0580884
0.208,0.0606612,0.058343
0.209,0.0609524,0.0586096
0.21,0.0612516,0.0588834
0.211,0.0615444,0.0591438
0.212,0.0618216,0.059405
0.213,0.0621214,0.059694
0.214,0.062428,0.0599652
0.215,0.0627154,0.060229
0.216,0.0629968,0.0604986
0.217,0.0632742,0.0607688
0.218,0.0635534,0.0610328
0.219,0.0638446,0.0613226
0.22,0.0641372,0.0615896
0.221,0.06443,0.0618474
0.222,0.0647284,0.0621238
0.223,0.0650412,0.0623884
0.224,0.065323,0.062664
0.225,0.0656192,0.0629328
0.226,0.0659052,0.0632042
0.227,0.0662012,0.0634772
0.228,0.066518,0.0637364
0.229,0.0668126,0.063993
0.23,0.0670822,0.064254
0.231,0.06736,0.0645286
0.232,0.067648,0.0647998
0.233,0.067955,0.0650672
0.234,0.0682348,0.0653394
0.235,0.0685226,0.0655994
0.236,0.0688108,0.0658562
0.237,0.069109,0.066129
0.238,0.0694038,0.0664086
0.239,0.0696848,0.0666606
0.24,0.0699794,0.0669318
0.241,0.070263,0.0672148
0.242,0.0705466,0.0674792
0.243,0.0708314,0.0677386
0.244,0.0711186,0.068002
0.245,0.0714152,0.068269
0.246,0.0717262,0.0685362
0.247,0.072005,0.0688162
0.248,0.072293,0.0690808
0.249,0.0725918,0.0693538
0.25,0.0728772,0.0696164
0.251,0.0731934,0.0698802
0.252,0.0734936,0.0701696
0.253,0.0737992,0.0704294
0.254,0.0740862,0.0706998
0.255,0.0743604,0.0709712
0.256,0.074632,0.0712412
0.257,0.0749192,0.071501
0.258,0.075229,0.0717646
0.259,0.0755318,0.0720358
0.26,0.075825,0.0722872
0.261,0.0761168,0.072554
0.262,0.076419,0.0728308
0.263,0.0767074,0.0731024
0.264,0.0770182,0.0733674
0.265,0.0773074,0.0736346
0.266,0.0776038,0.0738946
0.267,0.0778948,0.0741518
0.268,0.0781986,0.0743982
0.269,0.0784816,0.074666
0.27,0.0787654,0.074936
0.271,0.079053,0.0752028
0.272,0.079354,0.0754692
0.273,0.0796448,0.0757438
0.274,0.0799278,0.0759926
0.275,0.0802214,0.0762612
0.276,0.0805232,0.07655
0.277,0.0808098,0.0768186
0.278,0.0810912,0.07708
0.279,0.0813914,0.0773242
0.28,0.0816966,0.077591
0.281,0.0820066,0.0778416
0.282,0.0823258,0.078115
0.283,0.0826232,0.0783494
0.284,0.0829326,0.0786136
0.285,0.0832104,0.0788714
0.286,0.083509,0.0791244
0.287,0.0837946,0.0793928
0.288,0.0840884,0.0796438
0.289,0.0843772,0.0799244
0.29,0.0846478,0.0801666
0.291,0.0849418,0.0804322
0.292,0.0852206,0.0806976
0.293,0.085512,0.0809618
0.294,0.0858116,0.081239
0.295,0.0861136,0.081502
0.296,0.0864132,0.0817498
0.297,0.0866994,0.0820024
0.298,0.0869838,0.0822456
0.299,0.0872852,0.0825194
0.3,0.0875608,0.08278
0.301,0.0878366,0.083056
0.302,0.0881164,0.0833284
0.303,0.0884088,0.0835754
0.304,0.0886992,0.0838544
0.305,0.0889952,0.0841188
0.306,0.089265,0.0843896
0.307,0.089553,0.0846526
0.308,0.089845,0.08488
0.309,0.0901372,0.0851496
0.31,0.090411,0.085424
0.311,0.0906982,0.085665
0.312,0.0909948,0.0859014
0.313,0.0912836,0.086156
0.314,0.0915482,0.0864142
0.315,0.091839,0.086672
0.316,0.0921178,0.086946
0.317,0.0924266,0.0871964
0.318,0.0927284,0.087445
0.319,0.0930132,0.0877068
0.32,0.0933082,0.0879676
0.321,0.0935866,0.0882282
0.322,0.093869,0.0884724
0.323,0.0941532,0.0887382
0.324,0.0944402,0.0890072
0.325,0.0947586,0.089255
0.326,0.0950446,0.089511
0.327,0.095345,0.0897608
0.328,0.095633,0.0900252
0.329,0.0959412,0.0903012
0.33,0.0962166,0.0905488
0.331,0.0965256,0.0907974
0.332,0.096812,0.0910716
0.333,0.0971048,0.0913182
0.334,0.0974158,0.0915754
0.335,0.0977026,0.0918238
0.336,0.0980098,0.0920878
0.337,0.0983232,0.0923468
0.338,0.0986298,0.092614
0.339,0.0989118,0.0928692
0.34,0.0991998,0.0931274
0.341,0.0994868,0.0933652
0.342,0.0997838,0.0936158
0.343,0.100083,0.0938706
0.344,0.1003762,0.0941366
0.345,0.1006964,0.0943746
0.346,0.1009708,0.0946352
0.347,0.1012698,0.094894
0.348,0.1015654,0.0951662
0.349,0.1018762,0.0954096
0.35,0.102182,0.0956672
0.351,0.1024706,0.0959306
0.352,0.1027434,0.0961866
0.353,0.1030612,0.0964296
0.354,0.1033404,0.0966908
0.355,0.1036476,0.096945
0.356,0.1039378,0.0971888
0.357,0.1042276,0.097453
0.358,0.1045236,0.097711
0.359,0.1048224,0.0979752
0.36,0.1051104,0.0982388
0.361,0.1054088,0.0984846
0.362,0.1056962,0.098731
0.363,0.1059916,0.0989802
0.364,0.1062746,0.0992444
0.365,0.1065686,0.0995078
0.366,0.1068566,0.099767
0.367,0.107169,0.1000186
0.368,0.1074636,0.1002824
0.369,0.1077492,0.1005444
0.37,0.1080258,0.1008012
0.371,0.1083074,0.1010546
0.372,0.1085936,0.1012984
0.373,0.1088908,0.1015508
0.374,0.1091892,0.1017932
0.375,0.1094752,0.1020632
0.376,0.1097522,0.1023254
0.377,0.1100264,0.1025676
0.378,0.1103152,0.1028244
0.379,0.1105852,0.1030774
0.38,0.110882,0.1033438
0.381,0.1111952,0.1035878
0.382,0.1114922,0.1038426
0.383,0.1117968,0.1041068
0.384,0.1120838,0.104374
0.385,0.1123754,0.104623
0.386,0.1126558,0.1048762
0.387,0.1129418,0.1051412
0.388,0.1132312,0.1054072
0.389,0.1135252,0.1056772
0.39,0.1138084,0.1059424
0.391,0.1141158,0.1061896
0.392,0.1144004,0.1064394
0.393,0.1147012,0.1067106
0.394,0.1149742,0.1069568
0.395,0.1152588,0.107219
0.396,0.1155496,0.1074684
0.397,0.1158344,0.1077264
0.398,0.1161454,0.1079658
0.399,0.1164362,0.1082276
0.4,0.116715,0.1084856
0.401,0.1170124,0.1087482
0.402,0.1173168,0.1090068
0.403,0.117598,0.1092446
0.404,0.1178918,0.1095142
0.405,0.1181954,0.1097604
0.406,0.1184918,0.1100256
0.407,0.1187928,0.1102782
0.408,0.1190876,0.1105312
0.409,0.1193672,0.1107942
0.41,0.1196496,0.1110464
0.411,0.1199536,0.1112996
0.412,0.1202556,0.1115374
0.413,0.1205378,0.1117804
0.414,0.120819,0.1120328
0.415,0.1211112,0.112281
