x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002758,0.000301
0.002,0.0005708,0.0005842
0.003,0.0008622,0.000855
0.004,0.0011492,0.0011464
0.005,0.0014278,0.0014232
0.006,0.0017368,0.0017
0.007,0.0020134,0.0020032
0.008,0.0023004,0.0023154
0.009,0.0025876,0.0026322
0.01,0.0028674,0.002931
0.011,0.0031706,0.0032144
0.012,0.0034662,0.0035174
0.013,0.0037486,0.0038174
0.014,0.0040438,0.0041078
0.015,0.0043286,0.004379
0.016,0.0046248,0.0046732
0.017,0.0049212,0.0049526
0.018,0.0051962,0.0052364
0.019,0.0054772,0.005515
0.02,0.0057712,0.0057914
0.021,0.0060592,0.0060552
0.022,0.0063332,0.006343
0.023,0.0066268,0.00662
0.024,0.0068976,0.0069064
0.025,0.0071992,0.0071974
0.026,0.0074766,0.0074818
0.027,0.0077774,0.007771
0.028,0.0080684,0.008067
0.029,0.0083484,0.0083498
0.03,0.0086444,0.0086338
0.031,0.0089264,0.0089104
0.032,0.0092158,0.0092106
0.033,0.0094956,0.0094996
0.034,0.0097678,0.009788
0.035,0.0100666,0.0100816
0.036,0.0103386,0.0103544
0.037,0.01064,0.0106486
0.038,0.0109164,0.0109566
0.039,0.0112156,0.0112564
0.04,0.0115072,0.0115366
0.041,0.0118088,0.0118246
0.042,0.0121204,0.0121302
0.043,0.0123982,0.012433
0.044,0.0127038,0.0126994
0.045,0.0129924,0.0129834
0.046,0.0132806,0.0132626
0.047,0.013588,0.0135518
0.048,0.0138726,0.01384
0.049,0.0141528,0.014106
0.05,0.014445,0.0143862
0.051,0.014731,0.0146596
0.052,0.0150396,0.0149512
0.053,0.01533,0.0152244
0.054,0.0156326,0.0155088
0.055,0.0159186,0.015806
0.056,0.0162034,0.016073
0.057,0.0164886,0.0163428
0.058,0.0167922,0.0166194
0.059,0.0170956,0.0169178
0.06,0.0173788,0.0171996
0.061,0.017661,0.017494
0.062,0.017945,0.0177744
0.063,0.0182336,0.0180728
0.064,0.018509,0.0183622
0.065,0.018806,0.0186444
0.066,0.0190964,0.0189132
0.067,0.0193898,0.019218
0.068,0.019684,0.0195026
0.069,0.0199596,0.0197978
0.07,0.0202584,0.0200754
0.071,0.0205476,0.0203622
0.072,0.020841,0.0206224
0.073,0.0211242,0.0209048
0.074,0.02143,0.0211992
0.075,0.0217252,0.0214916
0.076,0.0220176,0.0217704
0.077,0.0223204,0.0220586
0.078,0.0226202,0.0223554
0.079,0.022922,0.0226298
0.08,0.0231874,0.022928
0.081,0.0234814,0.0232136
0.082,0.0237674,0.023506
0.083,0.024052,0.0238016
0.084,0.0243254,0.0240778
0.085,0.024621,0.0243598
0.086,0.0249284,0.0246546
0.087,0.0252148,0.024931
0.088,0.0255088,0.0252068
0.089,0.0257926,0.025485
0.09,0.0260648,0.0257554
0.091,0.0263522,0.0260254
0.092,0.02664,0.0262974
0.093,0.0269234,0.0265782
0.094,0.0272086,0.0268698
0.095,0.0275124,0.027153
0.096,0.0277942,0.0274312
0.097,0.0280908,0.0277054
0.098,0.0283792,0.0279756
0.099,0.0286828,0.0282672
0.1,0.028977,0.0285434
0.101,0.0292542,0.0288338
0.102,0.0295556,0.0291422
0.103,0.0298622,0.0294128
0.104,0.0301624,0.0296892
0.105,0.0304556,0.029985
0.106,0.0307442,0.0302502
0.107,0.0310548,0.0305462
0.108,0.0313498,0.0308064
0.109,0.0316418,0.031073
0.11,0.0319338,0.0313532
0.111,0.0322126,0.0316346
0.112,0.0324998,0.0318994
0.113,0.0328108,0.0321648
0.114,0.0331112,0.0324528
0.115,0.0334048,0.0327224
0.116,0.0336882,0.0330046
0.117,0.0339862,0.0332816
0.118,0.0342858,0.0335706
0.119,0.0345712,0.0338492
0.12,0.0348514,0.0341274
0.121,0.0351428,0.0344094
0.122,0.03542,0.0346866
0.123,0.0357092,0.0349608
0.124,0.0360266,0.0352406
0.125,0.0363296,0.0355168
0.126,0.0366214,0.035816
0.127,0.0369124,0.0360956
0.128,0.0371906,0.0363642
0.129,0.037477,0.0366352
0.13,0.0377502,0.0369218
0.131,0.0380416,0.0371962
0.132,0.0383234,0.0374808
0.133,0.0386244,0.0377578
0.134,0.0389318,0.0380158
0.135,0.0392036,0.038293
0.136,0.0395004,0.0385874
0.137,0.0397618,0.0388806
0.138,0.0400626,0.039152
0.139,0.0403616,0.0394496
0.14,0.0406554,0.0397336
0.141,0.0409666,0.0400242
0.142,0.0412626,0.0402952
0.143,0.0415714,0.040579
0.144,0.041866,0.040864
0.145,0.0421664,0.0411436
0.146,0.0424556,0.0414216
0.147,0.042749,0.0417114
0.148,0.0430426,0.0419964
0.149,0.0433204,0.042261
0.15,0.0436234,0.0425314
0.151,0.0439036,0.0428028
0.152,0.0442092,0.0430838
0.153,0.0445068,0.043352
0.154,0.0447946,0.0436312
0.155,0.0451078,0.0439064
0.156,0.0453982,0.0441762
0.157,0.0456976,0.0444576
0.158,0.0459888,0.0447252
0.159,0.0462872,0.0449906
0.16,0.0465844,0.0452612
0.161,0.04688,0.0455306
0.162,0.0471396,0.0458058
0.163,0.0474318,0.046089
0.164,0.0477206,0.0463714
0.165,0.0480058,0.046646
0.166,0.0483156,0.0469064
0.167,0.0485996,0.0471634
0.168,0.0488792,0.0474492
0.169,0.049163,0.0477188
0.17,0.0494676,0.0479938
0.171,0.0497564,0.0482728
0.172,0.0500372,0.0485418
0.173,0.050329,0.0488082
0.174,0.0506266,0.0490876
0.175,0.0509074,0.0493438
0.176,0.0511978,0.0496192
0.177,0.0514724,0.049888
0.178,0.051785,0.0501512
0.179,0.0520782,0.0504242
0.18,0.052368,0.0507118
0.181,0.0526726,0.0509702
0.182,0.0529456,0.0512652
0.183,0.0532552,0.0515368
0.184,0.0535506,0.0518394
0.185,0.0538382,0.0521148
0.186,0.0541376,0.0523844
0.187,0.0544402,0.0526736
0.188,0.054745,0.052948
0.189,0.0550414,0.0532254
0.19,0.05533,0.0534854
0.191,0.0556318,0.0537622
0.192,0.0559176,0.0540194
0.193,0.0561994,0.0542914
0.194,0.0564988,0.0545772
0.195,0.0567988,0.0548582
0.196,0.057084,0.0551368
0.197,0.0573704,0.0554216
0.198,0.057666,0.0556872
0.199,0.057951,0.0559652
0.2,0.0582448,0.056225
0.201,0.0585538,0.0564832
0.202,0.058853,0.056764
0.203,0.0591348,0.0570426
0.204,0.0594206,0.0573214
0.205,0.0597038,0.0576026
0.206,0.0600066,0.0578922
0.207,0.0602976,0.0581746
0.208,0.0605982,0.0584376
0.209,0.0608928,0.058695
0.21,0.061188,0.0589744
0.211,0.061478,0.059237
0.212,0.061759,0.0594972
0.213,0.062051,0.0597732
0.214,0.0623434,0.060035
0.215,0.0626372,0.060325
0.216,0.0629134,0.060592
0.217,0.0631918,0.060856
0.218,0.0634838,0.061124
0.219,0.0637828,0.0613972
0.22,0.0640684,0.0616698
0.221,0.0643702,0.0619444
0.222,0.0646786,0.062223
0.223,0.0649906,0.0624928
0.224,0.065287,0.0627632
0.225,0.0655758,0.0630258
0.226,0.0658656,0.0632958
0.227,0.0661532,0.0635856
0.228,0.0664634,0.063852
0.229,0.0667562,0.0640994
0.23,0.0670434,0.0643562
0.231,0.0673188,0.0646104
0.232,0.0676036,0.0648766
0.233,0.0678898,0.0651492
0.234,0.0681606,0.0654146
0.235,0.0684528,0.0656718
0.236,0.0687358,0.0659372
0.237,0.0690232,0.0662238
0.238,0.0693202,0.066498
0.239,0.0696044,0.0667642
0.24,0.069912,0.0670288
0.241,0.070197,0.0672998
0.242,0.0705178,0.0675664
0.243,0.070799,0.0678316
0.244,0.071087,0.0680844
0.245,0.0713856,0.0683544
0.246,0.0716882,0.068622
0.247,0.0719754,0.068887
0.248,0.072265,0.0691496
0.249,0.0725562,0.0693984
0.25,0.0728578,0.0696654
0.251,0.0731568,0.069934
0.252,0.0734674,0.0702022
0.253,0.0737746,0.0704676
0.254,0.0740568,0.0707358
0.255,0.0743264,0.0710062
0.256,0.0745974,0.071274
0.257,0.0748948,0.0715408
0.258,0.0751974,0.0718286
0.259,0.0755082,0.0720996
0.26,0.0758014,0.07235
0.261,0.0760974,0.072628
0.262,0.0763858,0.0729056
0.263,0.0766712,0.0731616
0.264,0.0769838,0.073436
0.265,0.0772574,0.0737156
0.266,0.077566,0.0739812
0.267,0.0778494,0.074246
0.268,0.0781448,0.074514
0.269,0.0784354,0.0747826
0.27,0.078716,0.0750672
0.271,0.0790264,0.0753218
0.272,0.0793214,0.0755898
0.273,0.0796058,0.0758686
0.274,0.0798876,0.0761234
