x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002844,0.000296
0.002,0.000593,0.0005872
0.003,0.0008804,0.0008702
0.004,0.0011514,0.0011676
0.005,0.0014514,0.0014522
0.006,0.0017426,0.0017362
0.007,0.002029,0.0020316
0.008,0.0023408,0.0023236
0.009,0.0026192,0.0026276
0.01,0.0029148,0.0029262
0.011,0.0032028,0.0032034
0.012,0.0035084,0.0034986
0.013,0.0038156,0.0037966
0.014,0.004099,0.004079
0.015,0.0043992,0.0043704
0.016,0.0046844,0.0046566
0.017,0.0049698,0.0049472
0.018,0.0052588,0.0052282
0.019,0.0055556,0.0055108
0.02,0.0058438,0.0058002
0.021,0.006137,0.0060712
0.022,0.0064136,0.0063618
0.023,0.006695,0.0066442
0.024,0.0069718,0.006931
0.025,0.0072692,0.0072232
0.026,0.0075642,0.0075158
0.027,0.0078608,0.0078068
0.028,0.008156,0.0080984
0.029,0.008437,0.0083802
0.03,0.008729,0.0086562
0.031,0.009008,0.0089492
0.032,0.0092864,0.0092534
0.033,0.0095576,0.0095328
0.034,0.0098278,0.0098234
0.035,0.010122,0.0101196
0.036,0.0104136,0.010405
0.037,0.0106982,0.0107082
0.038,0.010981,0.010982
0.039,0.011278,0.0112778
0.04,0.0115724,0.0115682
0.041,0.011877,0.0118412
0.042,0.0121766,0.012136
0.043,0.0124578,0.0124428
0.044,0.0127502,0.012712
0.045,0.0130326,0.0130056
0.046,0.0133188,0.0132972
0.047,0.0136384,0.013593
0.048,0.0139182,0.013882
0.049,0.0141842,0.0141548
0.05,0.0144894,0.0144312
0.051,0.0147674,0.0147098
0.052,0.0150594,0.0150188
0.053,0.015349,0.0152968
0.054,0.015642,0.015577
0.055,0.0159362,0.0158688
0.056,0.016232,0.016144
0.057,0.0165216,0.0164382
0.058,0.016813,0.0167192
0.059,0.017107,0.0169954
0.06,0.0173986,0.0172732
0.061,0.0176808,0.0175596
0.062,0.0179784,0.0178362
0.063,0.0182706,0.018121
0.064,0.0185556,0.0184046
0.065,0.0188532,0.018699
0.066,0.0191454,0.0189668
0.067,0.0194388,0.0192588
0.068,0.0197162,0.0195484
0.069,0.0199872,0.0198368
0.07,0.0202906,0.0201116
0.071,0.0205698,0.0203952
0.072,0.0208408,0.0206762
0.073,0.0211158,0.0209512
0.074,0.0214084,0.0212288
0.075,0.0216878,0.021491
0.076,0.0219656,0.0217618
0.077,0.0222502,0.022045
0.078,0.0225546,0.0223256
0.079,0.0228706,0.0226106
0.08,0.0231506,0.022909
0.081,0.0234302,0.0231838
0.082,0.023706,0.0234638
0.083,0.0239988,0.023749
0.084,0.0242798,0.024027
