x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002784,0.0002874
0.002,0.0005766,0.0005942
0.003,0.0008622,0.0008728
0.004,0.0011518,0.0011682
0.005,0.0014466,0.0014544
0.006,0.0017478,0.0017354
0.007,0.002036,0.0020338
0.008,0.0023326,0.0023344
0.009,0.0026108,0.0026476
0.01,0.0029176,0.0029364
0.011,0.0032054,0.0032332
0.012,0.003488,0.0035146
0.013,0.00377,0.0038062
0.014,0.0040612,0.0040854
0.015,0.0043598,0.0043746
0.016,0.0046456,0.0046652
0.017,0.0049164,0.004941
0.018,0.005185,0.0052364
0.019,0.0054836,0.0055224
0.02,0.0057824,0.0057982
0.021,0.0060812,0.006072
0.022,0.006362,0.00636
0.023,0.0066432,0.0066514
0.024,0.0069238,0.0069388
0.025,0.0072278,0.0072186
0.026,0.0075058,0.0075112
0.027,0.0077976,0.007804
0.028,0.008096,0.0080796
0.029,0.0083826,0.0083818
0.03,0.0087002,0.00866
0.031,0.0089902,0.0089618
0.032,0.0092758,0.009275
0.033,0.0095498,0.0095586
0.034,0.0098186,0.009855
0.035,0.010119,0.010133
0.036,0.0104072,0.0104106
0.037,0.0107054,0.0106958
0.038,0.0109872,0.0109836
0.039,0.0112696,0.0112704
0.04,0.011559,0.0115556
0.041,0.0118724,0.011843
0.042,0.012174,0.0121348
0.043,0.0124654,0.0124276
0.044,0.0127484,0.0126948
0.045,0.013024,0.0129964
0.046,0.013315,0.0132846
0.047,0.0136122,0.0135662
0.048,0.0138928,0.0138644
0.049,0.0141686,0.0141344
0.05,0.0144598,0.0144066
0.051,0.0147416,0.0146752
0.052,0.0150432,0.0149746
0.053,0.0153264,0.015266
0.054,0.0156032,0.0155326
0.055,0.0158992,0.0158256
0.056,0.016193,0.0161136
0.057,0.0164726,0.0163852
0.058,0.0167472,0.016648
0.059,0.0170466,0.016942
0.06,0.0173296,0.0172212
0.061,0.0176058,0.0175096
0.062,0.0179068,0.0177938
0.063,0.0182084,0.0180852
0.064,0.018485,0.018382
0.065,0.0187782,0.0186648
0.066,0.019056,0.018942
0.067,0.0193422,0.0192278
0.068,0.0196228,0.0195034
0.069,0.019893,0.0197896
0.07,0.0201784,0.020073
0.071,0.0204556,0.0203442
0.072,0.0207248,0.020609
0.073,0.0210134,0.020888
0.074,0.0213102,0.0211648
0.075,0.021589,0.0214402
0.076,0.0218836,0.021724
0.077,0.0221834,0.0220136
0.078,0.0224824,0.0223066
0.079,0.0227768,0.0225958
0.08,0.0230626,0.022888
0.081,0.0233628,0.023164
0.082,0.023662,0.023434
0.083,0.0239448,0.0237448
0.084,0.0242158,0.0240112
0.085,0.0245034,0.0242924
0.086,0.0247944,0.0246
0.087,0.0250736,0.02487
0.088,0.025363,0.025148
0.089,0.025654,0.0254218
0.09,0.0259296,0.0256896
0.091,0.0262254,0.0259708
0.092,0.0265348,0.026236
0.093,0.0268284,0.0265134
0.094,0.027106,0.026799
0.095,0.0274154,0.0270692
0.096,0.0277066,0.027353
0.097,0.0280072,0.027631
