x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002842,0.0002876
0.002,0.0005774,0.0005866
0.003,0.0008628,0.000873
0.004,0.001144,0.0011716
0.005,0.001432,0.001452
0.006,0.0017314,0.001734
0.007,0.002036,0.0020398
0.008,0.0023286,0.0023334
0.009,0.0026008,0.0026418
0.01,0.0028734,0.0029522
0.011,0.0031714,0.0032334
0.012,0.0034738,0.0035206
0.013,0.0037644,0.003819
0.014,0.0040592,0.004102
0.015,0.0043612,0.0043958
0.016,0.0046504,0.0046892
0.017,0.004948,0.004973
0.018,0.0052364,0.0052696
0.019,0.0055242,0.005556
0.02,0.0058082,0.0058294
0.021,0.0060978,0.0061074
0.022,0.0063928,0.0063888
0.023,0.0066838,0.006676
0.024,0.0069686,0.0069618
0.025,0.0072686,0.007255
0.026,0.0075426,0.007554
0.027,0.00783,0.0078406
0.028,0.0081104,0.0081262
0.029,0.008398,0.0084218
0.03,0.00868,0.0087084
0.031,0.0089694,0.0089968
0.032,0.0092488,0.00929
0.033,0.009524,0.0095792
0.034,0.0097992,0.0098444
0.035,0.0100936,0.0101388
0.036,0.0103804,0.010419
0.037,0.0106748,0.0107
0.038,0.0109542,0.0110012
0.039,0.0112384,0.011298
0.04,0.011526,0.011581
0.041,0.0118256,0.0118582
0.042,0.012132,0.0121616
0.043,0.0124162,0.012478
0.044,0.0127162,0.0127626
0.045,0.0130196,0.0130536
0.046,0.0133054,0.013335
0.047,0.013623,0.0136234
0.048,0.0138962,0.0139124
0.049,0.0141658,0.0141788
0.05,0.0144508,0.0144654
0.051,0.0147356,0.0147328
0.052,0.0150372,0.0150292
0.053,0.0153186,0.0153036
0.054,0.0156108,0.0155854
0.055,0.0158972,0.0158776
0.056,0.0161918,0.0161594
0.057,0.0164788,0.0164368
0.058,0.0167662,0.0167118
0.059,0.017056,0.0169948
0.06,0.0173552,0.0172702
0.061,0.0176288,0.0175594
0.062,0.0179208,0.01785
0.063,0.0182242,0.018144
0.064,0.0184962,0.0184262
0.065,0.018796,0.0187108
0.066,0.0190736,0.0189936
0.067,0.0193596,0.0192798
0.068,0.0196422,0.0195666
0.069,0.0199296,0.019846
0.07,0.0202244,0.0201242
0.071,0.0205154,0.0204056
0.072,0.0207968,0.0206788
0.073,0.0210878,0.0209772
0.074,0.0213866,0.0212692
0.075,0.0216788,0.0215536
0.076,0.0219802,0.0218284
0.077,0.0222666,0.02213
0.078,0.0225678,0.0224244
0.079,0.022865,0.0227104
0.08,0.023165,0.0229996
0.081,0.0234666,0.0232758
0.082,0.0237594,0.0235612
0.083,0.0240448,0.0238294
0.084,0.0243026,0.0241044
0.085,0.0246004,0.0243924
0.086,0.0248976,0.0246878
0.087,0.025178,0.0249646
0.088,0.0254604,0.0252462
0.089,0.0257562,0.0255342
0.09,0.0260308,0.0258042
0.091,0.0263234,0.0260838
0.092,0.0266372,0.0263646
0.093,0.0269168,0.026646
0.094,0.0272026,0.0269234
0.095,0.0275014,0.0272122
0.096,0.0277882,0.0275066
0.097,0.0280842,0.0277872
0.098,0.028369,0.0280566
0.099,0.0286822,0.0283492
0.1,0.02898,0.0286444
0.101,0.029255,0.028938
0.102,0.0295614,0.0292204
0.103,0.0298714,0.0294978
0.104,0.0301638,0.0297846
0.105,0.030453,0.0300828
0.106,0.0307362,0.0303518
0.107,0.031052,0.0306444
0.108,0.0313378,0.0309116
0.109,0.031621,0.0311842
0.11,0.0319176,0.0314608
0.111,0.0321972,0.031745
0.112,0.0324864,0.03201
0.113,0.0327788,0.032293
0.114,0.0330688,0.0325776
0.115,0.0333622,0.0328358
0.116,0.0336444,0.0331146
0.117,0.0339488,0.03339
0.118,0.0342696,0.0336686
0.119,0.0345562,0.0339384
0.12,0.0348402,0.0342286
0.121,0.0351368,0.0345036
0.122,0.0354374,0.0347928
0.123,0.0357196,0.0350702
0.124,0.0360232,0.035337
0.125,0.0363282,0.0356238
0.126,0.0366124,0.0359308
0.127,0.036905,0.0362222
0.128,0.0371888,0.0365042
