x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002794,0.0002964
0.002,0.0005672,0.0005916
0.003,0.0008584,0.0008668
0.004,0.0011424,0.0011622
0.005,0.001427,0.0014592
0.006,0.0017358,0.0017492
0.007,0.0020262,0.0020464
0.008,0.0023142,0.0023518
0.009,0.0026082,0.0026522
0.01,0.0028996,0.0029522
0.011,0.0031914,0.003242
0.012,0.0034782,0.0035296
0.013,0.0037774,0.0038316
0.014,0.0040718,0.0041116
0.015,0.0043714,0.0043986
0.016,0.0046736,0.0046816
0.017,0.0049652,0.0049748
0.018,0.0052512,0.0052586
0.019,0.005536,0.0055322
0.02,0.005818,0.0058142
0.021,0.0061094,0.0060918
0.022,0.0063956,0.0063736
0.023,0.0066876,0.0066506
0.024,0.006965,0.006931
0.025,0.007276,0.0072232
0.026,0.0075638,0.0075052
0.027,0.0078646,0.0077884
0.028,0.008162,0.0080706
0.029,0.0084504,0.0083556
0.03,0.008746,0.0086422
0.031,0.0090382,0.0089378
0.032,0.0093154,0.0092478
0.033,0.0095848,0.009523
0.034,0.0098622,0.0098166
0.035,0.0101662,0.0101002
0.036,0.0104456,0.0103886
0.037,0.0107432,0.010683
0.038,0.0110102,0.0109776
0.039,0.0113026,0.0112696
0.04,0.0116042,0.011558
0.041,0.0119022,0.0118264
0.042,0.0122128,0.012115
0.043,0.012495,0.0124236
0.044,0.0127894,0.0126902
0.045,0.0130916,0.0129934
0.046,0.0133728,0.0132884
0.047,0.0136874,0.013583
0.048,0.0139636,0.0138658
0.049,0.014248,0.014149
0.05,0.0145434,0.014432
0.051,0.014821,0.0147006
0.052,0.015126,0.015002
0.053,0.015417,0.015292
0.054,0.0157076,0.0155738
0.055,0.0159946,0.0158628
0.056,0.0162912,0.0161474
0.057,0.0165724,0.0164292
0.058,0.0168728,0.0167138
0.059,0.0171718,0.016988
0.06,0.0174488,0.0172574
0.061,0.017727,0.017539
0.062,0.0180262,0.0178286
0.063,0.0183358,0.0181098
0.064,0.0186182,0.0183882
0.065,0.0189032,0.0186728
0.066,0.0191648,0.018937
0.067,0.0194682,0.019226
0.068,0.0197528,0.0195116
0.069,0.020029,0.0197892
0.07,0.0203338,0.020061
0.071,0.0206198,0.0203358
0.072,0.020889,0.0206096
0.073,0.0211726,0.0208904
0.074,0.0214678,0.0211872
0.075,0.0217594,0.0214676
0.076,0.022035,0.0217514
0.077,0.0223198,0.02204
0.078,0.0225992,0.0223284
0.079,0.0229018,0.0226076
0.08,0.0231842,0.022909
0.081,0.0234832,0.0231986
0.082,0.023782,0.0234638
0.083,0.0240766,0.0237532
0.084,0.0243522,0.0240334
0.085,0.024645,0.024311
0.086,0.0249484,0.0245958
0.087,0.025238,0.0248774
0.088,0.0255294,0.025159
0.089,0.02582,0.0254442
0.09,0.0260972,0.0257292
0.091,0.0263876,0.0260002
0.092,0.0266582,0.0262838
0.093,0.0269378,0.026558
0.094,0.0272402,0.026849
0.095,0.0275386,0.0271226
0.096,0.02783,0.0273984
0.097,0.0281278,0.027684
0.098,0.0284188,0.0279526
0.099,0.028724,0.0282302
0.1,0.029023,0.0285178
0.101,0.0293106,0.0288252
0.102,0.0295996,0.0291204
0.103,0.0299208,0.0293922
0.104,0.0302224,0.0296702
0.105,0.0305186,0.0299492
0.106,0.0307986,0.0302194
0.107,0.0310994,0.0305242
0.108,0.031401,0.0307884
0.109,0.0317032,0.0310626
0.11,0.0319948,0.0313476
0.111,0.0322884,0.031635
0.112,0.0325692,0.0319048
0.113,0.0328534,0.0321604
0.114,0.03315,0.032469
0.115,0.033443,0.032732
0.116,0.0337376,0.0330086
0.117,0.0340332,0.0332786
0.118,0.0343496,0.033563
0.119,0.0346312,0.0338292
0.12,0.0349104,0.034127
0.121,0.0351986,0.0344014
0.122,0.0354966,0.0346798
0.123,0.0357756,0.0349494
0.124,0.0360782,0.0352222
0.125,0.036395,0.0355076
0.126,0.0366826,0.0358076
0.127,0.0369802,0.036103
0.128,0.0372592,0.0363766
0.129,0.0375362,0.0366624
0.13,0.03782,0.0369334
