x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002946,0.0002942
0.002,0.0005916,0.0005838
0.003,0.0008664,0.0008634
0.004,0.001167,0.0011388
0.005,0.0014518,0.001432
0.006,0.0017516,0.0017182
0.007,0.0020436,0.0020128
0.008,0.0023286,0.0023096
0.009,0.0026226,0.0026092
0.01,0.0029014,0.0029122
0.011,0.0031948,0.003206
0.012,0.003473,0.0035004
0.013,0.0037548,0.0037886
0.014,0.0040436,0.0040698
0.015,0.0043334,0.0043604
0.016,0.0046238,0.0046432
0.017,0.0049206,0.0049362
0.018,0.0052046,0.005218
0.019,0.0054864,0.0055052
0.02,0.00577,0.0057844
0.021,0.0060506,0.0060636
0.022,0.0063284,0.0063504
0.023,0.0066294,0.0066368
0.024,0.006914,0.0069224
0.025,0.007215,0.0072132
0.026,0.007511,0.0074998
0.027,0.007792,0.0077866
0.028,0.008085,0.008065
0.029,0.0083582,0.0083522
0.03,0.0086586,0.0086328
0.031,0.0089472,0.0089292
0.032,0.009227,0.0092298
0.033,0.0094944,0.0095098
0.034,0.0097784,0.009789
0.035,0.0100736,0.0100936
0.036,0.0103544,0.0103728
0.037,0.01066,0.0106592
0.038,0.0109436,0.0109608
0.039,0.0112382,0.0112502
0.04,0.011534,0.0115408
0.041,0.0118352,0.0118254
0.042,0.0121418,0.0121302
0.043,0.0124356,0.012439
0.044,0.0127422,0.0127026
0.045,0.0130372,0.0130036
0.046,0.0133162,0.0132986
0.047,0.013619,0.0135694
0.048,0.0139108,0.0138444
0.049,0.0141904,0.014115
0.05,0.0144926,0.014412
0.051,0.0147798,0.0146864
0.052,0.0150972,0.0149772
0.053,0.015389,0.0152524
0.054,0.0156808,0.0155292
0.055,0.0159638,0.0158356
0.056,0.0162524,0.0161108
0.057,0.0165324,0.0163932
0.058,0.0168196,0.0166658
0.059,0.0171368,0.0169398
0.06,0.017434,0.0172128
0.061,0.0177038,0.0175
0.062,0.0180016,0.0177716
0.063,0.0183128,0.0180638
0.064,0.0185846,0.0183496
0.065,0.0188692,0.018637
0.066,0.0191564,0.0189152
0.067,0.019445,0.0191978
0.068,0.0197298,0.0194922
0.069,0.0200066,0.0197806
0.07,0.0203048,0.0200612
0.071,0.0206024,0.0203428
0.072,0.0208836,0.0206064
0.073,0.0211612,0.020892
0.074,0.0214682,0.0211884
0.075,0.0217504,0.0214682
0.076,0.0220386,0.02174
0.077,0.0223288,0.0220278
0.078,0.022629,0.0223166
0.079,0.0229326,0.0225982
0.08,0.0232098,0.0229016
0.081,0.0234984,0.0231768
0.082,0.0238076,0.0234684
0.083,0.024095,0.0237606
0.084,0.0243878,0.0240256
0.085,0.0246748,0.0243084
0.086,0.0249764,0.0246034
0.087,0.025258,0.0248842
0.088,0.0255418,0.0251724
0.089,0.0258426,0.02545
0.09,0.026128,0.0257264
0.091,0.026422,0.0260002
0.092,0.0267164,0.026283
0.093,0.0269932,0.0265654
0.094,0.0272766,0.0268418
0.095,0.0275704,0.0271308
0.096,0.0278504,0.0274126
0.097,0.0281492,0.02767
0.098,0.0284352,0.0279414
0.099,0.0287278,0.0282232
0.1,0.0290052,0.028514
0.101,0.0293032,0.0288172
0.102,0.0295862,0.029087
0.103,0.029892,0.0293618
0.104,0.0301852,0.029648
0.105,0.030476,0.0299478
0.106,0.0307624,0.0302128
0.107,0.0310644,0.0305128
0.108,0.0313498,0.0307708
0.109,0.0316312,0.0310474
0.11,0.0319182,0.0313362
0.111,0.0322004,0.031623
0.112,0.032489,0.0318996
0.113,0.0327812,0.0321662
0.114,0.0330854,0.032464
0.115,0.0333796,0.0327352
0.116,0.03367,0.0330156
0.117,0.0339696,0.0332802
0.118,0.03428,0.0335564
0.119,0.0345592,0.033817
0.12,0.0348334,0.0340904
0.121,0.035126,0.0343514
0.122,0.0354066,0.0346244
0.123,0.035701,0.0349036
0.124,0.035996,0.0351842
0.125,0.0363078,0.0354636
0.126,0.0365822,0.0357588
0.127,0.036877,0.0360502
0.128,0.0371606,0.0363116
0.129,0.0374686,0.0365788
0.13,0.0377456,0.036853
0.131,0.0380516,0.037128
0.132,0.0383552,0.0374042
0.133,0.0386444,0.037692
0.134,0.0389442,0.0379578
0.135,0.0392274,0.0382358
0.136,0.039503,0.0385122
0.137,0.0397842,0.0388174
0.138,0.0401052,0.0391
