x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000285,0.0002856
0.002,0.0005892,0.0005776
0.003,0.000886,0.0008436
0.004,0.0011726,0.0011378
0.005,0.001462,0.0014176
0.006,0.0017624,0.0016996
0.007,0.0020592,0.0019822
0.008,0.0023534,0.0022844
0.009,0.002642,0.0025984
0.01,0.0029304,0.0029094
0.011,0.0032316,0.0031962
0.012,0.0035154,0.0034924
0.013,0.0038094,0.0037832
0.014,0.004113,0.004069
0.015,0.004405,0.0043552
0.016,0.004696,0.0046348
0.017,0.0049914,0.00491
0.018,0.0052872,0.005195
0.019,0.0055766,0.0054788
0.02,0.0058572,0.0057758
0.021,0.006145,0.0060396
0.022,0.006427,0.0063264
0.023,0.0067164,0.0066146
0.024,0.0069962,0.0069014
0.025,0.0073006,0.0071988
0.026,0.007595,0.0074918
0.027,0.0078926,0.00777
0.028,0.0081836,0.008047
0.029,0.0084714,0.0083408
0.03,0.0087732,0.0086144
0.031,0.0090594,0.0089114
0.032,0.0093336,0.0092144
0.033,0.009616,0.0094886
0.034,0.009891,0.0097728
0.035,0.0101874,0.010071
0.036,0.0104742,0.0103544
0.037,0.0107596,0.0106358
0.038,0.0110274,0.010934
0.039,0.0113128,0.0112316
0.04,0.0116096,0.0115062
0.041,0.0119198,0.0118042
0.042,0.0122116,0.0121008
0.043,0.0124982,0.0124248
0.044,0.012798,0.0127016
0.045,0.013094,0.013016
0.046,0.0133792,0.0133
0.047,0.0136886,0.0135878
0.048,0.0139702,0.0138798
0.049,0.014257,0.0141616
0.05,0.0145466,0.0144412
0.051,0.0148416,0.0147238
0.052,0.0151516,0.015035
0.053,0.0154386,0.0153032
0.054,0.015723,0.0155934
0.055,0.0160094,0.015879
0.056,0.0163074,0.016161
0.057,0.0165904,0.0164396
0.058,0.0168814,0.0167156
0.059,0.0171912,0.0169966
0.06,0.0174882,0.017285
0.061,0.0177742,0.0175672
0.062,0.0180562,0.0178484
0.063,0.0183654,0.0181432
0.064,0.0186444,0.0184342
0.065,0.0189482,0.0187186
0.066,0.0192306,0.0190002
0.067,0.019525,0.0192892
0.068,0.019833,0.0195808
0.069,0.0201086,0.0198762
0.07,0.0204116,0.0201476
0.071,0.020713,0.0204162
0.072,0.0209886,0.0206884
0.073,0.0212782,0.0209734
0.074,0.0215704,0.0212622
0.075,0.0218508,0.0215414
0.076,0.022152,0.0218266
0.077,0.0224446,0.0221148
0.078,0.0227456,0.0223906
0.079,0.0230404,0.0226714
0.08,0.0233294,0.0229802
0.081,0.02362,0.02327
0.082,0.023911,0.0235488
0.083,0.024215,0.0238262
0.084,0.0244926,0.024102
0.085,0.0247796,0.024387
0.086,0.0250744,0.0246914
0.087,0.0253716,0.0249704
0.088,0.025649,0.0252538
0.089,0.0259612,0.0255212
0.09,0.0262438,0.0258054
0.091,0.026539,0.0260764
0.092,0.0268386,0.0263482
0.093,0.027121,0.0266174
0.094,0.0274182,0.0268938
0.095,0.027718,0.027171
0.096,0.0280138,0.0274526
0.097,0.02832,0.0277334
0.098,0.0286148,0.0280024
0.099,0.0288986,0.028291
0.1,0.029204,0.0285688
0.101,0.0294878,0.0288522
0.102,0.0297764,0.0291322
0.103,0.0300804,0.0293962
0.104,0.0303694,0.0296808
