x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002968,0.0002954
0.002,0.0005944,0.0005926
0.003,0.0008854,0.0008686
0.004,0.001178,0.0011704
0.005,0.001476,0.0014628
0.006,0.0017846,0.0017424
0.007,0.0020692,0.0020424
0.008,0.0023692,0.0023382
0.009,0.002656,0.0026466
0.01,0.0029428,0.0029624
0.011,0.0032438,0.003255
0.012,0.003531,0.0035414
0.013,0.0038116,0.0038438
0.014,0.0041062,0.004133
0.015,0.0043896,0.0044116
0.016,0.0046746,0.004701
0.017,0.0049738,0.0049856
0.018,0.0052616,0.0052696
0.019,0.0055648,0.0055442
0.02,0.0058476,0.0058222
0.021,0.006139,0.0060872
0.022,0.00642,0.0063822
0.023,0.0067276,0.0066622
0.024,0.0070016,0.006949
0.025,0.0073008,0.0072298
0.026,0.0075946,0.007515
0.027,0.007889,0.0078038
0.028,0.0081952,0.0081048
0.029,0.0084882,0.0083934
0.03,0.0087798,0.008665
0.031,0.0090634,0.008964
0.032,0.0093506,0.0092664
0.033,0.0096224,0.0095546
0.034,0.009896,0.0098316
0.035,0.010205,0.0101114
0.036,0.0104922,0.01039
0.037,0.0107882,0.0106708
0.038,0.0110652,0.010976
0.039,0.0113472,0.011265
0.04,0.0116374,0.011544
0.041,0.0119378,0.0118368
0.042,0.0122408,0.0121398
0.043,0.0125328,0.012441
0.044,0.0128252,0.0127146
0.045,0.0131118,0.0129898
0.046,0.013405,0.013267
0.047,0.0137222,0.0135514
0.048,0.013989,0.0138378
0.049,0.01427,0.0141208
0.05,0.0145556,0.0143944
0.051,0.0148334,0.0146706
0.052,0.015133,0.0149586
0.053,0.0154174,0.015239
0.054,0.0157026,0.0155256
0.055,0.0160004,0.0158234
0.056,0.0162932,0.016108
0.057,0.0165838,0.0163786
0.058,0.0168754,0.016652
0.059,0.0171754,0.0169402
0.06,0.0174558,0.0172218
0.061,0.0177374,0.0175202
0.062,0.0180388,0.0178042
0.063,0.0183288,0.0180938
0.064,0.0186038,0.0183766
0.065,0.0188902,0.0186566
0.066,0.0191728,0.0189334
0.067,0.019461,0.0192246
0.068,0.0197538,0.0195232
0.069,0.0200314,0.0198128
0.07,0.0203166,0.0200858
0.071,0.020601,0.020367
0.072,0.0208738,0.0206452
0.073,0.0211578,0.0209072
0.074,0.0214676,0.0211922
0.075,0.0217718,0.0214824
0.076,0.0220634,0.0217664
0.077,0.0223606,0.0220616
0.078,0.0226648,0.0223252
0.079,0.0229836,0.0226046
0.08,0.0232664,0.0229134
0.081,0.0235554,0.0231932
0.082,0.0238482,0.0234608
0.083,0.024138,0.0237564
0.084,0.0244062,0.0240204
0.085,0.0247026,0.024297
0.086,0.0250012,0.0245868
0.087,0.0252928,0.0248574
0.088,0.025578,0.0251406
0.089,0.0258674,0.0254164
0.09,0.0261348,0.0256896
0.091,0.0264324,0.025953
0.092,0.0267246,0.02622
0.093,0.0270022,0.0265214
0.094,0.02729,0.0268198
0.095,0.0275922,0.0271076
0.096,0.027874,0.0273934
0.097,0.0281566,0.0276818
0.098,0.0284464,0.027948
0.099,0.0287382,0.0282174
0.1,0.029031,0.0285012
0.101,0.0293058,0.028788
0.102,0.0296126,0.0290646
0.103,0.029911,0.0293444
