x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002782,0.000308
0.002,0.0005658,0.0005954
0.003,0.0008592,0.0008638
0.004,0.00113,0.0011702
0.005,0.001419,0.0014672
0.006,0.0017188,0.0017476
0.007,0.0020054,0.0020448
0.008,0.0023082,0.0023438
0.009,0.0025878,0.0026474
0.01,0.0028806,0.0029454
0.011,0.003173,0.0032332
0.012,0.0034596,0.0035484
0.013,0.0037514,0.0038394
0.014,0.0040392,0.0041204
0.015,0.0043258,0.004406
0.016,0.0046262,0.0046874
0.017,0.004918,0.0049682
0.018,0.0052104,0.005253
0.019,0.0054904,0.0055396
0.02,0.00577,0.0058232
0.021,0.0060518,0.0060854
0.022,0.0063334,0.0063706
0.023,0.0066226,0.0066448
0.024,0.0068988,0.0069336
0.025,0.0071988,0.0072104
0.026,0.0074702,0.0075
0.027,0.007753,0.0077854
0.028,0.0080476,0.008088
0.029,0.0083264,0.0083772
0.03,0.0086316,0.008656
0.031,0.0089148,0.008952
0.032,0.0092032,0.0092428
0.033,0.009495,0.0095126
0.034,0.0097766,0.009785
0.035,0.0100426,0.0100726
0.036,0.0103134,0.0103508
0.037,0.0106068,0.0106464
0.038,0.0108846,0.010941
0.039,0.0111668,0.0112268
0.04,0.011445,0.0115154
0.041,0.0117528,0.0118012
0.042,0.0120542,0.0121092
0.043,0.0123392,0.0124096
0.044,0.0126374,0.0126714
0.045,0.0129306,0.012968
0.046,0.0132004,0.0132576
0.047,0.0135124,0.0135436
0.048,0.0137932,0.0138342
0.049,0.014078,0.0141278
0.05,0.014371,0.0144074
0.051,0.0146518,0.0146904
0.052,0.014957,0.0149788
0.053,0.0152462,0.0152622
0.054,0.0155232,0.015544
0.055,0.0158092,0.0158294
0.056,0.016087,0.0161004
0.057,0.0163696,0.0163784
0.058,0.01665,0.0166508
0.059,0.0169416,0.0169342
0.06,0.0172296,0.0172178
0.061,0.0175072,0.0175108
0.062,0.0177898,0.0177864
0.063,0.018095,0.018062
0.064,0.018368,0.0183462
0.065,0.0186672,0.0186296
0.066,0.0189306,0.0189016
0.067,0.0192178,0.0191988
0.068,0.0194914,0.0194848
0.069,0.0197644,0.0197736
0.07,0.0200506,0.0200486
0.071,0.020347,0.0203244
0.072,0.0206388,0.02062
0.073,0.0209284,0.020903
0.074,0.0212304,0.021183
0.075,0.021519,0.0214644
0.076,0.0218184,0.021738
0.077,0.0220972,0.022032
0.078,0.0223986,0.0223262
0.079,0.0227074,0.0226098
0.08,0.0229988,0.022918
0.081,0.0232788,0.0231968
0.082,0.0235756,0.0234756
0.083,0.0238706,0.0237608
0.084,0.0241422,0.0240318
0.085,0.0244314,0.0243138
0.086,0.0247278,0.0246066
0.087,0.0250154,0.0248802
0.088,0.0253072,0.0251622
0.089,0.0256082,0.0254488
