x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002914,0.0002892
0.002,0.000597,0.0005948
0.003,0.0008702,0.0008814
0.004,0.0011528,0.0011728
0.005,0.0014346,0.001453
0.006,0.0017404,0.0017406
0.007,0.002028,0.0020318
0.008,0.002322,0.0023254
0.009,0.0026032,0.0026246
0.01,0.0029028,0.0029406
0.011,0.0031914,0.003233
0.012,0.003486,0.0035252
0.013,0.003786,0.0038264
0.014,0.0040794,0.004106
0.015,0.0043766,0.0043932
0.016,0.0046732,0.0046744
0.017,0.0049512,0.0049552
0.018,0.0052464,0.0052448
0.019,0.0055228,0.0055254
0.02,0.0058264,0.0058108
0.021,0.0061034,0.0060864
0.022,0.006381,0.0063582
0.023,0.0066762,0.0066292
0.024,0.0069548,0.0069098
0.025,0.007258,0.007207
0.026,0.0075396,0.0074994
0.027,0.007837,0.0077768
0.028,0.0081294,0.0080652
0.029,0.008418,0.0083586
0.03,0.00871,0.0086224
0.031,0.0089994,0.008921
0.032,0.009276,0.009226
0.033,0.0095428,0.0095076
0.034,0.0098178,0.0098078
0.035,0.0101136,0.010096
0.036,0.0104004,0.0103822
0.037,0.0106928,0.0106852
0.038,0.0109774,0.0109824
0.039,0.0112808,0.011276
0.04,0.0115874,0.011544
0.041,0.0118848,0.0118154
0.042,0.0121864,0.012114
0.043,0.01248,0.0124302
0.044,0.0127784,0.012711
0.045,0.013077,0.0130202
0.046,0.0133582,0.0132984
0.047,0.0136622,0.0135842
0.048,0.0139396,0.0138642
0.049,0.01422,0.0141572
0.05,0.0145254,0.0144328
0.051,0.0147958,0.0146968
0.052,0.0151028,0.0150016
0.053,0.015399,0.0152974
0.054,0.0156946,0.0155786
0.055,0.0159852,0.0158698
0.056,0.016275,0.0161608
0.057,0.016555,0.016443
0.058,0.0168424,0.016712
0.059,0.0171384,0.0169894
0.06,0.0174344,0.0172646
0.061,0.0177108,0.0175564
0.062,0.0180218,0.0178302
0.063,0.0183214,0.0181148
0.064,0.01861,0.0183992
0.065,0.0189158,0.0186812
0.066,0.0191916,0.0189642
0.067,0.0194786,0.0192608
0.068,0.0197634,0.0195498
0.069,0.0200338,0.01984
0.07,0.0203372,0.020114
0.071,0.0206234,0.0203914
0.072,0.0208948,0.020655
0.073,0.0211868,0.0209522
0.074,0.0214884,0.0212498
0.075,0.0217724,0.0215392
0.076,0.022048,0.0218156
0.077,0.0223356,0.0221166
0.078,0.022622,0.0224058
0.079,0.0229188,0.0227012
0.08,0.0232056,0.022995
0.081,0.0234876,0.0232796
0.082,0.0237678,0.0235576
0.083,0.0240542,0.023841
0.084,0.0243306,0.0241122
0.085,0.0246202,0.0243846
0.086,0.0249052,0.024685
0.087,0.0251786,0.0249648
0.088,0.0254854,0.0252524
0.089,0.0257832,0.0255326
0.09,0.0260748,0.0258076
0.091,0.0263708,0.0260854
0.092,0.0266558,0.026366
0.093,0.0269554,0.0266532
0.094,0.027243,0.0269366
0.095,0.0275548,0.0272264
0.096,0.0278454,0.027512
0.097,0.0281358,0.0277864
0.098,0.0284378,0.0280452
0.099,0.0287362,0.028328
0.1,0.0290318,0.0286144
0.101,0.029304,0.0289098
0.102,0.029589,0.0291992
0.103,0.029907,0.029468
0.104,0.0302032,0.029753
0.105,0.03051,0.0300398
0.106,0.0307966,0.0302888
0.107,0.031095,0.0305788
0.108,0.0313862,0.0308444
0.109,0.0316688,0.0311198
0.11,0.0319642,0.0314004
0.111,0.0322442,0.0316726
0.112,0.0325278,0.031956
0.113,0.0328246,0.0322336
0.114,0.03311,0.032523
0.115,0.0334022,0.0327968
0.116,0.0336888,0.0330772
0.117,0.0339668,0.0333492
0.118,0.0342862,0.033636
0.119,0.034576,0.033898
0.12,0.0348444,0.0341652
0.121,0.0351378,0.0344336
0.122,0.0354264,0.03472
0.123,0.0357168,0.0349972
0.124,0.0360174,0.0352802
0.125,0.036319,0.035556
0.126,0.036599,0.035867
0.127,0.0368902,0.0361434
0.128,0.037184,0.0364236
0.129,0.0374746,0.036691
0.13,0.0377628,0.0369572
0.131,0.0380704,0.0372228
0.132,0.0383814,0.0374884
0.133,0.0386594,0.037772
0.134,0.0389568,0.0380354
0.135,0.0392266,0.0383096
0.136,0.0395106,0.0385946
0.137,0.0397914,0.0388888
0.138,0.0400934,0.0391656
0.139,0.040389,0.0394524
0.14,0.0406848,0.0397592
0.141,0.040989,0.0400418
0.142,0.041285,0.0403102
0.143,0.0415848,0.0405858
0.144,0.0418926,0.0408776
0.145,0.0421972,0.0411488
0.146,0.0424896,0.041429
0.147,0.0427884,0.041717
0.148,0.0430858,0.0419934
0.149,0.0433688,0.0422424
0.15,0.0436626,0.0425024
0.151,0.043935,0.0427766
0.152,0.0442246,0.0430502
0.153,0.0445224,0.0433322
0.154,0.0448022,0.04361
0.155,0.0451166,0.0438842
0.156,0.0454098,0.0441508
0.157,0.0457052,0.04443
0.158,0.0459992,0.0446954
0.159,0.0462944,0.044959
0.16,0.0465938,0.045235
0.161,0.0468852,0.045519
0.162,0.04715,0.045807
0.163,0.0474588,0.0460842
0.164,0.0477478,0.0463576
0.165,0.048028,0.0466188
0.166,0.0483244,0.0469022
0.167,0.0486152,0.047174
0.168,0.0488918,0.0474538
0.169,0.049193,0.04774
0.17,0.0494974,0.0480088
0.171,0.0497718,0.0482904
0.172,0.0500856,0.0485656
0.173,0.05037,0.048843
0.174,0.0506648,0.049114
0.175,0.050948,0.0493868
0.176,0.0512366,0.0496776
0.177,0.0515368,0.0499498
0.178,0.0518322,0.050208
0.179,0.0521238,0.0504878
0.18,0.052429,0.0507676
