x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002862,0.0002812
0.002,0.0005762,0.000584
0.003,0.0008768,0.000852
0.004,0.001158,0.0011482
0.005,0.0014372,0.0014408
0.006,0.001742,0.0017224
0.007,0.002015,0.0020222
0.008,0.0023158,0.0023212
0.009,0.002603,0.0026312
0.01,0.0028822,0.0029404
0.011,0.0031622,0.00323
0.012,0.0034528,0.0035248
0.013,0.0037408,0.003816
0.014,0.0040462,0.0041106
0.015,0.0043544,0.0043878
0.016,0.004652,0.0046526
0.017,0.004939,0.004927
0.018,0.005225,0.0052056
0.019,0.0055172,0.0054866
0.02,0.0058046,0.0057652
0.021,0.0060856,0.0060456
0.022,0.0063818,0.0063516
0.023,0.0066858,0.0066266
0.024,0.0069622,0.0069104
0.025,0.0072522,0.0071858
0.026,0.0075328,0.0074886
0.027,0.0078242,0.0077894
0.028,0.0081124,0.0080678
0.029,0.0084044,0.0083426
0.03,0.008715,0.0086216
0.031,0.008997,0.0089106
0.032,0.0092732,0.009218
0.033,0.009555,0.0094914
0.034,0.0098338,0.0097828
0.035,0.0101282,0.0100612
0.036,0.0104226,0.01034
0.037,0.010711,0.0106366
0.038,0.0109958,0.0109254
0.039,0.0112906,0.0112108
0.04,0.0115824,0.011491
0.041,0.0118924,0.0117726
0.042,0.0122006,0.0120756
0.043,0.0124852,0.0123766
0.044,0.0127906,0.0126364
0.045,0.0130742,0.0129376
0.046,0.0133668,0.0132228
0.047,0.0136844,0.013512
0.048,0.0139624,0.0137982
0.049,0.0142312,0.0140768
0.05,0.0145352,0.0143586
0.051,0.0148234,0.0146358
0.052,0.0151242,0.0149334
0.053,0.0154042,0.0152148
0.054,0.0156874,0.0155016
0.055,0.015972,0.0157908
0.056,0.0162672,0.0160744
0.057,0.0165472,0.0163426
0.058,0.0168464,0.0166166
0.059,0.0171422,0.0169068
0.06,0.017427,0.0171808
0.061,0.017714,0.0174678
0.062,0.0180028,0.0177546
0.063,0.0183048,0.0180436
0.064,0.0185992,0.0183272
0.065,0.0189124,0.018616
0.066,0.0191936,0.0188924
0.067,0.0194704,0.0191966
0.068,0.0197558,0.0194754
0.069,0.0200314,0.0197666
0.07,0.0203352,0.0200484
0.071,0.0206238,0.0203444
0.072,0.020904,0.0206168
0.073,0.0211942,0.0208914
0.074,0.0215026,0.0211916
0.075,0.0217938,0.0214802
0.076,0.022091,0.0217664
0.077,0.0223816,0.0220596
0.078,0.0226768,0.022342
0.079,0.0229814,0.0226368
0.08,0.0232776,0.0229374
0.081,0.0235622,0.0232166
0.082,0.0238478,0.0235024
0.083,0.024132,0.0237828
0.084,0.0244006,0.024053
0.085,0.0246898,0.0243254
