x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002964,0.0002806
0.002,0.0005972,0.0005972
0.003,0.0008878,0.0008886
0.004,0.0011724,0.001197
0.005,0.001457,0.001471
0.006,0.0017614,0.0017542
0.007,0.0020492,0.0020504
0.008,0.002346,0.002345
0.009,0.0026328,0.0026504
0.01,0.0029382,0.0029602
0.011,0.003221,0.003243
0.012,0.0035184,0.0035396
0.013,0.0038114,0.0038522
0.014,0.0041064,0.004143
0.015,0.0043978,0.0044222
0.016,0.0046954,0.0047052
0.017,0.0049898,0.0049902
0.018,0.0052746,0.005272
0.019,0.0055504,0.0055646
0.02,0.0058288,0.0058596
0.021,0.0061278,0.0061326
0.022,0.006408,0.0064104
0.023,0.0066982,0.0067038
0.024,0.0069798,0.0069926
0.025,0.007279,0.0072682
0.026,0.0075704,0.0075506
0.027,0.0078596,0.0078418
0.028,0.0081588,0.0081202
0.029,0.0084304,0.0084082
0.03,0.0087316,0.0086786
0.031,0.0090234,0.0089736
0.032,0.0092982,0.0092866
0.033,0.009587,0.0095578
0.034,0.0098732,0.0098482
0.035,0.0101716,0.010139
0.036,0.01044,0.0104224
0.037,0.0107452,0.0107148
0.038,0.0110126,0.0110084
0.039,0.0113054,0.0112988
0.04,0.011607,0.0115722
0.041,0.0119052,0.011855
0.042,0.0122078,0.012161
0.043,0.0125002,0.0124674
0.044,0.0127868,0.0127296
0.045,0.013062,0.013037
0.046,0.0133528,0.013322
0.047,0.0136566,0.0136088
0.048,0.0139334,0.0139128
0.049,0.0142186,0.0142
0.05,0.0145098,0.0144886
0.051,0.0147804,0.0147736
0.052,0.0150714,0.0150752
0.053,0.0153612,0.0153504
0.054,0.0156482,0.0156264
0.055,0.0159352,0.0159264
0.056,0.0162192,0.0162102
0.057,0.016511,0.0164946
0.058,0.0167982,0.0167762
0.059,0.0171002,0.017066
0.06,0.0173788,0.017353
0.061,0.0176592,0.0176326
0.062,0.017962,0.0179122
0.063,0.0182548,0.0182046
0.064,0.0185472,0.018485
0.065,0.0188398,0.0187664
0.066,0.0191106,0.0190364
0.067,0.0194022,0.0193286
0.068,0.0197026,0.0196114
0.069,0.0199854,0.0198908
0.07,0.0202708,0.020173
0.071,0.020565,0.0204614
0.072,0.02086,0.0207308
0.073,0.021133,0.021027
0.074,0.021435,0.0213172
0.075,0.0217296,0.0215906
0.076,0.0220168,0.0218754
0.077,0.0223128,0.0221852
0.078,0.0226066,0.0224704
0.079,0.022924,0.022747
0.08,0.0231908,0.0230478
0.081,0.0234776,0.0233258
0.082,0.0237636,0.0236246
0.083,0.0240768,0.0239196
0.084,0.0243562,0.0241912
0.085,0.0246512,0.0244688
0.086,0.024952,0.0247614
0.087,0.025248,0.0250336
0.088,0.0255448,0.0253178
0.089,0.0258456,0.0256062
0.09,0.026113,0.025891
0.091,0.0263974,0.026167
0.092,0.0266762,0.0264396
0.093,0.0269564,0.026722
0.094,0.027265,0.0269956
0.095,0.027559,0.0272742
0.096,0.0278516,0.0275586
0.097,0.0281472,0.027843
0.098,0.0284282,0.0281254
0.099,0.0287246,0.0283878
0.1,0.0290146,0.0286718
0.101,0.0293014,0.0289572
0.102,0.0295992,0.0292464
0.103,0.02992,0.0294926
0.104,0.030214,0.0297766
0.105,0.0305054,0.0300682
0.106,0.0307854,0.0303406
0.107,0.0310706,0.0306352
0.108,0.0313618,0.0308882
0.109,0.0316588,0.0311578
0.11,0.031943,0.031432
0.111,0.032235,0.0317096
0.112,0.032538,0.0319786
0.113,0.0328362,0.0322432
0.114,0.0331274,0.0325388
0.115,0.033429,0.0327972
0.116,0.0337176,0.0330952
0.117,0.0340282,0.0333548
0.118,0.0343218,0.0336378
0.119,0.0346222,0.0339106
0.12,0.0348908,0.0341934
0.121,0.035198,0.0344692
0.122,0.0354834,0.0347442
0.123,0.0357664,0.0350324
0.124,0.0360732,0.03531
0.125,0.0363924,0.0355892
0.126,0.0366924,0.035876
0.127,0.0369842,0.0361598
0.128,0.0372878,0.036436
0.129,0.0375822,0.036712
0.13,0.0378612,0.0369956
0.131,0.0381718,0.0372666
0.132,0.0384624,0.0375428
0.133,0.0387686,0.0378276
0.134,0.0390686,0.038094
0.135,0.039352,0.0383688
0.136,0.0396352,0.0386516
0.137,0.039907,0.0389458
0.138,0.0402054,0.0392172
0.139,0.0405084,0.039497
0.14,0.0408,0.0397852
0.141,0.0410978,0.040071
0.142,0.0413782,0.0403446
0.143,0.0416708,0.0406194
0.144,0.0419528,0.0408936
0.145,0.0422518,0.041177
0.146,0.0425408,0.0414552
0.147,0.0428276,0.0417362
0.148,0.0431206,0.0420066
0.149,0.0434178,0.0422714
0.15,0.0437126,0.0425392
0.151,0.043984,0.0428058
0.152,0.0442896,0.0430726
0.153,0.0445846,0.0433318
0.154,0.04489,0.0436086
0.155,0.0451996,0.043869
0.156,0.0454924,0.0441402
0.157,0.0457846,0.0444312
0.158,0.0460764,0.0446972
0.159,0.0463628,0.0449636
0.16,0.0466574,0.0452408
0.161,0.0469436,0.0455194
0.162,0.0472228,0.0458096
0.163,0.0475274,0.0460878
0.164,0.0478056,0.0463724
0.165,0.0480744,0.0466436
0.166,0.0483684,0.0469288
0.167,0.0486656,0.047197
0.168,0.0489562,0.0474844
0.169,0.0492414,0.047755
