x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002912,0.000291
0.002,0.0005992,0.000595
0.003,0.0008928,0.0008746
0.004,0.0011858,0.0011678
0.005,0.0014808,0.0014372
0.006,0.0017792,0.0017218
0.007,0.0020666,0.0020132
0.008,0.00237,0.0023024
0.009,0.0026582,0.0026016
0.01,0.0029462,0.0029148
0.011,0.003235,0.0032006
0.012,0.0035306,0.003497
0.013,0.003832,0.003795
0.014,0.004132,0.0040784
0.015,0.0044274,0.0043706
0.016,0.0047138,0.0046578
0.017,0.0050022,0.0049446
0.018,0.0052914,0.005243
0.019,0.0055818,0.0055352
0.02,0.005862,0.0057998
0.021,0.0061578,0.0060712
0.022,0.0064598,0.0063598
0.023,0.0067526,0.0066364
0.024,0.0070226,0.0069276
0.025,0.007336,0.0072156
0.026,0.007618,0.0075182
0.027,0.0079,0.0078068
0.028,0.0081918,0.0081052
0.029,0.0084802,0.0083994
0.03,0.0087866,0.008684
0.031,0.0090742,0.0089878
0.032,0.0093634,0.0092816
0.033,0.0096372,0.0095536
0.034,0.0099274,0.0098374
0.035,0.010221,0.0101346
0.036,0.0105076,0.0104146
0.037,0.010809,0.0106912
0.038,0.0110932,0.0109858
0.039,0.0113722,0.0112796
0.04,0.0116662,0.0115574
0.041,0.011962,0.0118416
0.042,0.0122676,0.0121306
0.043,0.0125668,0.0124484
0.044,0.012864,0.0127192
0.045,0.0131552,0.0130208
0.046,0.013439,0.0133068
0.047,0.01375,0.013595
0.048,0.0140358,0.0138906
0.049,0.0143168,0.0141822
0.05,0.0146146,0.014462
0.051,0.0148888,0.0147314
0.052,0.0151838,0.0150374
0.053,0.0154734,0.0153304
0.054,0.0157642,0.0156248
0.055,0.016061,0.0159402
0.056,0.0163394,0.0162252
0.057,0.0166236,0.0165006
0.058,0.0169088,0.0167826
0.059,0.0172092,0.0170646
0.06,0.017493,0.0173424
0.061,0.0177746,0.0176386
0.062,0.0180758,0.017917
0.063,0.0183856,0.0182148
0.064,0.0186628,0.0185108
0.065,0.0189566,0.0187926
0.066,0.019228,0.0190608
0.067,0.0195208,0.0193568
0.068,0.0198032,0.019646
0.069,0.0200786,0.0199278
0.07,0.0203774,0.0202136
0.071,0.0206534,0.0205036
0.072,0.020947,0.0207754
0.073,0.0212392,0.021063
0.074,0.0215374,0.0213542
0.075,0.021829,0.0216458
0.076,0.0221354,0.0219234
0.077,0.0224222,0.022204
0.078,0.0227056,0.0224742
0.079,0.0230216,0.0227522
0.08,0.0233002,0.0230512
0.081,0.0235894,0.0233234
0.082,0.023886,0.0235974
0.083,0.0241812,0.0238854
0.084,0.0244498,0.0241512
0.085,0.0247402,0.0244254
0.086,0.025042,0.0247258
0.087,0.0253164,0.025017
0.088,0.0256094,0.0252924
0.089,0.025894,0.0255668
0.09,0.0261778,0.0258342
0.091,0.0264672,0.0261074
0.092,0.0267576,0.0263836
0.093,0.0270538,0.0266628
0.094,0.0273468,0.026951
0.095,0.0276504,0.0272336
0.096,0.0279398,0.0275194
0.097,0.028228,0.0277924
0.098,0.028534,0.0280638
0.099,0.0288318,0.0283484
0.1,0.0291334,0.0286358
0.101,0.0294094,0.028929
0.102,0.0296854,0.0292238
0.103,0.029996,0.0295012
0.104,0.0302942,0.0297806
0.105,0.0305858,0.030075
0.106,0.030868,0.0303338
0.107,0.0311598,0.0306182
0.108,0.0314686,0.0308752
0.109,0.0317466,0.0311444
0.11,0.0320262,0.0314124
0.111,0.0323092,0.0316874
0.112,0.0326052,0.03196
0.113,0.0329134,0.0322362
0.114,0.0331996,0.0325384
0.115,0.0334772,0.0328082
0.116,0.0337632,0.03309
0.117,0.0340516,0.0333484
0.118,0.034345,0.0336282
0.119,0.034629,0.0339002
0.12,0.0348978,0.03417
0.121,0.0351848,0.034442
0.122,0.035464,0.034725
0.123,0.0357492,0.0350056
0.124,0.0360432,0.0352662
0.125,0.0363534,0.0355352
0.126,0.0366596,0.035823
0.127,0.0369618,0.0361092
0.128,0.0372638,0.0363818
0.129,0.0375604,0.0366786
0.13,0.0378582,0.0369518
0.131,0.0381802,0.0372294
0.132,0.038465,0.0375118
0.133,0.038755,0.0377864
0.134,0.039034,0.0380534
0.135,0.0393144,0.0383364
0.136,0.0396054,0.038614
0.137,0.0398738,0.0389112
0.138,0.040169,0.0392062
0.139,0.0404536,0.03949
0.14,0.0407394,0.0397786
0.141,0.0410428,0.0400678
0.142,0.04132,0.0403452
0.143,0.041624,0.0406246
0.144,0.0419158,0.0408936
0.145,0.0422204,0.0411898
0.146,0.0424972,0.0414736
0.147,0.0427916,0.0417646
0.148,0.0431138,0.0420498
0.149,0.043403,0.0423196
0.15,0.0437036,0.0425926
0.151,0.0439894,0.0428644
0.152,0.0442922,0.0431324
0.153,0.0445918,0.043401
0.154,0.0448788,0.0436784
0.155,0.045201,0.043951
0.156,0.045495,0.0442124
0.157,0.045779,0.044493
0.158,0.0460748,0.0447682
0.159,0.0463568,0.045019
0.16,0.0466672,0.0453004
0.161,0.046973,0.0455928
0.162,0.0472338,0.0458688
0.163,0.0475386,0.0461382
0.164,0.047826,0.0464208
0.165,0.048108,0.0466896
0.166,0.0484018,0.0469566
0.167,0.0486862,0.0472312
0.168,0.0489866,0.0475242
0.169,0.0492748,0.0478046
0.17,0.0495648,0.0480754
0.171,0.0498492,0.0483512
0.172,0.050146,0.0486218
0.173,0.050438,0.0489056
0.174,0.050743,0.0491738
0.175,0.0510268,0.0494442
0.176,0.051321,0.0497172
0.177,0.0516038,0.0500034
0.178,0.051901,0.0502628
0.179,0.0522022,0.0505266
0.18,0.0524958,0.050811
0.181,0.0528062,0.05109
0.182,0.053087,0.0513704
0.183,0.0533702,0.0516534
0.184,0.0536694,0.051937
0.185,0.0539706,0.052195
0.186,0.0542636,0.0524544
0.187,0.054561,0.0527258
0.188,0.0548498,0.0529974
0.189,0.055144,0.0532656
0.19,0.0554272,0.0535526
0.191,0.0557264,0.0538244
0.192,0.0559954,0.0540808
0.193,0.0562742,0.054354
0.194,0.0565578,0.0546258
0.195,0.0568498,0.0548944
0.196,0.057152,0.0551674
0.197,0.0574474,0.0554538
0.198,0.0577352,0.0557152
0.199,0.0580296,0.0559814
0.2,0.058327,0.0562498
0.201,0.0586242,0.0565158
0.202,0.0589152,0.0567924
0.203,0.0592066,0.0570692
