x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002838,0.0002824
0.002,0.00058,0.0005696
0.003,0.0008774,0.0008556
0.004,0.0011492,0.001141
0.005,0.001449,0.0014216
0.006,0.0017602,0.0017024
0.007,0.0020474,0.0020042
0.008,0.0023492,0.0022856
0.009,0.0026324,0.0025852
0.01,0.0029216,0.002884
0.011,0.0032194,0.003179
0.012,0.003507,0.003491
0.013,0.0038096,0.0037898
0.014,0.0041064,0.0040752
0.015,0.0043912,0.0043576
0.016,0.0046762,0.0046464
0.017,0.0049662,0.004937
0.018,0.0052522,0.0052222
0.019,0.0055424,0.0055112
0.02,0.005827,0.0057926
0.021,0.0061178,0.006073
0.022,0.0063914,0.0063576
0.023,0.0066856,0.00664
0.024,0.006963,0.006934
0.025,0.0072566,0.0072172
0.026,0.0075472,0.0075274
0.027,0.007836,0.0078218
0.028,0.0081286,0.0081172
0.029,0.0084206,0.008421
0.03,0.0087224,0.0086912
0.031,0.0090162,0.0089868
0.032,0.0093048,0.0092942
0.033,0.0095802,0.0095794
0.034,0.0098644,0.0098544
0.035,0.01015,0.0101492
0.036,0.0104274,0.0104208
0.037,0.0107276,0.0107162
0.038,0.011008,0.0110012
0.039,0.0112914,0.0113034
0.04,0.011593,0.0115854
0.041,0.011889,0.0118698
0.042,0.0121764,0.012163
0.043,0.0124838,0.0124702
0.044,0.0127702,0.012739
0.045,0.0130382,0.0130332
0.046,0.013329,0.0133134
0.047,0.0136372,0.0135962
0.048,0.0139206,0.0138934
0.049,0.0142078,0.0141854
0.05,0.0145008,0.0144618
0.051,0.01478,0.0147444
0.052,0.015087,0.0150572
0.053,0.0153768,0.0153362
0.054,0.01567,0.0156212
0.055,0.0159544,0.0159014
0.056,0.016246,0.0161768
0.057,0.0165198,0.0164534
0.058,0.0168094,0.0167242
0.059,0.017103,0.0169958
0.06,0.0173916,0.0172712
0.061,0.0176684,0.0175688
0.062,0.017954,0.0178474
0.063,0.0182538,0.018137
0.064,0.0185294,0.0184106
0.065,0.0188334,0.0186872
0.066,0.0191218,0.018949
0.067,0.0194136,0.0192162
0.068,0.0197036,0.019507
0.069,0.019979,0.0197924
0.07,0.0202574,0.0200652
0.071,0.0205482,0.0203546
0.072,0.0208254,0.0206138
0.073,0.0211062,0.02089
0.074,0.021396,0.0211778
0.075,0.0216836,0.0214586
0.076,0.021973,0.0217334
0.077,0.0222718,0.0220182
0.078,0.022567,0.0223002
0.079,0.0228746,0.0225908
0.08,0.0231514,0.0228766
0.081,0.0234336,0.023169
0.082,0.0237362,0.0234536
0.083,0.0240144,0.0237338
0.084,0.0242962,0.0240026
0.085,0.0245998,0.0242814
0.086,0.0248976,0.0245758
0.087,0.025193,0.0248568
0.088,0.0254912,0.0251336
0.089,0.025788,0.0254106
0.09,0.026067,0.025677
0.091,0.026352,0.02595
0.092,0.026644,0.026234
0.093,0.0269284,0.0265082
0.094,0.0272,0.0267872
0.095,0.0274886,0.027089
0.096,0.02778,0.0273636
0.097,0.028085,0.0276246
0.098,0.028362,0.0278898
0.099,0.0286496,0.0281592
0.1,0.0289414,0.0284416
0.101,0.0292312,0.0287418
0.102,0.0295368,0.0290256
0.103,0.0298508,0.0292898
0.104,0.0301518,0.0295686
0.105,0.030447,0.0298558
0.106,0.0307276,0.0301266
0.107,0.0310366,0.030429
0.108,0.0313272,0.030694
0.109,0.0316002,0.0309686
0.11,0.0318948,0.0312478
0.111,0.0321794,0.0315262
0.112,0.0324816,0.0317996
0.113,0.032775,0.0320716
0.114,0.0330508,0.0323668
0.115,0.0333428,0.0326268
0.116,0.033623,0.0329012
0.117,0.0339234,0.0331708
0.118,0.0342212,0.033446
0.119,0.0345126,0.0337168
0.12,0.0347894,0.0340082
0.121,0.0350776,0.0342772
0.122,0.035362,0.0345532
0.123,0.0356546,0.0348268
0.124,0.035945,0.0350904
0.125,0.0362584,0.0353676
0.126,0.036557,0.0356646
0.127,0.0368448,0.035945
0.128,0.0371412,0.0362368
0.129,0.0374316,0.0365096
0.13,0.0377318,0.036784
0.131,0.0380412,0.0370712
0.132,0.0383348,0.0373408
0.133,0.0386412,0.037625
0.134,0.0389444,0.037899
0.135,0.039211,0.0381744
0.136,0.0395008,0.0384538
0.137,0.0397864,0.0387546
0.138,0.0400862,0.0390244
0.139,0.0403804,0.0393172
0.14,0.0406818,0.0396064
0.141,0.0409712,0.039892
0.142,0.0412642,0.0401674
0.143,0.0415656,0.0404494
0.144,0.0418604,0.0407234
0.145,0.0421628,0.0410322
0.146,0.0424436,0.0413236
0.147,0.0427258,0.0416154
0.148,0.0430282,0.0419114
0.149,0.0433136,0.0421728
0.15,0.0436078,0.0424284
0.151,0.0438838,0.042703
0.152,0.0441762,0.0429866
0.153,0.0444788,0.0432508
0.154,0.0447684,0.0435228
0.155,0.0450822,0.0437932
0.156,0.0453902,0.0440568
0.157,0.0456952,0.0443282
0.158,0.045993,0.044608
0.159,0.0462816,0.0448706
0.16,0.0465694,0.045147
0.161,0.0468694,0.045424
0.162,0.0471522,0.0457096
0.163,0.0474634,0.0459796
0.164,0.0477546,0.0462648
0.165,0.0480308,0.0465254
0.166,0.048325,0.0467986
0.167,0.0486192,0.0470652
0.168,0.0489082,0.0473534
0.169,0.0491822,0.0476236
0.17,0.0494858,0.0479028
0.171,0.0497572,0.048193
0.172,0.0500416,0.0484612
0.173,0.0503332,0.0487484
0.174,0.05064,0.0490158
0.175,0.0509232,0.0492814
0.176,0.0512102,0.0495658
0.177,0.0514952,0.04985
0.178,0.0518234,0.050117
0.179,0.0521266,0.0503856
0.18,0.0524192,0.0506578
0.181,0.052722,0.0509412
0.182,0.0530178,0.0512252
0.183,0.0533158,0.051513
0.184,0.053611,0.0518064
0.185,0.053894,0.0520808
0.186,0.0541902,0.0523388
0.187,0.0544934,0.052604
0.188,0.0547844,0.0528902
0.189,0.0550942,0.0531644
0.19,0.0553844,0.053436
0.191,0.055703,0.053702
0.192,0.0559976,0.0539586
0.193,0.0562784,0.0542316
0.194,0.0565786,0.0545094
0.195,0.0568692,0.054788
0.196,0.0571648,0.0550668
0.197,0.057459,0.0553434
0.198,0.05775,0.0556192
0.199,0.0580418,0.0558926
0.2,0.0583438,0.0561446
0.201,0.058639,0.056403
0.202,0.058933,0.0566816
0.203,0.0592258,0.056959
0.204,0.0595,0.0572304
0.205,0.0597776,0.0575148
0.206,0.0600932,0.0578
0.207,0.0603724,0.0580674
0.208,0.0606746,0.0583218
0.209,0.0609706,0.0585902
0.21,0.0612696,0.0588666
0.211,0.0615654,0.0591236
0.212,0.0618344,0.059366
0.213,0.0621326,0.0596452
0.214,0.0624326,0.059911
0.215,0.0627316,0.060166
0.216,0.0629974,0.060438
0.217,0.0632928,0.0606992
0.218,0.0635954,0.0609554
0.219,0.0638894,0.061253
0.22,0.064164,0.0615046
0.221,0.0644702,0.0617738
0.222,0.0647686,0.0620364
0.223,0.0650764,0.0622956
0.224,0.0653684,0.0625616
0.225,0.0656508,0.0628246
0.226,0.0659498,0.063088
0.227,0.0662328,0.0633652
0.228,0.06655,0.063624
0.229,0.0668302,0.063888
0.23,0.067113,0.06414
0.231,0.0673968,0.0644036
0.232,0.0676762,0.0646656
0.233,0.067962,0.0649228
0.234,0.0682476,0.0651956
0.235,0.068542,0.0654488
0.236,0.0688136,0.0657076
0.237,0.0690974,0.0659818
0.238,0.0693922,0.0662596
0.239,0.069684,0.0665178
0.24,0.0699774,0.066782
0.241,0.0702696,0.0670656
0.242,0.0705694,0.0673296
0.243,0.0708622,0.0675934
0.244,0.0711464,0.067856
0.245,0.0714262,0.06811
0.246,0.0717338,0.0683778
0.247,0.0720282,0.0686544
0.248,0.0723242,0.068917
0.249,0.0726134,0.0691786
0.25,0.0729012,0.0694316
0.251,0.0732188,0.0697012
0.252,0.0735192,0.0699786
0.253,0.0738312,0.070232
0.254,0.0741012,0.0705028
0.255,0.074365,0.0707726
0.256,0.0746326,0.0710306
0.257,0.0749272,0.0712922
0.258,0.0752284,0.0715686
0.259,0.075542,0.0718486
0.26,0.0758296,0.0721052
0.261,0.0761176,0.072375
0.262,0.0763984,0.07264
0.263,0.0766756,0.0729024
0.264,0.0769748,0.0731664
0.265,0.0772656,0.0734308
0.266,0.0775658,0.0737008
0.267,0.0778492,0.0739498
0.268,0.0781506,0.0742072
0.269,0.0784308,0.0744736
0.27,0.0787226,0.074749
0.271,0.079027,0.0749982
0.272,0.0793194,0.0752898
0.273,0.0796146,0.0755688
0.274,0.0799164,0.0758262
0.275,0.0802192,0.0760862
0.276,0.0805316,0.076345
0.277,0.0808184,0.0766166
0.278,0.0811122,0.0768782
