x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002924,0.0003036
0.002,0.0006084,0.0006004
0.003,0.0008972,0.0008816
0.004,0.001169,0.0011718
0.005,0.0014666,0.0014598
0.006,0.0017732,0.0017448
0.007,0.0020522,0.0020438
0.008,0.0023442,0.0023428
0.009,0.0026292,0.0026414
0.01,0.0029232,0.002932
0.011,0.00322,0.0032346
0.012,0.0035006,0.0035398
0.013,0.0037878,0.0038352
0.014,0.0040886,0.0041268
0.015,0.004372,0.0044146
0.016,0.004666,0.0046996
0.017,0.0049434,0.0049756
0.018,0.0052194,0.0052596
0.019,0.005507,0.0055386
0.02,0.0058054,0.0058318
0.021,0.0060846,0.0061182
0.022,0.0063726,0.0064054
0.023,0.0066672,0.0066822
0.024,0.0069476,0.006982
0.025,0.007239,0.0072666
0.026,0.0075286,0.0075692
0.027,0.007822,0.0078566
0.028,0.0081204,0.0081454
0.029,0.0084164,0.0084356
0.03,0.0087074,0.0087262
0.031,0.0089922,0.0090292
0.032,0.0092708,0.009333
0.033,0.0095542,0.0096158
0.034,0.009842,0.0099068
0.035,0.0101446,0.0101906
0.036,0.010423,0.0104734
0.037,0.0107152,0.010767
0.038,0.0109852,0.0110524
0.039,0.0112756,0.0113338
0.04,0.0115688,0.0116262
0.041,0.0118798,0.0119074
0.042,0.0121778,0.012201
0.043,0.0124654,0.0125034
0.044,0.0127632,0.0127822
0.045,0.0130354,0.013078
0.046,0.0133288,0.0133616
0.047,0.0136376,0.0136382
0.048,0.01392,0.0139232
0.049,0.0141958,0.0141966
0.05,0.014491,0.0144736
0.051,0.0147764,0.0147522
0.052,0.0150792,0.0150528
0.053,0.0153636,0.0153358
0.054,0.0156392,0.0156156
0.055,0.015922,0.0159124
0.056,0.0162142,0.0161966
0.057,0.016492,0.0164626
0.058,0.0167902,0.0167424
0.059,0.0170992,0.0170366
0.06,0.0173806,0.0173316
0.061,0.0176548,0.0176282
0.062,0.0179524,0.0179212
0.063,0.0182502,0.0182128
0.064,0.0185448,0.0184976
0.065,0.0188334,0.0187994
0.066,0.0191184,0.0190666
0.067,0.019413,0.0193598
