x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002784,0.0002764
0.002,0.000574,0.0005718
0.003,0.0008506,0.0008578
0.004,0.0011264,0.0011518
0.005,0.0014186,0.0014388
0.006,0.0017118,0.0017206
0.007,0.0020016,0.0020124
0.008,0.0022862,0.0023166
0.009,0.00257,0.0026286
0.01,0.0028614,0.0029352
0.011,0.0031416,0.0032322
0.012,0.0034256,0.0035206
0.013,0.0037164,0.0038364
0.014,0.0040168,0.0041148
0.015,0.0042974,0.0044144
0.016,0.0045944,0.0046968
0.017,0.0048928,0.0049866
0.018,0.005182,0.0052696
0.019,0.005473,0.0055468
0.02,0.0057596,0.0058336
0.021,0.0060284,0.0061134
0.022,0.0063146,0.0064096
0.023,0.0066088,0.006682
0.024,0.006893,0.0069554
0.025,0.0071952,0.0072488
0.026,0.0074828,0.0075328
0.027,0.0077756,0.0078342
0.028,0.008057,0.0081116
0.029,0.0083334,0.0084088
0.03,0.0086418,0.0086834
0.031,0.0089328,0.0089802
0.032,0.0092168,0.0092874
0.033,0.0094958,0.0095682
0.034,0.0097704,0.0098466
0.035,0.0100768,0.0101302
0.036,0.0103528,0.0104214
0.037,0.0106482,0.0107168
0.038,0.0109218,0.0110158
0.039,0.0112096,0.011313
0.04,0.0114954,0.0115786
0.041,0.0117936,0.0118664
0.042,0.0120952,0.0121536
0.043,0.0123962,0.0124582
0.044,0.0126888,0.0127346
0.045,0.0129732,0.0130372
0.046,0.0132594,0.0133172
0.047,0.0135702,0.0136008
0.048,0.0138476,0.0138858
0.049,0.014132,0.014175
0.05,0.0144186,0.0144562
0.051,0.0146884,0.0147334
0.052,0.0149888,0.0150292
0.053,0.0152774,0.015307
0.054,0.0155836,0.0155894
0.055,0.0158864,0.0158892
0.056,0.0161708,0.016166
0.057,0.0164582,0.016439
0.058,0.0167448,0.016706
0.059,0.0170454,0.0169846
0.06,0.0173364,0.0172718
0.061,0.0176052,0.0175568
0.062,0.01791,0.0178438
0.063,0.0182072,0.0181402
0.064,0.0184914,0.018423
0.065,0.0187846,0.0187124
0.066,0.0190614,0.018979
0.067,0.0193572,0.0192606
0.068,0.0196324,0.019544
0.069,0.019898,0.0198294
0.07,0.0201902,0.0201084
0.071,0.0204804,0.0203946
0.072,0.0207544,0.0206686
0.073,0.021057,0.0209442
0.074,0.0213648,0.0212334
0.075,0.0216566,0.0215286
0.076,0.0219472,0.0218142
0.077,0.0222318,0.0220964
0.078,0.022531,0.022389
0.079,0.0228274,0.0226756
0.08,0.0231022,0.022976
0.081,0.0233824,0.0232536
0.082,0.023667,0.0235368
0.083,0.0239646,0.0238148
0.084,0.0242354,0.024089
0.085,0.0245146,0.0243698
0.086,0.0248072,0.0246646
0.087,0.0250884,0.0249402
0.088,0.025394,0.0252102
0.089,0.0256856,0.025495
0.09,0.0259632,0.0257798
0.091,0.0262686,0.0260552
0.092,0.0265566,0.026336
0.093,0.026843,0.0266138
0.094,0.0271412,0.026905
0.095,0.0274492,0.0271852
0.096,0.0277432,0.0274582
0.097,0.028047,0.0277302
0.098,0.0283386,0.0279906
0.099,0.028638,0.0282752
0.1,0.028926,0.0285496
0.101,0.0292216,0.0288562
0.102,0.0295116,0.0291482
0.103,0.0298074,0.0294232
0.104,0.030105,0.0296958
0.105,0.0303932,0.0299896
0.106,0.0306828,0.030256
0.107,0.0309892,0.0305564
0.108,0.0312864,0.0308178
0.109,0.0315726,0.0310858
0.11,0.0318636,0.031366
0.111,0.032145,0.031641
0.112,0.0324412,0.031915
0.113,0.032731,0.0321902
0.114,0.0330136,0.0324798
0.115,0.033306,0.0327412
0.116,0.0335802,0.0330266
0.117,0.0338774,0.0333094
0.118,0.0341808,0.0335964
0.119,0.0344628,0.0338632
0.12,0.0347396,0.0341438
0.121,0.0350338,0.0344332
0.122,0.0353304,0.0347136
0.123,0.0356146,0.03499
0.124,0.0359128,0.0352626
0.125,0.0362174,0.035541
0.126,0.0365034,0.0358396
0.127,0.0368066,0.0361168
0.128,0.0370988,0.0363928
0.129,0.0373822,0.0366716
0.13,0.037681,0.036936
0.131,0.0379946,0.0372222
0.132,0.0382778,0.0374918
0.133,0.0385796,0.0377666
0.134,0.0388704,0.0380378
0.135,0.0391368,0.0383002
0.136,0.0394266,0.0385928
0.137,0.0396898,0.0388898
0.138,0.040002,0.0391644
0.139,0.0403046,0.0394514
0.14,0.0406074,0.0397418
0.141,0.0409114,0.040023
0.142,0.0412046,0.0402954
0.143,0.04149,0.040563
0.144,0.0417944,0.0408398
0.145,0.0420994,0.0411154
0.146,0.042387,0.0413828
0.147,0.0426594,0.0416714
0.148,0.042974,0.041953
0.149,0.043267,0.0422214
0.15,0.043569,0.042496
0.151,0.0438516,0.0427584
0.152,0.0441488,0.0430286
0.153,0.044443,0.043296
0.154,0.0447294,0.0435604
0.155,0.0450338,0.0438256
0.156,0.0453394,0.0440956
0.157,0.045624,0.0443632
0.158,0.0459078,0.0446396
0.159,0.0462144,0.0448968
0.16,0.0465196,0.0451704
0.161,0.046817,0.0454522
0.162,0.0470858,0.0457446
0.163,0.0473892,0.0460166
0.164,0.047691,0.046302
0.165,0.0479494,0.0465878
0.166,0.0482488,0.0468656
0.167,0.048536,0.0471294
0.168,0.048829,0.0474126
0.169,0.0491282,0.047681
0.17,0.049415,0.0479428
0.171,0.0497054,0.0482336
0.172,0.0499958,0.0485026
0.173,0.050294,0.0487852
0.174,0.0505958,0.0490576
0.175,0.0508864,0.0493274
0.176,0.0511704,0.0496044
0.177,0.0514606,0.0498896
0.178,0.0517542,0.0501452
0.179,0.0520518,0.0504186
0.18,0.0523518,0.0507186
0.181,0.0526558,0.0509764
0.182,0.052946,0.0512508
0.183,0.0532364,0.0515332
0.184,0.0535178,0.0518222
