x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002902,0.0002946
0.002,0.000586,0.0005962
0.003,0.0008836,0.0008724
0.004,0.0011678,0.001172
0.005,0.0014512,0.0014656
0.006,0.0017492,0.001765
0.007,0.0020396,0.0020684
0.008,0.0023442,0.0023648
0.009,0.0026322,0.0026644
0.01,0.0029194,0.0029744
0.011,0.0032172,0.0032602
0.012,0.0034936,0.0035496
0.013,0.003794,0.003841
0.014,0.0040848,0.0041112
0.015,0.0043624,0.0044056
0.016,0.004655,0.0046838
0.017,0.0049308,0.004965
0.018,0.0052072,0.0052446
0.019,0.0054932,0.005522
0.02,0.0057676,0.0058134
0.021,0.006045,0.006082
0.022,0.0063338,0.0063644
0.023,0.0066352,0.0066504
0.024,0.0069136,0.006937
0.025,0.0072216,0.0072208
0.026,0.007524,0.0074992
0.027,0.0078222,0.0077912
0.028,0.0081162,0.0080772
0.029,0.0084004,0.0083612
0.03,0.0087002,0.0086434
0.031,0.0089838,0.0089234
0.032,0.009265,0.0092306
0.033,0.009546,0.0095104
0.034,0.0098172,0.009796
0.035,0.0100994,0.0100944
0.036,0.0103896,0.0103742
0.037,0.0106868,0.0106698
0.038,0.0109678,0.0109664
0.039,0.0112506,0.0112624
0.04,0.011541,0.011552
0.041,0.0118444,0.0118312
0.042,0.012151,0.01213
0.043,0.0124174,0.012433
0.044,0.012711,0.0126976
0.045,0.0130004,0.012992
0.046,0.0132834,0.0132772
0.047,0.0135866,0.0135566
0.048,0.013864,0.0138456
0.049,0.0141478,0.0141164
0.05,0.0144506,0.0143938
0.051,0.0147326,0.0146684
0.052,0.0150372,0.0149684
0.053,0.015338,0.0152412
0.054,0.0156368,0.0155158
0.055,0.0159196,0.0158004
0.056,0.0162178,0.0160738
0.057,0.0165014,0.0163486
0.058,0.016788,0.0166194
0.059,0.0170984,0.0169032
0.06,0.0173922,0.0171822
0.061,0.0176608,0.0174746
0.062,0.0179474,0.017741
0.063,0.0182458,0.0180192
0.064,0.0185342,0.0183066
0.065,0.0188308,0.0185948
0.066,0.0191118,0.0188662
0.067,0.019398,0.019158
0.068,0.0196934,0.0194526
0.069,0.0199566,0.0197396
0.07,0.0202516,0.0200204
0.071,0.0205316,0.0202972
0.072,0.0208138,0.020562
0.073,0.0211186,0.0208398
0.074,0.021431,0.0211326
0.075,0.0217144,0.0214096
0.076,0.0220012,0.0217038
0.077,0.0222916,0.0219892
0.078,0.02258,0.0222768
0.079,0.0228754,0.0225476
0.08,0.0231646,0.0228384
0.081,0.023451,0.0231286
0.082,0.02376,0.0234106
0.083,0.024064,0.0237044
0.084,0.0243366,0.0239606
0.085,0.0246352,0.0242448
0.086,0.0249348,0.0245166
0.087,0.0252192,0.0247996
0.088,0.025508,0.025081
0.089,0.0257992,0.0253614
0.09,0.0260854,0.0256426
0.091,0.0263792,0.0259362
0.092,0.0266624,0.0262298
0.093,0.0269414,0.0265102
0.094,0.0272318,0.0268056
0.095,0.0275482,0.027088
0.096,0.0278374,0.027368
0.097,0.0281434,0.027638
0.098,0.0284312,0.0279204
0.099,0.0287312,0.028199
0.1,0.0290234,0.0284886
0.101,0.0293074,0.028786
0.102,0.0295916,0.0290754
0.103,0.0299096,0.0293472
0.104,0.0301942,0.029638
0.105,0.0304788,0.029931
0.106,0.03077,0.0301844
0.107,0.0310758,0.0304834
0.108,0.0313788,0.0307424
0.109,0.031659,0.0310104
0.11,0.0319612,0.0312926
0.111,0.0322452,0.0315672
0.112,0.032536,0.0318362
0.113,0.0328292,0.0321044
0.114,0.0331192,0.0324006
0.115,0.0334116,0.0326722
0.116,0.0336958,0.0329464
0.117,0.0339886,0.0332168
0.118,0.0342912,0.0335062
0.119,0.0345726,0.0337742
0.12,0.034854,0.034053
0.121,0.0351512,0.034333
0.122,0.0354366,0.0346088
0.123,0.0357194,0.0348982
0.124,0.0360298,0.0351642
0.125,0.0363358,0.0354456
0.126,0.0366178,0.0357398
0.127,0.0369136,0.036033
0.128,0.0371968,0.0363066
0.129,0.037486,0.0365836
0.13,0.0377808,0.0368608
0.131,0.0380894,0.0371324
0.132,0.0383774,0.0374082
0.133,0.0386782,0.0376792
0.134,0.038969,0.0379566
0.135,0.0392368,0.0382394
0.136,0.0395266,0.0385236
0.137,0.0397998,0.0388222
0.138,0.0401146,0.039102
0.139,0.0404196,0.039397
0.14,0.040711,0.0396764
0.141,0.0410152,0.0399732
0.142,0.0413042,0.0402358
0.143,0.0416038,0.0405114
0.144,0.0419074,0.040784
0.145,0.042204,0.0410704
0.146,0.0424814,0.0413564
0.147,0.0427728,0.0416462
0.148,0.0430778,0.041932
0.149,0.0433556,0.0421912
0.15,0.0436568,0.0424578
0.151,0.0439404,0.0427392
0.152,0.0442372,0.0430242
0.153,0.0445194,0.0432958
0.154,0.0448082,0.0435636
0.155,0.0451336,0.0438356
0.156,0.045433,0.0441004
0.157,0.0457326,0.0443718
0.158,0.0460326,0.0446238
0.159,0.0463134,0.044896
0.16,0.0466162,0.0451786
0.161,0.0469066,0.0454668
0.162,0.0471938,0.045761
0.163,0.0475044,0.046013
0.164,0.047803,0.0462966
0.165,0.0480772,0.0465716
0.166,0.0483714,0.0468482
0.167,0.0486446,0.0471096
0.168,0.0489448,0.0473836
0.169,0.0492318,0.0476618
0.17,0.0495146,0.0479386
0.171,0.0497932,0.048218
0.172,0.05009,0.0484818
0.173,0.0503738,0.0487452
0.174,0.0506828,0.049012
0.175,0.0509698,0.0492668
0.176,0.051281,0.0495374
0.177,0.0515638,0.0498166
0.178,0.051852,0.050081
0.179,0.0521416,0.0503536
0.18,0.0524428,0.0506504
0.181,0.0527402,0.0509202
0.182,0.0530102,0.0512184
0.183,0.0533184,0.0515122
0.184,0.0536076,0.051802
0.185,0.0539062,0.0520782
0.186,0.0542012,0.0523388
0.187,0.054505,0.052614
0.188,0.054813,0.0528824
0.189,0.0551136,0.0531556
0.19,0.055387,0.0534242
0.191,0.0556768,0.0536994
0.192,0.0559714,0.0539672
0.193,0.0562446,0.0542248
0.194,0.0565426,0.0544954
0.195,0.0568408,0.0547802
0.196,0.0571384,0.0550506
0.197,0.057419,0.0553318
0.198,0.0577068,0.0555954
0.199,0.0579984,0.0558872
0.2,0.058294,0.0561492
0.201,0.0585928,0.0564042
0.202,0.0588898,0.0566952
0.203,0.0591888,0.0569578
0.204,0.0594684,0.05722
0.205,0.059742,0.0574856
0.206,0.0600394,0.0577714
0.207,0.0603362,0.058054
0.208,0.06061,0.0583098
0.209,0.0609154,0.0585814
0.21,0.0612192,0.058842
0.211,0.0615112,0.0591064
0.212,0.0617928,0.0593508
0.213,0.0620974,0.0596214
0.214,0.0624036,0.059898
0.215,0.062697,0.0601704
0.216,0.0629882,0.060443
0.217,0.0632736,0.0607084
0.218,0.0635644,0.0609702
0.219,0.063861,0.061256
0.22,0.0641538,0.061523
0.221,0.0644566,0.061798
0.222,0.0647596,0.0620778
0.223,0.0650868,0.0623324
0.224,0.0653824,0.0626036
0.225,0.0656764,0.062855
0.226,0.0659748,0.0631198
0.227,0.0662584,0.0634082
0.228,0.0665758,0.0636684
0.229,0.0668594,0.063927
0.23,0.0671494,0.0641968
0.231,0.0674306,0.0644626
0.232,0.067725,0.0647306
0.233,0.0680192,0.0650066
0.234,0.068301,0.0652742
0.235,0.0685882,0.0655356
0.236,0.0688656,0.065799
0.237,0.0691508,0.0660864
0.238,0.0694506,0.066375
0.239,0.0697442,0.0666332
0.24,0.0700298,0.0668902
0.241,0.0703222,0.0671654
0.242,0.0706186,0.0674274
0.243,0.0708988,0.067699
0.244,0.0711726,0.0679436
0.245,0.0714732,0.068196
0.246,0.0717734,0.0684684
0.247,0.072055,0.0687332
0.248,0.0723474,0.06899
0.249,0.072639,0.0692606
0.25,0.0729238,0.0695196
0.251,0.0732398,0.0697854
0.252,0.0735374,0.0700502
0.253,0.0738378,0.070313
0.254,0.0741242,0.0705806
0.255,0.074402,0.070845
0.256,0.074671,0.0711174
0.257,0.0749658,0.0713948
0.258,0.0752742,0.0716736
0.259,0.0755818,0.0719472
0.26,0.0758712,0.0722078
0.261,0.0761598,0.0724716
0.262,0.076452,0.0727474
0.263,0.0767476,0.0730172
0.264,0.077067,0.0732878
0.265,0.0773402,0.0735486
0.266,0.0776494,0.0738116
0.267,0.077937,0.0740708
0.268,0.0782404,0.0743312
0.269,0.0785236,0.0745912
0.27,0.0787998,0.0748702
0.271,0.079087,0.0751254
0.272,0.0793902,0.075394
0.273,0.07968,0.075681
0.274,0.0799632,0.075936
0.275,0.0802596,0.076204
0.276,0.0805734,0.0764758
0.277,0.0808592,0.0767378
0.278,0.0811506,0.0770024
0.279,0.0814484,0.0772414
0.28,0.0817612,0.0775098
0.281,0.0820688,0.0777702
0.282,0.0823654,0.0780402
0.283,0.0826704,0.0782862
0.284,0.0829524,0.0785558
0.285,0.0832444,0.0788268
0.286,0.0835358,0.079096
0.287,0.0838236,0.0793644
0.288,0.0841152,0.0796084
0.289,0.084402,0.0798798
0.29,0.084694,0.0801448
0.291,0.0849674,0.0803988
0.292,0.08526,0.0806762
0.293,0.0855512,0.080922
0.294,0.0858402,0.0811786
0.295,0.086136,0.0814616
0.296,0.0864384,0.0817064
0.297,0.0867396,0.0819656
0.298,0.0870336,0.0822166
0.299,0.0873506,0.0824738
0.3,0.0876168,0.082729
0.301,0.0879026,0.0829956
0.302,0.0881836,0.0832794
0.303,0.0884724,0.0835236
0.304,0.0887658,0.0837852
0.305,0.0890598,0.0840416
0.306,0.0893464,0.0843092
0.307,0.0896498,0.0845722
0.308,0.0899366,0.0848118
0.309,0.0902314,0.085079
0.31,0.0905464,0.085328
0.311,0.0908442,0.0855678
0.312,0.0911344,0.0858074
0.313,0.091425,0.0860652
0.314,0.0917062,0.0863242
0.315,0.092001,0.0865902
0.316,0.092279,0.0868588
0.317,0.0925698,0.087108
0.318,0.0928762,0.0873682
0.319,0.0931454,0.0876238
0.32,0.0934422,0.0878868
0.321,0.0937344,0.0881622
0.322,0.094033,0.0884038
0.323,0.0943186,0.0886688
0.324,0.094622,0.0889294
0.325,0.094943,0.0891674
0.326,0.0952326,0.0894252
0.327,0.0955216,0.0896872
0.328,0.0958196,0.0899704
0.329,0.096125,0.0902452
0.33,0.0963998,0.0904914
0.331,0.096698,0.0907308
0.332,0.0969848,0.090999
0.333,0.097268,0.0912542
0.334,0.09758,0.0915292
0.335,0.097875,0.0917818
0.336,0.098178,0.0920382
0.337,0.098487,0.0923028
0.338,0.0987822,0.0925728
0.339,0.099076,0.0928296
0.34,0.0993818,0.0930912
0.341,0.0996832,0.0933266
0.342,0.0999856,0.0935812
0.343,0.100278,0.0938424
0.344,0.1005658,0.0941162
0.345,0.1008768,0.094357
0.346,0.101168,0.0946036
0.347,0.1014528,0.0948726
0.348,0.1017512,0.0951286
0.349,0.102051,0.0953744
0.35,0.1023506,0.0956344
0.351,0.1026366,0.0958958
0.352,0.1029362,0.0961658
0.353,0.10323,0.0964238
0.354,0.103521,0.0966928
0.355,0.1038226,0.0969456
0.356,0.1041224,0.0971888
0.357,0.1044288,0.0974424
0.358,0.1047186,0.0977076
0.359,0.1050046,0.0979834
0.36,0.1053048,0.0982434
0.361,0.1056014,0.0984928
0.362,0.1058986,0.0987346
0.363,0.106184,0.0989996
0.364,0.1064876,0.0992566
0.365,0.1067876,0.0995254
0.366,0.1070672,0.0997696
0.367,0.107383,0.1000354
0.368,0.1076774,0.1002932
0.369,0.1079708,0.1005522
0.37,0.1082478,0.1008132
0.371,0.108537,0.1010782
0.372,0.1088294,0.1013284
0.373,0.1091238,0.1015778
0.374,0.1094212,0.1018368
0.375,0.1097206,0.1020898
0.376,0.109999,0.1023546
0.377,0.1102668,0.1025978
0.378,0.1105574,0.1028408
0.379,0.1108228,0.1030778
0.38,0.1111268,0.1033316
0.381,0.1114356,0.1035798
0.382,0.1117372,0.1038368
0.383,0.1120274,0.104089
0.384,0.1123358,0.1043576
0.385,0.1126236,0.1046126
0.386,0.1129032,0.1048626
0.387,0.113202,0.1051216
0.388,0.1135034,0.1053882
0.389,0.1138094,0.1056544
0.39,0.1141032,0.105915
0.391,0.1143962,0.106164
0.392,0.1146972,0.1064202
0.393,0.1149966,0.106697
0.394,0.115281,0.1069376
0.395,0.1155732,0.1071914
0.396,0.1158662,0.107439
0.397,0.116162,0.1077022
0.398,0.1164478,0.1079554
0.399,0.116744,0.1082186
0.4,0.1170394,0.1084898
0.401,0.1173344,0.1087564
0.402,0.117639,0.1089966
0.403,0.11792,0.1092308
0.404,0.1182008,0.1094942
0.405,0.1184944,0.1097524
0.406,0.1187812,0.110008
0.407,0.119073,0.11026
0.408,0.1193482,0.1105132
0.409,0.1196458,0.1107522
0.41,0.1199446,0.1109968
0.411,0.1202424,0.1112526
0.412,0.120532,0.111492
0.413,0.120792,0.1117506
0.414,0.1210778,0.1120036
0.415,0.121365,0.112269
0.416,0.1216498,0.112519
0.417,0.1219494,0.1127536
0.418,0.1222366,0.1130122
0.419,0.122508,0.1132478
0.42,0.1228334,0.1135022
0.421,0.1231362,0.1137492
0.422,0.1234164,0.1139872
0.423,0.1237168,0.1142254
0.424,0.1240244,0.114461
0.425,0.1243264,0.1147058
0.426,0.1246134,0.114947
0.427,0.1249096,0.1151992
0.428,0.1251946,0.1154532
