x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003026,0.0002824
0.002,0.0005968,0.0005762
0.003,0.0008824,0.0008452
0.004,0.0011558,0.0011418
0.005,0.0014438,0.0014346
0.006,0.0017408,0.0017172
0.007,0.0020264,0.002003
0.008,0.0023126,0.0022992
0.009,0.0026034,0.0026084
0.01,0.0028706,0.002894
0.011,0.0031598,0.0031708
0.012,0.0034426,0.003451
0.013,0.0037322,0.003754
0.014,0.0040172,0.0040408
0.015,0.0043182,0.0043152
0.016,0.0046144,0.0045966
0.017,0.0048982,0.0048746
0.018,0.005188,0.0051604
0.019,0.0054818,0.0054386
0.02,0.005758,0.0057314
0.021,0.0060496,0.0059992
0.022,0.0063192,0.006289
0.023,0.0066124,0.0065648
0.024,0.0068984,0.0068534
0.025,0.0072206,0.00715
0.026,0.00751,0.0074452
0.027,0.0078082,0.0077372
0.028,0.0081116,0.0080262
0.029,0.0083948,0.0083014
0.03,0.0086884,0.0085788
0.031,0.0089864,0.0088704
0.032,0.0092612,0.0091702
0.033,0.0095434,0.0094436
0.034,0.009826,0.0097294
0.035,0.0101096,0.010021
0.036,0.0103786,0.0102948
0.037,0.0106874,0.0105874
0.038,0.0109526,0.0108828
0.039,0.0112412,0.0111774
0.04,0.0115432,0.011448
0.041,0.0118338,0.0117332
0.042,0.0121442,0.0120282
0.043,0.0124432,0.0123426
0.044,0.012743,0.012618
0.045,0.0130282,0.0129136
0.046,0.0133286,0.0131876
0.047,0.0136256,0.0134942
0.048,0.013909,0.0137892
0.049,0.0141768,0.0140602
0.05,0.0144676,0.0143426
0.051,0.0147506,0.0146234
0.052,0.015058,0.0149204
0.053,0.0153614,0.0152068
0.054,0.0156336,0.0154854
0.055,0.0159388,0.015785
0.056,0.0162352,0.0160702
0.057,0.016506,0.0163442
0.058,0.0167964,0.0166318
0.059,0.0171024,0.0169036
0.06,0.0173792,0.0171754
0.061,0.0176534,0.017454
0.062,0.0179494,0.0177348
0.063,0.0182548,0.0180238
0.064,0.0185408,0.018311
0.065,0.0188348,0.0185948
0.066,0.0191172,0.0188694
0.067,0.01941,0.0191564
0.068,0.0196992,0.0194394
0.069,0.0199794,0.019728
0.07,0.0202706,0.019996
0.071,0.0205506,0.0202764
0.072,0.020829,0.020568
0.073,0.021117,0.0208408
0.074,0.0214226,0.0211288
0.075,0.0216956,0.021406
0.076,0.0219824,0.0216744
0.077,0.0222772,0.0219688
0.078,0.0225616,0.0222604
0.079,0.0228628,0.0225306
0.08,0.0231452,0.0228396
0.081,0.0234374,0.0231298
0.082,0.0237212,0.0234054
0.083,0.0240142,0.0236904
0.084,0.0242852,0.0239528
0.085,0.0245824,0.024227
0.086,0.0248828,0.0245024
0.087,0.025172,0.0247816
0.088,0.0254642,0.0250522
0.089,0.0257616,0.0253336
0.09,0.0260544,0.0256122
0.091,0.0263548,0.0258882
0.092,0.0266458,0.0261832
0.093,0.0269298,0.0264478
0.094,0.0272216,0.0267376
0.095,0.027517,0.0270288
0.096,0.0278008,0.0273102
0.097,0.0280874,0.0275886
0.098,0.0283672,0.0278518
0.099,0.028656,0.028143
0.1,0.0289618,0.0284344
0.101,0.0292404,0.0287206
0.102,0.0295314,0.029005
0.103,0.0298352,0.029265
0.104,0.0301232,0.029537
0.105,0.0304134,0.0298344
0.106,0.0306984,0.0300972
0.107,0.0310014,0.0303868
0.108,0.031292,0.0306398
0.109,0.0315758,0.0309062
0.11,0.0318722,0.0311832
0.111,0.0321514,0.031464
0.112,0.032444,0.0317444
0.113,0.0327338,0.0320116
0.114,0.0330274,0.0322974
0.115,0.0333098,0.0325658
0.116,0.0335936,0.0328568
0.117,0.0338802,0.0331276
0.118,0.0341728,0.0334156
0.119,0.0344574,0.0336934
0.12,0.0347386,0.0339648
0.121,0.0350326,0.034248
0.122,0.0353134,0.0345286
0.123,0.0356002,0.0348212
0.124,0.0359144,0.0350966
0.125,0.036203,0.035371
0.126,0.0364876,0.0356602
0.127,0.03677,0.0359282
0.128,0.0370692,0.0362128
0.129,0.0373618,0.0364626
0.13,0.0376528,0.0367344
0.131,0.0379624,0.0370228
0.132,0.0382666,0.0373058
0.133,0.0385484,0.037591
0.134,0.038834,0.0378412
0.135,0.0391246,0.0381236
0.136,0.0394146,0.0384144
0.137,0.0396908,0.0387122
0.138,0.0399904,0.0389886
0.139,0.040301,0.0392636
0.14,0.0405956,0.0395604
0.141,0.0409166,0.039849
0.142,0.0412164,0.0401338
0.143,0.0415236,0.0404178
0.144,0.0418366,0.0406872
0.145,0.0421446,0.0409782
0.146,0.0424276,0.0412614
0.147,0.0427114,0.0415522
0.148,0.0430236,0.0418392
0.149,0.0433156,0.0420988
0.15,0.0436068,0.0423702
0.151,0.043881,0.0426624
0.152,0.0441818,0.0429416
0.153,0.0444664,0.0432174
0.154,0.044767,0.043496
0.155,0.045077,0.0437624
0.156,0.0453784,0.044037
0.157,0.0456868,0.0443228
0.158,0.0459884,0.044594
0.159,0.0462824,0.0448496
0.16,0.0465862,0.0451232
0.161,0.046881,0.0454114
0.162,0.047146,0.0457024
0.163,0.047441,0.045978
0.164,0.0477248,0.046259
0.165,0.047985,0.0465226
0.166,0.0482884,0.0467952
0.167,0.0485816,0.0470668
0.168,0.0488856,0.0473474
0.169,0.0491722,0.0476276
0.17,0.0494668,0.0478996
0.171,0.0497512,0.0481754
0.172,0.0500512,0.0484518
0.173,0.050354,0.0487396
0.174,0.0506524,0.0490154
0.175,0.0509398,0.0492884
0.176,0.0512278,0.0495666
0.177,0.0515206,0.0498652
0.178,0.051826,0.0501326
0.179,0.0521186,0.0504014
0.18,0.0524116,0.0506804
0.181,0.0527234,0.050959
0.182,0.0530078,0.0512186
0.183,0.0532956,0.0514902
0.184,0.0535802,0.0517834
0.185,0.0538746,0.0520574
0.186,0.0541742,0.052333
0.187,0.0544772,0.0526074
0.188,0.0547692,0.0528804
0.189,0.0550728,0.053148
0.19,0.0553674,0.0534228
0.191,0.0556748,0.053695
0.192,0.0559694,0.0539656
0.193,0.0562536,0.0542248
0.194,0.0565598,0.0544936
0.195,0.0568644,0.0547764
0.196,0.0571646,0.0550528
0.197,0.0574484,0.055313
0.198,0.0577374,0.0555806
0.199,0.0580318,0.0558498
0.2,0.05835,0.056103
0.201,0.0586416,0.0563636
0.202,0.0589504,0.0566504
0.203,0.0592426,0.05692
0.204,0.0595492,0.0572106
0.205,0.0598274,0.0574808
0.206,0.0601204,0.0577646
0.207,0.0604112,0.058044
0.208,0.0606992,0.058311
0.209,0.0609908,0.0585768
0.21,0.0612924,0.058848
0.211,0.061584,0.0591136
0.212,0.0618578,0.0593716
0.213,0.0621618,0.0596502
0.214,0.0624448,0.0599086
0.215,0.0627288,0.0601842
0.216,0.063007,0.0604618
0.217,0.0632968,0.0607344
0.218,0.0635822,0.0610124
0.219,0.0638832,0.0613002
0.22,0.0641776,0.061569
0.221,0.064483,0.0618274
0.222,0.0647858,0.062098
0.223,0.0651002,0.062355
0.224,0.0653898,0.0626206
0.225,0.0656674,0.0628896
0.226,0.0659618,0.0631518
0.227,0.0662492,0.0634256
0.228,0.0665662,0.063691
0.229,0.066861,0.063943
0.23,0.0671352,0.0642066
0.231,0.0674058,0.064488
0.232,0.0676978,0.0647524
0.233,0.0680006,0.0650186
0.234,0.0682916,0.065297
0.235,0.0685868,0.0655456
0.236,0.0688746,0.065826
0.237,0.0691676,0.0661064
0.238,0.0694576,0.0663926
0.239,0.0697394,0.0666576
0.24,0.0700356,0.0669188
0.241,0.0703234,0.0672044
0.242,0.070618,0.0674746
0.243,0.0708926,0.0677464
0.244,0.0711838,0.0679988
0.245,0.0714694,0.0682638
0.246,0.0717848,0.0685274
0.247,0.072071,0.068806
0.248,0.072359,0.0690778
0.249,0.0726504,0.0693478
0.25,0.0729352,0.0695952
0.251,0.073241,0.069867
0.252,0.0735442,0.0701498
0.253,0.0738528,0.0703998
0.254,0.0741296,0.0706824
0.255,0.0744074,0.0709562
0.256,0.0746784,0.0712182
0.257,0.0749648,0.0714824
0.258,0.0752778,0.0717602
0.259,0.0755958,0.0720376
0.26,0.075904,0.0723124
0.261,0.076212,0.0725732
0.262,0.0765084,0.0728372
0.263,0.0767882,0.0731136
0.264,0.0770996,0.0733786
0.265,0.077392,0.0736376
0.266,0.0776904,0.0739024
0.267,0.0779876,0.0741596
0.268,0.0783046,0.0744298
0.269,0.0785966,0.0746908
0.27,0.0788772,0.0749806
0.271,0.0791746,0.0752414
0.272,0.0794778,0.0755118
0.273,0.0797684,0.0757678
0.274,0.080069,0.076012
0.275,0.0803516,0.076294
0.276,0.0806626,0.076575
0.277,0.0809418,0.0768294
0.278,0.0812292,0.0770836
0.279,0.0815196,0.0773354
0.28,0.0818232,0.0776066
0.281,0.0821334,0.0778544
0.282,0.0824384,0.0781138
0.283,0.0827434,0.078352
0.284,0.083033,0.0786176
0.285,0.0833196,0.0788812
0.286,0.0836054,0.0791324
0.287,0.0839018,0.0793972
0.288,0.0841996,0.0796558
0.289,0.0845002,0.0799098
0.29,0.0847876,0.0801602
0.291,0.0850762,0.0804194
0.292,0.0853628,0.080688
0.293,0.0856636,0.0809508
0.294,0.085963,0.0812218
0.295,0.0862518,0.0814996
0.296,0.0865366,0.0817582
0.297,0.0868284,0.0820132
0.298,0.0871176,0.0822464
0.299,0.0874252,0.0825166
0.3,0.0877218,0.082767
0.301,0.0880258,0.083038
0.302,0.0883156,0.0833262
0.303,0.0886214,0.0835856
0.304,0.0889172,0.0838472
0.305,0.089201,0.0841116
0.306,0.089477,0.0843786
0.307,0.0897756,0.0846352
0.308,0.090063,0.0848886
0.309,0.0903586,0.0851686
0.31,0.0906636,0.0854448
0.311,0.0909652,0.0856926
0.312,0.0912532,0.0859544
0.313,0.0915556,0.086214
0.314,0.0918452,0.0864768
0.315,0.0921528,0.0867508
0.316,0.0924312,0.0870196
0.317,0.092725,0.087274
0.318,0.0930428,0.0875272
0.319,0.0933224,0.0877766
0.32,0.093618,0.0880462
0.321,0.0939,0.0883084
0.322,0.09419,0.0885716
0.323,0.094478,0.0888356
0.324,0.094776,0.089096
0.325,0.0950864,0.0893408
0.326,0.0953626,0.0895992
0.327,0.095654,0.0898704
0.328,0.0959464,0.0901354
0.329,0.096247,0.0904186
0.33,0.0965188,0.0906716
0.331,0.096823,0.0909208
0.332,0.0971112,0.0911832
0.333,0.0973978,0.091437
0.334,0.0976956,0.0916958
0.335,0.0979954,0.091946
0.336,0.0982852,0.0921956
0.337,0.098605,0.0924496
0.338,0.0988872,0.0927014
0.339,0.0991828,0.0929558
0.34,0.0994712,0.0932044
0.341,0.0997594,0.0934384
0.342,0.1000638,0.0936946
0.343,0.1003502,0.0939696
0.344,0.1006312,0.0942432
0.345,0.1009408,0.0944864
0.346,0.1012238,0.094735
0.347,0.101532,0.0950038
0.348,0.1018436,0.0952712
0.349,0.102145,0.0955286
0.35,0.1024538,0.0957832
0.351,0.102735,0.0960476
0.352,0.1030184,0.0963048
0.353,0.1033256,0.0965656
0.354,0.1036108,0.0968268
0.355,0.1039216,0.0970884
0.356,0.1042248,0.0973366
0.357,0.1045154,0.0976088
0.358,0.1048094,0.0978626
0.359,0.1050928,0.098138
0.36,0.1053774,0.0984018
0.361,0.1056784,0.0986568
0.362,0.1059632,0.098903
0.363,0.1062282,0.0991734
0.364,0.1065432,0.0994408
0.365,0.1068492,0.0997046
0.366,0.1071408,0.0999704
0.367,0.1074386,0.1002306
0.368,0.107747,0.1004894
0.369,0.1080468,0.1007464
0.37,0.1083418,0.101008
0.371,0.1086286,0.101279
0.372,0.1089248,0.1015212
0.373,0.1092244,0.1017672
0.374,0.1095044,0.1020248
0.375,0.1097944,0.1022938
0.376,0.1100928,0.1025534
0.377,0.1103756,0.1028048
0.378,0.110677,0.103066
0.379,0.1109558,0.1033096
0.38,0.1112574,0.1035734
0.381,0.1115694,0.103826
0.382,0.1118814,0.1040906
0.383,0.112175,0.1043562
0.384,0.1124672,0.104622
0.385,0.1127736,0.104881
0.386,0.1130642,0.1051242
0.387,0.1133612,0.1053654
0.388,0.1136704,0.1056358
0.389,0.1139628,0.1058946
0.39,0.1142546,0.10615
0.391,0.1145662,0.1064
0.392,0.1148622,0.1066478
0.393,0.1151626,0.1069306
0.394,0.1154528,0.1071752
0.395,0.1157412,0.1074384
0.396,0.116028,0.1076896
0.397,0.1163222,0.1079384
0.398,0.116623,0.1081758
0.399,0.1169184,0.108437
0.4,0.1172264,0.1087002
0.401,0.1175272,0.1089536
0.402,0.1178306,0.1091902
0.403,0.118105,0.1094438
0.404,0.118394,0.109719
0.405,0.1186994,0.1099692
0.406,0.1189906,0.1102348
0.407,0.1192742,0.1104878
0.408,0.119583,0.1107376
0.409,0.1198624,0.1109922
0.41,0.120153,0.1112418
0.411,0.1204494,0.1114818
0.412,0.1207408,0.1117206
0.413,0.1210182,0.1119788
0.414,0.1213084,0.112217
0.415,0.121602,0.1124766
0.416,0.1218774,0.1127234
0.417,0.1221724,0.112974
0.418,0.1224698,0.1132274
0.419,0.122742,0.1134754
0.42,0.1230582,0.1137162
0.421,0.123348,0.1139602
0.422,0.1236368,0.1141948
0.423,0.1239212,0.1144312
0.424,0.1242166,0.114648
0.425,0.1245092,0.1148966
0.426,0.1248046,0.1151394
0.427,0.1251082,0.1153952
0.428,0.125387,0.1156496
0.429,0.1256806,0.1158962
0.43,0.12596,0.1161386
0.431,0.1262654,0.116364
0.432,0.1265408,0.116615
0.433,0.1268448,0.1168452
0.434,0.1271414,0.1171008
0.435,0.1274346,0.1173516
0.436,0.1277172,0.1176276
0.437,0.1280058,0.1178728
0.438,0.1282862,0.118122
0.439,0.1285718,0.118363
0.44,0.1288858,0.118608
0.441,0.1291872,0.1188476
0.442,0.1294882,0.1191048
0.443,0.1297848,0.1193742
0.444,0.130089,0.1196158
0.445,0.1303704,0.119872
0.446,0.1306678,0.1201162
0.447,0.1309458,0.1203458
0.448,0.1312258,0.1205932
0.449,0.131518,0.1208534
0.45,0.1318158,0.1210782
0.451,0.1321186,0.121321
0.452,0.1324182,0.1215772
0.453,0.1327036,0.1218294
0.454,0.1329846,0.1220652
0.455,0.1332922,0.1223024
0.456,0.1336068,0.1225428
0.457,0.1338978,0.1227928
0.458,0.1341846,0.1230282
0.459,0.1344764,0.1232816
0.46,0.134786,0.1235354
0.461,0.1350664,0.1237882
0.462,0.1353558,0.1240418
0.463,0.1356598,0.1242712
0.464,0.1359354,0.1245178
0.465,0.1362372,0.1247566
0.466,0.1365294,0.1250048
0.467,0.1368064,0.1252554
0.468,0.1371034,0.1255026
0.469,0.1373938,0.1257578
0.47,0.1376764,0.1260136
0.471,0.1379584,0.1262602
0.472,0.1382572,0.126497
0.473,0.1385518,0.126748
0.474,0.138859,0.126989
0.475,0.1391588,0.1272226
0.476,0.1394552,0.1274576
0.477,0.1397346,0.1277064
0.478,0.1400134,0.1279472
0.479,0.1403138,0.128211
0.48,0.1406076,0.1284678
0.481,0.1409042,0.1287158
0.482,0.1412172,0.1289646
0.483,0.1415094,0.1292188
0.484,0.1417906,0.1294578
0.485,0.1420862,0.1297066
0.486,0.142363,0.129952
0.487,0.1426618,0.1301856
0.488,0.142963,0.1304084
0.489,0.1432592,0.1306396
0.49,0.1435484,0.1308862
0.491,0.1438458,0.1311304
0.492,0.1441438,0.1313506
0.493,0.144434,0.1316146
0.494,0.1447252,0.1318494
0.495,0.1450252,0.1320964
0.496,0.1453348,0.1323436
0.497,0.145624,0.1325648
0.498,0.145932,0.1328078
0.499,0.146231,0.133058
0.5,0.1465128,0.1332946
0.501,0.1468008,0.1335408
0.502,0.1470708,0.1337838
0.503,0.1473616,0.134015
0.504,0.147646,0.1342626
0.505,0.1479544,0.1344996
0.506,0.148253,0.1347174
0.507,0.1485386,0.134956
0.508,0.1488286,0.1351966
0.509,0.1491158,0.1354204
0.51,0.1493936,0.1356674
0.511,0.1496842,0.1359246
0.512,0.1499748,0.1361612
0.513,0.1502772,0.1363854
0.514,0.1505464,0.136613
0.515,0.1508236,0.136837
0.516,0.1511124,0.137078
0.517,0.151404,0.137329
0.518,0.1516978,0.13756
0.519,0.1519758,0.1377882
0.52,0.1522722,0.1380374
0.521,0.1525738,0.1382726
0.522,0.152876,0.13851
0.523,0.153168,0.1387406
0.524,0.1534486,0.138985
0.525,0.153741,0.1392294
0.526,0.1540208,0.1394654
0.527,0.1543146,0.1397054
0.528,0.154621,0.139956
0.529,0.1549092,0.140199
0.53,0.1552046,0.1404232
0.531,0.1555026,0.1406718
0.532,0.1557792,0.1409164
0.533,0.1560602,0.1411544
0.534,0.1563358,0.141386
0.535,0.1566186,0.1416062
0.536,0.1569298,0.1418362
0.537,0.1572204,0.1420744
0.538,0.1575094,0.1423124
0.539,0.1577914,0.1425496
0.54,0.1580694,0.1427878
0.541,0.158354,0.1430322
0.542,0.158627,0.1432554
0.543,0.1589078,0.1434824
0.544,0.1592012,0.1437062
0.545,0.1594932,0.1439472
0.546,0.1597676,0.144177
0.547,0.1600584,0.1444178
0.548,0.1603262,0.1446544
0.549,0.160614,0.1448982
0.55,0.1608904,0.145127
0.551,0.1611748,0.1453626
0.552,0.1614554,0.1456042
0.553,0.161753,0.1458404
0.554,0.162037,0.146081
0.555,0.1623446,0.1463152
0.556,0.162643,0.1465586
0.557,0.1629264,0.1467984
