x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000295,0.0002976
0.002,0.0005992,0.0005822
0.003,0.0009008,0.000878
0.004,0.0011812,0.0011646
0.005,0.001464,0.0014646
0.006,0.001769,0.001735
0.007,0.0020556,0.0020316
0.008,0.002353,0.0023262
0.009,0.0026508,0.002641
0.01,0.0029344,0.0029502
0.011,0.0032362,0.0032396
0.012,0.0035182,0.0035404
0.013,0.0038092,0.003843
0.014,0.0041114,0.0041314
0.015,0.0044008,0.0044156
0.016,0.0046854,0.0046948
0.017,0.0049908,0.0049716
0.018,0.005276,0.0052584
0.019,0.005572,0.0055364
0.02,0.0058548,0.0058102
0.021,0.0061516,0.0060806
0.022,0.0064324,0.0063648
0.023,0.00672,0.006655
0.024,0.0070154,0.00694
0.025,0.0073122,0.0072168
0.026,0.007592,0.0075104
0.027,0.00788,0.0077942
0.028,0.0081806,0.0080744
0.029,0.0084566,0.0083586
0.03,0.0087642,0.0086358
0.031,0.0090436,0.0089288
0.032,0.0093164,0.0092538
0.033,0.0095846,0.0095418
0.034,0.0098586,0.0098232
0.035,0.0101494,0.0101086
0.036,0.01043,0.010381
0.037,0.0107256,0.010663
0.038,0.011008,0.010961
0.039,0.011292,0.0112506
0.04,0.0115822,0.011543
0.041,0.0118706,0.011841
0.042,0.0121682,0.0121366
0.043,0.012459,0.0124306
0.044,0.0127592,0.0126982
0.045,0.0130386,0.0129858
0.046,0.0133326,0.013275
0.047,0.0136474,0.0135576
0.048,0.0139352,0.0138466
0.049,0.0142146,0.0141418
0.05,0.0145058,0.0144268
0.051,0.0147806,0.0146928
0.052,0.015083,0.0149968
0.053,0.0153692,0.0152948
0.054,0.0156552,0.0155754
0.055,0.0159484,0.0158714
0.056,0.0162356,0.016152
0.057,0.0165094,0.0164176
0.058,0.0168038,0.0166928
0.059,0.0171064,0.0169796
0.06,0.0173872,0.0172694
0.061,0.0176724,0.017555
0.062,0.0179676,0.0178308
0.063,0.0182578,0.0181126
0.064,0.0185386,0.0183888
0.065,0.0188296,0.0186714
0.066,0.0190988,0.0189466
0.067,0.0193928,0.0192324
0.068,0.0196838,0.0195388
0.069,0.0199568,0.0198426
0.07,0.0202578,0.0201156
0.071,0.0205506,0.0203896
0.072,0.0208182,0.0206668
0.073,0.0211084,0.0209394
0.074,0.0214038,0.0212422
0.075,0.021687,0.0215172
0.076,0.0219764,0.0217822
0.077,0.0222632,0.0220726
0.078,0.0225692,0.0223802
0.079,0.0228568,0.0226658
0.08,0.0231364,0.0229596
0.081,0.0234418,0.023239
0.082,0.0237184,0.0235188
0.083,0.0240024,0.0238092
0.084,0.02428,0.0240776
0.085,0.0245754,0.0243654
0.086,0.0248772,0.024652
0.087,0.025169,0.0249254
0.088,0.0254588,0.0252038
0.089,0.0257466,0.025474
0.09,0.0260238,0.0257464
0.091,0.0263284,0.0260348
0.092,0.0265994,0.0263104
0.093,0.0268842,0.0265796
0.094,0.0271822,0.0268574
0.095,0.0274832,0.027132
0.096,0.0277772,0.0274204
0.097,0.0280684,0.0276944
0.098,0.0283678,0.0279558
0.099,0.0286772,0.0282518
0.1,0.028969,0.02854
0.101,0.0292596,0.0288346
0.102,0.0295536,0.0291214
0.103,0.0298696,0.0293892
0.104,0.0301786,0.0296752
0.105,0.0304666,0.0299568
0.106,0.03076,0.0302082
0.107,0.0310614,0.030513
0.108,0.031356,0.0307682
0.109,0.0316346,0.0310412
0.11,0.0319296,0.0313126
0.111,0.0322088,0.031593
0.112,0.032504,0.0318656
0.113,0.0328042,0.0321342
0.114,0.0330996,0.0324342
0.115,0.0333738,0.0327032
0.116,0.0336562,0.0329864
0.117,0.0339624,0.0332546
0.118,0.0342632,0.033538
0.119,0.034543,0.0338046
0.12,0.0348202,0.0340864
0.121,0.0351182,0.0343658
0.122,0.035409,0.0346612
0.123,0.0356946,0.0349386
0.124,0.0359884,0.0352152
0.125,0.0362902,0.0354976
0.126,0.0365934,0.0357884
0.127,0.0368852,0.0360716
0.128,0.0371856,0.0363578
0.129,0.0374884,0.036631
0.13,0.0377754,0.0369102
0.131,0.0380784,0.037203
0.132,0.0383644,0.0374744
0.133,0.0386698,0.0377626
0.134,0.0389566,0.0380214
0.135,0.0392236,0.0382984
0.136,0.0395122,0.0385722
0.137,0.0397902,0.0388524
0.138,0.0401002,0.0391364
0.139,0.040407,0.0394108
0.14,0.0406968,0.0397042
0.141,0.0410054,0.040004
0.142,0.0412974,0.0402788
0.143,0.041603,0.0405662
0.144,0.0419004,0.0408458
0.145,0.0422084,0.0411258
0.146,0.04248,0.041397
0.147,0.0427648,0.0416754
0.148,0.0430664,0.0419612
0.149,0.0433424,0.0422384
0.15,0.043634,0.0425154
0.151,0.0439134,0.0427802
0.152,0.044217,0.0430556
0.153,0.0445036,0.0433322
0.154,0.0447954,0.0436096
0.155,0.045108,0.0438794
0.156,0.0453894,0.0441534
0.157,0.045665,0.0444394
0.158,0.045963,0.0447072
0.159,0.0462546,0.0449714
0.16,0.0465656,0.0452394
0.161,0.0468664,0.0455308
0.162,0.0471476,0.0458088
0.163,0.0474594,0.0460794
0.164,0.0477516,0.0463508
0.165,0.048033,0.0466036
0.166,0.0483164,0.0468752
0.167,0.0485906,0.0471534
0.168,0.0488782,0.0474388
0.169,0.0491648,0.0477168
0.17,0.0494672,0.0479816
0.171,0.0497552,0.0482736
0.172,0.0500484,0.0485418
0.173,0.0503296,0.048818
0.174,0.0506218,0.0490856
0.175,0.0509022,0.0493562
0.176,0.0512016,0.0496324
0.177,0.0514886,0.0499176
0.178,0.0517806,0.0501826
0.179,0.0520842,0.0504628
0.18,0.0523788,0.050759
0.181,0.0526828,0.0510288
0.182,0.0529724,0.0513042
0.183,0.0532706,0.0515858
0.184,0.053574,0.0518634
0.185,0.053869,0.052135
0.186,0.0541612,0.0524094
0.187,0.054444,0.0526832
0.188,0.0547414,0.0529548
0.189,0.0550364,0.0532312
