x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002872,0.0002862
0.002,0.0005864,0.000588
0.003,0.00088,0.0008722
0.004,0.0011674,0.001178
0.005,0.0014722,0.0014678
0.006,0.001786,0.0017462
0.007,0.0020886,0.002034
0.008,0.0023796,0.0023304
0.009,0.0026666,0.0026372
0.01,0.002958,0.0029246
0.011,0.003251,0.003209
0.012,0.003551,0.0035074
0.013,0.0038374,0.0038062
0.014,0.0041226,0.0041026
0.015,0.0044092,0.004391
0.016,0.0046962,0.0046692
0.017,0.0049996,0.0049444
0.018,0.0052932,0.0052286
0.019,0.0055818,0.0055148
0.02,0.0058718,0.0058044
0.021,0.0061674,0.0060752
0.022,0.0064536,0.0063722
0.023,0.0067518,0.0066518
0.024,0.0070352,0.0069252
0.025,0.0073314,0.007211
0.026,0.007618,0.0074952
0.027,0.0079276,0.0078002
0.028,0.008215,0.0080936
0.029,0.0085022,0.008382
0.03,0.0087982,0.0086632
0.031,0.0090954,0.0089562
0.032,0.0093876,0.0092614
0.033,0.009659,0.0095394
0.034,0.0099382,0.0098268
0.035,0.0102286,0.0101234
0.036,0.0104974,0.010394
0.037,0.0107996,0.0106808
0.038,0.0110872,0.010964
0.039,0.0113874,0.011247
0.04,0.0116844,0.0115324
0.041,0.0119708,0.0118224
0.042,0.0122636,0.0121216
0.043,0.0125686,0.0124196
0.044,0.0128496,0.0126896
0.045,0.013125,0.0129762
0.046,0.013418,0.0132682
0.047,0.013727,0.0135566
0.048,0.014011,0.0138528
0.049,0.014289,0.0141418
0.05,0.0145762,0.0144278
0.051,0.014851,0.014705
0.052,0.0151446,0.0150114
0.053,0.015426,0.0153018
0.054,0.0157182,0.0155868
0.055,0.0160128,0.0158798
0.056,0.0162978,0.0161634
0.057,0.0165762,0.0164302
0.058,0.0168556,0.0167178
0.059,0.0171514,0.0169978
0.06,0.017445,0.0172648
0.061,0.017734,0.0175488
0.062,0.0180414,0.017813
0.063,0.0183368,0.0180876
0.064,0.0186224,0.0183828
0.065,0.0189126,0.0186924
0.066,0.0192074,0.0189686
0.067,0.0194988,0.0192648
0.068,0.0197932,0.0195518
0.069,0.020075,0.019836
0.07,0.0203774,0.0201114
0.071,0.0206794,0.0203942
0.072,0.0209652,0.0206622
0.073,0.0212546,0.0209588
0.074,0.0215558,0.0212378
0.075,0.0218548,0.021515
0.076,0.0221422,0.0218072
0.077,0.0224212,0.0221058
0.078,0.0227068,0.0223826
0.079,0.0230074,0.0226664
0.08,0.023296,0.0229726
0.081,0.0235802,0.0232548
0.082,0.0238664,0.0235256
0.083,0.024167,0.0238022
0.084,0.024437,0.024091
0.085,0.0247372,0.024363
0.086,0.0250522,0.024641
0.087,0.025333,0.0249084
0.088,0.025637,0.0251908
0.089,0.0259256,0.0254692
0.09,0.0262222,0.0257602
0.091,0.0265118,0.0260314
0.092,0.026801,0.0263192
0.093,0.0270804,0.026595
0.094,0.027361,0.0268704
0.095,0.0276624,0.0271556
0.096,0.0279572,0.0274374
0.097,0.0282592,0.0277188
0.098,0.0285706,0.0280012
0.099,0.0288748,0.0282892
0.1,0.0291692,0.0285842
0.101,0.0294476,0.0288866
0.102,0.029731,0.0291836
0.103,0.0300348,0.0294646
0.104,0.0303276,0.0297544
0.105,0.0306234,0.0300516
0.106,0.0308984,0.0303096
0.107,0.0311956,0.030615
0.108,0.0314988,0.0308766
0.109,0.031786,0.0311372
0.11,0.032074,0.0314084
0.111,0.0323482,0.0316826
0.112,0.0326442,0.0319548
0.113,0.0329294,0.0322214
0.114,0.0332132,0.032509
0.115,0.0335054,0.0327696
0.116,0.033792,0.0330476
0.117,0.0341026,0.0333228
0.118,0.0344094,0.0336016
0.119,0.034699,0.0338906
0.12,0.0349758,0.0341682
0.121,0.0352726,0.0344388
0.122,0.0355558,0.03472
0.123,0.0358424,0.0350004
0.124,0.0361462,0.0352616
0.125,0.0364494,0.035539
0.126,0.036742,0.0358228
0.127,0.0370362,0.0360942
0.128,0.0373204,0.0363582
0.129,0.0376034,0.0366402
0.13,0.0378928,0.0369192
0.131,0.038199,0.0372028
0.132,0.0384848,0.0374762
0.133,0.0387828,0.0377574
0.134,0.0390798,0.0380084
0.135,0.0393582,0.0382902
0.136,0.039656,0.038574
0.137,0.0399224,0.0388616
0.138,0.0402242,0.03914
0.139,0.0405274,0.0394294
0.14,0.040816,0.03972
0.141,0.0411244,0.040006
0.142,0.0414214,0.040275
0.143,0.041732,0.0405526
0.144,0.0420372,0.0408434
0.145,0.0423548,0.041133
0.146,0.0426522,0.0414206
0.147,0.0429474,0.041716
0.148,0.0432516,0.0420134
0.149,0.0435468,0.0422714
0.15,0.0438444,0.0425396
0.151,0.0441116,0.0428294
0.152,0.044412,0.0431042
0.153,0.0447048,0.0433828
0.154,0.044994,0.0436586
0.155,0.0453034,0.0439206
0.156,0.0455942,0.0441946
0.157,0.045892,0.044469
0.158,0.0461788,0.044751
0.159,0.046484,0.0450272
0.16,0.0467754,0.0453008
0.161,0.04709,0.0455718
0.162,0.0473558,0.0458568
0.163,0.0476488,0.046136
0.164,0.0479376,0.0464256
0.165,0.0482256,0.0466926
0.166,0.0485062,0.0469548
0.167,0.0487884,0.0472296
0.168,0.0490824,0.047511
0.169,0.0493794,0.0477956
0.17,0.0496624,0.0480556
0.171,0.0499588,0.0483262
0.172,0.0502654,0.0486022
0.173,0.0505572,0.0488842
0.174,0.0508678,0.0491604
0.175,0.0511518,0.0494318
0.176,0.0514436,0.0497092
0.177,0.051708,0.0499972
0.178,0.0520086,0.0502564
0.179,0.0523024,0.050526
0.18,0.052588,0.0508224
0.181,0.0528922,0.0510986
0.182,0.0531778,0.0513782
0.183,0.0534694,0.0516552
0.184,0.0537496,0.0519332
0.185,0.0540322,0.0522062
0.186,0.0543284,0.0524772
0.187,0.0546148,0.052753
0.188,0.0549124,0.0530296
0.189,0.0552092,0.0533026
0.19,0.055489,0.053574
0.191,0.0558054,0.0538346
0.192,0.0560842,0.0541028
0.193,0.056356,0.0543828
0.194,0.056638,0.0546504
0.195,0.0569346,0.0549324
0.196,0.0572214,0.0552108
0.197,0.0575198,0.0555062
0.198,0.057814,0.0557704
0.199,0.0580972,0.05605
0.2,0.0584038,0.0562966
0.201,0.0586972,0.0565508
0.202,0.0589876,0.0568228
0.203,0.0592816,0.0570982
0.204,0.0595774,0.0573738
0.205,0.0598626,0.0576486
0.206,0.0601684,0.0579258
0.207,0.0604522,0.0581886
0.208,0.0607368,0.0584498
0.209,0.0610414,0.0587086
0.21,0.0613312,0.058989
0.211,0.0616358,0.0592512
0.212,0.0619158,0.0594984
0.213,0.0622246,0.0597742
0.214,0.0625206,0.0600412
0.215,0.062801,0.0603086
0.216,0.0630926,0.0605772
0.217,0.063381,0.0608506
0.218,0.0636592,0.0611194
0.219,0.0639538,0.0613956
0.22,0.064234,0.0616714
0.221,0.0645494,0.0619344
0.222,0.0648406,0.062205
0.223,0.0651546,0.0624628
0.224,0.0654422,0.0627368
0.225,0.0657346,0.0629994
0.226,0.0660216,0.0632648
0.227,0.0662948,0.0635528
0.228,0.0665992,0.0638062
0.229,0.0668864,0.064064
0.23,0.0671676,0.0643332
0.231,0.0674468,0.0645988
0.232,0.0677392,0.0648658
0.233,0.0680428,0.065136
0.234,0.0683312,0.0653958
0.235,0.068624,0.0656568
0.236,0.0688988,0.065923
0.237,0.0691836,0.0661836
0.238,0.0694974,0.0664668
0.239,0.069787,0.0667212
0.24,0.0700886,0.0669758
0.241,0.0703808,0.067247
0.242,0.0706802,0.0675124
0.243,0.0709594,0.0677816
0.244,0.0712384,0.068038
0.245,0.0715288,0.068297
0.246,0.071832,0.0685846
0.247,0.0721186,0.0688592
0.248,0.0724124,0.0691316
0.249,0.072698,0.0693976
0.25,0.0729882,0.0696436
0.251,0.0733074,0.0699142
0.252,0.0736068,0.0701862
0.253,0.0739124,0.0704412
0.254,0.074195,0.0707256
0.255,0.0744658,0.0710062
0.256,0.0747474,0.071274
0.257,0.0750306,0.071536
0.258,0.0753286,0.0718168
0.259,0.0756322,0.0720866
0.26,0.0759246,0.0723454
0.261,0.076212,0.0726008
0.262,0.0764908,0.072875
0.263,0.0767832,0.073136
0.264,0.0771016,0.073407
0.265,0.0773862,0.0736738
0.266,0.0776928,0.0739396
0.267,0.0779644,0.0742052
0.268,0.0782674,0.0744626
0.269,0.078558,0.0747246
0.27,0.0788522,0.0749992
0.271,0.0791456,0.0752514
0.272,0.0794362,0.0755278
0.273,0.0797208,0.0757978
0.274,0.080013,0.0760564
0.275,0.0803058,0.0763364
0.276,0.0806044,0.0766098
0.277,0.08089,0.0768754
0.278,0.0811762,0.077143
0.279,0.0814652,0.07739
0.28,0.0817754,0.0776554
0.281,0.0820826,0.0779102
0.282,0.082389,0.0781692
0.283,0.0826872,0.0784056
0.284,0.082971,0.0786712
0.285,0.0832578,0.0789362
0.286,0.0835442,0.0792
0.287,0.083827,0.0794734
0.288,0.0841198,0.0797178
0.289,0.0844084,0.079986
0.29,0.0846888,0.0802336
0.291,0.0849766,0.0804912
0.292,0.0852762,0.0807658
0.293,0.0855826,0.0810252
0.294,0.085863,0.081297
0.295,0.0861646,0.0815812
0.296,0.0864548,0.0818236
0.297,0.086743,0.0820732
0.298,0.0870368,0.0823308
0.299,0.0873408,0.0825888
0.3,0.0876082,0.082861
0.301,0.0878922,0.0831142
0.302,0.088192,0.0833912
0.303,0.0884922,0.083639
0.304,0.0887864,0.0839084
0.305,0.0890876,0.084168
0.306,0.0893748,0.0844362
0.307,0.0896652,0.0847066
0.308,0.0899526,0.0849386
