x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.00029,0.0002918
0.002,0.0005988,0.0005846
0.003,0.0008776,0.0008598
0.004,0.0011534,0.0011564
0.005,0.0014526,0.001436
0.006,0.0017482,0.0017208
0.007,0.0020332,0.0020206
0.008,0.002325,0.0023286
0.009,0.0025952,0.0026492
0.01,0.002888,0.0029476
0.011,0.0031868,0.003232
0.012,0.0034652,0.003529
0.013,0.0037604,0.003831
0.014,0.0040636,0.004114
0.015,0.0043486,0.004399
0.016,0.0046454,0.0046728
0.017,0.004944,0.0049652
0.018,0.0052252,0.0052414
0.019,0.0055092,0.005522
0.02,0.005789,0.0058022
0.021,0.0060864,0.0060912
0.022,0.0063642,0.0063544
0.023,0.0066582,0.0066294
0.024,0.0069482,0.0069346
0.025,0.0072518,0.0072196
0.026,0.0075348,0.007509
0.027,0.0078288,0.0078012
0.028,0.0081208,0.0080836
0.029,0.0084272,0.0083792
0.03,0.0087126,0.0086636
0.031,0.0090008,0.0089678
0.032,0.0092978,0.0092778
0.033,0.009572,0.0095554
0.034,0.009841,0.009859
0.035,0.0101346,0.0101444
0.036,0.0104234,0.0104284
0.037,0.0107102,0.010719
0.038,0.0109966,0.011018
0.039,0.0112832,0.0113148
0.04,0.0115794,0.0115926
0.041,0.011878,0.0118716
0.042,0.0121832,0.0121586
0.043,0.0124862,0.0124614
0.044,0.0127856,0.0127196
0.045,0.0130742,0.013017
0.046,0.013373,0.0133066
0.047,0.013683,0.0135862
0.048,0.0139614,0.013875
0.049,0.014243,0.0141562
0.05,0.0145326,0.0144316
0.051,0.0148222,0.0146966
0.052,0.015126,0.0149896
0.053,0.015413,0.015274
0.054,0.0156966,0.0155426
0.055,0.0159836,0.0158348
0.056,0.0162708,0.0161124
0.057,0.0165506,0.0163936
0.058,0.01683,0.016677
0.059,0.017127,0.0169524
0.06,0.017407,0.017227
0.061,0.0176872,0.0175016
0.062,0.017996,0.0177842
0.063,0.0182942,0.0180722
0.064,0.0185806,0.0183578
0.065,0.0188632,0.0186468
0.066,0.0191438,0.0189264
0.067,0.0194364,0.0192074
0.068,0.0197222,0.0195018
0.069,0.019997,0.0197784
0.07,0.020296,0.020064
0.071,0.0205878,0.0203496
0.072,0.0208712,0.0206212
0.073,0.0211494,0.0209048
0.074,0.021449,0.021206
0.075,0.0217362,0.0214858
0.076,0.0220258,0.021775
0.077,0.0223126,0.0220744
