x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003034,0.0002744
0.002,0.0005986,0.000572
0.003,0.0008974,0.0008466
0.004,0.001179,0.0011424
0.005,0.0014812,0.0014316
0.006,0.0017898,0.0017112
0.007,0.0020684,0.0020062
0.008,0.0023644,0.0022942
0.009,0.0026672,0.0026078
0.01,0.0029654,0.0029186
0.011,0.003265,0.0032096
0.012,0.0035552,0.003503
0.013,0.0038512,0.0037984
0.014,0.0041614,0.004084
0.015,0.0044508,0.0043524
0.016,0.0047474,0.0046332
0.017,0.005036,0.0049218
0.018,0.0053268,0.0052112
0.019,0.0056186,0.0054878
0.02,0.0059036,0.0057652
0.021,0.0061848,0.0060442
0.022,0.0064762,0.0063346
0.023,0.0067634,0.0066292
0.024,0.0070254,0.0069258
0.025,0.0073296,0.0072064
0.026,0.007614,0.0074966
0.027,0.0078918,0.0077794
0.028,0.008174,0.0080538
0.029,0.0084562,0.008331
0.03,0.0087604,0.0086176
0.031,0.0090616,0.0089134
0.032,0.0093334,0.0092282
0.033,0.0096052,0.0095056
0.034,0.00988,0.0097912
0.035,0.0101788,0.010076
0.036,0.010454,0.0103654
0.037,0.0107512,0.0106506
0.038,0.0110292,0.0109394
0.039,0.0113184,0.0112402
0.04,0.0116066,0.011519
0.041,0.0119156,0.0118052
0.042,0.0122156,0.0120916
0.043,0.0125234,0.0123978
0.044,0.012816,0.0126668
0.045,0.0131044,0.0129512
0.046,0.0133928,0.0132358
0.047,0.0136998,0.0135126
0.048,0.0139808,0.0138064
0.049,0.0142636,0.0140946
0.05,0.0145656,0.0143686
0.051,0.0148396,0.0146442
0.052,0.0151414,0.0149306
0.053,0.0154292,0.0152176
0.054,0.0157198,0.0155104
0.055,0.016005,0.0158012
0.056,0.0162834,0.0160866
0.057,0.0165718,0.0163728
0.058,0.0168522,0.0166496
0.059,0.0171462,0.016932
0.06,0.0174368,0.0172206
0.061,0.017713,0.0175098
0.062,0.0180126,0.0177924
0.063,0.018309,0.0180634
0.064,0.0185808,0.0183476
0.065,0.0188812,0.0186306
0.066,0.0191542,0.0189124
0.067,0.0194398,0.0192088
0.068,0.0197158,0.0194974
0.069,0.0199772,0.0197832
0.07,0.0202778,0.0200624
0.071,0.0205656,0.0203462
0.072,0.020853,0.0206182
0.073,0.0211384,0.0209112
0.074,0.0214518,0.0212048
0.075,0.0217286,0.0214972
0.076,0.022016,0.0217712
0.077,0.0222986,0.0220616
0.078,0.0226202,0.0223446
0.079,0.0229308,0.022627
0.08,0.0232076,0.0229254
0.081,0.0234952,0.0232118
0.082,0.0238004,0.023492
0.083,0.0240982,0.0237714
0.084,0.024377,0.024043
0.085,0.0246616,0.0243258
0.086,0.0249638,0.0246098
0.087,0.0252462,0.0248852
0.088,0.0255508,0.0251636
0.089,0.0258396,0.0254398
0.09,0.0261236,0.02573
0.091,0.0264324,0.0260186
0.092,0.0267226,0.0262956
0.093,0.027008,0.026595
0.094,0.0272896,0.0268698
0.095,0.0275832,0.027153
0.096,0.0278686,0.0274352
0.097,0.028174,0.0277154
0.098,0.028473,0.027988
0.099,0.0287562,0.0282644
0.1,0.0290466,0.0285462
0.101,0.0293614,0.0288498
0.102,0.0296482,0.029138
0.103,0.0299664,0.029405
0.104,0.030262,0.0297114
0.105,0.0305608,0.0300006
0.106,0.0308544,0.0302706
0.107,0.0311438,0.0305596
0.108,0.031435,0.0308192
0.109,0.0317296,0.0311082
0.11,0.0320244,0.0313816
0.111,0.0323042,0.0316468
0.112,0.032576,0.0319194
0.113,0.032882,0.0321828
0.114,0.0331706,0.0324844
0.115,0.0334554,0.0327504
0.116,0.0337458,0.0330384
0.117,0.0340304,0.0333006
0.118,0.034327,0.0335672
0.119,0.034604,0.0338258
0.12,0.034887,0.0341208
0.121,0.0351812,0.0343958
0.122,0.0354714,0.034677
0.123,0.0357498,0.03496
0.124,0.036046,0.0352332
0.125,0.0363384,0.0355092
0.126,0.036637,0.0358114
0.127,0.036944,0.0360886
0.128,0.0372472,0.0363672
0.129,0.0375198,0.0366436
0.13,0.0378122,0.0369192
0.131,0.0381268,0.0372098
0.132,0.0384208,0.0374984
0.133,0.0387088,0.0377814
0.134,0.0390056,0.038034
0.135,0.0392796,0.0383136
0.136,0.039569,0.0385942
0.137,0.0398606,0.0388836
0.138,0.040155,0.0391612
0.139,0.0404482,0.039445
0.14,0.0407426,0.0397204
0.141,0.041049,0.039992
0.142,0.0413388,0.040269
0.143,0.0416374,0.040561
0.144,0.0419272,0.0408288
0.145,0.0422358,0.0411172
0.146,0.0425312,0.0413984
0.147,0.0428166,0.0416976
0.148,0.0431074,0.041977
0.149,0.0433936,0.0422448
0.15,0.0436922,0.0425156
0.151,0.0439756,0.0427994
0.152,0.0442728,0.043067
0.153,0.0445586,0.043335
0.154,0.0448504,0.043604
0.155,0.045155,0.043888
0.156,0.0454472,0.0441726
0.157,0.0457422,0.0444402
0.158,0.046034,0.0447194
0.159,0.0463294,0.044984
0.16,0.0466442,0.0452462
0.161,0.0469274,0.045514
0.162,0.0472058,0.0458028
0.163,0.0475012,0.0460646
0.164,0.0478172,0.0463466
0.165,0.0480894,0.046601
0.166,0.0483796,0.0468842
0.167,0.0486728,0.0471572
0.168,0.0489616,0.0474578
0.169,0.0492568,0.047733
0.17,0.0495478,0.0480026
0.171,0.0498338,0.0482818
0.172,0.0501312,0.0485652
0.173,0.0504278,0.048864
0.174,0.0507192,0.0491378
