x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003004,0.0002832
0.002,0.0006012,0.0005906
0.003,0.0008922,0.0008524
0.004,0.0011796,0.0011494
0.005,0.0014854,0.0014344
0.006,0.0017714,0.001705
0.007,0.0020636,0.0019822
0.008,0.002356,0.002272
0.009,0.0026482,0.0025926
0.01,0.002935,0.0028904
0.011,0.0032276,0.0031862
0.012,0.0035144,0.0034724
0.013,0.0037966,0.0037706
0.014,0.0040936,0.0040546
0.015,0.0043968,0.0043346
0.016,0.0046846,0.0046166
0.017,0.0049852,0.0048982
0.018,0.0052644,0.005174
0.019,0.0055494,0.005455
0.02,0.0058456,0.0057482
0.021,0.0061358,0.0060348
0.022,0.0064188,0.006314
0.023,0.0067132,0.0066138
0.024,0.007,0.0068914
0.025,0.0072812,0.0071792
0.026,0.0075718,0.007451
0.027,0.0078612,0.0077328
0.028,0.0081634,0.0080172
0.029,0.008448,0.008311
0.03,0.0087484,0.0085864
0.031,0.0090342,0.0088888
0.032,0.009317,0.009203
0.033,0.0095966,0.0094704
0.034,0.0098728,0.009749
0.035,0.0101642,0.010053
0.036,0.0104478,0.0103378
0.037,0.0107336,0.0106254
0.038,0.0110104,0.010913
0.039,0.0113162,0.0112078
0.04,0.0116042,0.011495
0.041,0.0118958,0.0117754
0.042,0.0122102,0.0120528
0.043,0.0125054,0.0123528
0.044,0.0128032,0.0126252
0.045,0.013082,0.0129176
0.046,0.013367,0.0132046
0.047,0.013677,0.0134994
0.048,0.013954,0.013791
0.049,0.0142366,0.0140838
0.05,0.0145318,0.0143602
0.051,0.014822,0.0146304
0.052,0.0151278,0.0149248
0.053,0.0154206,0.015216
0.054,0.0157002,0.015498
0.055,0.0159954,0.0157832
0.056,0.0162718,0.0160644
0.057,0.0165432,0.0163466
0.058,0.0168208,0.016624
0.059,0.0171094,0.0168984
0.06,0.0174032,0.0171842
0.061,0.0176894,0.01748
0.062,0.0179732,0.0177798
0.063,0.0182774,0.0180704
0.064,0.0185434,0.0183618
0.065,0.0188358,0.0186386
0.066,0.0191178,0.018905
0.067,0.0194138,0.0192032
0.068,0.0196988,0.019492
0.069,0.0199862,0.0197838
0.07,0.0202726,0.020056
0.071,0.0205664,0.0203534
0.072,0.0208392,0.0206398
0.073,0.0211202,0.020925
0.074,0.0214284,0.0212222
0.075,0.0217124,0.0215036
0.076,0.0220038,0.0217886
0.077,0.0222942,0.0220796
0.078,0.0225974,0.0223792
0.079,0.0228994,0.022658
0.08,0.0231778,0.0229494
0.081,0.0234668,0.0232388
0.082,0.023757,0.02351
0.083,0.0240508,0.0238046
0.084,0.024324,0.024079
0.085,0.0246208,0.0243654
0.086,0.024919,0.0246398
0.087,0.0252102,0.0249126
0.088,0.0255032,0.0251824
0.089,0.0258016,0.0254484
0.09,0.026084,0.025739
0.091,0.0263776,0.026036
0.092,0.0266606,0.0263056
0.093,0.0269394,0.0265876
0.094,0.0272186,0.0268674
0.095,0.0275224,0.0271554
0.096,0.0278136,0.0274434
0.097,0.0281186,0.0277158
0.098,0.0283968,0.0279824
0.099,0.0286886,0.028267
0.1,0.0289814,0.0285456
0.101,0.02926,0.0288428
0.102,0.02955,0.0291136
0.103,0.0298562,0.0293848
0.104,0.0301558,0.0296706
0.105,0.0304524,0.0299612
0.106,0.0307392,0.0302286
0.107,0.0310266,0.030528
0.108,0.0313282,0.0307872
0.109,0.0316148,0.03106
0.11,0.0318966,0.0313292
0.111,0.0321862,0.0316074
