x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002898,0.0002908
0.002,0.0005884,0.0005714
0.003,0.0008756,0.0008616
0.004,0.0011542,0.001155
0.005,0.0014548,0.0014404
0.006,0.0017536,0.00172
0.007,0.0020554,0.0020066
0.008,0.002355,0.0023028
0.009,0.00264,0.0026112
0.01,0.0029354,0.0029238
0.011,0.0032244,0.003208
0.012,0.0034988,0.0035014
0.013,0.0037882,0.0037992
0.014,0.0040824,0.0040844
0.015,0.0043782,0.00438
0.016,0.004677,0.0046684
0.017,0.0049648,0.0049536
0.018,0.005247,0.0052544
0.019,0.00554,0.0055436
0.02,0.0058226,0.0058198
0.021,0.0061076,0.0061036
0.022,0.0063932,0.006384
0.023,0.006679,0.0066616
0.024,0.006949,0.006945
0.025,0.0072476,0.0072302
0.026,0.0075322,0.0075328
0.027,0.0078214,0.0078242
0.028,0.0081246,0.0081086
0.029,0.0084136,0.0084018
0.03,0.0087146,0.0086782
0.031,0.009015,0.0089742
0.032,0.0092982,0.00928
0.033,0.009577,0.0095538
0.034,0.0098614,0.0098436
0.035,0.0101572,0.010132
0.036,0.0104482,0.0104008
0.037,0.0107372,0.0106974
0.038,0.0110188,0.0109992
0.039,0.0113086,0.0113014
0.04,0.0115992,0.0115864
0.041,0.0118836,0.0118688
0.042,0.012194,0.0121714
0.043,0.0124766,0.0124794
0.044,0.012766,0.0127574
0.045,0.0130586,0.0130472
0.046,0.0133476,0.0133556
0.047,0.0136624,0.0136362
0.048,0.0139424,0.0139244
0.049,0.0142338,0.0142082
0.05,0.0145366,0.0145002
0.051,0.0148108,0.0147688
0.052,0.0151002,0.0150728
0.053,0.0153882,0.01535
0.054,0.015678,0.0156322
0.055,0.0159592,0.0159124
0.056,0.016254,0.0161902
0.057,0.0165406,0.0164752
0.058,0.0168138,0.0167546
0.059,0.0170966,0.017041
0.06,0.0173762,0.0173218
0.061,0.0176558,0.0176154
0.062,0.017938,0.0178962
0.063,0.0182416,0.0181776
0.064,0.0185246,0.018458
0.065,0.0188062,0.0187412
0.066,0.019085,0.019004
0.067,0.0193894,0.0192938
0.068,0.0196836,0.0195854
0.069,0.0199662,0.0198752
0.07,0.020256,0.0201536
0.071,0.0205434,0.0204472
0.072,0.0208196,0.0207146
0.073,0.0211068,0.0210078
0.074,0.0214022,0.0212958
0.075,0.0216962,0.0215758
0.076,0.0219728,0.0218646
0.077,0.0222576,0.0221462
0.078,0.0225554,0.0224332
0.079,0.022861,0.0227122
0.08,0.0231468,0.0230176
0.081,0.0234226,0.0232912
0.082,0.0237092,0.023576
0.083,0.024003,0.0238518
0.084,0.0242802,0.0241382
0.085,0.024589,0.0244132
0.086,0.0248872,0.024695
0.087,0.0251622,0.0249804
0.088,0.025459,0.0252502
0.089,0.0257502,0.0255422
0.09,0.026031,0.0258294
0.091,0.0263258,0.0261168
0.092,0.0266078,0.026392
0.093,0.026899,0.0266774
0.094,0.0271792,0.026961
0.095,0.0274816,0.02725
0.096,0.0277866,0.0275368
0.097,0.0280806,0.0278164
0.098,0.0283668,0.02808
0.099,0.0286554,0.0283594
0.1,0.0289336,0.028649
0.101,0.02922,0.0289584
0.102,0.029507,0.0292446
0.103,0.0298056,0.0295162
0.104,0.0300948,0.029806
0.105,0.0303826,0.0300858
0.106,0.0306526,0.0303592
0.107,0.0309556,0.0306574
0.108,0.031231,0.0309188
0.109,0.0315212,0.0311882
0.11,0.0318404,0.0314598
0.111,0.0321216,0.0317452
0.112,0.0324082,0.0320196
0.113,0.032705,0.032282
0.114,0.0330066,0.0325836
0.115,0.033301,0.0328584
0.116,0.0335878,0.03315
0.117,0.0338858,0.0334178
0.118,0.0341766,0.0337094
0.119,0.0344702,0.033977
0.12,0.0347416,0.0342458
0.121,0.0350392,0.034519
0.122,0.0353254,0.0347978
0.123,0.0356016,0.03507
0.124,0.035897,0.0353538
0.125,0.0362048,0.0356312
0.126,0.036512,0.0359288
0.127,0.0368004,0.0362058
0.128,0.03709,0.036502
0.129,0.0373804,0.036788
0.13,0.0376794,0.0370734
0.131,0.0379854,0.0373632
0.132,0.0382692,0.037644
0.133,0.0385622,0.0379234
0.134,0.0388528,0.038191
0.135,0.0391328,0.0384658
0.136,0.0394076,0.0387526
0.137,0.039691,0.0390348
0.138,0.0399934,0.039306
0.139,0.0402914,0.0395792
0.14,0.0405742,0.0398738
0.141,0.0408792,0.0401812
0.142,0.0411536,0.0404496
0.143,0.0414556,0.0407342
0.144,0.0417426,0.0410322
0.145,0.0420384,0.041308
0.146,0.0423192,0.0415814
0.147,0.0426094,0.0418854
0.148,0.0429212,0.042163
0.149,0.0432044,0.0424286
0.15,0.0435042,0.042703
0.151,0.0437752,0.0429806
0.152,0.0440706,0.0432716
0.153,0.044357,0.0435346
0.154,0.0446488,0.0438036
0.155,0.0449606,0.0440834
0.156,0.0452608,0.0443522
0.157,0.0455526,0.0446338
0.158,0.0458464,0.0449192
0.159,0.0461326,0.0451848
0.16,0.0464312,0.0454612
0.161,0.0467162,0.045755
0.162,0.046997,0.0460338
0.163,0.0472868,0.0463022
0.164,0.0475782,0.0465808
0.165,0.0478624,0.0468442
0.166,0.0481514,0.0471114
0.167,0.048434,0.0474016
0.168,0.0487422,0.0476952
0.169,0.0490276,0.0479696
0.17,0.0493178,0.048231
0.171,0.0496186,0.048517
0.172,0.0499162,0.0487948
0.173,0.0501974,0.0490686
0.174,0.0504742,0.0493182
0.175,0.0507684,0.0495902
0.176,0.0510684,0.0498572
0.177,0.0513654,0.0501384
0.178,0.0516678,0.0504046
0.179,0.0519606,0.050676
0.18,0.0522704,0.0509636
0.181,0.0525684,0.0512478
0.182,0.0528514,0.0515396
0.183,0.0531548,0.0518378
0.184,0.053448,0.0521146
0.185,0.053745,0.0523844
0.186,0.05404,0.0526496
0.187,0.054324,0.0529258
0.188,0.05462,0.0531974
0.189,0.0549334,0.0534768
0.19,0.05522,0.053744
0.191,0.055525,0.0540238
0.192,0.0558052,0.0542834
0.193,0.056081,0.054547
0.194,0.0563838,0.0548274
0.195,0.0566806,0.055106
0.196,0.0569812,0.0553804
0.197,0.0572774,0.0556524
0.198,0.0575732,0.0559254
0.199,0.0578658,0.05618
0.2,0.0581544,0.0564458
0.201,0.0584438,0.0567118
0.202,0.0587408,0.0569842
0.203,0.0590214,0.0572586
0.204,0.0593098,0.0575414
0.205,0.0596026,0.057819
0.206,0.0598952,0.0580944
0.207,0.0601982,0.0583724
0.208,0.0604796,0.0586308
0.209,0.0607888,0.0589026
0.21,0.0610892,0.0591744
0.211,0.0613934,0.0594472
0.212,0.0616732,0.0597136
0.213,0.0619654,0.0600048
0.214,0.0622384,0.0602732
0.215,0.0625164,0.060547
0.216,0.0628006,0.0608116
0.217,0.0630934,0.0610888
0.218,0.0633758,0.0613598
0.219,0.0636666,0.0616434
0.22,0.063952,0.0619118
0.221,0.0642584,0.0621846
0.222,0.0645518,0.0624628
0.223,0.064868,0.0627412
0.224,0.0651536,0.0630068
0.225,0.0654432,0.0632638
0.226,0.0657392,0.0635312
0.227,0.0660372,0.0638094
0.228,0.0663504,0.0640752
0.229,0.0666242,0.0643426
0.23,0.0669006,0.064607
0.231,0.0671844,0.0648636
0.232,0.0674644,0.0651282
0.233,0.067761,0.0653922
0.234,0.0680426,0.065659
0.235,0.068327,0.0659246
0.236,0.0686048,0.0661862
0.237,0.0688978,0.0664628
0.238,0.0692114,0.0667436
0.239,0.0695016,0.067001
0.24,0.0698066,0.067276
0.241,0.0701004,0.0675532
0.242,0.0703928,0.0678004
0.243,0.070688,0.0680606
0.244,0.0709806,0.0683082
0.245,0.0712748,0.068564
0.246,0.0715748,0.0688332
0.247,0.0718626,0.0690974
0.248,0.0721774,0.0693664
0.249,0.0724752,0.0696392
0.25,0.072766,0.069897
0.251,0.0730762,0.0701728
0.252,0.0733692,0.0704462
0.253,0.073674,0.0707016
0.254,0.0739558,0.0709786
0.255,0.074225,0.071254
0.256,0.0744966,0.0715224
0.257,0.0747864,0.0717908
0.258,0.075095,0.072066
0.259,0.0754072,0.0723304
0.26,0.0756928,0.0725896
0.261,0.075989,0.072848
0.262,0.0762686,0.0731102
0.263,0.0765646,0.0733732
0.264,0.076872,0.0736426
0.265,0.0771584,0.073916
0.266,0.0774678,0.074185
0.267,0.0777676,0.0744522
0.268,0.0780634,0.0747056
0.269,0.0783566,0.0749592
0.27,0.0786384,0.0752288
0.271,0.0789342,0.075491
0.272,0.0792134,0.0757732
0.273,0.0795034,0.076039
0.274,0.0797968,0.0762876
0.275,0.0800846,0.0765556
0.276,0.0803882,0.0768534
0.277,0.0806822,0.0771206
0.278,0.0809636,0.0773984
0.279,0.0812594,0.077634
0.28,0.0815612,0.0778974
0.281,0.0818722,0.0781484
0.282,0.0821664,0.0784034
0.283,0.0824684,0.0786524
0.284,0.082764,0.078926
0.285,0.0830456,0.0791836
0.286,0.0833338,0.0794424
0.287,0.083613,0.0797056
0.288,0.0839182,0.0799488
0.289,0.0842016,0.080217
0.29,0.0844684,0.080465
0.291,0.0847686,0.0807246
0.292,0.0850706,0.0809922
0.293,0.0853754,0.0812524
0.294,0.0856676,0.0815112
0.295,0.0859696,0.0817924
0.296,0.0862602,0.082046
0.297,0.0865484,0.0823004
0.298,0.086834,0.082544
0.299,0.0871456,0.0828084
0.3,0.0874186,0.0830664
0.301,0.0876954,0.0833402
0.302,0.0879884,0.0836244
0.303,0.0882708,0.0838832
0.304,0.088569,0.0841492
0.305,0.0888626,0.084422
0.306,0.0891604,0.08468
0.307,0.0894572,0.084943
0.308,0.089741,0.0851952
0.309,0.0900424,0.0854564
0.31,0.090335,0.0857144
0.311,0.090621,0.085971
0.312,0.090916,0.086219
0.313,0.0912154,0.0864752
0.314,0.091486,0.08673
0.315,0.0917738,0.0870144
0.316,0.0920576,0.0872804
0.317,0.0923602,0.087547
0.318,0.0926658,0.087809
0.319,0.0929352,0.0880636
0.32,0.0932404,0.0883324
0.321,0.093517,0.0886024
0.322,0.0938026,0.0888472
0.323,0.094089,0.0891198
0.324,0.0943762,0.08939
0.325,0.0946814,0.08963
0.326,0.094962,0.0898938
0.327,0.0952752,0.0901502
0.328,0.0955696,0.0904034
0.329,0.095873,0.0906694
0.33,0.0961452,0.090926
0.331,0.0964338,0.0911674
0.332,0.0967178,0.0914444
0.333,0.0970068,0.0916966
0.334,0.0973172,0.0919574
0.335,0.0976204,0.0922156
0.336,0.0979176,0.0924706
0.337,0.0982292,0.0927154
0.338,0.0985236,0.0929886
0.339,0.0988274,0.093241
0.34,0.0991138,0.0934916
0.341,0.099412,0.09373
0.342,0.0997146,0.0939884
0.343,0.0999878,0.0942532
0.344,0.100273,0.0945212
0.345,0.1005664,0.0947686
0.346,0.1008468,0.0950258
0.347,0.1011502,0.0952896
0.348,0.1014402,0.0955498
0.349,0.1017608,0.0957906
0.35,0.1020486,0.09604
0.351,0.1023434,0.0963112
0.352,0.1026274,0.0965668
0.353,0.1029154,0.096815
0.354,0.1032122,0.0970908
0.355,0.1035312,0.0973478
0.356,0.1038284,0.0976036
0.357,0.1041236,0.0978654
0.358,0.1044222,0.0981246
0.359,0.104698,0.0983938
0.36,0.1049834,0.0986544
0.361,0.105282,0.0989012
0.362,0.1055736,0.099146
0.363,0.105871,0.099406
0.364,0.106175,0.0996688
0.365,0.106459,0.0999292
0.366,0.1067308,0.1001752
0.367,0.1070376,0.1004286
0.368,0.1073348,0.100679
0.369,0.1076138,0.100945
0.37,0.1079128,0.1011982
0.371,0.108203,0.1014594
0.372,0.1085018,0.1016906
0.373,0.108807,0.1019346
0.374,0.1091074,0.1021764
0.375,0.1094018,0.1024304
0.376,0.109687,0.1026952
0.377,0.10997,0.1029412
0.378,0.1102676,0.1031982
0.379,0.1105394,0.103451
0.38,0.1108384,0.1037136
0.381,0.111142,0.1039592
0.382,0.1114356,0.1042122
0.383,0.1117264,0.1044748
0.384,0.11203,0.104739
0.385,0.1123254,0.1050056
0.386,0.1126116,0.1052432
0.387,0.112892,0.10549
0.388,0.1131866,0.1057464
0.389,0.113479,0.1060228
0.39,0.1137562,0.1062728
0.391,0.1140486,0.1065296
0.392,0.1143406,0.106786
0.393,0.1146496,0.1070412
0.394,0.1149354,0.1072658
0.395,0.1152362,0.1075268
0.396,0.115525,0.107778
0.397,0.1158284,0.10803
0.398,0.116123,0.1082704
0.399,0.1164152,0.1085434
0.4,0.1167016,0.108809
0.401,0.1170088,0.1090672
0.402,0.1173142,0.1093222
0.403,0.1175912,0.1095582
0.404,0.1178938,0.1098096
0.405,0.118188,0.1100478
0.406,0.1184734,0.110294
0.407,0.1187592,0.1105498
0.408,0.1190542,0.1108136
0.409,0.1193284,0.1110616
0.41,0.119609,0.111303
0.411,0.1198972,0.1115504
0.412,0.1201898,0.1117974
0.413,0.1204724,0.1120388
0.414,0.120767,0.112293
0.415,0.121062,0.1125388
0.416,0.1213348,0.1127842
0.417,0.1216448,0.113016
0.418,0.1219368,0.1132742
0.419,0.1221972,0.1135066
0.42,0.1225102,0.1137558
0.421,0.1228042,0.1140202
0.422,0.1230898,0.114257
0.423,0.1233762,0.1144976
0.424,0.1236852,0.114725
0.425,0.1239792,0.1149754
0.426,0.1242772,0.1152228
0.427,0.124583,0.11549
0.428,0.1248762,0.11575
0.429,0.1251598,0.1159916
0.43,0.1254306,0.1162454
0.431,0.1257436,0.1164816
0.432,0.1260364,0.1167408
0.433,0.126342,0.1169888
0.434,0.1266444,0.1172508
0.435,0.126937,0.1175102
0.436,0.1272316,0.117759
0.437,0.1275224,0.1180096
0.438,0.127805,0.1182764
0.439,0.1280968,0.1185202
0.44,0.1283982,0.1187676
0.441,0.1286874,0.1190098
0.442,0.1289802,0.1192568
0.443,0.1292702,0.1195086
0.444,0.1295632,0.1197514
0.445,0.1298408,0.1200048
0.446,0.130132,0.1202476
0.447,0.1304144,0.1204772
0.448,0.1306986,0.1207104
0.449,0.1309928,0.1209664
0.45,0.1312886,0.1211956
0.451,0.1315946,0.1214448
0.452,0.1318944,0.121696
0.453,0.132184,0.1219466
0.454,0.1324784,0.1221874
0.455,0.132776,0.1224206
0.456,0.1330768,0.12266
0.457,0.1333786,0.1229072
0.458,0.133682,0.1231436
0.459,0.13397,0.1233934
0.46,0.134273,0.1236518
0.461,0.1345674,0.1239036
0.462,0.1348466,0.1241498
0.463,0.13513,0.1243898
0.464,0.1354094,0.1246486
0.465,0.1357146,0.1248914
0.466,0.13601,0.1251274
0.467,0.1362974,0.1253784
0.468,0.1365902,0.1256222
0.469,0.1368686,0.1258894
0.47,0.1371522,0.1261344
0.471,0.1374478,0.1263906
0.472,0.1377502,0.1266356
0.473,0.1380498,0.1268924
0.474,0.1383398,0.1271158
0.475,0.1386436,0.1273772
0.476,0.138922,0.127603
0.477,0.1391858,0.1278482
0.478,0.139467,0.1280926
0.479,0.139768,0.1283328
0.48,0.1400668,0.1285856
0.481,0.1403552,0.128818
0.482,0.1406436,0.129066
0.483,0.1409292,0.1293138
0.484,0.1412176,0.1295468
0.485,0.1415064,0.1298004
0.486,0.1417966,0.1300528
0.487,0.1420902,0.130289
0.488,0.1423842,0.1305178
0.489,0.1426782,0.1307474
0.49,0.1429642,0.1310018
0.491,0.1432702,0.131243
0.492,0.1435696,0.1314702
0.493,0.1438422,0.131718
0.494,0.1441398,0.1319476
0.495,0.144427,0.1321914
0.496,0.1447398,0.1324322
0.497,0.1450274,0.1326658
0.498,0.1453282,0.1329082
0.499,0.145636,0.1331422
0.5,0.145907,0.133365
0.501,0.1462058,0.133602
0.502,0.14649,0.1338498
0.503,0.1467908,0.1340958
0.504,0.147085,0.1343454
0.505,0.1473846,0.134567
0.506,0.147684,0.1347856
0.507,0.1479714,0.1350242
0.508,0.1482724,0.135253
0.509,0.1485562,0.1355032
0.51,0.1488462,0.135741
0.511,0.1491306,0.1359718
0.512,0.1494276,0.1362002
0.513,0.1497178,0.1364294
0.514,0.150003,0.1366536
0.515,0.1502896,0.1368966
0.516,0.1505886,0.137143
0.517,0.1508716,0.1373954
0.518,0.151169,0.1376316
0.519,0.1514794,0.1378526
0.52,0.1517856,0.138094
0.521,0.1521024,0.1383266
0.522,0.1523956,0.138567
0.523,0.1527066,0.1388018
0.524,0.1529924,0.139056
0.525,0.1532886,0.1392982
0.526,0.153565,0.1395262
0.527,0.1538652,0.1397706
0.528,0.1541528,0.1400154
0.529,0.15443,0.1402626
0.53,0.1547214,0.1404896
0.531,0.1550142,0.1407282
0.532,0.1552796,0.140969
0.533,0.1555648,0.1412164
0.534,0.1558466,0.1414612
0.535,0.1561236,0.1416962
0.536,0.1564118,0.1419294
0.537,0.1567012,0.1421798
0.538,0.1569978,0.1424198
0.539,0.1572916,0.1426434
0.54,0.1575836,0.1428984
0.541,0.1578712,0.1431406
0.542,0.15816,0.143382
0.543,0.158452,0.1436082
0.544,0.158743,0.143848
0.545,0.1590374,0.1440766
0.546,0.1593244,0.1443112
0.547,0.1595988,0.1445534
0.548,0.1598828,0.1447906
0.549,0.160168,0.145039
0.55,0.1604502,0.145283
0.551,0.1607376,0.1455292
0.552,0.1610278,0.145758
0.553,0.161332,0.1459806
0.554,0.1616262,0.1462244
0.555,0.1619262,0.14644
0.556,0.162218,0.1466836
0.557,0.162494,0.1469264
0.558,0.1627882,0.1471676
0.559,0.1630788,0.1474042
0.56,0.1633634,0.1476314
0.561,0.1636606,0.1478594
0.562,0.1639542,0.1480952
0.563,0.1642438,0.148318
0.564,0.1645462,0.1485408
0.565,0.1648258,0.1487714
0.566,0.1651188,0.1490082
0.567,0.1654314,0.1492484
0.568,0.1657286,0.1494898
0.569,0.1660232,0.1497294
0.57,0.1663206,0.1499752
0.571,0.1666024,0.1502028
0.572,0.1669092,0.1504424
0.573,0.1671912,0.1506634
0.574,0.1674944,0.150912
0.575,0.1677986,0.1511396
0.576,0.1680676,0.151375
0.577,0.1683562,0.1515986
0.578,0.1686436,0.1518482
0.579,0.1689302,0.1520822
0.58,0.1692106,0.1523052
0.581,0.1694932,0.1525488
0.582,0.1697972,0.1527856
0.583,0.1700798,0.1530138
0.584,0.1703712,0.153258
0.585,0.1706654,0.1534998
0.586,0.1709458,0.1537308
0.587,0.1712346,0.1539644
0.588,0.1715258,0.1541932
0.589,0.171837,0.1544146
0.59,0.1721194,0.1546494
0.591,0.172422,0.1548888
0.592,0.172716,0.1551224
0.593,0.1730002,0.1553518
0.594,0.1732832,0.155613
0.595,0.1735688,0.1558352
0.596,0.1738682,0.1560578
0.597,0.1741566,0.156303
0.598,0.1744428,0.1565358
0.599,0.1747208,0.1567758
0.6,0.175003,0.1569968
0.601,0.175283,0.1572162
0.602,0.1755844,0.1574484
0.603,0.1758668,0.1576766
0.604,0.1761376,0.1579088
0.605,0.1764236,0.158147
0.606,0.1767056,0.1583822
0.607,0.1769842,0.1586214
0.608,0.1772788,0.1588412
0.609,0.1775572,0.1590628
0.61,0.1778452,0.159298
0.611,0.178144,0.1595298
0.612,0.178431,0.159754
0.613,0.1787378,0.1599814
0.614,0.17903,0.1602228
0.615,0.1793122,0.1604434
0.616,0.1796142,0.1606756
0.617,0.179907,0.16091
0.618,0.1801934,0.1611416
0.619,0.1804892,0.161383
0.62,0.1807834,0.1616136
0.621,0.1810822,0.1618328
0.622,0.181376,0.1620616
0.623,0.1816714,0.162264
0.624,0.1819426,0.1624952
0.625,0.182238,0.1627064
0.626,0.1825416,0.1629388
0.627,0.1828196,0.1631564
0.628,0.1831078,0.163398
0.629,0.1834006,0.1636152
0.63,0.183686,0.1638498
0.631,0.183961,0.1640788
0.632,0.1842512,0.164306
0.633,0.1845344,0.1645358
0.634,0.1848446,0.1647718
0.635,0.1851146,0.1649922
0.636,0.1854204,0.165212
0.637,0.1857068,0.1654352
0.638,0.1859814,0.1656656
0.639,0.1862748,0.1658706
0.64,0.1865518,0.1660706
0.641,0.1868392,0.1663058
0.642,0.1871086,0.166524
0.643,0.1873854,0.166743
0.644,0.1876856,0.166966
0.645,0.1879798,0.1671972
0.646,0.188285,0.167425
0.647,0.188564,0.1676664
0.648,0.1888488,0.1678812
0.649,0.189134,0.1680934
0.65,0.1894278,0.1683038
0.651,0.189714,0.168526
0.652,0.18999,0.1687672
0.653,0.1902966,0.169004
0.654,0.1905756,0.169243
0.655,0.1908562,0.1694692
0.656,0.1911626,0.1696862
0.657,0.1914608,0.1699226
0.658,0.1917506,0.1701552
0.659,0.1920432,0.1703874
0.66,0.192332,0.170603
0.661,0.1926232,0.1708268
0.662,0.192913,0.171043
0.663,0.193188,0.1712662
0.664,0.1935,0.1714782
0.665,0.1937872,0.1717106
0.666,0.1940868,0.1719448
0.667,0.194367,0.172185
0.668,0.194644,0.172426
0.669,0.1949108,0.1726462
0.67,0.1951876,0.1728626
0.671,0.1954846,0.173082
0.672,0.1957708,0.1732978
0.673,0.1960514,0.1735312
0.674,0.1963318,0.1737614
0.675,0.1966338,0.1739878
0.676,0.1969118,0.1742168
0.677,0.197191,0.1744324
0.678,0.1974592,0.1746424
0.679,0.1977428,0.174855
0.68,0.1980152,0.175063
0.681,0.1983004,0.175286
0.682,0.1985906,0.1755088
0.683,0.1988586,0.1757312
0.684,0.1991376,0.1759308
0.685,0.1994296,0.1761534
