x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002902,0.0002886
0.002,0.0005814,0.0005756
0.003,0.0008738,0.0008572
0.004,0.001158,0.0011484
0.005,0.0014556,0.0014266
0.006,0.0017622,0.0016966
0.007,0.0020514,0.0019952
0.008,0.0023484,0.002295
0.009,0.0026314,0.0026092
0.01,0.0029192,0.002915
0.011,0.0032082,0.0031998
0.012,0.0034842,0.0034996
0.013,0.0037746,0.0037892
0.014,0.0040658,0.004085
0.015,0.0043592,0.0043712
0.016,0.004665,0.004654
0.017,0.004953,0.0049432
0.018,0.0052376,0.0052424
0.019,0.0055214,0.005513
0.02,0.005809,0.0058044
0.021,0.0060998,0.0060868
0.022,0.0063816,0.0063806
0.023,0.0066746,0.0066688
0.024,0.0069626,0.006949
0.025,0.0072706,0.0072404
0.026,0.0075546,0.0075374
0.027,0.0078388,0.0078334
0.028,0.0081406,0.0081166
0.029,0.0084294,0.0084012
0.03,0.0087224,0.0086768
0.031,0.0090192,0.0089684
0.032,0.0092988,0.0092626
0.033,0.0095762,0.0095402
0.034,0.0098454,0.0098054
0.035,0.010142,0.010093
0.036,0.0104218,0.0103732
0.037,0.010703,0.0106652
0.038,0.0109702,0.0109596
0.039,0.0112528,0.0112486
0.04,0.0115564,0.0115256
0.041,0.0118588,0.0118098
0.042,0.0121692,0.0121094
0.043,0.0124576,0.0124188
0.044,0.0127552,0.0126898
0.045,0.0130498,0.0129824
0.046,0.0133412,0.0132712
0.047,0.0136574,0.0135522
0.048,0.0139228,0.0138412
0.049,0.0141936,0.0141108
0.05,0.014474,0.014392
0.051,0.0147556,0.0146582
0.052,0.0150668,0.0149668
0.053,0.015348,0.0152598
0.054,0.0156582,0.0155344
0.055,0.0159554,0.0158228
0.056,0.016232,0.0161192
0.057,0.0165094,0.016413
0.058,0.0167958,0.0166942
0.059,0.017102,0.0169834
0.06,0.0173954,0.0172664
0.061,0.0176724,0.0175544
0.062,0.017973,0.0178378
0.063,0.0182752,0.01813
0.064,0.018555,0.0184162
0.065,0.0188566,0.018698
0.066,0.019134,0.0189588
0.067,0.0194194,0.0192458
0.068,0.0196986,0.0195314
0.069,0.019971,0.0198136
0.07,0.0202688,0.0200804
0.071,0.0205482,0.0203588
0.072,0.020833,0.0206276
0.073,0.0211222,0.0209142
0.074,0.021414,0.0212188
0.075,0.0217012,0.0215148
0.076,0.0219756,0.021783
0.077,0.0222776,0.0220782
0.078,0.0225748,0.0223598
0.079,0.02287,0.0226484
0.08,0.023153,0.0229434
0.081,0.0234292,0.0232358
0.082,0.0237264,0.0235154
0.083,0.0240182,0.0238072
0.084,0.0243006,0.0240914
0.085,0.0246072,0.0243654
0.086,0.0249102,0.024643
0.087,0.0251944,0.02491
0.088,0.0254888,0.025191
0.089,0.0257682,0.0254662
0.09,0.0260454,0.0257362
0.091,0.0263354,0.0260198
0.092,0.0266252,0.0262896
0.093,0.0269184,0.026562
0.094,0.027196,0.0268416
0.095,0.02748,0.027121
0.096,0.0277598,0.0274114
0.097,0.028068,0.0276952
0.098,0.0283562,0.0279594
0.099,0.0286514,0.0282326
0.1,0.0289422,0.0285194
0.101,0.0292268,0.0288096
0.102,0.0295178,0.0291024
0.103,0.029814,0.0293716
0.104,0.0301038,0.0296618
0.105,0.0303914,0.0299488
0.106,0.030686,0.0302202
0.107,0.0309738,0.0305326
0.108,0.031252,0.0308132
0.109,0.031534,0.0310882
0.11,0.0318316,0.031347
0.111,0.0321082,0.0316164
0.112,0.0323886,0.0318898
0.113,0.032686,0.0321448
0.114,0.0329744,0.0324412
0.115,0.0332704,0.0327274
0.116,0.0335508,0.0330122
0.117,0.0338376,0.03328
0.118,0.0341394,0.0335542
0.119,0.0344236,0.0338288
0.12,0.0347082,0.0341054
0.121,0.0350116,0.0343862
0.122,0.0352902,0.0346704
0.123,0.0355804,0.0349494
0.124,0.0358856,0.035235
0.125,0.0361902,0.0355198
0.126,0.0364734,0.0358156
0.127,0.036783,0.0361074
0.128,0.0370698,0.0363878
0.129,0.0373624,0.0366592
0.13,0.037653,0.0369374
0.131,0.0379506,0.0372164
0.132,0.0382422,0.037491
0.133,0.0385238,0.0377704
0.134,0.0388174,0.0380252
0.135,0.0391058,0.038315
0.136,0.0393922,0.038589
0.137,0.0396684,0.0388726
0.138,0.0399716,0.0391452
0.139,0.0402694,0.0394254
0.14,0.0405796,0.0397078
0.141,0.0408782,0.040001
0.142,0.0411638,0.0402786
0.143,0.0414526,0.0405544
0.144,0.0417472,0.04083
0.145,0.042054,0.0411024
0.146,0.0423478,0.041385
0.147,0.0426522,0.0416802
0.148,0.0429522,0.0419592
0.149,0.0432376,0.0422326
0.15,0.0435276,0.0424916
0.151,0.043814,0.0427732
0.152,0.0441172,0.0430548
0.153,0.044403,0.0433288
0.154,0.0447074,0.0436068
0.155,0.0450372,0.0438656
0.156,0.0453344,0.0441384
0.157,0.0456344,0.0444136
0.158,0.045928,0.0447008
0.159,0.046233,0.0449668
0.16,0.0465468,0.0452382
0.161,0.0468536,0.0455296
0.162,0.0471354,0.0458232
0.163,0.0474352,0.0460944
0.164,0.047728,0.0463848
0.165,0.0479958,0.0466552
0.166,0.0482848,0.0469186
0.167,0.0485784,0.0471954
0.168,0.0488652,0.0474854
0.169,0.0491678,0.0477714
0.17,0.049464,0.0480466
0.171,0.0497568,0.0483338
0.172,0.050048,0.0486014
0.173,0.0503448,0.0488688
0.174,0.0506446,0.0491396
0.175,0.050928,0.0493974
0.176,0.0512278,0.0496668
0.177,0.051511,0.0499512
0.178,0.0518136,0.05022
0.179,0.0521054,0.0505022
0.18,0.0524068,0.0507886
0.181,0.052705,0.0510678
0.182,0.0529896,0.0513334
0.183,0.053277,0.051626
0.184,0.053567,0.0519076
0.185,0.0538672,0.0521746
0.186,0.0541656,0.0524376
0.187,0.0544804,0.0527272
0.188,0.054777,0.0529978
0.189,0.0550726,0.053263
0.19,0.0553774,0.0535298
0.191,0.055684,0.053813
0.192,0.0559564,0.0540814
0.193,0.0562136,0.0543426
0.194,0.056498,0.054602
0.195,0.0567898,0.0548816
0.196,0.0570922,0.0551604
0.197,0.0573906,0.0554298
0.198,0.057668,0.055701
0.199,0.057961,0.0559756
