x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000294,0.000283
0.002,0.0005858,0.0005678
0.003,0.000886,0.000848
0.004,0.0011704,0.0011428
0.005,0.0014736,0.0014338
0.006,0.0017892,0.0017184
0.007,0.0020748,0.0020022
0.008,0.0023688,0.0022918
0.009,0.0026594,0.0026148
0.01,0.0029402,0.002924
0.011,0.003236,0.0032112
0.012,0.00351,0.0035004
0.013,0.0037868,0.0038062
0.014,0.0040874,0.00409
0.015,0.004374,0.0043726
0.016,0.0046652,0.0046558
0.017,0.0049584,0.0049524
0.018,0.0052462,0.0052484
0.019,0.0055448,0.0055208
0.02,0.0058228,0.0057968
0.021,0.0061062,0.0060752
0.022,0.0064044,0.0063626
0.023,0.0066876,0.006632
0.024,0.0069662,0.0069186
0.025,0.0072678,0.0071946
0.026,0.0075604,0.0074974
0.027,0.0078556,0.0077822
0.028,0.0081392,0.008067
0.029,0.0084236,0.0083564
0.03,0.0087252,0.0086188
0.031,0.0090104,0.0089082
0.032,0.0092902,0.0092188
0.033,0.0095706,0.0095002
0.034,0.009855,0.0097762
0.035,0.0101462,0.0100658
0.036,0.0104468,0.0103332
0.037,0.0107504,0.0106188
0.038,0.0110306,0.0109022
0.039,0.0113234,0.0111922
0.04,0.011621,0.011482
0.041,0.0119158,0.0117676
0.042,0.012227,0.0120714
0.043,0.0125162,0.0123732
0.044,0.0127998,0.012658
0.045,0.0131056,0.0129584
0.046,0.013391,0.0132406
0.047,0.0137028,0.0135254
0.048,0.0139706,0.0138136
0.049,0.0142634,0.0140958
0.05,0.0145496,0.0143796
0.051,0.0148318,0.0146572
0.052,0.0151282,0.0149534
0.053,0.0153996,0.015233
0.054,0.0156882,0.0155084
0.055,0.0159834,0.0157972
0.056,0.016279,0.0160854
0.057,0.0165654,0.0163566
0.058,0.0168614,0.0166328
0.059,0.0171676,0.016917
0.06,0.017463,0.0171984
0.061,0.0177408,0.01748
0.062,0.018038,0.0177652
0.063,0.018347,0.0180436
0.064,0.0186252,0.018337
0.065,0.0189086,0.0186244
0.066,0.0191844,0.0188982
0.067,0.0194724,0.0191832
0.068,0.0197558,0.0194616
0.069,0.02003,0.0197494
0.07,0.0203284,0.020035
0.071,0.0206158,0.0203152
0.072,0.0209076,0.0205932
0.073,0.0212028,0.0208776
0.074,0.0214976,0.0211644
0.075,0.021789,0.0214374
0.076,0.0220756,0.0217218
0.077,0.0223572,0.0220138
0.078,0.022654,0.0222994
0.079,0.022951,0.022593
0.08,0.023231,0.0228882
0.081,0.0235182,0.0231748
0.082,0.0237974,0.0234454
0.083,0.0240872,0.0237338
0.084,0.0243756,0.0239966
0.085,0.024676,0.0242686
0.086,0.0249788,0.0245704
0.087,0.0252736,0.0248484
0.088,0.0255606,0.0251324
0.089,0.025859,0.0254212
0.09,0.0261424,0.0257016
0.091,0.0264376,0.0259804
0.092,0.0267306,0.026254
0.093,0.0270268,0.0265332
0.094,0.0273208,0.0268206
0.095,0.0276372,0.027112
0.096,0.027929,0.027398
0.097,0.028237,0.0276702
0.098,0.0285332,0.0279396
