x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002992,0.0002994
0.002,0.0005896,0.0005832
0.003,0.0008842,0.0008676
0.004,0.0011628,0.0011456
0.005,0.0014564,0.0014316
0.006,0.0017758,0.0017154
0.007,0.0020712,0.002024
0.008,0.0023674,0.0023234
0.009,0.0026532,0.0026356
0.01,0.0029502,0.002934
0.011,0.0032524,0.0032106
0.012,0.003543,0.0035158
0.013,0.0038274,0.0038222
0.014,0.0041356,0.004106
0.015,0.0044338,0.0043842
0.016,0.0047282,0.0046712
0.017,0.005028,0.0049626
0.018,0.0053094,0.0052442
0.019,0.0055994,0.00552
0.02,0.0058832,0.0057958
0.021,0.0061718,0.0060772
0.022,0.0064616,0.0063544
0.023,0.0067592,0.0066274
0.024,0.0070238,0.0069202
0.025,0.0073138,0.0072004
0.026,0.0075782,0.0074942
0.027,0.0078616,0.0077856
0.028,0.0081552,0.0080836
0.029,0.0084514,0.0083814
0.03,0.0087386,0.0086518
0.031,0.0090252,0.0089502
0.032,0.0093082,0.0092334
0.033,0.009569,0.009521
0.034,0.0098436,0.0098068
0.035,0.0101464,0.0100906
0.036,0.0104172,0.0103814
0.037,0.0107072,0.0106594
0.038,0.0109976,0.0109682
0.039,0.0112786,0.0112544
0.04,0.0115766,0.0115438
0.041,0.0118696,0.011824
0.042,0.0121594,0.0121322
0.043,0.0124526,0.0124312
0.044,0.0127556,0.012701
0.045,0.013029,0.0129904
0.046,0.0133208,0.0132726
0.047,0.0136236,0.0135662
0.048,0.0138968,0.0138704
0.049,0.0141676,0.0141456
0.05,0.0144688,0.014438
0.051,0.0147486,0.0146876
0.052,0.0150662,0.0149714
0.053,0.0153462,0.0152408
0.054,0.0156372,0.0155214
0.055,0.0159366,0.0158026
0.056,0.0162252,0.0160782
0.057,0.0165002,0.0163474
0.058,0.0167882,0.01663
0.059,0.0170952,0.0169108
0.06,0.0173778,0.0171892
0.061,0.0176604,0.017472
0.062,0.017953,0.0177516
0.063,0.0182644,0.018034
0.064,0.0185396,0.0183168
0.065,0.0188342,0.0186102
0.066,0.0191098,0.0188932
0.067,0.0194008,0.0191768
0.068,0.0196932,0.0194574
0.069,0.0199668,0.0197436
0.07,0.0202598,0.0200216
0.071,0.020557,0.0202972
0.072,0.0208364,0.0205548
0.073,0.0211208,0.0208422
0.074,0.021422,0.0211438
0.075,0.0217096,0.0214326
0.076,0.0219976,0.0217126
0.077,0.0222892,0.0220056
0.078,0.0225828,0.022292
0.079,0.0228704,0.0225712
0.08,0.0231532,0.0228834
0.081,0.0234434,0.023164
0.082,0.023733,0.0234408
0.083,0.024025,0.0237338
0.084,0.0243006,0.0240118
0.085,0.0246024,0.0243068
0.086,0.0249022,0.0246046
0.087,0.0252016,0.0248792
0.088,0.0254886,0.0251552
0.089,0.0257864,0.025439
0.09,0.0260698,0.0257214
0.091,0.0263584,0.0260052
0.092,0.0266448,0.0262846
0.093,0.0269276,0.0265672
0.094,0.0272104,0.0268624
0.095,0.0275102,0.0271546
0.096,0.027801,0.0274252
0.097,0.0280974,0.027704
0.098,0.0283886,0.027979
0.099,0.0286964,0.0282614
0.1,0.0289916,0.0285398
0.101,0.0292742,0.0288274
0.102,0.0295606,0.029122
0.103,0.0298836,0.0293834
0.104,0.03019,0.029662
0.105,0.0304802,0.0299462
0.106,0.0307642,0.0302168
0.107,0.0310586,0.0305202
0.108,0.0313534,0.0307844
0.109,0.0316534,0.031067
0.11,0.0319332,0.0313448
0.111,0.032206,0.031632
0.112,0.0324852,0.0319008
0.113,0.0327804,0.0321508
0.114,0.033069,0.0324508
0.115,0.0333626,0.0327338
0.116,0.033655,0.0330138
0.117,0.0339506,0.0332798
0.118,0.0342536,0.0335658
0.119,0.0345346,0.0338364
0.12,0.0348168,0.0341072
0.121,0.0351058,0.0343912
0.122,0.0353962,0.03467
0.123,0.0356786,0.0349478
0.124,0.0359784,0.0352238
0.125,0.0362744,0.0354998
0.126,0.0365636,0.0357888
0.127,0.0368554,0.0360644
0.128,0.0371354,0.0363658
0.129,0.0374326,0.036656
0.13,0.03771,0.0369286
0.131,0.0380098,0.0372088
0.132,0.0383096,0.0374894
