x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003046,0.0002914
0.002,0.000616,0.0005726
0.003,0.0009068,0.0008592
0.004,0.0011932,0.0011618
0.005,0.001489,0.001443
0.006,0.0017904,0.0017324
0.007,0.0020746,0.0020208
0.008,0.0023646,0.0023186
0.009,0.0026468,0.0026186
0.01,0.0029314,0.0029246
0.011,0.0032356,0.0032026
0.012,0.0035302,0.003494
0.013,0.003834,0.0038008
0.014,0.00412,0.0040812
0.015,0.004417,0.0043638
0.016,0.0047202,0.0046542
0.017,0.0050042,0.0049394
0.018,0.005297,0.0052364
0.019,0.0055944,0.0055126
0.02,0.0058774,0.005788
0.021,0.0061722,0.0060582
0.022,0.0064612,0.006342
0.023,0.0067462,0.0066136
0.024,0.0070184,0.0069014
0.025,0.0073176,0.007182
0.026,0.007605,0.0074738
0.027,0.007898,0.00776
0.028,0.0081998,0.0080588
0.029,0.0084822,0.0083414
0.03,0.0087794,0.0086172
0.031,0.0090692,0.0089188
0.032,0.0093692,0.0092354
0.033,0.0096454,0.0095244
0.034,0.0099154,0.0098056
0.035,0.0102182,0.0100988
0.036,0.0104998,0.0103748
0.037,0.010807,0.0106786
0.038,0.0111012,0.010968
0.039,0.0113842,0.0112604
0.04,0.0116726,0.011537
0.041,0.011966,0.0118312
0.042,0.0122686,0.012127
0.043,0.0125542,0.0124326
0.044,0.012832,0.012698
0.045,0.0131326,0.0129932
0.046,0.0134282,0.013281
0.047,0.013747,0.0135678
0.048,0.0140156,0.0138486
0.049,0.014292,0.014113
0.05,0.0145938,0.0144
0.051,0.014872,0.0146734
0.052,0.015177,0.014976
0.053,0.0154778,0.0152498
0.054,0.0157524,0.0155382
0.055,0.0160394,0.015849
0.056,0.0163308,0.0161308
0.057,0.0166192,0.0164116
0.058,0.0168986,0.0166958
0.059,0.0172096,0.0169888
0.06,0.0174912,0.0172694
0.061,0.0177718,0.0175518
0.062,0.018074,0.017838
0.063,0.0183708,0.0181292
0.064,0.0186476,0.0184094
0.065,0.0189406,0.0186854
0.066,0.0192258,0.0189442
0.067,0.019519,0.0192296
0.068,0.0198002,0.0195194
0.069,0.0200876,0.0198096
0.07,0.0203748,0.0200842
0.071,0.0206626,0.0203634
0.072,0.0209274,0.020634
0.073,0.0212164,0.020924
0.074,0.0215248,0.0212236
0.075,0.0218008,0.0215028
0.076,0.0220836,0.021779
0.077,0.0223706,0.022062
0.078,0.0226664,0.0223474
0.079,0.0229674,0.0226178
0.08,0.0232518,0.022912
0.081,0.0235436,0.0232062
0.082,0.023827,0.0234814
0.083,0.0241156,0.0237698
0.084,0.0243816,0.024038
0.085,0.0246868,0.0243206
0.086,0.0249954,0.0246044
0.087,0.0252812,0.0248752
0.088,0.0255778,0.0251478
0.089,0.0258792,0.025427
0.09,0.0261728,0.0257138
0.091,0.026471,0.025983
0.092,0.0267584,0.0262686
0.093,0.0270508,0.0265442
0.094,0.0273294,0.026827
0.095,0.0276316,0.0271086
0.096,0.027918,0.0273988
0.097,0.0282204,0.0276722
0.098,0.0285034,0.0279436
0.099,0.0287876,0.0282274
0.1,0.0290934,0.0285112
0.101,0.0293728,0.028781
0.102,0.0296832,0.0290626
0.103,0.029996,0.0293262
0.104,0.0303064,0.0296096
0.105,0.0306122,0.0298996
0.106,0.0309002,0.0301636
0.107,0.0311938,0.0304596
0.108,0.0314984,0.0307162
0.109,0.0317826,0.0309836
0.11,0.0320684,0.031261
0.111,0.0323598,0.0315392
0.112,0.0326436,0.031823
0.113,0.0329458,0.0320892
0.114,0.033231,0.03238
0.115,0.0335278,0.0326492
0.116,0.033816,0.0329234
0.117,0.0341168,0.0332062
0.118,0.0344236,0.0334974
0.119,0.0347074,0.033772
0.12,0.034979,0.0340574
0.121,0.035276,0.0343258
0.122,0.035569,0.0345978
0.123,0.0358548,0.034882
0.124,0.036148,0.035152
0.125,0.036453,0.0354378
0.126,0.0367368,0.0357326
0.127,0.0370192,0.0360064
0.128,0.0373042,0.0362788
0.129,0.0375968,0.0365498
0.13,0.0378664,0.036821
0.131,0.038175,0.0371064
0.132,0.0384644,0.0373784
0.133,0.0387652,0.037673
0.134,0.0390528,0.0379316
0.135,0.0393324,0.0382098
0.136,0.0396068,0.0384916
0.137,0.039889,0.0387836
0.138,0.0401904,0.0390518
0.139,0.0405018,0.0393334
0.14,0.040791,0.0396112
0.141,0.0410842,0.0398926
0.142,0.041369,0.0401666
0.143,0.0416746,0.0404528
0.144,0.0419714,0.0407226
0.145,0.0422714,0.0410028
0.146,0.042551,0.0412928
0.147,0.042846,0.0415662
0.148,0.0431528,0.0418512
0.149,0.0434342,0.0421214
0.15,0.0437338,0.042406
0.151,0.0440158,0.0426788
0.152,0.0443206,0.0429612
0.153,0.0446308,0.0432324
0.154,0.0449158,0.0435068
0.155,0.045236,0.0437724
0.156,0.0455284,0.0440488
0.157,0.045816,0.0443164
0.158,0.0461038,0.0445806
0.159,0.0463902,0.0448462
0.16,0.0466888,0.0451134
0.161,0.046996,0.0453884
0.162,0.047271,0.0456682
0.163,0.0475658,0.0459434
0.164,0.0478626,0.0462278
0.165,0.048138,0.0464884
0.166,0.0484234,0.0467602
0.167,0.0487204,0.0470386
0.168,0.0490182,0.0473264
0.169,0.0493076,0.047606
0.17,0.0496014,0.0478688
0.171,0.0498902,0.0481626
0.172,0.050185,0.0484438
0.173,0.0504812,0.0487264
0.174,0.0507668,0.0489816
0.175,0.0510528,0.0492486
0.176,0.0513578,0.049523
0.177,0.0516314,0.0498028
0.178,0.0519346,0.050062
0.179,0.0522318,0.0503256
0.18,0.0525128,0.0506194
0.181,0.0528214,0.0508934
0.182,0.0530998,0.0511636
0.183,0.0533916,0.051449
0.184,0.0536858,0.0517522
0.185,0.0539808,0.0520158
0.186,0.0542866,0.0522898
0.187,0.0545908,0.0525616
0.188,0.0548904,0.05284
0.189,0.0551754,0.053122
0.19,0.0554746,0.0533772
0.191,0.0557714,0.0536494
0.192,0.0560566,0.053907
0.193,0.0563306,0.054172
0.194,0.0566176,0.0544386
0.195,0.056911,0.0547172
0.196,0.0572034,0.054992
0.197,0.0574946,0.0552692
0.198,0.0577734,0.0555412
0.199,0.0580706,0.055817
0.2,0.0583598,0.0560832
0.201,0.0586578,0.056343
0.202,0.0589416,0.0566368
0.203,0.0592358,0.0569098
0.204,0.059525,0.0571996
0.205,0.059808,0.0574692
0.206,0.0601176,0.0577388
0.207,0.060395,0.0580146
0.208,0.0606836,0.058284
0.209,0.0609822,0.0585382
0.21,0.0612926,0.0588174
0.211,0.0615774,0.0590862
0.212,0.0618722,0.059332
0.213,0.0621576,0.059605
0.214,0.062454,0.0598684
0.215,0.0627336,0.0601244
0.216,0.0630076,0.0603936
0.217,0.0633042,0.0606658
0.218,0.06359,0.0609266
0.219,0.063896,0.0612084
0.22,0.064177,0.061472
