x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000292,0.0002998
0.002,0.0005956,0.0005866
0.003,0.0008824,0.0008638
0.004,0.0011746,0.001163
0.005,0.0014812,0.0014394
0.006,0.0017868,0.0017288
0.007,0.0020658,0.002013
0.008,0.0023566,0.002313
0.009,0.0026482,0.0026196
0.01,0.0029442,0.0029128
0.011,0.0032386,0.003202
0.012,0.0035296,0.003508
0.013,0.0038212,0.0038192
0.014,0.004115,0.0041012
0.015,0.0044028,0.0043834
0.016,0.004694,0.0046612
0.017,0.0049862,0.0049502
0.018,0.0052768,0.0052402
0.019,0.0055654,0.0055352
0.02,0.0058512,0.0058078
0.021,0.0061302,0.0060754
0.022,0.0064098,0.006359
0.023,0.0067078,0.006645
0.024,0.006993,0.006939
0.025,0.007287,0.0072186
0.026,0.0075708,0.0075072
0.027,0.0078622,0.0077972
0.028,0.0081578,0.0080826
0.029,0.0084572,0.0083626
0.03,0.008756,0.0086476
0.031,0.0090336,0.008939
0.032,0.0092978,0.009238
0.033,0.0095712,0.0095242
0.034,0.0098472,0.0098122
0.035,0.0101534,0.0101012
0.036,0.0104346,0.0103784
0.037,0.0107356,0.0106608
0.038,0.0109988,0.0109452
0.039,0.0112846,0.0112296
0.04,0.0115694,0.011508
0.041,0.0118648,0.011792
0.042,0.012163,0.0120886
0.043,0.0124486,0.0123892
0.044,0.0127394,0.012662
0.045,0.013033,0.012956
0.046,0.0133352,0.013249
0.047,0.013635,0.013541
0.048,0.013907,0.0138218
0.049,0.0141908,0.0141022
0.05,0.0144906,0.0143868
0.051,0.0147728,0.014665
0.052,0.0150826,0.0149496
0.053,0.0153642,0.0152372
0.054,0.0156466,0.0155198
0.055,0.0159288,0.0158238
0.056,0.0162342,0.0161044
0.057,0.016518,0.0163852
0.058,0.0168134,0.0166628
0.059,0.0171152,0.01694
0.06,0.0174124,0.0172198
0.061,0.0177004,0.0175134
0.062,0.0179916,0.0177828
0.063,0.0182888,0.0180596
0.064,0.0185746,0.018351
0.065,0.0188662,0.0186388
0.066,0.019142,0.0189142
0.067,0.0194308,0.0192022
0.068,0.0197306,0.0194782
0.069,0.020019,0.0197518
0.07,0.0203046,0.0200388
0.071,0.0206018,0.0203174
0.072,0.0208714,0.020583
0.073,0.0211524,0.020876
0.074,0.0214564,0.021175
0.075,0.0217432,0.0214574
0.076,0.022033,0.0217336
0.077,0.0223378,0.0220344
0.078,0.0226292,0.0223262
0.079,0.022928,0.0226134
0.08,0.0232078,0.022912
0.081,0.0234928,0.023195
0.082,0.02379,0.0234756
0.083,0.0240982,0.023752
0.084,0.0243604,0.0240078
0.085,0.024651,0.0242894
0.086,0.0249474,0.0245724
0.087,0.0252408,0.0248556
0.088,0.025535,0.025144
0.089,0.0258348,0.0254426
0.09,0.0261246,0.0257262
0.091,0.0264292,0.0260076
0.092,0.0267238,0.0263032
0.093,0.0270084,0.0265854
0.094,0.027292,0.0268808
0.095,0.0275874,0.0271674
0.096,0.0278752,0.0274526
0.097,0.0281742,0.0277272
0.098,0.0284702,0.0279998
0.099,0.0287668,0.028286
0.1,0.029058,0.028568
0.101,0.0293392,0.028862
0.102,0.0296334,0.0291548
0.103,0.029939,0.0294408
