x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002928,0.0002926
0.002,0.0006006,0.0005776
0.003,0.0008944,0.0008616
0.004,0.0011842,0.001158
0.005,0.0014694,0.0014494
0.006,0.0017636,0.001739
0.007,0.0020564,0.0020456
0.008,0.002338,0.0023558
0.009,0.0026214,0.0026652
0.01,0.00291,0.0029618
0.011,0.0032062,0.0032432
0.012,0.003502,0.0035392
0.013,0.003797,0.0038224
0.014,0.004093,0.0041116
0.015,0.0043838,0.0043886
0.016,0.0046692,0.0046714
0.017,0.0049532,0.0049576
0.018,0.0052294,0.00524
0.019,0.0055158,0.0055258
0.02,0.0057926,0.0058022
0.021,0.0060798,0.0060742
0.022,0.0063612,0.0063726
0.023,0.0066492,0.0066514
0.024,0.0069464,0.0069434
0.025,0.0072374,0.0072302
0.026,0.0075198,0.007519
0.027,0.0078004,0.0078156
0.028,0.0080902,0.0081034
0.029,0.0083758,0.0083802
0.03,0.0086782,0.0086574
0.031,0.0089632,0.0089522
0.032,0.009233,0.009262
0.033,0.0095126,0.0095494
0.034,0.0097822,0.0098436
0.035,0.0100794,0.0101342
0.036,0.0103508,0.0104314
0.037,0.0106448,0.0107056
0.038,0.0109264,0.0109974
0.039,0.011219,0.0112736
0.04,0.0115082,0.0115606
0.041,0.0118094,0.0118472
0.042,0.0121258,0.0121548
0.043,0.0124172,0.0124598
0.044,0.0127056,0.0127358
0.045,0.0129974,0.0130268
0.046,0.0132912,0.013301
0.047,0.0135932,0.013599
0.048,0.013871,0.0138938
0.049,0.014156,0.0141644
0.05,0.0144518,0.0144514
0.051,0.0147496,0.014717
0.052,0.0150632,0.0150176
0.053,0.0153564,0.0152986
0.054,0.0156482,0.0155864
0.055,0.0159388,0.0158764
0.056,0.0162398,0.0161794
0.057,0.016532,0.016455
0.058,0.0168186,0.0167366
0.059,0.0171128,0.0170168
0.06,0.0174106,0.0173056
0.061,0.0176904,0.0175936
0.062,0.0179892,0.0178782
0.063,0.0182836,0.0181742
0.064,0.0185684,0.0184582
0.065,0.0188642,0.0187436
0.066,0.0191298,0.0190178
0.067,0.0194216,0.0193034
0.068,0.019705,0.019583
0.069,0.019985,0.0198718
0.07,0.0202876,0.0201548
0.071,0.0205642,0.0204328
0.072,0.0208454,0.0207016
0.073,0.021137,0.02099
0.074,0.021442,0.0212824
0.075,0.0217244,0.0215544
0.076,0.0220108,0.0218272
0.077,0.0223084,0.0221156
0.078,0.0225922,0.022397
0.079,0.0228948,0.022687
0.08,0.023174,0.022999
0.081,0.02346,0.0232748
0.082,0.0237546,0.0235408
0.083,0.0240484,0.0238378
0.084,0.0243284,0.0241144
0.085,0.0246206,0.0244008
0.086,0.0249112,0.024696
0.087,0.0252106,0.0249688
0.088,0.0255072,0.0252398
0.089,0.025792,0.025529
0.09,0.0260798,0.02581
0.091,0.0263782,0.026099
0.092,0.0266576,0.0263654
0.093,0.0269364,0.0266458
0.094,0.0272232,0.0269208
