x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002984,0.00028
0.002,0.0006052,0.0005836
0.003,0.0009128,0.0008602
0.004,0.001191,0.0011566
0.005,0.0014852,0.0014478
0.006,0.0017882,0.0017218
0.007,0.002071,0.002018
0.008,0.002371,0.0023182
0.009,0.0026496,0.0026146
0.01,0.0029444,0.0029152
0.011,0.0032252,0.0032144
0.012,0.0035132,0.0035004
0.013,0.0038074,0.0038178
0.014,0.0040962,0.004111
0.015,0.0043926,0.0043988
0.016,0.0046966,0.0046858
0.017,0.0049938,0.0049724
0.018,0.0052838,0.0052608
0.019,0.0055706,0.0055284
0.02,0.0058448,0.0058192
0.021,0.0061272,0.0061078
0.022,0.0063972,0.0063954
0.023,0.0066882,0.0066764
0.024,0.006988,0.0069658
0.025,0.007284,0.007257
0.026,0.0075586,0.0075476
0.027,0.0078506,0.0078374
0.028,0.008145,0.0081176
0.029,0.0084352,0.008395
0.03,0.0087392,0.0086734
0.031,0.009028,0.0089712
0.032,0.009305,0.0092754
0.033,0.0095814,0.0095514
0.034,0.0098486,0.0098298
0.035,0.0101458,0.0101258
0.036,0.0104354,0.0104052
0.037,0.0107312,0.010695
0.038,0.0110024,0.0109888
0.039,0.0112912,0.0112824
0.04,0.0115896,0.0115752
0.041,0.011882,0.011861
0.042,0.0121866,0.0121624
0.043,0.0124828,0.0124642
0.044,0.012769,0.0127352
0.045,0.0130506,0.0130114
0.046,0.0133326,0.013296
0.047,0.0136454,0.0135894
0.048,0.0139204,0.0138708
0.049,0.0141976,0.0141496
0.05,0.0145084,0.0144326
0.051,0.0147836,0.0147118
0.052,0.0150826,0.0150096
0.053,0.015361,0.0152824
0.054,0.0156494,0.0155686
0.055,0.015941,0.0158638
0.056,0.0162388,0.0161494
0.057,0.0165226,0.0164366
0.058,0.016798,0.0167224
0.059,0.017114,0.0170064
0.06,0.0174002,0.017285
0.061,0.017688,0.0175812
0.062,0.0179984,0.0178734
0.063,0.0183098,0.0181512
0.064,0.018595,0.0184292
0.065,0.0188834,0.0187092
0.066,0.0191676,0.0189806
0.067,0.0194672,0.0192788
0.068,0.019746,0.0195722
0.069,0.0200292,0.019858
0.07,0.0203218,0.0201374
0.071,0.0206108,0.0204228
0.072,0.020884,0.020704
0.073,0.021163,0.0209894
0.074,0.0214678,0.0212858
0.075,0.0217502,0.0215832
0.076,0.0220392,0.0218626
0.077,0.0223446,0.0221544
0.078,0.0226382,0.0224362
0.079,0.022927,0.022718
0.08,0.023208,0.0230116
0.081,0.0234922,0.0233078
0.082,0.0237788,0.0235852
0.083,0.0240628,0.0238814
0.084,0.0243448,0.0241608
0.085,0.0246424,0.024435
0.086,0.0249496,0.0247312
0.087,0.0252376,0.0250032
0.088,0.0255408,0.0252702
0.089,0.0258372,0.0255496
0.09,0.02612,0.025831
0.091,0.0264124,0.0261124
0.092,0.0267014,0.0263894
0.093,0.0269874,0.0266558
0.094,0.0272666,0.0269372
0.095,0.0275726,0.02722
0.096,0.027864,0.0275082
0.097,0.0281548,0.0277866
0.098,0.0284542,0.0280522
0.099,0.0287472,0.0283396
0.1,0.0290246,0.0286478
0.101,0.029309,0.0289552
0.102,0.029594,0.0292502
0.103,0.0299122,0.0295202
0.104,0.0302034,0.0297974
0.105,0.0305006,0.0300902
0.106,0.030793,0.0303644
0.107,0.0310844,0.030662
0.108,0.031388,0.0309222
0.109,0.0316796,0.031213
0.11,0.0319734,0.0314948
0.111,0.0322582,0.0317704
0.112,0.0325356,0.03205
0.113,0.0328378,0.0323306
0.114,0.0331252,0.0326162
