x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000292,0.0002956
0.002,0.0006082,0.0005992
0.003,0.0008992,0.0008716
0.004,0.0011876,0.0011688
0.005,0.0014766,0.0014544
0.006,0.0017762,0.0017352
0.007,0.0020666,0.0020138
0.008,0.0023622,0.002305
0.009,0.0026468,0.0026302
0.01,0.0029368,0.0029278
0.011,0.0032454,0.0032056
0.012,0.0035396,0.0035014
0.013,0.0038354,0.0037962
0.014,0.004134,0.0040846
0.015,0.004427,0.0043666
0.016,0.0047158,0.004653
0.017,0.004998,0.0049492
0.018,0.0052552,0.0052316
0.019,0.0055488,0.0055162
0.02,0.0058128,0.0058004
0.021,0.0060932,0.0060806
0.022,0.0063694,0.0063672
0.023,0.0066582,0.0066458
0.024,0.006935,0.0069234
0.025,0.0072324,0.0072052
0.026,0.0075162,0.0074882
0.027,0.0078172,0.0077724
0.028,0.0081098,0.0080632
0.029,0.0084036,0.008361
0.03,0.0087018,0.0086482
0.031,0.0089854,0.0089462
0.032,0.0092648,0.0092472
0.033,0.0095436,0.0095236
0.034,0.0098398,0.0098106
0.035,0.010138,0.0100936
0.036,0.0104172,0.0103842
0.037,0.0107098,0.0106852
0.038,0.010983,0.0109746
0.039,0.0112672,0.0112602
0.04,0.0115522,0.011542
0.041,0.0118502,0.0118254
0.042,0.0121478,0.0121268
0.043,0.0124408,0.0124334
0.044,0.0127296,0.0127062
0.045,0.0130016,0.0129994
0.046,0.0133,0.0132836
0.047,0.0136124,0.0135666
0.048,0.0138834,0.0138576
0.049,0.0141674,0.0141494
0.05,0.0144568,0.0144372
0.051,0.0147404,0.0147052
0.052,0.0150414,0.0150064
0.053,0.0153192,0.015298
0.054,0.0156148,0.0155756
0.055,0.0159028,0.0158696
0.056,0.016201,0.0161466
0.057,0.016484,0.016413
0.058,0.0167814,0.0166848
0.059,0.0170804,0.016959
0.06,0.0173632,0.0172282
0.061,0.0176432,0.0175022
0.062,0.017947,0.0177872
0.063,0.0182502,0.0180626
0.064,0.0185358,0.0183632
0.065,0.018837,0.0186514
0.066,0.0191188,0.0189338
0.067,0.0194172,0.019199
0.068,0.0197042,0.0194686
0.069,0.0199768,0.0197584
0.07,0.0202746,0.0200476
0.071,0.0205686,0.020321
0.072,0.020856,0.0205872
0.073,0.0211492,0.0208574
0.074,0.021464,0.0211576
0.075,0.0217476,0.0214378
0.076,0.022027,0.0217236
0.077,0.0223094,0.0220096
0.078,0.0226076,0.0222918
0.079,0.0229152,0.0225674
0.08,0.0231956,0.0228622
0.081,0.0234772,0.0231532
0.082,0.0237864,0.0234318
0.083,0.0240878,0.0237122
0.084,0.0243494,0.023988
0.085,0.0246526,0.0242714
0.086,0.0249424,0.0245592
0.087,0.0252366,0.0248346
0.088,0.0255298,0.025115
0.089,0.0258298,0.0253978
0.09,0.0261164,0.0256594
0.091,0.0264044,0.0259332
0.092,0.0266918,0.0262096
0.093,0.0269744,0.0264896
0.094,0.0272462,0.026777
0.095,0.0275504,0.0270458
0.096,0.0278424,0.0273188
0.097,0.0281304,0.0275932
0.098,0.0284178,0.0278634
0.099,0.0287168,0.0281522
0.1,0.0290138,0.0284504
0.101,0.0292902,0.028738
0.102,0.0295848,0.0290234
0.103,0.0298896,0.0292856
0.104,0.030186,0.029576
0.105,0.0304758,0.0298612
0.106,0.0307644,0.030138
