x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002778,0.0002862
0.002,0.0005812,0.0005656
0.003,0.0008852,0.0008458
0.004,0.0011662,0.0011472
0.005,0.0014536,0.0014388
0.006,0.0017538,0.001716
0.007,0.0020434,0.002011
0.008,0.002342,0.0023074
0.009,0.0026276,0.00261
0.01,0.0029186,0.0029184
0.011,0.0032222,0.003212
0.012,0.003512,0.0035072
0.013,0.003806,0.0037986
0.014,0.0041032,0.0040698
0.015,0.0044018,0.0043566
0.016,0.0046968,0.004635
0.017,0.0049892,0.0049158
0.018,0.00528,0.0052134
0.019,0.0055676,0.0054902
0.02,0.0058576,0.0057724
0.021,0.0061362,0.0060526
0.022,0.0064212,0.0063308
0.023,0.0066974,0.006616
0.024,0.006973,0.0069028
0.025,0.0072774,0.007189
0.026,0.0075702,0.007487
0.027,0.007859,0.0077762
0.028,0.0081564,0.0080676
0.029,0.0084432,0.008365
0.03,0.008744,0.008641
0.031,0.0090342,0.0089322
0.032,0.0093142,0.0092298
0.033,0.0095906,0.0095068
0.034,0.009865,0.009787
0.035,0.0101502,0.0100838
0.036,0.0104478,0.01036
0.037,0.0107554,0.0106456
0.038,0.0110262,0.010943
0.039,0.0113132,0.0112332
0.04,0.0116118,0.0115068
0.041,0.0119072,0.01179
0.042,0.0122042,0.0120694
0.043,0.0124978,0.012373
0.044,0.0127794,0.0126448
0.045,0.0130696,0.0129386
0.046,0.0133454,0.0132184
0.047,0.0136488,0.0135114
0.048,0.01392,0.0137806
0.049,0.014199,0.0140608
0.05,0.0144918,0.0143622
0.051,0.0147772,0.0146474
0.052,0.0150908,0.014942
0.053,0.015383,0.0152164
0.054,0.0156704,0.0154994
0.055,0.015972,0.01578
0.056,0.0162822,0.016061
0.057,0.01657,0.0163412
0.058,0.0168562,0.016621
0.059,0.01716,0.0169108
0.06,0.0174402,0.0171938
0.061,0.0177186,0.0174892
0.062,0.0180178,0.0177624
0.063,0.0183066,0.0180516
0.064,0.018585,0.0183416
0.065,0.0188706,0.0186302
0.066,0.0191484,0.018899
0.067,0.0194362,0.0191808
0.068,0.0197102,0.0194678
