x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002814,0.0003058
0.002,0.0005834,0.0006024
0.003,0.0008746,0.0008796
0.004,0.0011522,0.001163
0.005,0.0014414,0.0014494
0.006,0.0017442,0.001729
0.007,0.0020324,0.0020228
0.008,0.0023412,0.0023262
0.009,0.0026322,0.0026258
0.01,0.0029312,0.0029176
0.011,0.0032226,0.00322
0.012,0.0035102,0.0035154
0.013,0.0037934,0.0038078
0.014,0.0040888,0.0040876
0.015,0.0043876,0.0043686
0.016,0.0046962,0.0046606
0.017,0.0049892,0.0049428
0.018,0.0052648,0.0052284
0.019,0.0055654,0.0055114
0.02,0.0058464,0.0058054
0.021,0.0061252,0.006083
0.022,0.0063986,0.0063716
0.023,0.006695,0.006656
0.024,0.0069716,0.0069438
0.025,0.0072654,0.0072346
0.026,0.0075512,0.0075232
0.027,0.0078478,0.0078114
0.028,0.0081328,0.008086
0.029,0.0084234,0.0083642
0.03,0.008716,0.0086382
0.031,0.0090164,0.0089288
0.032,0.0092986,0.0092392
0.033,0.009577,0.0095166
0.034,0.0098524,0.0098032
0.035,0.0101434,0.0101042
0.036,0.010427,0.0103822
0.037,0.0107262,0.010664
0.038,0.011009,0.0109698
0.039,0.0113036,0.0112612
0.04,0.0115898,0.0115598
0.041,0.0118986,0.011855
0.042,0.0122042,0.012141
0.043,0.0124904,0.012445
0.044,0.0127856,0.0127124
0.045,0.0130784,0.013011
0.046,0.0133716,0.013295
0.047,0.0136842,0.0135822
0.048,0.0139528,0.0138732
0.049,0.014234,0.014135
0.05,0.0145266,0.0144306
0.051,0.014801,0.0147144
0.052,0.0150946,0.0150044
0.053,0.015383,0.0152862
0.054,0.0156716,0.0155638
0.055,0.0159798,0.0158572
0.056,0.016276,0.0161512
0.057,0.0165552,0.016433
0.058,0.0168454,0.0166976
0.059,0.0171518,0.0169856
0.06,0.0174448,0.0172788
0.061,0.0177276,0.0175666
0.062,0.0180206,0.017847
0.063,0.0183166,0.0181446
0.064,0.0186022,0.0184346
0.065,0.018903,0.0187178
0.066,0.019174,0.01898
0.067,0.0194696,0.0192668
0.068,0.0197574,0.019547
0.069,0.0200204,0.019821
0.07,0.0203068,0.0201054
0.071,0.0206006,0.0203936
0.072,0.0208726,0.0206662
0.073,0.0211708,0.0209426
0.074,0.0214626,0.0212246
0.075,0.0217548,0.0215028
0.076,0.0220298,0.0217776
0.077,0.0223216,0.022057
0.078,0.0226146,0.0223616
0.079,0.0229084,0.0226478
0.08,0.0231944,0.022945
0.081,0.0234774,0.0232236
0.082,0.0237902,0.0235044
0.083,0.024087,0.0237904
0.084,0.0243692,0.0240616
0.085,0.0246694,0.0243514
0.086,0.024972,0.024642
0.087,0.0252502,0.0249182
0.088,0.0255414,0.025194
0.089,0.0258474,0.0254894
0.09,0.0261322,0.0257646
0.091,0.0264112,0.0260382
0.092,0.0266914,0.0263014
0.093,0.0269816,0.0265668
0.094,0.0272662,0.0268364
0.095,0.0275758,0.0271176
0.096,0.027865,0.0273964
0.097,0.028182,0.0276794
0.098,0.0284672,0.0279502
0.099,0.0287704,0.0282208
0.1,0.0290562,0.0285064
0.101,0.029336,0.0288018
0.102,0.0296248,0.0290936
0.103,0.0299226,0.0293756
0.104,0.0302288,0.029656
0.105,0.0305254,0.0299532
0.106,0.0308014,0.0302142
0.107,0.0311058,0.0305028
0.108,0.0313966,0.0307582
0.109,0.0316878,0.0310282
0.11,0.0319832,0.0313112
0.111,0.032269,0.0315916
0.112,0.0325502,0.0318582
0.113,0.0328394,0.0321284
0.114,0.0331366,0.0324152
0.115,0.033424,0.0326874
0.116,0.0337118,0.0329676
0.117,0.0339998,0.033229
0.118,0.034306,0.033513
0.119,0.0345882,0.0337866
0.12,0.0348782,0.0340752
0.121,0.035162,0.0343524
0.122,0.0354432,0.0346298
0.123,0.0357178,0.0349206
0.124,0.0360134,0.0352034
0.125,0.0363306,0.035491
0.126,0.0366072,0.0357778
0.127,0.0369108,0.0360614
0.128,0.0372006,0.0363388
0.129,0.0374934,0.036618
0.13,0.037781,0.0368966
0.131,0.03809,0.037188
0.132,0.0383836,0.0374636
0.133,0.0386872,0.037754
0.134,0.0389646,0.0380112
0.135,0.039244,0.0382884
0.136,0.0395284,0.0385726
0.137,0.0398052,0.0388682
0.138,0.040095,0.039138
0.139,0.0404018,0.0394282
0.14,0.0406818,0.039719
0.141,0.0409742,0.0400008
0.142,0.0412714,0.040266
0.143,0.0415688,0.0405496
0.144,0.041872,0.0408282
0.145,0.0421774,0.0411132
0.146,0.0424596,0.041385
0.147,0.0427494,0.0416814
0.148,0.0430348,0.0419722
0.149,0.0433118,0.042233
0.15,0.0436076,0.042505
0.151,0.0438788,0.0427808
0.152,0.044168,0.0430568
0.153,0.0444492,0.0433388
0.154,0.0447454,0.043613
0.155,0.045053,0.043894
0.156,0.045354,0.0441614
0.157,0.0456576,0.0444392
0.158,0.0459554,0.0446986
0.159,0.046241,0.0449626
0.16,0.0465334,0.045226
0.161,0.0468396,0.0455024
0.162,0.0471144,0.0457796
0.163,0.047419,0.0460546
0.164,0.047701,0.0463372
0.165,0.047982,0.0466048
0.166,0.048271,0.0468758
0.167,0.0485604,0.0471464
0.168,0.0488536,0.047441
0.169,0.0491502,0.0477238
0.17,0.049426,0.0480012
0.171,0.0497222,0.0482826
0.172,0.0500078,0.0485592
0.173,0.050295,0.0488412
0.174,0.0505878,0.0491134
0.175,0.0508704,0.049388
0.176,0.0511714,0.0496644
0.177,0.0514644,0.0499386
0.178,0.0517752,0.0502064
0.179,0.0520782,0.0504838
0.18,0.0523748,0.0507814
0.181,0.0526732,0.051044
0.182,0.0529616,0.051306
0.183,0.0532476,0.0515874
0.184,0.0535284,0.0518828
0.185,0.0538108,0.0521508
0.186,0.0541078,0.052421
0.187,0.0544076,0.0526916
0.188,0.0547008,0.0529548
0.189,0.054988,0.0532182
0.19,0.0552702,0.0534868
0.191,0.0555848,0.0537582
0.192,0.0558692,0.054005
0.193,0.05615,0.054278
0.194,0.0564454,0.0545532
0.195,0.0567298,0.0548366
0.196,0.0570226,0.0551094
0.197,0.0572996,0.0553802
0.198,0.0575894,0.0556352
0.199,0.0578672,0.055907
0.2,0.0581662,0.0561694
0.201,0.0584632,0.0564254
0.202,0.0587586,0.056712
0.203,0.05904,0.056982
0.204,0.059321,0.0572462
0.205,0.059623,0.0575236
0.206,0.0599324,0.057805
0.207,0.0602276,0.058075
0.208,0.060528,0.0583432
0.209,0.0608176,0.058612
0.21,0.0611172,0.058881
0.211,0.061412,0.0591516
0.212,0.0616932,0.0594074
0.213,0.0619966,0.0596848
0.214,0.0622898,0.0599438
0.215,0.062586,0.0602176
0.216,0.0628772,0.0604798
0.217,0.0631706,0.060742
0.218,0.0634606,0.0610224
0.219,0.06376,0.0613146
0.22,0.0640436,0.0615828
0.221,0.0643494,0.0618498
0.222,0.0646482,0.062125
0.223,0.0649634,0.062391
0.224,0.0652516,0.0626664
0.225,0.0655446,0.0629296
0.226,0.0658366,0.063198
0.227,0.0661406,0.0634726
0.228,0.0664428,0.0637354
0.229,0.0667314,0.0639988
0.23,0.067008,0.0642668
0.231,0.0673012,0.06453
0.232,0.0675948,0.0647948
0.233,0.0678956,0.0650754
0.234,0.0681696,0.065339
0.235,0.068457,0.0655928
0.236,0.068737,0.0658558
0.237,0.0690298,0.0661212
0.238,0.069319,0.0663984
0.239,0.0696012,0.066672
0.24,0.069907,0.0669278
0.241,0.0701988,0.0672056
0.242,0.0704944,0.067457
0.243,0.0707926,0.0677084
0.244,0.0710936,0.06797
0.245,0.071383,0.0682352
0.246,0.071683,0.0684974
0.247,0.071964,0.0687722
0.248,0.0722518,0.0690424
0.249,0.0725442,0.0693114
0.25,0.0728394,0.0695672
0.251,0.0731548,0.0698294
0.252,0.0734424,0.0700982
0.253,0.073741,0.0703664
0.254,0.0740392,0.0706418
0.255,0.0743198,0.0709258
0.256,0.0745934,0.0711912
0.257,0.0748774,0.0714604
0.258,0.0751808,0.0717466
0.259,0.0754772,0.0720128
0.26,0.075754,0.0722764
0.261,0.0760476,0.07255
0.262,0.0763572,0.0728144
0.263,0.0766282,0.0730726
0.264,0.07694,0.0733534
0.265,0.0772186,0.0736206
0.266,0.0775166,0.0738838
0.267,0.0778034,0.0741524
0.268,0.0780954,0.0744154
0.269,0.0783804,0.0746696
0.27,0.0786692,0.0749488
0.271,0.0789726,0.0752016
0.272,0.0792614,0.0754656
0.273,0.0795504,0.0757236
0.274,0.0798388,0.0759616
0.275,0.080135,0.076241
0.276,0.080427,0.0765164
0.277,0.0807106,0.076793
0.278,0.0810018,0.0770568
0.279,0.081294,0.0773066
0.28,0.0816008,0.0775846
0.281,0.0819044,0.077843
0.282,0.0822218,0.0781096
0.283,0.0825134,0.0783572
0.284,0.0828144,0.0786214
0.285,0.0831086,0.0788828
0.286,0.0833886,0.0791488
0.287,0.0836772,0.0794076
0.288,0.083977,0.0796534
0.289,0.0842602,0.0799286
0.29,0.0845586,0.0801748
0.291,0.0848404,0.0804366
0.292,0.0851364,0.080707
0.293,0.085428,0.0809678
0.294,0.0857172,0.0812294
0.295,0.0860216,0.081498
0.296,0.086302,0.0817612
0.297,0.0865914,0.082022
0.298,0.0868966,0.0822842
0.299,0.0872028,0.0825364
0.3,0.0874998,0.0828156
0.301,0.0877872,0.0830884
0.302,0.0880744,0.0833608
0.303,0.0883714,0.083616
0.304,0.0886706,0.0838934
0.305,0.0889682,0.0841514
0.306,0.089251,0.0844118
0.307,0.0895632,0.0846646
0.308,0.0898472,0.0849096
0.309,0.0901418,0.0851698
0.31,0.0904306,0.0854382
0.311,0.090719,0.0856928
0.312,0.0910082,0.0859364
0.313,0.0913048,0.0861974
0.314,0.091578,0.086463
0.315,0.0918744,0.0867476
0.316,0.0921602,0.087016
0.317,0.0924654,0.0872658
0.318,0.0927622,0.0875252
0.319,0.093052,0.0877854
0.32,0.0933614,0.0880432
0.321,0.093656,0.0883046
0.322,0.0939444,0.0885638
0.323,0.0942288,0.0888268
0.324,0.0945242,0.089087
0.325,0.0948452,0.0893368
0.326,0.095144,0.089583
0.327,0.095427,0.0898482
0.328,0.0957218,0.0901196
0.329,0.0960162,0.0903774
0.33,0.0962826,0.0906334
0.331,0.0965912,0.0908898
0.332,0.096885,0.0911546
0.333,0.0971866,0.0913934
0.334,0.097474,0.091645
0.335,0.0977656,0.0919078
0.336,0.0980606,0.0921722
0.337,0.0983534,0.0924264
0.338,0.0986524,0.0926862
0.339,0.09895,0.0929314
0.34,0.099241,0.093185
0.341,0.0995354,0.0934238
0.342,0.0998374,0.0936986
0.343,0.1001242,0.093967
0.344,0.1004104,0.0942196
0.345,0.1007146,0.094469
0.346,0.1009854,0.0947292
0.347,0.1012758,0.0949912
0.348,0.1015704,0.095252
0.349,0.1018864,0.0955016
0.35,0.1021818,0.0957644
0.351,0.1024702,0.0960212
0.352,0.102768,0.096279
0.353,0.1030608,0.0965292
0.354,0.1033568,0.0967844
0.355,0.1036546,0.0970322
0.356,0.1039486,0.0973018
0.357,0.1042418,0.0975498
0.358,0.1045366,0.0978154
0.359,0.1048282,0.0980888
0.36,0.1051104,0.0983364
0.361,0.1054056,0.0985872
0.362,0.1056954,0.0988362
0.363,0.1059678,0.0990848
0.364,0.106259,0.0993468
0.365,0.106568,0.099619
0.366,0.1068584,0.0998722
0.367,0.1071682,0.1001292
0.368,0.1074668,0.100399
0.369,0.1077568,0.1006564
0.37,0.108052,0.1009114
0.371,0.1083564,0.1011834
0.372,0.1086474,0.1014274
0.373,0.108942,0.101676
0.374,0.1092266,0.1019276
0.375,0.1095108,0.1021828
0.376,0.1098048,0.1024438
0.377,0.1100718,0.1026954
0.378,0.110374,0.1029492
0.379,0.1106516,0.1031924
0.38,0.110945,0.1034524
0.381,0.111256,0.1036986
0.382,0.1115638,0.1039532
0.383,0.1118502,0.1042082
0.384,0.112149,0.1044828
0.385,0.11243,0.1047476
0.386,0.1127042,0.1050026
0.387,0.1129982,0.1052472
0.388,0.1132858,0.1055026
0.389,0.1135832,0.105771
0.39,0.113873,0.1060352
0.391,0.1141656,0.106282
0.392,0.1144602,0.1065302
0.393,0.1147636,0.1068028
0.394,0.115055,0.1070296
0.395,0.1153342,0.1072918
0.396,0.1156068,0.1075348
0.397,0.1159066,0.107787
0.398,0.1162092,0.1080322
0.399,0.1165002,0.1082856
0.4,0.1167816,0.1085516
0.401,0.117072,0.1088136
0.402,0.1173848,0.1090592
0.403,0.117661,0.1092982
0.404,0.117953,0.109555
0.405,0.1182468,0.1098078
0.406,0.1185364,0.110061
0.407,0.1188306,0.110309
0.408,0.1191164,0.110583
0.409,0.1193908,0.1108416
0.41,0.1196694,0.1110822
0.411,0.1199612,0.1113168
0.412,0.1202556,0.1115446
0.413,0.1205436,0.1117908
0.414,0.120836,0.1120398
0.415,0.1211212,0.112284
0.416,0.121384,0.1125302
0.417,0.1217058,0.1127742
0.418,0.1219952,0.1130246
0.419,0.1222844,0.1132576
0.42,0.1225912,0.1135062
0.421,0.1228804,0.113775
0.422,0.1231768,0.1140188
0.423,0.123457,0.1142584
0.424,0.123752,0.1144902
0.425,0.124056,0.1147562
0.426,0.1243452,0.1150028
0.427,0.124645,0.1152544
0.428,0.1249398,0.1155136
0.429,0.125231,0.1157476
0.43,0.1255022,0.1159954
0.431,0.1258136,0.1162334
0.432,0.1261088,0.1164858
0.433,0.1264104,0.1167332
0.434,0.1267004,0.1169864
0.435,0.126998,0.1172334
0.436,0.1272808,0.1174916
0.437,0.1275604,0.1177512
0.438,0.1278426,0.1180048
0.439,0.128132,0.1182536
0.44,0.1284352,0.1185038
0.441,0.128725,0.1187462
0.442,0.1290124,0.1190062
0.443,0.1293158,0.1192652
0.444,0.1296232,0.1195018
0.445,0.1299236,0.1197564
0.446,0.130236,0.1199986
0.447,0.1305126,0.1202266
0.448,0.1308062,0.1204596
0.449,0.1311014,0.1207016
0.45,0.1313862,0.1209482
0.451,0.1316632,0.121201
0.452,0.1319614,0.121453
0.453,0.1322424,0.121717
0.454,0.1325294,0.1219506
0.455,0.1328216,0.1221668
0.456,0.1331086,0.1224132
0.457,0.13339,0.1226692
0.458,0.1336806,0.1229034
0.459,0.133953,0.1231708
0.46,0.1342602,0.1234334
0.461,0.1345442,0.1236738
0.462,0.1348302,0.123926
0.463,0.1351284,0.1241618
0.464,0.1354074,0.1243958
0.465,0.1357138,0.124644
0.466,0.1360084,0.1248782
0.467,0.1362842,0.125144
0.468,0.1365692,0.125376
0.469,0.136857,0.1256336
0.47,0.1371474,0.1258672
0.471,0.1374598,0.1261162
0.472,0.137757,0.1263562
0.473,0.1380518,0.1266144
0.474,0.1383372,0.1268342
0.475,0.1386308,0.1270772
0.476,0.1389304,0.1273004
0.477,0.1392084,0.1275444
0.478,0.1394998,0.1277956
0.479,0.1397974,0.1280388
0.48,0.140085,0.128288
0.481,0.140385,0.1285134
0.482,0.1406886,0.1287606
0.483,0.140973,0.129005
0.484,0.1412608,0.1292486
0.485,0.1415674,0.129495
0.486,0.141872,0.1297264
0.487,0.1421668,0.129954
0.488,0.1424548,0.1301798
0.489,0.1427396,0.1304174
0.49,0.1430326,0.1306536
0.491,0.1433244,0.1309004
0.492,0.1436372,0.1311216
0.493,0.1439154,0.131379
0.494,0.1442084,0.1316074
0.495,0.1444878,0.1318466
0.496,0.1447958,0.1320964
0.497,0.1451012,0.1323356
0.498,0.1454058,0.1325602
0.499,0.145716,0.1328168
0.5,0.1459968,0.1330598
0.501,0.1462978,0.133294
0.502,0.1465878,0.133538
0.503,0.146886,0.1337674
0.504,0.1471808,0.1340244
0.505,0.147475,0.1342726
0.506,0.1477674,0.1345074
0.507,0.148058,0.1347488
0.508,0.1483482,0.1349916
0.509,0.1486458,0.1352182
0.51,0.1489278,0.1354524
0.511,0.1492168,0.1356966
0.512,0.1495012,0.1359224
0.513,0.1498064,0.1361606
0.514,0.150075,0.1363938
0.515,0.1503674,0.1366374
0.516,0.1506628,0.1368828
0.517,0.1509602,0.1371296
0.518,0.1512594,0.1373598
0.519,0.151555,0.1375876
0.52,0.1518508,0.1378288
0.521,0.1521634,0.1380664
0.522,0.152447,0.1383054
0.523,0.152758,0.1385428
0.524,0.153053,0.1387784
0.525,0.1533488,0.1390196
0.526,0.153615,0.139257
0.527,0.1539138,0.1394968
0.528,0.154192,0.1397386
0.529,0.1544922,0.1399688
0.53,0.1547836,0.1401972
0.531,0.1550792,0.1404402
0.532,0.1553622,0.140684
0.533,0.1556666,0.1409232
0.534,0.1559488,0.141162
0.535,0.1562372,0.1413928
0.536,0.1565414,0.1416224
0.537,0.1568126,0.1418548
0.538,0.1570912,0.1420768
0.539,0.1573936,0.1423232
0.54,0.1576798,0.1425596
0.541,0.1579384,0.1428202
0.542,0.1582256,0.1430404
0.543,0.1585162,0.1432648
0.544,0.158801,0.1434984
0.545,0.1591026,0.143723
0.546,0.1593876,0.143963
0.547,0.1596764,0.1441968
0.548,0.159952,0.1444208
0.549,0.16024,0.1446728
0.55,0.1605214,0.1449054
0.551,0.1608236,0.1451468
0.552,0.1611116,0.1453936
0.553,0.1614072,0.1456148
0.554,0.1617124,0.1458548
0.555,0.1620076,0.1460668
0.556,0.1623014,0.1463092
0.557,0.16257,0.1465442
0.558,0.1628514,0.1467744
0.559,0.1631502,0.1470204
0.56,0.1634404,0.1472472
0.561,0.1637268,0.1474812
0.562,0.1640356,0.147726
0.563,0.1643192,0.14796
0.564,0.164627,0.1481918
0.565,0.1649008,0.1484134
0.566,0.16519,0.1486412
0.567,0.1654934,0.1488822
0.568,0.1657982,0.1491178
0.569,0.1661078,0.1493472
0.57,0.1664138,0.1495886
0.571,0.1666978,0.149816
0.572,0.1669934,0.1500478
0.573,0.1672872,0.150268
0.574,0.1675756,0.150518
0.575,0.1678628,0.150754
0.576,0.1681426,0.1509868
0.577,0.1684256,0.151228
0.578,0.1687182,0.151472
0.579,0.1690116,0.1517018
0.58,0.169297,0.151932
0.581,0.1695768,0.1521744
0.582,0.1698484,0.1524018
0.583,0.170117,0.1526336
0.584,0.170391,0.1528678
0.585,0.1706826,0.153113
0.586,0.1709806,0.1533442
0.587,0.1712638,0.1535718
0.588,0.1715506,0.1538134
0.589,0.1718456,0.1540352
0.59,0.172122,0.154279
0.591,0.172415,0.1545038
0.592,0.1726932,0.1547284
0.593,0.1729794,0.1549604
0.594,0.1732484,0.155182
0.595,0.1735404,0.155396
0.596,0.1738462,0.155625
0.597,0.1741254,0.155866
0.598,0.174417,0.156092
0.599,0.1746854,0.1563262
0.6,0.1749748,0.1565734
0.601,0.1752664,0.156794
0.602,0.1755472,0.157016
0.603,0.1758366,0.1572454
0.604,0.1761106,0.157475
0.605,0.1764024,0.1576896
0.606,0.176691,0.1579172
0.607,0.176978,0.158149
0.608,0.1772744,0.1583898
0.609,0.1775594,0.1586026
0.61,0.1778416,0.15884
0.611,0.1781402,0.1590624
0.612,0.1784408,0.1592956
0.613,0.1787402,0.1595198
0.614,0.1790336,0.1597424
0.615,0.179316,0.1599608
0.616,0.1796212,0.1601856
0.617,0.1799216,0.1604136
0.618,0.180224,0.1606482
0.619,0.1805144,0.1608824
0.62,0.1808046,0.1611132
0.621,0.181091,0.1613348
0.622,0.1813858,0.1615586
0.623,0.1816784,0.161772
0.624,0.1819568,0.162001
0.625,0.1822492,0.1622258
0.626,0.1825452,0.1624548
0.627,0.1828296,0.1626764
0.628,0.1831224,0.1629096
0.629,0.1834196,0.1631314
0.63,0.1836884,0.1633616
0.631,0.1839778,0.1635912
0.632,0.184265,0.1638252
0.633,0.1845454,0.1640616
0.634,0.1848638,0.1642784
0.635,0.1851328,0.164492
0.636,0.1854166,0.1647322
0.637,0.1856782,0.164955
0.638,0.1859564,0.1651888
0.639,0.186245,0.1653988
0.64,0.186525,0.1656128
0.641,0.1868224,0.1658526
0.642,0.1871132,0.1660708
0.643,0.187379,0.1662834
0.644,0.187684,0.1664924
0.645,0.1879958,0.166721
0.646,0.1883128,0.166939
0.647,0.1885932,0.1671656
0.648,0.188888,0.1673848
0.649,0.1891716,0.1676104
0.65,0.1894468,0.1678306
0.651,0.189724,0.1680606
0.652,0.189989,0.168291
0.653,0.1902822,0.1685214
0.654,0.1905712,0.168751
0.655,0.1908702,0.168962
0.656,0.191173,0.1691836
0.657,0.1914598,0.1694272
0.658,0.1917408,0.1696428
0.659,0.1920296,0.169871
0.66,0.1923128,0.170104
0.661,0.1925932,0.170317
0.662,0.1929028,0.1705396
0.663,0.1931844,0.1707602
0.664,0.1934714,0.1709808
0.665,0.193758,0.1711954
0.666,0.1940532,0.1714236
0.667,0.1943354,0.1716456
0.668,0.1946248,0.171882
0.669,0.1949134,0.1721096
0.67,0.1951908,0.1723368
0.671,0.1954836,0.17256
0.672,0.1957798,0.1727716
0.673,0.1960548,0.1729936
0.674,0.1963452,0.1732178
0.675,0.1966306,0.1734474
0.676,0.1969096,0.1736708
0.677,0.1971868,0.1738996
0.678,0.1974582,0.1741118
0.679,0.1977304,0.1743274
0.68,0.198004,0.1745382
0.681,0.1982812,0.1747622
0.682,0.1985946,0.174986
0.683,0.198878,0.1752246
0.684,0.1991574,0.1754258
0.685,0.1994498,0.175654
0.686,0.1997402,0.175856
0.687,0.2000182,0.1760642
0.688,0.2002972,0.1762812
0.689,0.2005776,0.1764972
0.69,0.2008582,0.1767144
0.691,0.2011462,0.1769392
0.692,0.2014456,0.177162
0.693,0.2017396,0.1773694
0.694,0.202025,0.177593
0.695,0.2023116,0.1778036
0.696,0.2026064,0.1780126
0.697,0.202886,0.1782182
0.698,0.20317,0.1784598
0.699,0.2034562,0.178693
0.7,0.203749,0.1789194
0.701,0.20405,0.1791452
0.702,0.2043386,0.179348
0.703,0.2046148,0.1795754
0.704,0.2048954,0.179782
0.705,0.205167,0.1799886
0.706,0.2054602,0.1802156
0.707,0.2057346,0.1804334
0.708,0.206008,0.1806576
0.709,0.2062992,0.1808688
0.71,0.2065788,0.1810988
0.711,0.2068538,0.1813252
0.712,0.2071322,0.1815478
0.713,0.2074126,0.1817618
0.714,0.2076878,0.1819766
0.715,0.2079708,0.1822062
0.716,0.2082626,0.1824232
0.717,0.208543,0.1826342
0.718,0.2088114,0.1828422
0.719,0.209104,0.1830544
0.72,0.209389,0.1832606
0.721,0.2096852,0.1834646
0.722,0.2099784,0.1836776
0.723,0.2102748,0.1838834
0.724,0.2105656,0.1840798
0.725,0.2108742,0.1842946
0.726,0.2111502,0.1845182
0.727,0.2114404,0.1847268
0.728,0.21171,0.1849418
0.729,0.2119992,0.1851516
0.73,0.2122902,0.1853698
