x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.00028,0.0002944
0.002,0.0005708,0.0005832
0.003,0.0008778,0.0008634
0.004,0.0011606,0.0011626
0.005,0.0014598,0.0014554
0.006,0.0017564,0.001737
0.007,0.002032,0.0020462
0.008,0.0023364,0.0023506
0.009,0.0026216,0.0026558
0.01,0.0029118,0.0029556
0.011,0.003192,0.0032454
0.012,0.0034786,0.0035332
0.013,0.0037694,0.0038266
0.014,0.004063,0.0041368
0.015,0.0043502,0.0044094
0.016,0.0046352,0.0047052
0.017,0.0049216,0.0050022
0.018,0.0052046,0.0052836
0.019,0.0054942,0.0055712
0.02,0.0057644,0.0058634
0.021,0.0060506,0.0061292
0.022,0.0063202,0.0064116
0.023,0.006615,0.0066924
0.024,0.0069046,0.006976
0.025,0.00721,0.007247
0.026,0.0074996,0.0075372
0.027,0.0078022,0.0078222
0.028,0.0080976,0.0081062
0.029,0.00838,0.0084024
0.03,0.0086774,0.0086832
0.031,0.008969,0.0089814
0.032,0.0092548,0.0092884
0.033,0.0095392,0.0095774
0.034,0.0098142,0.009858
0.035,0.0101038,0.010156
0.036,0.0103896,0.0104416
0.037,0.0106878,0.0107338
0.038,0.0109778,0.0110352
0.039,0.0112564,0.0113414
0.04,0.0115546,0.011624
0.041,0.0118476,0.0118984
0.042,0.012146,0.0121952
0.043,0.0124362,0.012508
0.044,0.0127186,0.0127846
0.045,0.0129948,0.0130814
0.046,0.013285,0.0133762
0.047,0.0135854,0.013658
0.048,0.013864,0.0139422
0.049,0.014142,0.0142236
0.05,0.0144444,0.0145174
0.051,0.0147124,0.0147882
0.052,0.0150108,0.0150918
0.053,0.015301,0.0153652
0.054,0.0155908,0.0156462
0.055,0.015881,0.015938
0.056,0.0161818,0.0162178
0.057,0.016461,0.0164968
0.058,0.0167506,0.016775
0.059,0.0170628,0.0170576
0.06,0.0173534,0.017352
0.061,0.0176318,0.0176338
0.062,0.017943,0.0179178
0.063,0.018255,0.0181956
0.064,0.0185446,0.0184826
0.065,0.0188258,0.0187726
0.066,0.0191112,0.0190472
0.067,0.0194114,0.0193396
0.068,0.0197056,0.0196218
0.069,0.0199938,0.0199148
0.07,0.0202926,0.020189
0.071,0.0205838,0.0204796
0.072,0.0208638,0.0207656
0.073,0.0211484,0.0210542
0.074,0.0214562,0.0213544
0.075,0.0217464,0.0216448
0.076,0.0220332,0.02192
0.077,0.0223156,0.0221952
0.078,0.0226034,0.0224884
0.079,0.0228984,0.0227672
0.08,0.0231804,0.0230564
0.081,0.0234768,0.0233438
0.082,0.0237626,0.0236188
0.083,0.0240354,0.0239004
0.084,0.0243112,0.0241904
0.085,0.0246102,0.024469
0.086,0.024911,0.0247538
0.087,0.0251932,0.0250222
0.088,0.0254804,0.0253012
0.089,0.0257692,0.025566
0.09,0.026039,0.025835
0.091,0.0263456,0.0261166
0.092,0.0266382,0.0263902
0.093,0.026922,0.0266662
0.094,0.0272008,0.0269558
0.095,0.0274902,0.027232
0.096,0.0277678,0.0275096
0.097,0.0280584,0.027787
0.098,0.0283512,0.0280606
0.099,0.0286582,0.0283492
0.1,0.0289474,0.0286462
0.101,0.029223,0.0289328
0.102,0.0295246,0.0292096
0.103,0.0298282,0.0294786
0.104,0.030132,0.0297642
0.105,0.030443,0.0300516
0.106,0.0307274,0.030323
0.107,0.0310294,0.030623
0.108,0.0313244,0.0308738
0.109,0.0316214,0.0311568
0.11,0.0319006,0.0314298
0.111,0.0321918,0.0317118
0.112,0.032475,0.0319842
0.113,0.0327738,0.0322486
0.114,0.0330592,0.0325378
0.115,0.0333452,0.0327986
0.116,0.0336386,0.033073
0.117,0.0339394,0.033347
0.118,0.0342552,0.0336312
0.119,0.034537,0.0339076
0.12,0.0348088,0.034199
0.121,0.0351038,0.034481
0.122,0.0353878,0.0347668
0.123,0.0356728,0.03505
0.124,0.0359758,0.0353278
0.125,0.0362854,0.0356164
0.126,0.0365732,0.03591
0.127,0.0368516,0.0361848
0.128,0.0371548,0.0364604
0.129,0.037448,0.0367274
0.13,0.0377352,0.0370068
0.131,0.0380548,0.0372942
0.132,0.038352,0.0375678
0.133,0.0386414,0.037857
0.134,0.038943,0.038109
0.135,0.0392,0.0383818
0.136,0.0394836,0.0386718
0.137,0.0397464,0.0389532
0.138,0.0400484,0.0392332
0.139,0.0403532,0.0395158
0.14,0.0406346,0.0398008
0.141,0.040942,0.0400984
0.142,0.0412412,0.0403708
0.143,0.0415326,0.0406472
0.144,0.0418474,0.040939
0.145,0.0421462,0.0412376
0.146,0.0424236,0.0415172
0.147,0.0427138,0.0418122
0.148,0.043009,0.042099
0.149,0.0432992,0.0423624
0.15,0.043595,0.0426256
0.151,0.0438928,0.0429042
0.152,0.0441974,0.0431906
0.153,0.0444726,0.0434748
0.154,0.0447734,0.043745
0.155,0.0450872,0.0440256
0.156,0.045386,0.0442948
0.157,0.0456756,0.0445688
0.158,0.045967,0.0448546
0.159,0.0462532,0.0451184
0.16,0.046553,0.0453926
0.161,0.0468518,0.045677
0.162,0.0471388,0.0459652
0.163,0.0474444,0.0462352
0.164,0.0477334,0.0465128
0.165,0.0479946,0.046782
0.166,0.0482788,0.0470722
0.167,0.0485612,0.0473412
0.168,0.0488518,0.0476234
0.169,0.0491402,0.0478982
0.17,0.0494286,0.0481538
0.171,0.0497196,0.0484526
0.172,0.0500242,0.048718
0.173,0.050309,0.0490074
0.174,0.0506132,0.049272
0.175,0.0508958,0.0495428
0.176,0.051188,0.0498294
0.177,0.0514686,0.0501056
0.178,0.0517724,0.0503806
0.179,0.05206,0.0506554
0.18,0.0523566,0.0509406
0.181,0.0526648,0.051209
0.182,0.0529416,0.05149
0.183,0.0532422,0.051781
0.184,0.0535248,0.0520622
0.185,0.0538226,0.052332
0.186,0.0541324,0.0526028
0.187,0.0544384,0.0528786
0.188,0.054736,0.0531562
0.189,0.0550268,0.0534272
0.19,0.055311,0.053681
0.191,0.0556076,0.0539478
0.192,0.055897,0.0542012
0.193,0.0561802,0.0544776
0.194,0.056466,0.054743
0.195,0.0567682,0.0550124
0.196,0.0570676,0.0552854
0.197,0.0573498,0.0555524
0.198,0.0576314,0.055822
0.199,0.05793,0.056102
0.2,0.058224,0.0563688
0.201,0.0585278,0.0566464
0.202,0.058823,0.0569222
0.203,0.059119,0.057179
0.204,0.059401,0.0574406
