x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002848,0.0002912
0.002,0.000587,0.0005786
0.003,0.0008738,0.000868
0.004,0.0011586,0.0011656
0.005,0.0014466,0.0014536
0.006,0.001749,0.0017268
0.007,0.002044,0.002031
0.008,0.002334,0.0023308
0.009,0.0026192,0.0026282
0.01,0.0028976,0.0029424
0.011,0.0031774,0.0032186
0.012,0.003462,0.0035042
0.013,0.0037572,0.0038038
0.014,0.0040496,0.0040912
0.015,0.0043606,0.0043712
0.016,0.004646,0.0046512
0.017,0.0049326,0.0049434
0.018,0.0052136,0.0052444
0.019,0.0054978,0.0055282
0.02,0.0057746,0.005813
0.021,0.006069,0.0061002
0.022,0.0063656,0.0063698
0.023,0.0066452,0.0066468
0.024,0.0069174,0.0069266
0.025,0.0072186,0.0072048
0.026,0.0075116,0.0074962
0.027,0.0077958,0.0077766
0.028,0.0080916,0.0080806
0.029,0.0083754,0.008373
0.03,0.0086676,0.0086618
0.031,0.0089564,0.0089562
0.032,0.0092552,0.0092698
0.033,0.0095392,0.0095556
0.034,0.0098152,0.0098288
0.035,0.0101056,0.0101176
0.036,0.0104022,0.0104
0.037,0.010706,0.0106816
0.038,0.0109752,0.0109784
0.039,0.011276,0.0112682
0.04,0.0115674,0.0115516
0.041,0.0118702,0.0118324
0.042,0.0121704,0.0121226
0.043,0.012458,0.0124164
0.044,0.0127538,0.0126778
0.045,0.013049,0.0129716
0.046,0.0133358,0.0132614
0.047,0.0136454,0.0135392
0.048,0.0139356,0.0138176
0.049,0.0142058,0.0140908
0.05,0.014501,0.0143856
0.051,0.0147858,0.014674
0.052,0.0150836,0.01497
0.053,0.015379,0.0152606
0.054,0.0156706,0.015551
0.055,0.0159642,0.0158396
0.056,0.0162546,0.0161182
0.057,0.016541,0.0163998
0.058,0.0168254,0.0166732
0.059,0.0171248,0.0169536
0.06,0.0174094,0.017226
0.061,0.0176896,0.0175224
0.062,0.0179904,0.0178104
0.063,0.0182834,0.0181116
0.064,0.018565,0.0183884
0.065,0.0188582,0.0186878
0.066,0.0191402,0.0189574
0.067,0.0194346,0.019252
0.068,0.0197134,0.019531
0.069,0.0199848,0.0198326
0.07,0.0202734,0.0200986
0.071,0.0205614,0.0203912
0.072,0.0208478,0.0206582
0.073,0.0211342,0.020935
0.074,0.0214268,0.0212166
0.075,0.0217048,0.021506
0.076,0.0220056,0.021778
0.077,0.0222938,0.022065
0.078,0.0225874,0.0223532
0.079,0.0228916,0.0226344
0.08,0.0231826,0.0229386
0.081,0.0234658,0.0232142
0.082,0.0237674,0.0234864
0.083,0.0240642,0.0237712
0.084,0.0243466,0.0240472
0.085,0.024651,0.0243422
0.086,0.0249554,0.0246354
0.087,0.0252454,0.0249166
0.088,0.0255292,0.025189
0.089,0.0258144,0.0254706
0.09,0.0260976,0.0257444
0.091,0.0264092,0.0260206
0.092,0.0267096,0.0262902
0.093,0.026998,0.0265754
0.094,0.0272728,0.0268574
0.095,0.027572,0.027148
0.096,0.0278626,0.0274292
0.097,0.028166,0.0277096
0.098,0.0284802,0.0279786
0.099,0.0287718,0.0282532
0.1,0.0290664,0.0285572
0.101,0.0293304,0.0288366
0.102,0.0296238,0.0291162
0.103,0.029925,0.0293866
0.104,0.030231,0.0296722
0.105,0.0305326,0.0299734
0.106,0.0308176,0.0302384
0.107,0.0310996,0.0305312
0.108,0.0313862,0.030796
0.109,0.031673,0.0310578
0.11,0.0319728,0.0313386
0.111,0.0322594,0.031616
0.112,0.0325466,0.0318864
0.113,0.0328466,0.0321658
0.114,0.0331414,0.0324648
0.115,0.0334322,0.032736
0.116,0.0337244,0.0330224
0.117,0.0340298,0.0332958
0.118,0.0343334,0.0335738
0.119,0.0346154,0.0338446
0.12,0.0348934,0.0341178
0.121,0.0351872,0.0343918
0.122,0.0354672,0.0346672
0.123,0.0357486,0.0349414
0.124,0.036056,0.0352106
0.125,0.036364,0.035489
0.126,0.0366484,0.0357904
0.127,0.036956,0.0360638
0.128,0.03724,0.0363446
0.129,0.03754,0.0366138
0.13,0.0378418,0.0368892
0.131,0.0381412,0.0371736
0.132,0.0384168,0.0374496
0.133,0.0387016,0.037738
0.134,0.0390172,0.0380032
0.135,0.0392924,0.0382834
0.136,0.039579,0.0385742
0.137,0.0398498,0.0388718
0.138,0.0401298,0.03915
0.139,0.040426,0.0394362
0.14,0.0407258,0.039717
0.141,0.0410136,0.0400042
0.142,0.0412998,0.040272
0.143,0.0415806,0.0405498
0.144,0.0418896,0.040836
0.145,0.042196,0.0411204
0.146,0.0424748,0.0413962
0.147,0.0427554,0.041692
0.148,0.0430554,0.0419676
0.149,0.0433488,0.0422318
0.15,0.0436484,0.0424976
