x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003004,0.000284
0.002,0.000586,0.0005776
0.003,0.00088,0.000855
0.004,0.0011718,0.0011492
0.005,0.0014618,0.0014344
0.006,0.0017626,0.0017202
0.007,0.0020428,0.0020186
0.008,0.0023402,0.0023106
0.009,0.0026222,0.0026168
0.01,0.0029136,0.0029102
0.011,0.003197,0.0031918
0.012,0.0034852,0.0035098
0.013,0.0037648,0.0038022
0.014,0.0040488,0.0040868
0.015,0.0043392,0.0043678
0.016,0.0046252,0.0046524
0.017,0.0049122,0.0049416
0.018,0.0051872,0.0052316
0.019,0.0054712,0.0055064
0.02,0.005743,0.0057946
0.021,0.006032,0.006065
0.022,0.0063106,0.0063502
0.023,0.0066008,0.0066286
0.024,0.0068798,0.0069154
0.025,0.007183,0.0071948
0.026,0.0074646,0.0074902
0.027,0.0077684,0.007783
0.028,0.0080712,0.00806
0.029,0.0083522,0.0083516
0.03,0.0086462,0.0086374
0.031,0.0089368,0.0089414
0.032,0.0092294,0.009247
0.033,0.0094958,0.0095288
0.034,0.009768,0.0098184
0.035,0.0100484,0.0101058
0.036,0.0103404,0.0103822
0.037,0.0106238,0.0106708
0.038,0.0108956,0.0109586
0.039,0.0111872,0.0112726
0.04,0.0114816,0.0115534
0.041,0.0117822,0.0118378
0.042,0.0121002,0.0121462
0.043,0.012391,0.0124504
0.044,0.0126794,0.0127268
0.045,0.0129754,0.0130342
0.046,0.013268,0.01331
0.047,0.013579,0.0135866
0.048,0.0138526,0.0138818
0.049,0.014124,0.014165
0.05,0.0144158,0.014449
0.051,0.0146868,0.0147196
0.052,0.0150016,0.0150138
0.053,0.0152782,0.0152964
0.054,0.0155666,0.0155842
0.055,0.0158646,0.0158676
0.056,0.0161696,0.016158
0.057,0.0164502,0.0164398
0.058,0.016738,0.0167178
0.059,0.0170454,0.0170004
0.06,0.0173258,0.0172768
0.061,0.0176124,0.0175476
0.062,0.0179104,0.017826
0.063,0.018197,0.0181132
0.064,0.0184802,0.0184142
0.065,0.018773,0.0186942
0.066,0.0190512,0.0189644
0.067,0.0193424,0.0192546
0.068,0.0196158,0.0195356
0.069,0.019891,0.0198222
0.07,0.0201844,0.0201006
0.071,0.020484,0.0203892
0.072,0.0207606,0.020652
0.073,0.021054,0.0209246
0.074,0.021345,0.0212252
0.075,0.0216398,0.0215126
0.076,0.021932,0.021796
0.077,0.0222168,0.0220844
0.078,0.0225074,0.0223574
0.079,0.0228034,0.0226378
0.08,0.023077,0.0229306
0.081,0.0233724,0.0232338
0.082,0.0236556,0.0235182
0.083,0.0239542,0.0238058
0.084,0.024241,0.024068
0.085,0.0245242,0.0243504
0.086,0.0248256,0.0246362
0.087,0.0251052,0.0249082
0.088,0.0254074,0.0251802
0.089,0.0256966,0.0254722
0.09,0.025976,0.0257656
0.091,0.0262646,0.0260472
0.092,0.0265546,0.0263302
0.093,0.026851,0.0266144
0.094,0.0271306,0.0268914
0.095,0.027429,0.0271646
0.096,0.0277134,0.0274434
0.097,0.0280056,0.0277246
0.098,0.0282908,0.0279978
0.099,0.0285822,0.028292
0.1,0.0288794,0.028593
0.101,0.0291634,0.0288914
0.102,0.0294516,0.0291808
0.103,0.0297676,0.0294488
0.104,0.0300628,0.0297306
0.105,0.0303496,0.0300292
0.106,0.0306354,0.0302982
0.107,0.0309438,0.0305906
0.108,0.0312374,0.0308436
0.109,0.0315258,0.0311198
0.11,0.0318194,0.0313874
0.111,0.0321114,0.0316704
0.112,0.0324034,0.0319446
0.113,0.0327074,0.032217
0.114,0.0330002,0.0325038
0.115,0.0332924,0.032765
