x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000284,0.0002964
0.002,0.0005812,0.0005802
0.003,0.000878,0.0008638
0.004,0.0011564,0.0011398
0.005,0.0014488,0.0014152
0.006,0.001749,0.0016982
0.007,0.0020314,0.0020006
0.008,0.0023256,0.002301
0.009,0.0026122,0.002607
0.01,0.0028982,0.002914
0.011,0.0031998,0.0031956
0.012,0.0034926,0.0034984
0.013,0.0037944,0.0037978
0.014,0.0040914,0.0040672
0.015,0.0043852,0.0043576
0.016,0.004688,0.0046392
0.017,0.0049682,0.004918
0.018,0.0052588,0.0052036
0.019,0.0055522,0.005491
0.02,0.0058274,0.0057744
0.021,0.006117,0.0060428
0.022,0.006391,0.006314
0.023,0.0066808,0.0065834
0.024,0.0069684,0.0068606
0.025,0.0072626,0.0071456
0.026,0.007553,0.007433
0.027,0.0078464,0.0077178
0.028,0.0081422,0.0080144
0.029,0.0084194,0.0083016
0.03,0.008705,0.008591
0.031,0.00899,0.008895
0.032,0.0092892,0.009197
0.033,0.009574,0.0094728
0.034,0.0098562,0.0097506
0.035,0.0101526,0.010045
0.036,0.0104406,0.010341
0.037,0.010751,0.010645
0.038,0.0110306,0.0109344
0.039,0.011311,0.011225
0.04,0.0116118,0.0115166
0.041,0.0119026,0.0118056
0.042,0.0122072,0.0121004
0.043,0.0124958,0.0124034
0.044,0.0127916,0.0126654
0.045,0.0130796,0.0129654
0.046,0.013368,0.0132582
0.047,0.0136698,0.013536
0.048,0.0139478,0.0138346
0.049,0.0142278,0.0141226
0.05,0.014515,0.0144198
0.051,0.0148024,0.0147
0.052,0.015103,0.0150016
0.053,0.015385,0.0152746
0.054,0.01568,0.0155682
0.055,0.0159736,0.015869
0.056,0.0162752,0.0161522
0.057,0.0165552,0.0164266
0.058,0.0168666,0.0167058
0.059,0.017167,0.0169924
0.06,0.0174482,0.0172752
0.061,0.0177416,0.017572
0.062,0.0180324,0.0178412
0.063,0.0183296,0.0181332
0.064,0.0186052,0.0184232
0.065,0.018902,0.018717
0.066,0.0191768,0.0189894
0.067,0.0194724,0.019286
0.068,0.019755,0.0195676
0.069,0.0200334,0.019859
0.07,0.0203306,0.0201338
0.071,0.0206262,0.0204126
0.072,0.0209022,0.0207002
0.073,0.0211872,0.020992
0.074,0.0214746,0.0212782
0.075,0.0217636,0.0215646
0.076,0.0220418,0.0218292
0.077,0.02233,0.022113
0.078,0.0226272,0.0224088
0.079,0.0229228,0.0226826
0.08,0.023208,0.0229854
0.081,0.0234906,0.0232836
0.082,0.023778,0.0235522
0.083,0.0240712,0.0238366
0.084,0.0243242,0.0241132
0.085,0.0246138,0.0244006
0.086,0.0249102,0.0246762
0.087,0.0252002,0.0249624
0.088,0.025496,0.0252486
0.089,0.0257944,0.0255352
0.09,0.026074,0.0258088
0.091,0.0263756,0.0260754
0.092,0.0266472,0.0263496
0.093,0.0269364,0.0266378
0.094,0.02722,0.0269216
0.095,0.027514,0.0271986
0.096,0.0278022,0.027479
0.097,0.0281008,0.0277554
0.098,0.0284044,0.0280144
0.099,0.0287024,0.0282888
0.1,0.0289882,0.0285788
0.101,0.0292836,0.0288698
0.102,0.0295758,0.0291372
0.103,0.0298818,0.029395
0.104,0.0301758,0.029676
0.105,0.0304826,0.0299744
0.106,0.0307748,0.0302354
0.107,0.031071,0.0305396
0.108,0.0313606,0.0308084
0.109,0.0316488,0.0310898
0.11,0.0319524,0.0313648
0.111,0.0322246,0.0316588
0.112,0.032523,0.031928
0.113,0.0328266,0.0321954
0.114,0.0331084,0.0324932
0.115,0.0334014,0.0327634
0.116,0.033686,0.0330436
0.117,0.0339924,0.0333178
0.118,0.0342878,0.0335988
0.119,0.034575,0.0338694
0.12,0.034853,0.034145
0.121,0.0351382,0.0344186
0.122,0.035419,0.0346998
0.123,0.0356962,0.0349698
0.124,0.0359924,0.0352522
0.125,0.036294,0.0355218
0.126,0.0366032,0.0358162
0.127,0.0369032,0.036095
0.128,0.0371934,0.0363902
0.129,0.0374844,0.0366612
0.13,0.0377622,0.0369258
0.131,0.0380702,0.0372118
0.132,0.0383682,0.0374792
0.133,0.0386572,0.03777
0.134,0.0389544,0.038018
0.135,0.0392264,0.0382872
0.136,0.0395162,0.03856
0.137,0.0398,0.038873
0.138,0.0401188,0.0391546
0.139,0.0404246,0.0394378
0.14,0.0407266,0.0397172
0.141,0.0410458,0.0400066
0.142,0.0413508,0.0402674
0.143,0.0416442,0.0405418
0.144,0.0419484,0.040813
0.145,0.042254,0.0410972
0.146,0.0425346,0.041394
0.147,0.0428328,0.0416712
0.148,0.0431438,0.0419556
0.149,0.0434286,0.0422106
0.15,0.0437252,0.0424708
0.151,0.0440018,0.0427612
0.152,0.0443092,0.043037
0.153,0.0445954,0.043312
0.154,0.044891,0.0435686
0.155,0.0452036,0.0438342
0.156,0.0455,0.0441108
0.157,0.0457816,0.0443852
0.158,0.0460758,0.0446368
0.159,0.046371,0.0448936
0.16,0.0466718,0.0451802
0.161,0.0469744,0.0454632
0.162,0.047264,0.0457436
0.163,0.0475684,0.046028
0.164,0.0478686,0.0463072
0.165,0.0481522,0.046577
0.166,0.0484394,0.0468644
0.167,0.0487262,0.0471416
0.168,0.049029,0.047425
0.169,0.0493176,0.0477038
0.17,0.049621,0.0479608
0.171,0.049903,0.0482538
0.172,0.0501914,0.0485238
0.173,0.0504946,0.0488008
0.174,0.0507836,0.0490662
0.175,0.0510612,0.0493356
0.176,0.0513682,0.0496248
0.177,0.0516568,0.0499114
0.178,0.0519534,0.050185
0.179,0.0522536,0.050461
0.18,0.0525598,0.050739
0.181,0.0528648,0.0510164
0.182,0.0531534,0.0512896
0.183,0.0534566,0.0515648
0.184,0.0537248,0.0518708
0.185,0.054015,0.0521354
0.186,0.0543024,0.05241
0.187,0.0545942,0.0526754
0.188,0.0548878,0.0529536
0.189,0.0551758,0.053219
0.19,0.055463,0.0534872
0.191,0.0557694,0.0537548
0.192,0.056048,0.054018
0.193,0.0563252,0.0542964
0.194,0.0566124,0.0545646
0.195,0.0569092,0.054859
0.196,0.057212,0.055128
0.197,0.057508,0.0554026
0.198,0.0578014,0.0556794
0.199,0.0580934,0.0559506
0.2,0.0584008,0.0561998
0.201,0.0586956,0.0564544
0.202,0.058991,0.0567308
0.203,0.05928,0.0570026
0.204,0.0595704,0.057284
0.205,0.0598528,0.0575546
0.206,0.0601616,0.0578308
0.207,0.0604608,0.0581076
0.208,0.0607426,0.0583702
0.209,0.061021,0.0586326
0.21,0.0613314,0.058886
0.211,0.0616192,0.0591374
0.212,0.0619006,0.0594052
0.213,0.0622056,0.059678
0.214,0.0624994,0.059947
0.215,0.0627838,0.0602062
0.216,0.0630622,0.060472
0.217,0.0633692,0.0607294
0.218,0.0636608,0.061016
0.219,0.0639508,0.0613112
0.22,0.0642328,0.0615792
0.221,0.064549,0.0618572
0.222,0.0648504,0.062135
0.223,0.065167,0.062409
0.224,0.0654594,0.0626804
0.225,0.0657374,0.062929
0.226,0.0660294,0.0631786
0.227,0.0663318,0.0634712
0.228,0.0666282,0.0637294
0.229,0.0669212,0.0639794
0.23,0.0672002,0.06426
0.231,0.0674876,0.0645136
0.232,0.0677672,0.064765
0.233,0.0680634,0.0650314
0.234,0.068346,0.0652888
0.235,0.0686508,0.0655482
0.236,0.068931,0.0658142
0.237,0.0692238,0.066088
0.238,0.0695202,0.0663602
0.239,0.0697978,0.0666328
0.24,0.0700994,0.0668928
0.241,0.0703956,0.0671644
0.242,0.070694,0.067437
0.243,0.0709898,0.0676982
0.244,0.0712752,0.0679524
0.245,0.0715654,0.0682158
0.246,0.0718812,0.0684842
0.247,0.072161,0.0687532
0.248,0.0724514,0.0690206
0.249,0.0727462,0.0692856
0.25,0.0730394,0.0695384
0.251,0.0733436,0.0698254
0.252,0.073633,0.0700808
0.253,0.0739284,0.070326
0.254,0.0742116,0.0706096
0.255,0.0744886,0.0708748
0.256,0.0747614,0.0711432
0.257,0.0750478,0.0713996
0.258,0.0753518,0.0716806
0.259,0.0756494,0.0719492
0.26,0.0759398,0.0722192
0.261,0.0762288,0.0724724
0.262,0.0765228,0.0727418
0.263,0.0768056,0.0730158
0.264,0.0771156,0.073281
0.265,0.0773994,0.07355
0.266,0.0777,0.0738106
0.267,0.0779852,0.0740766
0.268,0.0782846,0.0743456
0.269,0.0785754,0.0745954
0.27,0.0788628,0.0748794
0.271,0.0791616,0.075134
0.272,0.0794604,0.0754134
0.273,0.0797658,0.0756816
0.274,0.0800586,0.0759398
0.275,0.0803556,0.07621
0.276,0.0806598,0.0764928
0.277,0.0809584,0.0767594
0.278,0.0812686,0.0770334
0.279,0.0815636,0.0772866
0.28,0.0818692,0.0775564
0.281,0.0821816,0.0778132
0.282,0.0824896,0.0780686
0.283,0.0827996,0.078303
0.284,0.0831008,0.0785654
0.285,0.0833872,0.0788332
0.286,0.083675,0.0791028
0.287,0.0839502,0.0793804
0.288,0.084248,0.0796338
0.289,0.0845488,0.079904
0.29,0.084836,0.0801502
0.291,0.085126,0.0804214
0.292,0.0854248,0.0807
0.293,0.0857266,0.0809444
0.294,0.0860186,0.0812242
0.295,0.0863006,0.081499
0.296,0.0865888,0.081764
0.297,0.0868842,0.0820256
0.298,0.0871806,0.0822752
0.299,0.0874976,0.0825434
0.3,0.0877782,0.082808
0.301,0.088046,0.0830718
0.302,0.0883264,0.0833508
0.303,0.0886236,0.0835926
0.304,0.088923,0.083877
0.305,0.0892226,0.0841356
0.306,0.089519,0.084411
0.307,0.0898234,0.0846554
0.308,0.0901152,0.0849008
0.309,0.0904072,0.0851842
0.31,0.090709,0.0854536
0.311,0.0910036,0.085691
0.312,0.0912936,0.0859358
0.313,0.0915898,0.086203
0.314,0.0918738,0.086464
0.315,0.0921746,0.0867388
0.316,0.0924594,0.0870112
0.317,0.0927594,0.0872668
0.318,0.0930724,0.0875226
0.319,0.0933518,0.0877898
0.32,0.093661,0.0880478
0.321,0.0939442,0.0883044
0.322,0.094237,0.088558
0.323,0.0945324,0.0888256
0.324,0.0948198,0.0890912
0.325,0.0951354,0.0893464
0.326,0.0954016,0.0896006
0.327,0.0956958,0.0898628
0.328,0.095989,0.0901314
0.329,0.096292,0.09039
0.33,0.096564,0.0906442
0.331,0.0968708,0.090888
0.332,0.0971546,0.0911582
0.333,0.097434,0.091405
0.334,0.0977278,0.0916804
0.335,0.0980364,0.0919288
0.336,0.0983276,0.0921924
0.337,0.098629,0.0924554
0.338,0.0989294,0.0927188
0.339,0.0992176,0.0929752
0.34,0.0995064,0.0932302
0.341,0.0997892,0.0934682
0.342,0.1000854,0.09372
0.343,0.1003566,0.0939766
0.344,0.1006396,0.0942406
0.345,0.1009534,0.0944836
0.346,0.1012316,0.0947246
0.347,0.1015284,0.0949818
0.348,0.1018104,0.09523
0.349,0.10213,0.0954848
0.35,0.1024326,0.0957396
0.351,0.1027286,0.0959936
0.352,0.1030222,0.0962562
0.353,0.1033282,0.0965184
0.354,0.1036166,0.0967754
0.355,0.1039328,0.0970324
0.356,0.104236,0.0972834
0.357,0.1045322,0.0975398
0.358,0.104826,0.0977826
0.359,0.1051168,0.0980574
0.36,0.1054108,0.0983116
0.361,0.1057034,0.098552
0.362,0.1060038,0.0987984
0.363,0.1062842,0.0990634
0.364,0.1065824,0.0993244
0.365,0.1068758,0.0995934
0.366,0.107174,0.0998492
0.367,0.1074662,0.1001096
0.368,0.1077582,0.1003596
0.369,0.1080456,0.1006218
0.37,0.1083378,0.1008646
0.371,0.1086304,0.1011194
0.372,0.1089232,0.1013466
0.373,0.109208,0.101598
0.374,0.1095112,0.1018546
0.375,0.1098074,0.1021174
0.376,0.1101022,0.102374
0.377,0.1103666,0.1026092
0.378,0.110673,0.1028724
0.379,0.1109448,0.1031324
0.38,0.1112462,0.1033878
0.381,0.1115522,0.1036428
0.382,0.1118466,0.1038932
0.383,0.112138,0.1041554
0.384,0.1124362,0.1044248
0.385,0.1127276,0.104686
0.386,0.1130158,0.104942
0.387,0.1133062,0.1051826
0.388,0.1136068,0.1054538
0.389,0.1138982,0.1057142
0.39,0.1141846,0.1059794
0.391,0.1144814,0.1062344
0.392,0.1147682,0.1064762
0.393,0.1150698,0.1067476
0.394,0.1153566,0.106984
0.395,0.1156474,0.107237
0.396,0.1159282,0.107484
0.397,0.1162216,0.1077422
0.398,0.1165312,0.1079864
0.399,0.11682,0.108243
0.4,0.117107,0.1085042
0.401,0.117399,0.1087588
0.402,0.1176862,0.1090068
0.403,0.117975,0.109252
0.404,0.11827,0.109521
0.405,0.1185512,0.1097582
0.406,0.1188452,0.1100044
0.407,0.119133,0.1102488
0.408,0.1194236,0.1104972
0.409,0.1196978,0.1107432
0.41,0.1199766,0.110986
0.411,0.1202496,0.1112282
0.412,0.120535,0.111463
0.413,0.1208044,0.1117134
0.414,0.121082,0.111959
0.415,0.1213852,0.112221
0.416,0.1216726,0.112468
0.417,0.1219802,0.1127008
0.418,0.122253,0.112956
0.419,0.1225112,0.1132012
0.42,0.1228316,0.113445
0.421,0.12312,0.1137016
0.422,0.1234208,0.1139562
0.423,0.1237004,0.1141938
0.424,0.1240018,0.1144222
0.425,0.1242968,0.1146716
0.426,0.124575,0.1149232
0.427,0.1248818,0.1151816
0.428,0.1251612,0.1154268
0.429,0.1254436,0.1156824
0.43,0.125719,0.1159398
0.431,0.1260314,0.116179
0.432,0.1263238,0.1164394
0.433,0.126643,0.1166906
0.434,0.1269484,0.1169384
0.435,0.1272414,0.117192
0.436,0.127538,0.117441
0.437,0.1278366,0.1176838
0.438,0.128129,0.1179352
0.439,0.1284288,0.1181776
0.44,0.1287312,0.1184396
0.441,0.1290346,0.1186942
0.442,0.1293204,0.1189504
0.443,0.1296052,0.1192126
0.444,0.1299108,0.1194538
0.445,0.1301936,0.1197144
0.446,0.1304918,0.1199648
0.447,0.1307734,0.1201942
0.448,0.1310666,0.1204262
0.449,0.131343,0.1206754
0.45,0.1316374,0.1209208
0.451,0.1319274,0.121159
0.452,0.1322058,0.1214076
0.453,0.1325018,0.1216678
0.454,0.1327768,0.1218974
0.455,0.1330792,0.1221436
0.456,0.1333768,0.1223782
0.457,0.1336588,0.12263
0.458,0.1339612,0.1228804
0.459,0.1342358,0.1231318
0.46,0.1345412,0.1233982
0.461,0.1348328,0.1236458
0.462,0.1351052,0.1239002
0.463,0.1354146,0.1241282
0.464,0.1357056,0.1243802
0.465,0.1360098,0.1246114
0.466,0.1362778,0.1248468
0.467,0.1365784,0.1251054
0.468,0.1368758,0.1253582
0.469,0.137171,0.1256114
0.47,0.1374646,0.125859
0.471,0.1377552,0.1261218
0.472,0.1380586,0.1263568
0.473,0.1383518,0.126599
0.474,0.1386468,0.1268408
0.475,0.1389472,0.1270746
0.476,0.1392346,0.1273146
0.477,0.1395178,0.127558
0.478,0.1397958,0.1278018
0.479,0.140101,0.1280534
0.48,0.1404064,0.1283066
0.481,0.1407036,0.128542
0.482,0.140997,0.1287924
0.483,0.1412766,0.1290526
0.484,0.1415676,0.1292856
0.485,0.141856,0.1295376
0.486,0.1421436,0.129776
0.487,0.1424446,0.1300116
0.488,0.1427224,0.130247
0.489,0.143015,0.1304738
0.49,0.1433064,0.1307122
0.491,0.1436072,0.13095
0.492,0.1438992,0.1311808
0.493,0.1441778,0.1314356
0.494,0.144466,0.1316578
0.495,0.1447464,0.131901
0.496,0.1450338,0.1321522
0.497,0.1453202,0.1323826
0.498,0.1456192,0.1326144
0.499,0.1459192,0.1328588
0.5,0.1461936,0.133096
0.501,0.1464904,0.1333412
0.502,0.1467862,0.1335774
0.503,0.1470846,0.1338214
0.504,0.147374,0.134067
0.505,0.1476772,0.1342988
0.506,0.1479748,0.1345186
0.507,0.1482622,0.1347598
0.508,0.148564,0.134985
0.509,0.1488378,0.1351986
0.51,0.1491466,0.1354302
0.511,0.1494318,0.135667
0.512,0.1497102,0.1359042
0.513,0.1500066,0.1361358
0.514,0.1502824,0.1363754
0.515,0.1505784,0.136603
0.516,0.150882,0.136841
0.517,0.1511686,0.1370956
0.518,0.1514596,0.1373234
0.519,0.15175,0.1375596
