x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000288,0.0002892
0.002,0.0006022,0.0005894
0.003,0.0008962,0.0008752
0.004,0.0011786,0.001163
0.005,0.00146,0.0014486
0.006,0.0017688,0.0017226
0.007,0.002055,0.0020124
0.008,0.0023458,0.0023094
0.009,0.0026356,0.0026118
0.01,0.0029194,0.002902
0.011,0.0032152,0.0031804
0.012,0.0034896,0.003472
0.013,0.0037908,0.0037668
0.014,0.004083,0.0040686
0.015,0.0043884,0.0043594
0.016,0.0046716,0.0046546
0.017,0.0049604,0.004943
0.018,0.0052346,0.0052184
0.019,0.0055306,0.005494
0.02,0.0058074,0.0057736
0.021,0.006099,0.0060446
0.022,0.0063904,0.006336
0.023,0.0066854,0.006623
0.024,0.006969,0.0069114
0.025,0.007256,0.0071926
0.026,0.0075494,0.0074864
0.027,0.007838,0.0077678
0.028,0.0081342,0.0080568
0.029,0.0084302,0.0083482
0.03,0.0087226,0.00863
0.031,0.0090262,0.008921
0.032,0.0093282,0.0092206
0.033,0.009606,0.009496
0.034,0.0098936,0.0097708
0.035,0.0101948,0.0100624
0.036,0.0104732,0.0103528
0.037,0.010787,0.0106364
0.038,0.0110694,0.01094
0.039,0.0113454,0.011225
0.04,0.0116382,0.0115106
0.041,0.011953,0.0117888
0.042,0.0122692,0.0120956
0.043,0.0125654,0.012409
0.044,0.0128582,0.0126846
0.045,0.0131336,0.0129666
0.046,0.0134208,0.0132406
0.047,0.0137364,0.0135332
0.048,0.0140058,0.0138296
0.049,0.0142838,0.0141066
0.05,0.0145902,0.014393
0.051,0.0148778,0.0146772
0.052,0.01519,0.0149678
0.053,0.0154842,0.0152442
0.054,0.0157754,0.0155308
0.055,0.0160642,0.0158256
0.056,0.0163676,0.0161082
0.057,0.0166496,0.0163806
0.058,0.0169394,0.016666
0.059,0.0172364,0.0169446
0.06,0.0175228,0.0172344
0.061,0.0178082,0.0175172
0.062,0.0181136,0.0177936
0.063,0.0183988,0.0180884
0.064,0.0186874,0.0183692
0.065,0.0189794,0.0186632
0.066,0.0192632,0.0189424
0.067,0.019562,0.0192346
0.068,0.0198398,0.0195346
0.069,0.0201196,0.019824
0.07,0.0204218,0.0201016
0.071,0.0207092,0.0203908
0.072,0.0209828,0.0206644
0.073,0.0212664,0.02095
0.074,0.0215672,0.0212442
0.075,0.021867,0.0215336
0.076,0.022163,0.0218028
0.077,0.0224656,0.0220778
0.078,0.0227666,0.0223758
0.079,0.0230664,0.0226446
0.08,0.0233416,0.0229698
0.081,0.023639,0.0232672
0.082,0.0239266,0.0235438
0.083,0.024222,0.0238272
0.084,0.0244858,0.0241024
0.085,0.0247878,0.0243894
0.086,0.025093,0.0246772
0.087,0.0253826,0.0249416
0.088,0.0256764,0.025208
0.089,0.0259722,0.0254868
0.09,0.0262566,0.0257638
0.091,0.0265484,0.026037
0.092,0.0268432,0.0263212
0.093,0.027143,0.0265856
0.094,0.0274242,0.0268618
0.095,0.0277358,0.0271514
0.096,0.028024,0.0274314
0.097,0.028318,0.0277194
0.098,0.0286134,0.0279768
0.099,0.028902,0.028261
0.1,0.0292086,0.0285472
0.101,0.0294952,0.0288542
0.102,0.029779,0.0291442
0.103,0.0300944,0.0294094
0.104,0.0304018,0.0297016
0.105,0.0307038,0.0299822
0.106,0.0309862,0.0302448
0.107,0.0312898,0.0305474
0.108,0.0315808,0.0308128
0.109,0.0318636,0.0310798
0.11,0.0321552,0.031346
0.111,0.0324384,0.0316252
0.112,0.0327286,0.0318982
0.113,0.0330326,0.0321658
0.114,0.0333208,0.0324548
0.115,0.0336176,0.0327202
0.116,0.0338942,0.0330004
0.117,0.0341928,0.033273
0.118,0.034493,0.0335528
0.119,0.034777,0.033822
0.12,0.0350596,0.0340964
0.121,0.0353634,0.0343774
0.122,0.0356346,0.0346624
0.123,0.0359148,0.0349476
0.124,0.036225,0.0352144
0.125,0.0365324,0.0354846
0.126,0.036834,0.0357846
0.127,0.037135,0.0360626
0.128,0.0374276,0.0363348
0.129,0.0377238,0.03661
0.13,0.0380142,0.036874
0.131,0.0383266,0.0371674
0.132,0.0386306,0.0374488
0.133,0.038923,0.0377438
0.134,0.039212,0.0380198
0.135,0.0394874,0.0382998
0.136,0.039765,0.038582
0.137,0.0400416,0.0388598
0.138,0.0403444,0.0391354
0.139,0.040639,0.039424
0.14,0.040933,0.0397112
0.141,0.0412454,0.0400046
0.142,0.0415272,0.0402762
0.143,0.0418252,0.0405494
0.144,0.0421282,0.0408438
0.145,0.0424226,0.0411216
0.146,0.0427236,0.0414062
0.147,0.0430052,0.0416978
0.148,0.0433052,0.0419808
0.149,0.0435802,0.0422412
0.15,0.043873,0.0425106
0.151,0.0441496,0.042805
0.152,0.044457,0.0430746
0.153,0.0447468,0.043343
0.154,0.0450548,0.0436182
0.155,0.0453744,0.0438978
0.156,0.0456716,0.0441668
0.157,0.0459698,0.0444402
0.158,0.0462516,0.0447224
0.159,0.046554,0.044978
0.16,0.0468442,0.0452556
0.161,0.0471322,0.0455412
0.162,0.0474118,0.045814
0.163,0.0477244,0.0460912
0.164,0.0480166,0.0463754
0.165,0.0482958,0.0466524
0.166,0.0485842,0.0469274
0.167,0.04887,0.0471938
0.168,0.0491574,0.0474802
0.169,0.0494358,0.0477644
0.17,0.0497252,0.0480294
0.171,0.0500052,0.0483106
0.172,0.0503018,0.0485956
0.173,0.050596,0.0488866
0.174,0.0509032,0.0491512
0.175,0.0511788,0.0494212
0.176,0.0514676,0.0497012
0.177,0.0517696,0.0499856
0.178,0.0520824,0.0502458
0.179,0.0523838,0.0505116
0.18,0.05267,0.0507942
0.181,0.0529686,0.0510638
0.182,0.053248,0.0513438
0.183,0.0535528,0.0516282
0.184,0.0538546,0.051916
0.185,0.0541424,0.052174
0.186,0.0544304,0.0524342
0.187,0.0547274,0.0527008
0.188,0.0550256,0.0529738
0.189,0.055319,0.0532518
0.19,0.0556108,0.0534994
0.191,0.0559168,0.0537666
0.192,0.0562082,0.0540342
0.193,0.0564908,0.0542974
0.194,0.0567724,0.0545708
0.195,0.0570804,0.0548584
0.196,0.057377,0.0551278
0.197,0.0576692,0.0553994
0.198,0.0579632,0.0556768
0.199,0.0582466,0.0559512
0.2,0.0585464,0.0562076
0.201,0.0588428,0.0564738
0.202,0.0591412,0.0567346
0.203,0.0594338,0.0570062
0.204,0.0597196,0.0572826
0.205,0.0599976,0.0575574
0.206,0.0603002,0.0578432
0.207,0.0605862,0.058121
0.208,0.0608766,0.058377
0.209,0.061174,0.058647
0.21,0.0614856,0.0589168
0.211,0.061786,0.0591776
0.212,0.0620674,0.059443
0.213,0.0623642,0.0597204
0.214,0.0626552,0.0599932
0.215,0.0629402,0.0602562
0.216,0.0632232,0.0605198
0.217,0.063515,0.0607878
0.218,0.0638022,0.0610424
0.219,0.0640884,0.061324
0.22,0.064364,0.0616018
0.221,0.0646648,0.0618742
0.222,0.0649764,0.0621488
0.223,0.0652708,0.0624102
0.224,0.065571,0.0626778
0.225,0.065872,0.0629428
0.226,0.0661614,0.0632056
0.227,0.0664592,0.063494
0.228,0.0667718,0.063754
0.229,0.0670716,0.064021
0.23,0.0673562,0.0642894
0.231,0.0676276,0.0645456
0.232,0.0679176,0.0648042
0.233,0.0682034,0.0650742
0.234,0.068469,0.0653424
0.235,0.068763,0.0656048
0.236,0.0690576,0.0658704
0.237,0.0693462,0.066145
0.238,0.0696386,0.0664224
0.239,0.0699156,0.066679
0.24,0.0702194,0.0669414
0.241,0.0705062,0.0672084
0.242,0.0708094,0.067465
0.243,0.071096,0.0677472
0.244,0.071374,0.0680008
0.245,0.0716758,0.068256
0.246,0.0719552,0.068528
0.247,0.0722364,0.0688008
0.248,0.0725304,0.0690572
0.249,0.072815,0.0693142
0.25,0.0731084,0.0695634
0.251,0.0734286,0.069819
0.252,0.0737206,0.0700912
0.253,0.0740222,0.0703612
0.254,0.074294,0.0706278
0.255,0.0745724,0.0709104
0.256,0.0748644,0.071177
0.257,0.075148,0.0714378
0.258,0.0754572,0.0717138
0.259,0.0757538,0.0720038
0.26,0.0760628,0.0722636
0.261,0.0763524,0.0725218
0.262,0.076631,0.0727962
0.263,0.0769274,0.0730652
0.264,0.0772382,0.0733374
0.265,0.077513,0.0736028
0.266,0.0778136,0.0738818
0.267,0.0780956,0.074142
0.268,0.0784076,0.0744022
0.269,0.078677,0.0746604
0.27,0.0789708,0.0749428
0.271,0.0792706,0.0752022
0.272,0.0795634,0.0754772
0.273,0.0798486,0.0757534
0.274,0.0801334,0.0760136
0.275,0.0804346,0.0762848
0.276,0.0807248,0.0765616
0.277,0.0810022,0.0768272
0.278,0.0812934,0.0770708
0.279,0.0815962,0.0773232
0.28,0.0819066,0.077577
0.281,0.0822184,0.0778404
0.282,0.0825166,0.0781046
0.283,0.0828194,0.0783422
0.284,0.0831124,0.0786066
0.285,0.083397,0.0788658
0.286,0.0836762,0.0791188
0.287,0.0839576,0.0793906
0.288,0.08426,0.0796418
0.289,0.0845656,0.0799066
0.29,0.0848464,0.0801564
0.291,0.0851286,0.0804222
0.292,0.0854214,0.0806952
0.293,0.0857188,0.0809452
0.294,0.0860258,0.0812114
0.295,0.0863128,0.0814826
0.296,0.0866236,0.0817332
0.297,0.086906,0.0819736
0.298,0.0871988,0.082215
0.299,0.0874922,0.0824664
0.3,0.0877656,0.0827276
0.301,0.0880412,0.083006
0.302,0.0883342,0.08329
0.303,0.0886132,0.0835408
0.304,0.0889036,0.0838076
0.305,0.0892054,0.0840614
0.306,0.0894972,0.0843356
0.307,0.0897922,0.084593
0.308,0.0900684,0.0848434
0.309,0.0903644,0.0851152
0.31,0.0906688,0.0853832
0.311,0.090955,0.0856504
0.312,0.0912424,0.0859014
0.313,0.0915296,0.086161
0.314,0.0918076,0.0864188
0.315,0.0921188,0.086688
0.316,0.0924154,0.086964
0.317,0.0927216,0.0872192
0.318,0.0930148,0.0874888
0.319,0.093294,0.0877584
0.32,0.0935872,0.0880236
0.321,0.093884,0.0882772
0.322,0.0941834,0.0885318
0.323,0.0944638,0.0887994
0.324,0.0947446,0.0890638
0.325,0.0950734,0.0893122
0.326,0.0953522,0.089572
0.327,0.0956528,0.0898212
0.328,0.0959384,0.090085
0.329,0.0962346,0.0903442
0.33,0.0964984,0.0906004
0.331,0.096786,0.090845
0.332,0.0970644,0.091131
0.333,0.097366,0.0913828
0.334,0.0976652,0.0916382
0.335,0.09798,0.0918906
0.336,0.0982686,0.0921478
0.337,0.0985712,0.0924072
0.338,0.098863,0.0926578
0.339,0.0991596,0.0929096
0.34,0.0994592,0.0931814
0.341,0.0997402,0.0934158
0.342,0.1000368,0.093679
0.343,0.1003182,0.0939254
0.344,0.1006172,0.0941926
0.345,0.1009276,0.094445
0.346,0.1012034,0.094689
0.347,0.1014926,0.0949606
0.348,0.1017912,0.0952162
0.349,0.1020966,0.0954676
0.35,0.1023874,0.0957126
0.351,0.1026834,0.0959766
0.352,0.102971,0.0962244
0.353,0.1032824,0.0964614
0.354,0.1035698,0.0967236
0.355,0.1038734,0.0969846
0.356,0.1041804,0.097237
0.357,0.1044834,0.0975038
0.358,0.1047618,0.0977684
0.359,0.1050478,0.098025
0.36,0.1053278,0.0982914
0.361,0.1056254,0.0985466
0.362,0.105923,0.0987892
0.363,0.1062094,0.0990464
0.364,0.1065056,0.0993162
0.365,0.106816,0.0995616
0.366,0.10711,0.0998164
0.367,0.107424,0.1000692
0.368,0.1077158,0.1003242
0.369,0.1080024,0.1005936
0.37,0.1082926,0.1008664
0.371,0.1085716,0.1011216
0.372,0.1088514,0.1013766
0.373,0.1091424,0.1016236
0.374,0.1094466,0.1018606
0.375,0.1097302,0.1021184
0.376,0.1100258,0.102372
0.377,0.1102944,0.1026224
0.378,0.1105882,0.102879
0.379,0.1108658,0.1031282
0.38,0.1111528,0.1033896
0.381,0.1114556,0.103637
0.382,0.1117612,0.103889
0.383,0.112063,0.1041506
0.384,0.1123606,0.1044142
0.385,0.1126542,0.1046806
0.386,0.112944,0.1049392
0.387,0.1132392,0.105182
0.388,0.1135414,0.1054436
0.389,0.1138344,0.1057204
0.39,0.1141266,0.1059776
0.391,0.1144402,0.106237
0.392,0.114726,0.1064962
0.393,0.1150198,0.10676
0.394,0.1153248,0.10699
0.395,0.1156168,0.1072484
0.396,0.1158986,0.1075018
0.397,0.1161872,0.1077484
0.398,0.1164898,0.1080036
0.399,0.1167934,0.1082516
0.4,0.1170864,0.1085012
0.401,0.1173962,0.1087636
0.402,0.1177082,0.109013
0.403,0.1179952,0.109262
0.404,0.118293,0.1095332
0.405,0.118583,0.109774
0.406,0.1188616,0.1100332
0.407,0.119152,0.110298
0.408,0.1194306,0.1105698
0.409,0.1197058,0.110806
0.41,0.1199886,0.1110416
0.411,0.1202798,0.1112932
0.412,0.120573,0.1115212
0.413,0.1208518,0.1117706
0.414,0.121134,0.1120216
0.415,0.121422,0.1122772
0.416,0.121694,0.1125214
0.417,0.1219968,0.1127646
0.418,0.1222868,0.113004
0.419,0.1225462,0.1132406
0.42,0.1228708,0.1134834
0.421,0.12316,0.1137392
0.422,0.1234622,0.113984
0.423,0.1237448,0.1142476
0.424,0.1240394,0.1144936
0.425,0.1243322,0.1147438
0.426,0.1246202,0.1150074
0.427,0.1249124,0.1152644
0.428,0.1251902,0.1155238
0.429,0.1254752,0.1157728
0.43,0.1257508,0.11602
0.431,0.1260486,0.1162592
0.432,0.126342,0.1165114
0.433,0.1266552,0.1167536
0.434,0.1269402,0.116993
0.435,0.127233,0.1172446
0.436,0.1275164,0.1175028
0.437,0.1278044,0.117744
0.438,0.128099,0.1179964
0.439,0.128403,0.1182392
0.44,0.128709,0.1184906
0.441,0.1289992,0.1187376
0.442,0.129296,0.1189878
0.443,0.1295924,0.1192412
0.444,0.1298974,0.1194888
0.445,0.130186,0.1197418
0.446,0.1304904,0.1199934
0.447,0.130772,0.1202146
0.448,0.1310556,0.1204682
0.449,0.1313472,0.1207298
0.45,0.1316374,0.1209602
0.451,0.1319192,0.1212082
0.452,0.1322154,0.1214688
0.453,0.1325196,0.1217076
0.454,0.1327978,0.1219398
0.455,0.133117,0.1221772
0.456,0.1334118,0.1224248
0.457,0.1337104,0.1226588
0.458,0.1340008,0.1229004
0.459,0.1342762,0.1231584
0.46,0.1345856,0.1234126
0.461,0.1348752,0.123658
0.462,0.1351504,0.1238982
0.463,0.1354552,0.124129
0.464,0.1357404,0.1243652
0.465,0.136035,0.1246034
0.466,0.136321,0.1248382
0.467,0.1366024,0.1250936
0.468,0.1368924,0.1253474
0.469,0.1371886,0.1256006
0.47,0.1374918,0.1258432
0.471,0.1377888,0.1260932
0.472,0.1381046,0.1263316
0.473,0.1383968,0.1265774
0.474,0.1386826,0.1268106
0.475,0.138981,0.1270642
0.476,0.1392744,0.1272982
0.477,0.1395556,0.1275434
0.478,0.1398508,0.1277964
0.479,0.1401632,0.1280408
0.48,0.1404542,0.1283014
