x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000296,0.0002926
0.002,0.000598,0.0005994
0.003,0.000891,0.0008798
0.004,0.0011816,0.0011758
0.005,0.001475,0.0014618
0.006,0.001787,0.0017518
0.007,0.0020634,0.0020344
0.008,0.0023566,0.002326
0.009,0.0026348,0.002658
0.01,0.0029232,0.0029702
0.011,0.0032,0.003261
0.012,0.00348,0.003562
0.013,0.0037676,0.0038596
0.014,0.0040632,0.0041394
0.015,0.0043408,0.0044164
0.016,0.0046442,0.004698
0.017,0.0049542,0.0049926
0.018,0.005246,0.0052864
0.019,0.0055444,0.0055838
0.02,0.0058264,0.005883
0.021,0.0061076,0.0061464
0.022,0.006394,0.0064244
0.023,0.0066942,0.0067036
0.024,0.0069778,0.0069808
0.025,0.0072894,0.0072736
0.026,0.0075616,0.0075578
0.027,0.0078524,0.0078558
0.028,0.0081372,0.0081386
0.029,0.0084174,0.0084396
0.03,0.008705,0.0087312
0.031,0.0089948,0.0090296
0.032,0.0092878,0.0093268
0.033,0.009564,0.00961
0.034,0.009846,0.0098958
0.035,0.010138,0.0101922
0.036,0.010421,0.0104704
0.037,0.0107258,0.0107538
0.038,0.010992,0.0110524
0.039,0.0112794,0.0113266
0.04,0.01157,0.0116022
0.041,0.0118638,0.0118772
0.042,0.012174,0.0121814
0.043,0.0124664,0.0124906
0.044,0.0127702,0.0127522
0.045,0.013052,0.0130482
0.046,0.013339,0.0133424
0.047,0.0136602,0.0136334
0.048,0.0139352,0.0139202
0.049,0.0142096,0.0142
0.05,0.014505,0.0144732
0.051,0.0147806,0.0147394
0.052,0.01509,0.015043
0.053,0.0153804,0.0153212
0.054,0.0156732,0.0155982
0.055,0.0159642,0.0158858
0.056,0.016259,0.0161684
0.057,0.0165408,0.016454
0.058,0.0168262,0.016737
0.059,0.0171272,0.0170052
0.06,0.0174124,0.0172932
0.061,0.017694,0.0175744
0.062,0.0179932,0.0178622
0.063,0.018294,0.0181608
0.064,0.0185744,0.0184444
0.065,0.0188704,0.0187416
0.066,0.0191458,0.0190256
0.067,0.0194278,0.0193158
0.068,0.0197036,0.0195974
0.069,0.0199752,0.0198784
0.07,0.020276,0.0201498
0.071,0.0205484,0.0204354
0.072,0.0208184,0.0207054
0.073,0.0211072,0.0209842
