x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000297,0.000292
0.002,0.000595,0.0005876
0.003,0.0008928,0.000875
0.004,0.0011848,0.0011734
0.005,0.001485,0.0014512
0.006,0.0018076,0.0017378
0.007,0.0020984,0.002022
0.008,0.0023946,0.0023222
0.009,0.002683,0.0026394
0.01,0.0029776,0.0029364
0.011,0.0032792,0.003216
0.012,0.0035692,0.0035064
0.013,0.0038624,0.0038134
0.014,0.004154,0.0041056
0.015,0.004449,0.0043824
0.016,0.004734,0.0046796
0.017,0.005034,0.004973
0.018,0.00531,0.0052582
0.019,0.0055912,0.0055448
0.02,0.005876,0.0058142
0.021,0.0061598,0.0060932
0.022,0.0064508,0.0063692
0.023,0.0067404,0.0066514
0.024,0.0070244,0.0069334
0.025,0.0073242,0.0072212
0.026,0.007604,0.007513
0.027,0.007884,0.0078074
0.028,0.0081698,0.0080686
0.029,0.008456,0.008352
0.03,0.0087448,0.0086334
0.031,0.0090132,0.0089206
0.032,0.0093182,0.0092128
0.033,0.0096098,0.0095148
0.034,0.009893,0.0097984
0.035,0.010191,0.0100984
0.036,0.010477,0.010374
0.037,0.010767,0.0106526
0.038,0.0110398,0.0109428
0.039,0.0113196,0.0112272
0.04,0.0116278,0.0115152
0.041,0.0119282,0.0117902
0.042,0.012239,0.0120842
0.043,0.0125414,0.012378
0.044,0.0128518,0.012664
0.045,0.0131486,0.012942
0.046,0.0134374,0.013226
0.047,0.0137446,0.0135316
0.048,0.0140338,0.0138176
0.049,0.0143172,0.0141052
0.05,0.014617,0.0143732
0.051,0.014886,0.0146574
0.052,0.0151958,0.0149436
0.053,0.0154844,0.0152186
0.054,0.0157942,0.0155004
0.055,0.0160714,0.015782
0.056,0.0163574,0.0160664
0.057,0.016647,0.016352
0.058,0.0169322,0.0166358
0.059,0.0172296,0.0169214
0.06,0.017518,0.017206
0.061,0.0177984,0.017491
0.062,0.0180914,0.0177816
0.063,0.018386,0.0180788
0.064,0.0186576,0.0183524
0.065,0.0189416,0.0186462
0.066,0.0192198,0.0188962
0.067,0.0195178,0.0191966
0.068,0.0198068,0.0194834
0.069,0.0200854,0.0197686
0.07,0.020391,0.0200446
0.071,0.0206804,0.020324
0.072,0.020954,0.0205982
0.073,0.0212428,0.0208686
0.074,0.021539,0.0211704
0.075,0.021833,0.02146
0.076,0.022118,0.0217444
0.077,0.0223898,0.0220404
0.078,0.0226738,0.0223316
0.079,0.0229632,0.0226186
0.08,0.0232464,0.0229194
0.081,0.0235366,0.0232134
0.082,0.0238226,0.023507
0.083,0.0241086,0.0238006
0.084,0.0243818,0.0240862
0.085,0.0246722,0.0243558
0.086,0.0249632,0.0246418
0.087,0.0252682,0.0249118
0.088,0.0255446,0.0251968
0.089,0.0258558,0.0254714
0.09,0.0261392,0.0257504
0.091,0.0264364,0.0260306
0.092,0.0267264,0.0263206
0.093,0.027001,0.0266046
0.094,0.0272898,0.0268964
0.095,0.027595,0.027176
0.096,0.027872,0.0274618
0.097,0.0281706,0.0277406
0.098,0.0284832,0.028012
0.099,0.02878,0.0282896
0.1,0.0290634,0.028564
0.101,0.0293338,0.028846
0.102,0.0296314,0.029118
0.103,0.029929,0.0293906
0.104,0.0302288,0.029674
0.105,0.0305326,0.0299598
0.106,0.0308138,0.030228
0.107,0.0311116,0.0305304
0.108,0.0314104,0.030795
0.109,0.0316974,0.0310662
0.11,0.0319922,0.0313436
0.111,0.0322734,0.0316128
0.112,0.0325608,0.0318806
0.113,0.0328506,0.0321432
0.114,0.0331492,0.0324342
0.115,0.0334514,0.032698
0.116,0.0337268,0.0329754
0.117,0.034013,0.0332428
0.118,0.0343056,0.0335382
0.119,0.034585,0.0338174
0.12,0.0348688,0.0341058
0.121,0.0351638,0.0343978
0.122,0.0354486,0.0346776
0.123,0.0357312,0.034951
0.124,0.0360296,0.035232
0.125,0.0363306,0.0355042
0.126,0.0366228,0.0358158
0.127,0.0369012,0.036086
0.128,0.0372086,0.0363768
0.129,0.0375,0.036653
0.13,0.0377972,0.0369248
0.131,0.038109,0.037212
0.132,0.0384054,0.0374978
0.133,0.038704,0.037775
0.134,0.0389908,0.038039
0.135,0.0392876,0.038323
0.136,0.0395652,0.0386066
0.137,0.0398414,0.0388888
0.138,0.0401416,0.039181
0.139,0.0404548,0.0394602
0.14,0.0407434,0.0397508
0.141,0.0410296,0.0400414
0.142,0.0413324,0.0403234
0.143,0.0416378,0.0405994
0.144,0.0419362,0.0408734
0.145,0.042246,0.0411564
0.146,0.0425174,0.041432
0.147,0.0428028,0.0417206
0.148,0.0431112,0.0420164
0.149,0.0433954,0.0422802
0.15,0.0436958,0.0425462
0.151,0.04397,0.0428148
0.152,0.044267,0.0430968
0.153,0.0445528,0.0433686
0.154,0.0448448,0.0436458
0.155,0.0451504,0.043903
0.156,0.045456,0.0441846
0.157,0.045751,0.0444658
0.158,0.046037,0.0447438
0.159,0.0463358,0.0450044
0.16,0.0466242,0.0452738
0.161,0.046916,0.0455562
0.162,0.0472002,0.045838
0.163,0.0475044,0.0461118
0.164,0.0478138,0.0464046
0.165,0.0480902,0.0466744
0.166,0.0483904,0.0469746
0.167,0.0486594,0.0472516
0.168,0.0489588,0.047535
0.169,0.04924,0.0478226
0.17,0.0495234,0.0480858
0.171,0.0498128,0.048362
0.172,0.0501158,0.0486498
0.173,0.0504262,0.0489294
0.174,0.0507058,0.0492008
0.175,0.0509844,0.0494564
0.176,0.0512732,0.0497492
0.177,0.0515476,0.0500254
0.178,0.0518442,0.050284
0.179,0.0521352,0.0505438
0.18,0.0524422,0.0508396
0.181,0.0527444,0.0511006
0.182,0.0530172,0.0513744
0.183,0.0533048,0.051661
0.184,0.0535932,0.051943
0.185,0.0538974,0.0521982
0.186,0.0542008,0.0524586
0.187,0.0544946,0.0527516
0.188,0.0547834,0.0530254
0.189,0.0550864,0.0533072
0.19,0.0553702,0.0535676
0.191,0.0556726,0.0538524
0.192,0.0559458,0.0541138
0.193,0.0562276,0.0543796
0.194,0.0565192,0.0546584
0.195,0.0568118,0.0549332
0.196,0.0570962,0.0552008
0.197,0.0573814,0.0554802
0.198,0.0576546,0.0557412
0.199,0.057953,0.0560162
0.2,0.0582664,0.0562704
0.201,0.0585534,0.0565276
0.202,0.0588432,0.0568172
0.203,0.0591406,0.0570764
0.204,0.0594248,0.0573658
0.205,0.0597214,0.0576456
0.206,0.060038,0.057924
0.207,0.0603358,0.058201
0.208,0.0606262,0.0584678
0.209,0.0609196,0.0587292
0.21,0.0612254,0.0589942
0.211,0.0615132,0.0592556
