x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000291,0.000299
0.002,0.000581,0.0005878
0.003,0.0008786,0.0008742
0.004,0.0011624,0.001157
0.005,0.0014478,0.001437
0.006,0.001751,0.0017226
0.007,0.0020474,0.0020124
0.008,0.0023426,0.0023046
0.009,0.0026408,0.0026168
0.01,0.0029408,0.0029184
0.011,0.003237,0.0032014
0.012,0.0035306,0.0034924
0.013,0.0038054,0.0037996
0.014,0.0041054,0.004077
0.015,0.0043998,0.0043694
0.016,0.004692,0.0046538
0.017,0.0049878,0.0049408
0.018,0.005281,0.0052284
0.019,0.0055646,0.0055058
0.02,0.0058592,0.0057942
0.021,0.0061402,0.0060736
0.022,0.006433,0.0063586
0.023,0.0067164,0.006632
0.024,0.0070046,0.00693
0.025,0.007308,0.007211
0.026,0.0075874,0.007512
0.027,0.0078656,0.007791
0.028,0.0081604,0.0080826
0.029,0.0084444,0.0083736
0.03,0.0087298,0.008657
0.031,0.0090166,0.0089626
0.032,0.0093,0.0092704
0.033,0.0095874,0.0095612
0.034,0.0098728,0.0098584
0.035,0.0101668,0.01015
0.036,0.0104504,0.010431
0.037,0.0107412,0.010718
0.038,0.0110178,0.0110064
0.039,0.0113138,0.011289
0.04,0.0116112,0.0115644
0.041,0.0119166,0.0118394
0.042,0.012221,0.0121328
0.043,0.0125108,0.012439
0.044,0.0128038,0.0127002
0.045,0.0130856,0.0129906
0.046,0.013365,0.013285
0.047,0.0136742,0.0135672
0.048,0.0139414,0.0138666
0.049,0.0142262,0.0141552
0.05,0.0145324,0.0144396
0.051,0.0148082,0.0147146
0.052,0.015121,0.0150024
0.053,0.0154088,0.0152778
0.054,0.0157016,0.0155498
0.055,0.0159884,0.0158492
0.056,0.0162774,0.0161262
0.057,0.0165588,0.0163976
0.058,0.0168472,0.0166844
0.059,0.0171578,0.0169574
0.06,0.0174536,0.0172398
0.061,0.0177418,0.0175308
0.062,0.018052,0.0177968
0.063,0.0183576,0.018096
0.064,0.0186408,0.0183708
0.065,0.0189384,0.0186598
0.066,0.0192162,0.0189302
0.067,0.0195056,0.0192232
0.068,0.01978,0.019507
0.069,0.0200524,0.0198014
0.07,0.020341,0.0200814
0.071,0.0206118,0.0203512
0.072,0.0208812,0.0206246
0.073,0.0211696,0.020912
0.074,0.021481,0.021211
0.075,0.021769,0.0214844
0.076,0.0220536,0.0217572
0.077,0.0223506,0.0220602
0.078,0.0226494,0.022339
0.079,0.0229488,0.0226162
0.08,0.02323,0.0229152
0.081,0.0235248,0.0232022
0.082,0.0238176,0.0234664
0.083,0.0241046,0.023754
0.084,0.0243848,0.0240364
0.085,0.0246714,0.0243044
0.086,0.024972,0.024595
0.087,0.0252554,0.0248656
0.088,0.0255546,0.025151
0.089,0.0258478,0.0254222
0.09,0.0261368,0.0256912
0.091,0.0264222,0.0259622
0.092,0.0267064,0.0262478
0.093,0.0269946,0.0265332
0.094,0.0272764,0.0268178
0.095,0.0275998,0.0270972
0.096,0.0278904,0.0273738
0.097,0.0281958,0.027646
0.098,0.0284842,0.0279226
0.099,0.028792,0.028222
0.1,0.0290988,0.0285178
0.101,0.0293862,0.0288004
0.102,0.029672,0.029095
0.103,0.029971,0.0293668
0.104,0.030268,0.0296614
0.105,0.0305648,0.0299598
0.106,0.03085,0.0302282
0.107,0.0311546,0.030536
0.108,0.031459,0.0307934
0.109,0.0317498,0.0310692
0.11,0.0320528,0.0313258
0.111,0.032343,0.0315934
0.112,0.0326246,0.0318654
0.113,0.03292,0.0321226
0.114,0.033206,0.032395
0.115,0.0334998,0.0326598
0.116,0.0337914,0.0329338
0.117,0.0340846,0.0332044
0.118,0.034399,0.0334958
0.119,0.0346852,0.0337588
0.12,0.0349692,0.0340456
0.121,0.0352632,0.0343286
0.122,0.0355478,0.0346008
0.123,0.0358374,0.034888
0.124,0.0361366,0.035158
0.125,0.0364578,0.0354486
0.126,0.0367392,0.0357418
0.127,0.037036,0.0360234
0.128,0.0373304,0.0363184
0.129,0.037633,0.036598
0.13,0.0379218,0.0368618
0.131,0.038225,0.0371538
0.132,0.0385066,0.0374282
0.133,0.038799,0.0377204
0.134,0.0390928,0.0379696
0.135,0.0393648,0.0382464
0.136,0.0396458,0.0385288
0.137,0.0399316,0.038833
0.138,0.0402376,0.039108
0.139,0.0405364,0.0393808
0.14,0.040838,0.0396752
0.141,0.0411464,0.0399684
0.142,0.0414388,0.0402334
0.143,0.0417368,0.0405084
0.144,0.042038,0.0408006
0.145,0.042334,0.0410898
0.146,0.0426124,0.0413692
0.147,0.0428982,0.0416484
0.148,0.0432004,0.041937
0.149,0.043483,0.042202
