x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002956,0.0002956
0.002,0.0006052,0.0006056
0.003,0.0008972,0.0008854
0.004,0.0011842,0.001178
0.005,0.0014668,0.00146
0.006,0.0017698,0.0017378
0.007,0.0020606,0.0020354
0.008,0.00236,0.0023422
0.009,0.0026358,0.0026538
0.01,0.0029304,0.0029486
0.011,0.0032258,0.003229
0.012,0.0035184,0.0035278
0.013,0.0038072,0.0038214
0.014,0.0040974,0.004108
0.015,0.0044054,0.0043932
0.016,0.0047062,0.004674
0.017,0.0050064,0.0049632
0.018,0.0052842,0.0052556
0.019,0.005579,0.0055436
0.02,0.005866,0.0058268
0.021,0.006154,0.0060978
0.022,0.0064338,0.0063772
0.023,0.006732,0.0066614
0.024,0.0070134,0.0069504
0.025,0.007321,0.0072336
0.026,0.0075996,0.007518
0.027,0.0078944,0.0078
0.028,0.0081912,0.008087
0.029,0.0084838,0.0083826
0.03,0.0087878,0.0086756
0.031,0.0090824,0.0089622
0.032,0.0093634,0.009277
0.033,0.0096344,0.009558
0.034,0.0099108,0.0098428
0.035,0.0102242,0.010138
0.036,0.0105072,0.010425
0.037,0.0108012,0.0107066
0.038,0.0110704,0.011009
0.039,0.0113576,0.0112994
0.04,0.0116474,0.0115738
0.041,0.0119386,0.0118804
0.042,0.0122434,0.0121754
0.043,0.0125276,0.0124828
0.044,0.0128192,0.012754
0.045,0.0131102,0.0130428
0.046,0.0134024,0.0133204
0.047,0.0137198,0.0135982
0.048,0.0139872,0.0138852
0.049,0.0142638,0.0141546
0.05,0.0145604,0.0144352
0.051,0.0148318,0.0147026
0.052,0.0151414,0.0149968
0.053,0.0154306,0.0152848
0.054,0.0157142,0.0155716
0.055,0.016001,0.015862
0.056,0.0162978,0.0161386
0.057,0.0165798,0.0164232
0.058,0.0168714,0.0167158
0.059,0.0171734,0.0169912
0.06,0.0174506,0.0172764
0.061,0.0177256,0.0175492
0.062,0.018026,0.0178264
0.063,0.0183306,0.0181116
0.064,0.0186154,0.0183984
0.065,0.0189036,0.01868
0.066,0.0191798,0.0189564
0.067,0.0194712,0.0192444
0.068,0.0197432,0.0195362
0.069,0.02002,0.019831
0.07,0.0203358,0.0201016
0.071,0.0206254,0.0203614
0.072,0.0209142,0.0206314
0.073,0.021195,0.020912
0.074,0.0215084,0.0212014
0.075,0.0217714,0.0214902
0.076,0.0220566,0.021778
0.077,0.0223406,0.0220784
0.078,0.022632,0.0223598
0.079,0.0229364,0.0226494
0.08,0.023223,0.0229534
0.081,0.0235056,0.0232376
0.082,0.0238064,0.0235184
0.083,0.024093,0.0238102
0.084,0.0243716,0.0240918
0.085,0.0246622,0.0243642
0.086,0.0249636,0.0246432
0.087,0.0252512,0.024915
0.088,0.0255362,0.0251974
0.089,0.0258256,0.0254824
0.09,0.0261002,0.0257614
0.091,0.0263894,0.0260342
0.092,0.0266898,0.0263106
0.093,0.026975,0.0265842
0.094,0.027259,0.0268584
0.095,0.0275574,0.027143
0.096,0.0278412,0.0274222
0.097,0.0281492,0.0276922
0.098,0.0284374,0.0279586
0.099,0.0287298,0.0282524
0.1,0.0290254,0.0285454
0.101,0.0293194,0.0288364
0.102,0.0296146,0.0291062
0.103,0.0299402,0.0293782
0.104,0.0302384,0.0296612
0.105,0.030537,0.0299424
0.106,0.0308322,0.030211
0.107,0.0311376,0.0305006
0.108,0.0314226,0.0307708
0.109,0.0317044,0.031047
0.11,0.0320216,0.031324
0.111,0.0323176,0.0316048
0.112,0.0325908,0.0318658
