x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002894,0.0002914
0.002,0.0005888,0.0005856
0.003,0.0008962,0.0008526
0.004,0.001183,0.0011544
0.005,0.0014638,0.0014362
0.006,0.001766,0.0017324
0.007,0.002057,0.002022
0.008,0.0023508,0.0023268
0.009,0.0026468,0.0026396
0.01,0.0029246,0.002945
0.011,0.0032218,0.0032282
0.012,0.0035096,0.0035182
0.013,0.0038086,0.0038252
0.014,0.0041068,0.0041092
0.015,0.0043984,0.0044022
0.016,0.004684,0.0046904
0.017,0.0049704,0.0049818
0.018,0.0052556,0.0052576
0.019,0.0055366,0.0055466
0.02,0.0058142,0.005835
0.021,0.0060948,0.0061224
0.022,0.0063744,0.0064028
0.023,0.0066764,0.0066814
0.024,0.0069446,0.0069688
0.025,0.0072446,0.007266
0.026,0.0075294,0.0075478
0.027,0.007845,0.0078312
0.028,0.0081484,0.00812
0.029,0.0084394,0.0084
0.03,0.0087328,0.0086842
0.031,0.0090472,0.0089808
0.032,0.0093222,0.0092826
0.033,0.0096124,0.009566
0.034,0.009896,0.009847
0.035,0.010199,0.0101432
0.036,0.0104572,0.0104296
0.037,0.0107576,0.0107234
0.038,0.0110576,0.0110068
0.039,0.0113362,0.0112884
0.04,0.011627,0.0115626
0.041,0.0119218,0.0118486
0.042,0.0122272,0.0121516
0.043,0.0125258,0.0124682
0.044,0.0128148,0.0127454
0.045,0.0131022,0.0130258
0.046,0.013387,0.0133122
0.047,0.0137074,0.013617
0.048,0.0139824,0.0138954
0.049,0.014253,0.0141774
0.05,0.014541,0.0144594
0.051,0.0148188,0.0147482
0.052,0.0151148,0.0150468
0.053,0.0154008,0.0153118
0.054,0.0156866,0.0156018
0.055,0.0159646,0.0158948
0.056,0.0162582,0.016189
0.057,0.0165436,0.0164774
0.058,0.0168234,0.0167636
0.059,0.0171436,0.0170542
0.06,0.0174234,0.0173342
0.061,0.0177108,0.0176164
0.062,0.0180088,0.0178964
0.063,0.0183056,0.0181828
0.064,0.018585,0.0184676
0.065,0.0188894,0.0187454
0.066,0.019169,0.0190148
0.067,0.0194536,0.0193048
0.068,0.0197322,0.019597
0.069,0.0200136,0.019873
0.07,0.0203184,0.0201414
0.071,0.0206076,0.0204252
0.072,0.0208778,0.0206982
0.073,0.0211706,0.0209838
0.074,0.021463,0.0212656
0.075,0.021739,0.0215352
0.076,0.0220348,0.0218166
0.077,0.0223264,0.0221108
0.078,0.0226038,0.022417
0.079,0.0228962,0.0226942
0.08,0.0231712,0.0229862
0.081,0.023448,0.0232626
0.082,0.023746,0.023538
0.083,0.0240392,0.0238288
0.084,0.0243124,0.0241032
0.085,0.024612,0.0243756
0.086,0.0249118,0.0246622
0.087,0.025197,0.024946
0.088,0.0254878,0.0252244
0.089,0.0257728,0.0255016
0.09,0.0260558,0.0257798
0.091,0.0263536,0.0260612
0.092,0.0266344,0.0263476
0.093,0.0269168,0.0266264
0.094,0.0271902,0.0269014
0.095,0.0274846,0.027191
0.096,0.0277756,0.0274782
0.097,0.0280682,0.0277488
0.098,0.0283612,0.0280134
0.099,0.0286532,0.028296
0.1,0.0289384,0.0285874
0.101,0.0292118,0.028876
0.102,0.029501,0.0291654
0.103,0.0298026,0.0294564
0.104,0.0301018,0.0297274
0.105,0.030407,0.0300072
0.106,0.030701,0.030269
0.107,0.030999,0.0305584
0.108,0.0313164,0.0308186
0.109,0.0316042,0.0310902
0.11,0.0318932,0.0313664
0.111,0.0321618,0.0316426
0.112,0.0324578,0.0319192
0.113,0.032759,0.032186
0.114,0.0330506,0.0324858
0.115,0.033338,0.0327516
0.116,0.0336294,0.0330294
0.117,0.0339162,0.033298
0.118,0.0342368,0.0335828
0.119,0.0345372,0.0338478
0.12,0.0348102,0.034116
0.121,0.0351088,0.0343932
0.122,0.0354092,0.0346662
0.123,0.0356826,0.034955
0.124,0.035984,0.035235
0.125,0.0363018,0.0355134
0.126,0.036581,0.0358042
0.127,0.0368758,0.0360924
0.128,0.0371796,0.0363688
0.129,0.0374542,0.0366436
0.13,0.0377402,0.0369108
0.131,0.0380574,0.0372022
0.132,0.0383418,0.0374842
0.133,0.0386258,0.0377574
