x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002888,0.000297
0.002,0.0005956,0.0005908
0.003,0.0008836,0.0008738
0.004,0.0011602,0.0011688
0.005,0.001458,0.0014584
0.006,0.0017832,0.0017396
0.007,0.0020632,0.0020274
0.008,0.002359,0.0023196
0.009,0.0026344,0.0026318
0.01,0.0029132,0.0029262
0.011,0.0031978,0.003209
0.012,0.0034898,0.0035084
0.013,0.0037902,0.0038046
0.014,0.0040898,0.0040778
0.015,0.0043666,0.004348
0.016,0.004662,0.0046278
0.017,0.004945,0.0049144
0.018,0.0052252,0.0051982
0.019,0.0055056,0.0054818
0.02,0.0057878,0.0057868
0.021,0.006064,0.0060586
0.022,0.0063328,0.0063542
0.023,0.0066174,0.0066398
0.024,0.006889,0.0069328
0.025,0.0071972,0.0072274
0.026,0.0074734,0.00752
0.027,0.007752,0.0077934
0.028,0.008043,0.0080762
0.029,0.0083372,0.0083582
0.03,0.0086376,0.0086276
0.031,0.0089156,0.0089304
0.032,0.0091926,0.0092404
0.033,0.0094718,0.0095104
0.034,0.0097376,0.0097844
0.035,0.0100322,0.0100824
0.036,0.0103172,0.0103708
0.037,0.010609,0.0106596
0.038,0.0108964,0.0109524
0.039,0.0111786,0.0112544
0.04,0.0114762,0.0115344
0.041,0.0117806,0.0118192
0.042,0.0120692,0.0121152
0.043,0.0123486,0.0124208
0.044,0.012642,0.0126944
0.045,0.0129252,0.01299
0.046,0.0132262,0.0132816
0.047,0.0135288,0.0135574
0.048,0.013822,0.0138368
0.049,0.0141116,0.014114
0.05,0.0143894,0.014401
0.051,0.014665,0.014666
0.052,0.014977,0.0149594
0.053,0.0152594,0.0152306
0.054,0.0155462,0.0155088
0.055,0.015842,0.0157918
0.056,0.0161428,0.0160714
0.057,0.0164378,0.0163664
0.058,0.0167156,0.0166576
0.059,0.017013,0.0169532
0.06,0.0173016,0.0172472
0.061,0.0175624,0.0175294
0.062,0.0178718,0.0178278
0.063,0.0181856,0.0181182
0.064,0.0184698,0.0184254
0.065,0.0187478,0.01873
0.066,0.0190144,0.0189994
0.067,0.0193034,0.0193016
0.068,0.0196058,0.0195934
0.069,0.0198916,0.0198838
0.07,0.0201854,0.020163
0.071,0.0204714,0.020442
0.072,0.0207356,0.0207064
0.073,0.0210206,0.0209764
0.074,0.0213132,0.0212644
0.075,0.0216056,0.0215524
0.076,0.0218934,0.0218294
0.077,0.0221774,0.022147
0.078,0.0224624,0.022436
0.079,0.022767,0.0227194
0.08,0.023048,0.0230352
0.081,0.023347,0.023325
0.082,0.0236426,0.0236136
0.083,0.0239364,0.0238842
0.084,0.0242044,0.0241514
0.085,0.0244946,0.024436
0.086,0.0248048,0.024715
0.087,0.0250924,0.025002
0.088,0.025374,0.0252814
0.089,0.0256634,0.025565
0.09,0.0259424,0.0258396
0.091,0.0262522,0.02611
0.092,0.026544,0.0263778
0.093,0.026838,0.0266512
0.094,0.0271282,0.0269364
0.095,0.0274316,0.0272242
0.096,0.0277312,0.0274962
0.097,0.02802,0.0277688
0.098,0.0283142,0.0280302
0.099,0.0286172,0.0283094
0.1,0.0289228,0.028596
0.101,0.029212,0.0288866
0.102,0.0295038,0.029181
0.103,0.0298166,0.029461
0.104,0.0301234,0.0297372
0.105,0.0304162,0.0300432
0.106,0.030692,0.0303196
0.107,0.030983,0.0306122
0.108,0.0312848,0.0308686
0.109,0.0315644,0.0311444
0.11,0.031854,0.0314136
0.111,0.0321362,0.0316946
0.112,0.032435,0.031958
0.113,0.0327308,0.0322246
0.114,0.033017,0.0325178
0.115,0.033302,0.0327838
0.116,0.0336034,0.033059
0.117,0.0338976,0.0333346
0.118,0.034185,0.0336228
0.119,0.0344744,0.0338932
0.12,0.0347516,0.0341858
0.121,0.0350418,0.0344626
0.122,0.0353418,0.0347458
0.123,0.0356178,0.0350234
0.124,0.0359136,0.0352874
0.125,0.0362224,0.0355628
0.126,0.0365134,0.0358676
0.127,0.0368234,0.0361668
0.128,0.037121,0.0364364
0.129,0.0374152,0.0367188
0.13,0.0377034,0.0369976
0.131,0.0380328,0.037284
0.132,0.038332,0.0375632
0.133,0.038617,0.037834
0.134,0.0389042,0.0380924
0.135,0.039182,0.038376
0.136,0.0394682,0.0386712
0.137,0.0397466,0.0389696
0.138,0.0400498,0.0392346
0.139,0.040355,0.0395222
0.14,0.0406444,0.0398064
0.141,0.0409336,0.0400962
0.142,0.04122,0.0403606
0.143,0.041507,0.0406434
0.144,0.0417956,0.0409236
0.145,0.0420798,0.041212
0.146,0.0423654,0.041479
0.147,0.0426566,0.0417672
0.148,0.0429502,0.0420496
0.149,0.0432462,0.042308
0.15,0.0435522,0.0425838
0.151,0.0438296,0.0428568
0.152,0.0441272,0.0431222
0.153,0.044417,0.043387
0.154,0.0447132,0.0436596
0.155,0.0450206,0.043949
0.156,0.045326,0.0442284
0.157,0.0456104,0.044519
0.158,0.045916,0.044791
0.159,0.0462046,0.0450684
0.16,0.0465162,0.0453336
0.161,0.0468104,0.0456116
0.162,0.0470876,0.0459094
0.163,0.0473782,0.0461808
0.164,0.0476614,0.0464518
0.165,0.0479314,0.0467104
0.166,0.0482178,0.0469854
0.167,0.0485134,0.0472646
0.168,0.0488164,0.0475482
0.169,0.049114,0.0478366
0.17,0.0494004,0.0481094
0.171,0.0496892,0.0483924
0.172,0.0499906,0.0486744
0.173,0.0502912,0.048957
0.174,0.0505952,0.049224
0.175,0.0508894,0.0494852
0.176,0.0511756,0.0497498
0.177,0.0514644,0.0500306
0.178,0.0517714,0.0503006
0.179,0.0520736,0.0505652
0.18,0.0523572,0.0508516
0.181,0.052661,0.051129
0.182,0.052947,0.0514094
0.183,0.0532504,0.0516988
0.184,0.0535278,0.0519812
0.185,0.053824,0.0522606
0.186,0.0541148,0.0525268
0.187,0.054432,0.0527954
0.188,0.0547206,0.0530766
0.189,0.0550226,0.053344
0.19,0.0553138,0.0536154
0.191,0.055616,0.0538866
0.192,0.0559026,0.054148
0.193,0.0561706,0.054419
0.194,0.0564678,0.054695
0.195,0.0567578,0.0549768
0.196,0.0570658,0.0552566
0.197,0.0573454,0.0555326
