x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002816,0.0002838
0.002,0.0005784,0.0005874
0.003,0.000882,0.0008724
0.004,0.0011748,0.0011574
0.005,0.0014638,0.0014324
0.006,0.0017802,0.0017172
0.007,0.002064,0.0020062
0.008,0.0023536,0.002296
0.009,0.0026338,0.002602
0.01,0.0029278,0.0029082
0.011,0.0032236,0.0031972
0.012,0.0035004,0.003481
0.013,0.0037938,0.0037886
0.014,0.004096,0.0040782
0.015,0.0043788,0.0043598
0.016,0.004687,0.0046446
0.017,0.0049754,0.0049376
0.018,0.0052556,0.005228
0.019,0.0055518,0.0055138
0.02,0.0058488,0.0057992
0.021,0.0061418,0.0060758
0.022,0.006429,0.0063598
0.023,0.0067312,0.0066572
0.024,0.0070056,0.0069386
0.025,0.0072906,0.007215
0.026,0.0075848,0.0075048
0.027,0.0078746,0.0077852
0.028,0.0081804,0.0080536
0.029,0.0084658,0.0083436
0.03,0.0087576,0.0086284
0.031,0.009051,0.0089048
0.032,0.0093248,0.0092142
0.033,0.0095986,0.0094954
0.034,0.0098648,0.0097762
0.035,0.0101616,0.0100844
0.036,0.010443,0.0103718
0.037,0.0107362,0.0106614
0.038,0.0110138,0.0109682
0.039,0.0113038,0.0112704
0.04,0.0115972,0.0115416
0.041,0.0119096,0.0118262
0.042,0.0122036,0.0121242
0.043,0.0124878,0.0124392
0.044,0.0127884,0.0127062
0.045,0.0130768,0.0130126
0.046,0.0133718,0.0132992
0.047,0.013685,0.0135912
0.048,0.0139544,0.0138792
0.049,0.0142316,0.0141622
0.05,0.0145328,0.0144634
0.051,0.0148008,0.0147466
0.052,0.0151168,0.0150528
0.053,0.0154024,0.0153314
0.054,0.0156956,0.015619
0.055,0.0159736,0.0159188
0.056,0.0162758,0.0162066
0.057,0.0165626,0.0164972
0.058,0.0168368,0.0167888
0.059,0.0171498,0.0170638
0.06,0.0174378,0.017337
0.061,0.0177108,0.017629
0.062,0.0180028,0.0179116
0.063,0.0183058,0.0182042
0.064,0.0185784,0.0184812
0.065,0.0188684,0.018769
0.066,0.0191434,0.0190392
0.067,0.0194212,0.0193202
0.068,0.019715,0.0196098
0.069,0.0199832,0.0198902
0.07,0.0202818,0.0201762
0.071,0.0205624,0.020455
0.072,0.0208268,0.0207414
0.073,0.0211028,0.0210288
0.074,0.0214092,0.0213316
0.075,0.0217022,0.021621
0.076,0.0219876,0.021886
0.077,0.0222846,0.0221772
0.078,0.022586,0.0224604
0.079,0.0228832,0.0227458
0.08,0.023174,0.023054
0.081,0.023456,0.023338
0.082,0.0237506,0.023613
0.083,0.024049,0.0239054
0.084,0.0243122,0.0241846
0.085,0.0246078,0.024459
0.086,0.0249058,0.0247398
0.087,0.0252016,0.0250148
0.088,0.0255072,0.025305
0.089,0.0258,0.0255788
0.09,0.026093,0.0258586
0.091,0.0263934,0.0261374
0.092,0.0266916,0.02642
0.093,0.026961,0.0267098
0.094,0.027247,0.026984
0.095,0.027549,0.0272698
0.096,0.0278346,0.0275514
0.097,0.0281504,0.0278344
0.098,0.0284466,0.0280992
0.099,0.0287486,0.0283834
0.1,0.0290318,0.028678
0.101,0.0293194,0.0289758
0.102,0.0296144,0.0292762
0.103,0.0299174,0.0295514
0.104,0.0302016,0.0298404
0.105,0.0305062,0.0301448
0.106,0.0307792,0.030416
0.107,0.0310768,0.030716
0.108,0.0313786,0.0309772
0.109,0.0316558,0.0312474
0.11,0.031961,0.0315302
0.111,0.0322478,0.0318192
0.112,0.0325406,0.0320982
0.113,0.0328196,0.0323768
0.114,0.0331054,0.032672
0.115,0.0333982,0.0329432
0.116,0.0336816,0.0332318
0.117,0.0339786,0.0335022
0.118,0.0342836,0.0337772
0.119,0.0345668,0.0340448
0.12,0.0348498,0.0343188
0.121,0.035145,0.0346082
0.122,0.0354456,0.034873
0.123,0.0357224,0.0351488
0.124,0.0360162,0.0354196
0.125,0.0363196,0.0357008
0.126,0.0366144,0.0359762
0.127,0.0369184,0.0362696
0.128,0.0372084,0.036549
0.129,0.0375068,0.036818
0.13,0.0377918,0.0370818
0.131,0.0380976,0.0373584
0.132,0.0383842,0.037627
0.133,0.0386894,0.0379026
0.134,0.038983,0.0381614
0.135,0.0392518,0.038439
0.136,0.0395522,0.0387192
0.137,0.0398294,0.0390014
0.138,0.0401116,0.0392878
0.139,0.0404176,0.0395726
0.14,0.0407328,0.039854
0.141,0.0410254,0.0401396
0.142,0.0413072,0.040416
0.143,0.0416164,0.04068
0.144,0.0419144,0.0409588
0.145,0.0422044,0.0412406
0.146,0.042492,0.0415326
0.147,0.0427888,0.0418354
0.148,0.0430956,0.0421198
0.149,0.043393,0.0423866
0.15,0.043682,0.0426578
0.151,0.043956,0.0429278
0.152,0.044244,0.0431962
0.153,0.0445384,0.0434742
0.154,0.0448256,0.04375
0.155,0.0451422,0.0440158
0.156,0.0454408,0.0442936
0.157,0.0457334,0.0445752
0.158,0.046024,0.0448486
0.159,0.0463014,0.0451164
0.16,0.0466166,0.0453994
0.161,0.0469138,0.0456758
0.162,0.0471876,0.0459674
0.163,0.0474776,0.046219
0.164,0.047776,0.0465026
0.165,0.0480562,0.0467564
0.166,0.0483446,0.0470304
0.167,0.0486342,0.0473112
0.168,0.0489256,0.047612
0.169,0.0492218,0.047895
0.17,0.0495088,0.0481606
0.171,0.0498018,0.04845
0.172,0.0501048,0.0487222
0.173,0.050411,0.0490022
0.174,0.0507096,0.0492706
0.175,0.050991,0.0495342
0.176,0.0512792,0.0498162
0.177,0.0515546,0.0500956
0.178,0.0518604,0.0503572
0.179,0.052146,0.0506254
0.18,0.0524408,0.050908
0.181,0.0527406,0.051172
0.182,0.0530204,0.0514426
0.183,0.0533198,0.0517252
0.184,0.0536026,0.0520202
0.185,0.0538822,0.0522714
0.186,0.0541802,0.0525406
0.187,0.0544874,0.052812
0.188,0.0547784,0.053097
0.189,0.0550742,0.0533622
0.19,0.0553682,0.0536264
0.191,0.055664,0.0538908
0.192,0.0559578,0.05416
0.193,0.0562302,0.0544306
0.194,0.0565204,0.0546922
0.195,0.0568134,0.0549718
0.196,0.0571068,0.0552472
0.197,0.0574116,0.0555234
0.198,0.0577058,0.0557936
0.199,0.057992,0.0560568
0.2,0.0582884,0.0563252
0.201,0.0585784,0.0565974
0.202,0.05888,0.0568724
0.203,0.0591792,0.0571556
0.204,0.0594762,0.0574366
0.205,0.059779,0.0577122
0.206,0.0600666,0.0579832
0.207,0.0603626,0.0582644
0.208,0.0606658,0.0585332
0.209,0.060955,0.0588006
0.21,0.061273,0.059079
0.211,0.0615686,0.059338
0.212,0.061854,0.0595864
0.213,0.062153,0.0598584
0.214,0.0624446,0.0601332
0.215,0.0627424,0.0603948
0.216,0.0630286,0.0606674
0.217,0.0633278,0.0609268
0.218,0.0636206,0.0611956
0.219,0.0639108,0.061473
0.22,0.0642,0.061744
0.221,0.0645166,0.0620076
0.222,0.064792,0.0622892
0.223,0.0650982,0.0625478
0.224,0.0653798,0.0628262
0.225,0.06566,0.0630886
0.226,0.0659596,0.0633578
0.227,0.0662426,0.0636478
0.228,0.0665542,0.0639234
0.229,0.0668304,0.064186
0.23,0.0671006,0.064429
0.231,0.0673774,0.0646908
0.232,0.0676604,0.064947
0.233,0.0679482,0.065213
0.234,0.068229,0.065478
0.235,0.068523,0.065748
0.236,0.068793,0.0660166
0.237,0.069079,0.0662804
0.238,0.0693496,0.0665514
0.239,0.069633,0.0667996
0.24,0.0699206,0.0670766
0.241,0.0702024,0.0673696
0.242,0.0704968,0.0676254
0.243,0.0707738,0.0679008
0.244,0.0710662,0.0681446
0.245,0.0713568,0.0684034
0.246,0.071653,0.0686766
0.247,0.0719458,0.0689518
0.248,0.0722408,0.069214
0.249,0.0725304,0.0694762
0.25,0.072836,0.0697268
0.251,0.0731568,0.0699976
0.252,0.0734592,0.0702872
0.253,0.0737586,0.0705492
0.254,0.0740594,0.0708242
0.255,0.0743492,0.071098
0.256,0.0746224,0.0713672
0.257,0.0749162,0.071616
0.258,0.0752212,0.071898
0.259,0.0755272,0.072177
0.26,0.0758142,0.0724418
0.261,0.0761038,0.072712
0.262,0.0763982,0.072969
0.263,0.0766836,0.0732282
0.264,0.0769962,0.0735098
0.265,0.0772824,0.0737862
0.266,0.0775668,0.0740666
0.267,0.0778586,0.0743246
0.268,0.0781574,0.0745704
0.269,0.0784506,0.074828
0.27,0.078727,0.0751124
0.271,0.0790084,0.0753682
0.272,0.0792976,0.0756356
0.273,0.0795984,0.0759058
0.274,0.0798906,0.0761568
0.275,0.0801918,0.076447
0.276,0.080489,0.0767272
0.277,0.0807684,0.0769988
0.278,0.0810516,0.0772622
0.279,0.0813434,0.0775222
0.28,0.0816596,0.0777914
0.281,0.0819498,0.0780364
0.282,0.0822506,0.0783074
0.283,0.0825558,0.0785388
0.284,0.082843,0.0788054
0.285,0.0831294,0.0790728
0.286,0.0834074,0.0793378
0.287,0.0836984,0.079598
0.288,0.083994,0.0798468
0.289,0.0842908,0.080115
0.29,0.0845598,0.0803672
0.291,0.0848512,0.0806204
0.292,0.0851316,0.0808966
0.293,0.0854256,0.0811568
0.294,0.0857102,0.0814288
0.295,0.0859984,0.0816906
0.296,0.0862758,0.08195
0.297,0.086583,0.082216
0.298,0.0868798,0.0824706
0.299,0.087211,0.0827276
0.3,0.0874958,0.0830038
0.301,0.087781,0.0832806
0.302,0.088064,0.083565
0.303,0.0883754,0.0838184
0.304,0.088665,0.0840876
0.305,0.088963,0.0843446
0.306,0.0892332,0.084618
0.307,0.0895374,0.0848788
0.308,0.0898284,0.0851164
0.309,0.0901252,0.0853806
0.31,0.0904226,0.0856444
0.311,0.0907196,0.0858848
0.312,0.0910018,0.0861128
0.313,0.0912936,0.0863632
0.314,0.0915838,0.0866312
0.315,0.0919004,0.0869098
0.316,0.0921862,0.0871834
0.317,0.0924688,0.0874462
0.318,0.0927676,0.0877146
0.319,0.0930434,0.087979
0.32,0.0933542,0.0882392
0.321,0.0936396,0.0885086
0.322,0.0939218,0.088758
0.323,0.0941942,0.0890264
0.324,0.0944912,0.0892988
0.325,0.0947936,0.0895568
0.326,0.0950694,0.0898206
0.327,0.0953692,0.0900684
0.328,0.0956606,0.0903252
0.329,0.095949,0.0905926
0.33,0.0962248,0.0908416
0.331,0.0965214,0.0910862
0.332,0.0968028,0.0913438
0.333,0.0970876,0.0916028
0.334,0.09738,0.0918636
0.335,0.0976832,0.0921148
0.336,0.0979704,0.0923832
0.337,0.0982794,0.0926366
0.338,0.0985652,0.0928886
0.339,0.0988726,0.0931408
0.34,0.0991726,0.0933952
0.341,0.0994654,0.0936366
0.342,0.0997732,0.0938852
0.343,0.1000632,0.094139
0.344,0.1003478,0.094407
0.345,0.1006458,0.0946392
0.346,0.1009238,0.0948974
0.347,0.1012218,0.0951424
0.348,0.1015176,0.0954062
0.349,0.1018196,0.0956478
0.35,0.102112,0.0959086
0.351,0.1023994,0.0961552
0.352,0.1026944,0.0964188
0.353,0.102983,0.0966858
0.354,0.1032716,0.0969398
0.355,0.1035602,0.0972068
0.356,0.1038598,0.0974556
0.357,0.1041526,0.0977136
0.358,0.1044364,0.097974
0.359,0.10474,0.0982454
0.36,0.1050348,0.098501
0.361,0.105327,0.0987498
0.362,0.1056252,0.0989972
0.363,0.1058978,0.0992568
0.364,0.1061792,0.0995218
0.365,0.1064814,0.0997776
0.366,0.1067702,0.1000228
0.367,0.107083,0.100283
0.368,0.1073792,0.1005422
0.369,0.1076656,0.1007978
