x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002894,0.000296
0.002,0.000589,0.0005838
0.003,0.0008836,0.0008478
0.004,0.0011588,0.0011416
0.005,0.0014438,0.0014228
0.006,0.0017604,0.0017222
0.007,0.0020462,0.0020156
0.008,0.0023348,0.0023086
0.009,0.002625,0.0026076
0.01,0.002913,0.0029266
0.011,0.003207,0.0032052
0.012,0.0034954,0.003507
0.013,0.0037934,0.0038088
0.014,0.0040874,0.0040924
0.015,0.004365,0.0043642
0.016,0.0046612,0.004656
0.017,0.0049468,0.0049416
0.018,0.0052242,0.0052274
0.019,0.0055078,0.0055072
0.02,0.0057882,0.0057896
0.021,0.0060816,0.0060538
0.022,0.0063692,0.0063424
0.023,0.006664,0.0066154
0.024,0.0069416,0.006905
0.025,0.007247,0.007189
0.026,0.0075252,0.0074876
0.027,0.0078184,0.0077754
0.028,0.0081114,0.0080718
0.029,0.0083878,0.0083584
0.03,0.0086726,0.0086266
0.031,0.0089592,0.0089202
0.032,0.009251,0.009225
0.033,0.0095336,0.0094974
0.034,0.0098178,0.0097806
0.035,0.0101102,0.0100734
0.036,0.0103962,0.0103672
0.037,0.010697,0.0106602
0.038,0.0109788,0.0109584
0.039,0.0112752,0.0112584
0.04,0.011566,0.0115564
0.041,0.011873,0.011844
0.042,0.0121706,0.0121294
0.043,0.0124604,0.012426
0.044,0.012759,0.0127034
0.045,0.013047,0.0129856
0.046,0.0133332,0.0132532
0.047,0.0136444,0.0135452
0.048,0.0139304,0.0138334
0.049,0.014212,0.0141298
0.05,0.0145138,0.01442
0.051,0.0147888,0.0147096
0.052,0.015092,0.0150018
0.053,0.0153874,0.015277
0.054,0.0156656,0.0155648
0.055,0.0159366,0.0158566
0.056,0.0162404,0.0161282
0.057,0.0165272,0.0164112
0.058,0.0168194,0.0166798
0.059,0.0171178,0.0169734
0.06,0.0174032,0.0172512
0.061,0.0176824,0.0175432
0.062,0.0179938,0.0178112
0.063,0.018289,0.0180932
0.064,0.0185754,0.0183784
0.065,0.0188624,0.0186628
0.066,0.0191464,0.0189326
0.067,0.019445,0.0192244
0.068,0.0197492,0.0194978
0.069,0.020027,0.0197918
0.07,0.0203212,0.0200766
0.071,0.0206098,0.0203596
0.072,0.0208834,0.0206184
0.073,0.0211642,0.0209004
0.074,0.0214718,0.021183
0.075,0.0217734,0.0214628
0.076,0.0220644,0.0217454
0.077,0.0223556,0.0220276
0.078,0.0226562,0.022324
0.079,0.0229488,0.022601
0.08,0.0232256,0.0228928
0.081,0.0235064,0.0231826
0.082,0.0238034,0.023449
0.083,0.024085,0.0237172
0.084,0.0243622,0.0239912
0.085,0.0246672,0.0242814
0.086,0.0249588,0.0245668
0.087,0.025253,0.0248454
0.088,0.025547,0.0251284
0.089,0.025838,0.025418
0.09,0.0261126,0.025706
0.091,0.0264132,0.0259838
0.092,0.0267012,0.026256
0.093,0.0269968,0.0265328
0.094,0.0272826,0.0268096
0.095,0.027587,0.0270986
0.096,0.0278696,0.027378
0.097,0.028192,0.027657
0.098,0.0284982,0.027927
0.099,0.0287928,0.0282154
0.1,0.0290898,0.028502
0.101,0.0293738,0.0287872
0.102,0.0296642,0.0290856
0.103,0.0299784,0.0293536
0.104,0.0302858,0.0296326
0.105,0.03056,0.0299292
0.106,0.0308516,0.0301894
0.107,0.0311468,0.0304692
0.108,0.0314316,0.0307172
0.109,0.0317136,0.0309862
0.11,0.0320134,0.0312626
0.111,0.0323088,0.0315522
0.112,0.0326016,0.0318294
0.113,0.0328942,0.0320928
0.114,0.0331864,0.0323834
0.115,0.0334778,0.0326398
0.116,0.0337554,0.0329246
0.117,0.034039,0.0331876
0.118,0.0343364,0.0334684
0.119,0.0346232,0.0337464
0.12,0.0348918,0.0340286
0.121,0.0351756,0.034319
0.122,0.0354524,0.034598
0.123,0.0357372,0.0348776
0.124,0.036045,0.0351456
0.125,0.0363392,0.0354306
0.126,0.036638,0.0357232
0.127,0.036938,0.0360042
0.128,0.0372344,0.0362718
0.129,0.0375194,0.0365426
0.13,0.0377998,0.0368226
0.131,0.0381134,0.0371108
0.132,0.0384052,0.037392
0.133,0.038685,0.0376698
0.134,0.0389722,0.0379358
0.135,0.0392478,0.038214
0.136,0.039532,0.0385054
0.137,0.0398116,0.038814
0.138,0.040118,0.039089
0.139,0.04042,0.039365
0.14,0.0407174,0.0396406
0.141,0.0410172,0.0399234
0.142,0.0413246,0.0402152
0.143,0.041628,0.0404938
0.144,0.0419308,0.0407714
0.145,0.0422294,0.0410452
0.146,0.0425094,0.0413228
0.147,0.042792,0.0416154
0.148,0.0431066,0.0419058
0.149,0.0433904,0.0421636
0.15,0.043672,0.0424356
0.151,0.0439514,0.042697
0.152,0.0442442,0.0429658
0.153,0.0445334,0.0432334
0.154,0.044843,0.0435096
0.155,0.0451572,0.043781
0.156,0.0454578,0.0440448
0.157,0.0457446,0.0443314
0.158,0.0460364,0.0445956
0.159,0.046323,0.044858
0.16,0.0466274,0.0451452
0.161,0.0469296,0.0454372
0.162,0.0472116,0.0457294
0.163,0.0475122,0.0460042
0.164,0.0478036,0.0462912
0.165,0.048078,0.0465678
0.166,0.0483602,0.046836
0.167,0.0486528,0.04711
0.168,0.04894,0.0473972
0.169,0.0492446,0.0476848
0.17,0.0495278,0.0479674
0.171,0.0498196,0.0482418
0.172,0.0501212,0.0485056
0.173,0.050416,0.0487992
0.174,0.0507132,0.0490666
0.175,0.0509914,0.0493246
0.176,0.0512902,0.0496054
0.177,0.0515756,0.0498778
0.178,0.0518804,0.050146
0.179,0.0521756,0.050418
0.18,0.0524802,0.0507072
0.181,0.0527798,0.0509888
0.182,0.0530652,0.0512716
0.183,0.0533596,0.0515588
0.184,0.053644,0.051862
0.185,0.0539292,0.0521204
0.186,0.054219,0.0523858
0.187,0.054512,0.0526708
0.188,0.0547988,0.0529482
0.189,0.0550924,0.0532162
0.19,0.0553978,0.0534852
0.191,0.0557038,0.0537572
0.192,0.0559944,0.0540222
0.193,0.0562538,0.0542874
0.194,0.0565416,0.0545602
0.195,0.0568354,0.054845
0.196,0.0571246,0.0551234
0.197,0.057418,0.0554002
0.198,0.0576956,0.0556646
0.199,0.0579858,0.0559426
0.2,0.0582794,0.0561862
0.201,0.0585658,0.0564442
0.202,0.0588658,0.0567292
0.203,0.059156,0.0569982
0.204,0.0594348,0.057283
0.205,0.0597138,0.0575574
0.206,0.0600214,0.0578544
0.207,0.0603182,0.0581318
0.208,0.0606018,0.0583906
0.209,0.0609164,0.0586502
0.21,0.0612292,0.058923
0.211,0.061518,0.0591904
0.212,0.0618014,0.0594548
0.213,0.0620974,0.0597258
0.214,0.0624006,0.0599954
0.215,0.0626774,0.060257
0.216,0.0629628,0.060531
0.217,0.0632582,0.060804
0.218,0.0635566,0.06108
0.219,0.0638584,0.061361
0.22,0.0641444,0.0616468
0.221,0.0644486,0.0619176
0.222,0.0647454,0.0621876
0.223,0.0650504,0.0624646
0.224,0.0653298,0.0627326
0.225,0.0656148,0.0629924
0.226,0.0659052,0.0632638
0.227,0.0661966,0.0635496
0.228,0.0665196,0.063796
0.229,0.0668076,0.0640554
0.23,0.0670712,0.0643244
0.231,0.0673644,0.064592
0.232,0.067646,0.0648592
0.233,0.0679468,0.065129
0.234,0.068217,0.065405
0.235,0.06852,0.0656682
0.236,0.0688044,0.0659272
0.237,0.069099,0.066194
