x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002884,0.0002796
0.002,0.0005916,0.0005786
0.003,0.0008854,0.0008554
0.004,0.001155,0.0011436
0.005,0.0014514,0.0014388
0.006,0.0017558,0.0017182
0.007,0.002058,0.0020076
0.008,0.0023598,0.0022976
0.009,0.0026516,0.002616
0.01,0.0029416,0.0029222
0.011,0.0032378,0.003212
0.012,0.0035294,0.003512
0.013,0.0038232,0.0038222
0.014,0.0041158,0.0041304
0.015,0.0044096,0.0044072
0.016,0.0047062,0.0046898
0.017,0.0049996,0.0049712
0.018,0.005285,0.0052542
0.019,0.0055644,0.0055492
0.02,0.0058446,0.0058422
0.021,0.006132,0.0061324
0.022,0.0064176,0.0064176
0.023,0.0067048,0.0066998
0.024,0.0069884,0.0069822
0.025,0.0072908,0.0072778
0.026,0.007569,0.0075646
0.027,0.0078602,0.0078408
0.028,0.0081572,0.008109
0.029,0.0084516,0.008403
0.03,0.0087452,0.0086874
0.031,0.0090314,0.0089824
0.032,0.0093166,0.0092992
0.033,0.0095912,0.0095792
0.034,0.0098696,0.009872
0.035,0.0101776,0.0101636
0.036,0.0104624,0.0104454
0.037,0.010767,0.010738
0.038,0.0110476,0.0110264
0.039,0.0113454,0.0113118
0.04,0.0116374,0.0116006
0.041,0.011929,0.0118968
0.042,0.0122378,0.0121958
0.043,0.012527,0.0124932
0.044,0.0128252,0.0127722
0.045,0.0130982,0.0130748
0.046,0.0133916,0.0133564
0.047,0.0136918,0.0136608
0.048,0.0139732,0.0139398
0.049,0.0142582,0.0142112
0.05,0.0145626,0.0144854
0.051,0.0148408,0.014774
0.052,0.0151398,0.0150684
0.053,0.0154156,0.0153478
0.054,0.0157058,0.0156424
0.055,0.0159946,0.0159442
0.056,0.0162774,0.0162072
0.057,0.0165676,0.0164886
0.058,0.0168628,0.0167716
0.059,0.0171596,0.0170538
0.06,0.0174428,0.0173278
0.061,0.0177202,0.017616
0.062,0.0180216,0.0179012
0.063,0.0183178,0.0181886
0.064,0.0185962,0.018479
0.065,0.0188836,0.018763
0.066,0.0191666,0.0190416
0.067,0.0194654,0.0193346
0.068,0.0197626,0.019608
0.069,0.0200258,0.0199006
0.07,0.0203214,0.0201824
0.071,0.0206066,0.0204576
0.072,0.0208876,0.0207322
0.073,0.0211808,0.021018
0.074,0.0214812,0.0213166
0.075,0.0217786,0.0216048
0.076,0.0220666,0.0218812
0.077,0.022355,0.0221696
0.078,0.022635,0.0224684
0.079,0.0229374,0.0227514
0.08,0.0232204,0.0230432
0.081,0.0235052,0.0233284
0.082,0.023804,0.0236088
0.083,0.0240872,0.023891
0.084,0.0243698,0.0241654
0.085,0.0246642,0.024448
0.086,0.024965,0.0247326
0.087,0.0252484,0.025009
0.088,0.0255368,0.0252886
0.089,0.0258478,0.025576
0.09,0.026129,0.0258574
0.091,0.0264198,0.0261444
0.092,0.026702,0.0264252
0.093,0.0269734,0.0266982
0.094,0.0272696,0.0269826
0.095,0.027571,0.027257
0.096,0.0278602,0.0275404
0.097,0.028161,0.027815
0.098,0.0284508,0.0280862
0.099,0.0287674,0.0283578
0.1,0.029047,0.0286572
0.101,0.0293394,0.028957
0.102,0.0296268,0.029248
0.103,0.0299324,0.0295018
0.104,0.0302294,0.0297896
0.105,0.0305222,0.0300698
0.106,0.030799,0.0303232
0.107,0.0311018,0.0306226
0.108,0.0314004,0.0308898
0.109,0.031697,0.031175
0.11,0.031983,0.0314498
0.111,0.0322684,0.0317422
0.112,0.032568,0.0320224
0.113,0.0328728,0.0323032
0.114,0.0331712,0.0325928
0.115,0.0334498,0.0328706
0.116,0.0337352,0.0331458
0.117,0.0340368,0.033419
0.118,0.0343334,0.033716
0.119,0.0346248,0.0339786
0.12,0.0348976,0.0342562
0.121,0.0351922,0.0345312
0.122,0.0354744,0.0348138
0.123,0.0357592,0.0350924
0.124,0.0360942,0.035368
0.125,0.036387,0.0356444
0.126,0.0366846,0.0359514
0.127,0.0369932,0.0362288
0.128,0.0372862,0.0365096
0.129,0.0375712,0.0367804
0.13,0.0378732,0.0370624
0.131,0.0381788,0.037338
0.132,0.0384756,0.0376144
0.133,0.038776,0.0379078
0.134,0.0390682,0.0381636
0.135,0.0393438,0.0384274
0.136,0.039634,0.0386982
0.137,0.0399058,0.0389994
0.138,0.0401948,0.039266
0.139,0.0405064,0.0395484
0.14,0.0408098,0.0398354
0.141,0.0411082,0.040138
0.142,0.0413786,0.0404116
0.143,0.0416696,0.040698
0.144,0.0419576,0.040985
0.145,0.0422622,0.041264
0.146,0.0425552,0.0415406
0.147,0.0428616,0.0418298
0.148,0.0431536,0.042102
0.149,0.043437,0.0423718
0.15,0.0437202,0.0426446
0.151,0.0439906,0.042945
0.152,0.0442878,0.0432148
0.153,0.0445768,0.0434938
0.154,0.0448738,0.0437726
0.155,0.045189,0.0440456
0.156,0.0454892,0.0443088
0.157,0.0457814,0.0445894
0.158,0.04607,0.044851
0.159,0.0463578,0.045122
0.16,0.0466524,0.0454024
0.161,0.046948,0.045679
0.162,0.0472228,0.0459726
0.163,0.0475264,0.0462482
0.164,0.0478142,0.0465296
0.165,0.0480942,0.046792
0.166,0.0483912,0.0470748
0.167,0.0486742,0.047349
0.168,0.048969,0.0476162
0.169,0.049256,0.0478958
0.17,0.0495544,0.0481522
0.171,0.0498458,0.0484332
0.172,0.0501542,0.0487032
0.173,0.0504434,0.0489964
0.174,0.0507428,0.0492634
0.175,0.051033,0.0495246
0.176,0.051314,0.0498014
0.177,0.0515946,0.0500908
0.178,0.0518934,0.050358
0.179,0.052183,0.050616
0.18,0.0524758,0.0509004
0.181,0.052782,0.0511744
0.182,0.0530648,0.0514566
0.183,0.05336,0.0517582
0.184,0.0536472,0.0520444
0.185,0.0539274,0.0523188
0.186,0.0542208,0.0525812
0.187,0.0545124,0.0528482
0.188,0.0547922,0.053128
0.189,0.0550834,0.0533924
0.19,0.0553798,0.053649
0.191,0.0556808,0.0539194
0.192,0.0559506,0.0541842
0.193,0.0562426,0.0544504
0.194,0.0565282,0.0547256
0.195,0.0568248,0.0550146
0.196,0.0571138,0.0553054
0.197,0.0574044,0.055578
0.198,0.0576828,0.0558464
0.199,0.057969,0.0561292
0.2,0.058268,0.0563818
0.201,0.0585672,0.0566294
0.202,0.0588706,0.0569068
0.203,0.0591648,0.0571796
0.204,0.0594502,0.0574636
0.205,0.059736,0.0577378
0.206,0.0600366,0.0580178
0.207,0.0603284,0.0582918
0.208,0.0606022,0.0585594
0.209,0.06091,0.058825
0.21,0.06121,0.0591
0.211,0.061499,0.0593622
0.212,0.0617708,0.0596136
0.213,0.0620678,0.0598918
0.214,0.0623802,0.0601464
0.215,0.062679,0.060423
0.216,0.0629764,0.0606868
0.217,0.0632676,0.060963
0.218,0.0635624,0.061223
0.219,0.0638542,0.061501
0.22,0.064146,0.0617742
0.221,0.0644536,0.0620504
0.222,0.064748,0.0623228
0.223,0.0650604,0.062592
0.224,0.0653552,0.0628624
0.225,0.0656502,0.0631356
0.226,0.065939,0.0634042
0.227,0.0662138,0.063686
0.228,0.066517,0.0639448
0.229,0.0668246,0.0642116
0.23,0.0671058,0.0644756
0.231,0.0673874,0.064731
0.232,0.0676736,0.0650022
0.233,0.0679708,0.0652754
0.234,0.068258,0.0655426
0.235,0.0685556,0.065804
0.236,0.0688346,0.0660668
0.237,0.0691238,0.0663388
0.238,0.0694154,0.0666184
0.239,0.069706,0.0668902
0.24,0.0699924,0.067152
0.241,0.0702742,0.0674314
0.242,0.0705644,0.0676962
0.243,0.0708416,0.0679654
0.244,0.0711304,0.068213
0.245,0.0714174,0.0684706
0.246,0.0717208,0.0687346
0.247,0.0720026,0.0690088
0.248,0.0723024,0.0692806
0.249,0.0726006,0.0695444
0.25,0.072876,0.0698034
0.251,0.073182,0.0700752
0.252,0.0734884,0.0703448
0.253,0.073781,0.070598
0.254,0.074072,0.0708716
0.255,0.074347,0.0711388
0.256,0.0746138,0.0714112
0.257,0.0749064,0.0716678
0.258,0.0752176,0.071945
0.259,0.075522,0.072215
0.26,0.0758098,0.0724734
0.261,0.0760914,0.0727434
0.262,0.0763792,0.0730118
0.263,0.0766626,0.0732838
0.264,0.0769618,0.0735496
0.265,0.0772592,0.0738262
0.266,0.07757,0.0741022
0.267,0.0778588,0.0743578
0.268,0.0781544,0.074617
0.269,0.0784428,0.0748832
0.27,0.078723,0.0751696
0.271,0.079029,0.0754262
0.272,0.0793236,0.075715
0.273,0.0796102,0.0759752
0.274,0.0799008,0.0762352
0.275,0.0801988,0.0764978
0.276,0.0804972,0.076774
0.277,0.0807766,0.077038
0.278,0.0810594,0.077293
0.279,0.0813594,0.0775474
0.28,0.0816778,0.0778152
0.281,0.0819724,0.0780726
0.282,0.082272,0.078333
0.283,0.082575,0.0785908
0.284,0.0828716,0.0788596
0.285,0.0831524,0.079121
0.286,0.0834412,0.0793958
0.287,0.0837262,0.0796576
0.288,0.0840086,0.0799038
