x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002768,0.0002928
0.002,0.0005704,0.0005952
0.003,0.0008608,0.000878
0.004,0.0011394,0.0011792
0.005,0.0014228,0.0014628
0.006,0.0017164,0.0017376
0.007,0.0019996,0.0020268
0.008,0.0022966,0.002339
0.009,0.0025932,0.0026626
0.01,0.002883,0.0029616
0.011,0.0031894,0.003256
0.012,0.0034872,0.0035488
0.013,0.00378,0.0038472
0.014,0.0040648,0.0041238
0.015,0.004353,0.0044162
0.016,0.004649,0.004695
0.017,0.0049308,0.0049844
0.018,0.0052164,0.0052698
0.019,0.0054994,0.0055588
0.02,0.0057774,0.0058346
0.021,0.0060784,0.0061212
0.022,0.0063764,0.006398
0.023,0.0066604,0.0066896
0.024,0.0069412,0.0069668
0.025,0.0072542,0.007253
0.026,0.0075324,0.0075642
0.027,0.0078306,0.0078516
0.028,0.0081244,0.008144
0.029,0.008407,0.008427
0.03,0.0086994,0.0087042
0.031,0.008989,0.008993
0.032,0.0092628,0.0092968
0.033,0.0095402,0.0095736
0.034,0.009826,0.009861
0.035,0.010119,0.010147
0.036,0.0104,0.010421
0.037,0.0106858,0.0107074
0.038,0.01097,0.0109878
0.039,0.01126,0.0112822
0.04,0.0115542,0.011572
0.041,0.0118448,0.0118684
0.042,0.01214,0.0121544
0.043,0.0124316,0.0124646
0.044,0.0127234,0.0127302
0.045,0.013007,0.0130258
0.046,0.0132928,0.0133158
0.047,0.0136056,0.0135972
0.048,0.0138758,0.0138808
0.049,0.0141652,0.0141502
0.05,0.0144514,0.0144312
0.051,0.0147296,0.014719
0.052,0.0150388,0.0150034
0.053,0.0153182,0.0152942
0.054,0.0156,0.0155796
0.055,0.01589,0.0158606
0.056,0.0161798,0.016144
0.057,0.01646,0.01643
0.058,0.0167488,0.016703
0.059,0.0170444,0.0169806
0.06,0.0173474,0.017263
0.061,0.0176256,0.0175456
0.062,0.0179356,0.0178178
0.063,0.0182388,0.0181164
0.064,0.0185172,0.0184054
0.065,0.0188186,0.0186966
0.066,0.0190868,0.0189782
0.067,0.0193792,0.019263
0.068,0.0196772,0.0195408
0.069,0.0199626,0.0198272
0.07,0.0202664,0.0201176
0.071,0.0205674,0.0203992
0.072,0.0208496,0.0206774
0.073,0.0211428,0.0209764
0.074,0.0214528,0.0212666
0.075,0.0217496,0.0215478
0.076,0.0220438,0.0218212
0.077,0.022343,0.0221152
0.078,0.0226406,0.0224036
0.079,0.0229446,0.0226746
0.08,0.0232278,0.0229832
0.081,0.023516,0.0232534
0.082,0.023814,0.0235256
0.083,0.0241034,0.0238168
0.084,0.0243848,0.024089
0.085,0.0246908,0.0243656
0.086,0.024985,0.0246582
0.087,0.0252718,0.0249218
0.088,0.025558,0.0251942
0.089,0.02585,0.0254592
0.09,0.0261346,0.0257432
0.091,0.026432,0.026017
0.092,0.026724,0.0262974
0.093,0.0270164,0.026572
0.094,0.0273028,0.026845
0.095,0.0276038,0.0271222
0.096,0.027893,0.0273996
0.097,0.0281812,0.0276788
0.098,0.0284616,0.0279506
0.099,0.0287688,0.0282326
0.1,0.0290586,0.0285116
0.101,0.0293352,0.0288082
0.102,0.0296234,0.0291056
0.103,0.0299404,0.0293798
0.104,0.0302414,0.0296672
0.105,0.0305354,0.0299396
0.106,0.0308266,0.030208
0.107,0.0311236,0.0305128
0.108,0.0314292,0.0307724
0.109,0.0317192,0.0310552
0.11,0.0320038,0.0313378
0.111,0.032292,0.0316086
0.112,0.0325802,0.031888
0.113,0.032873,0.0321582
0.114,0.0331654,0.0324482
0.115,0.0334546,0.0327136
0.116,0.0337404,0.032988
0.117,0.0340512,0.03326
0.118,0.0343518,0.0335512
0.119,0.0346428,0.0338198
0.12,0.034913,0.034111
0.121,0.0352062,0.034382
0.122,0.0354926,0.0346644
0.123,0.035769,0.0349456
0.124,0.036068,0.035234
0.125,0.0363724,0.0355034
0.126,0.0366558,0.035798
0.127,0.0369528,0.0360764
0.128,0.0372464,0.03635
0.129,0.0375386,0.0366292
0.13,0.0378378,0.0369088
0.131,0.0381492,0.0371884
0.132,0.038437,0.0374604
0.133,0.0387292,0.0377524
0.134,0.0390222,0.0380074
0.135,0.039284,0.0382874
0.136,0.039571,0.0385706
0.137,0.0398466,0.0388622
0.138,0.0401588,0.0391348
0.139,0.0404692,0.0394228
0.14,0.0407546,0.039708
0.141,0.0410512,0.0400078
0.142,0.041353,0.0402822
0.143,0.0416508,0.0405574
0.144,0.0419476,0.040835
0.145,0.0422418,0.041119
0.146,0.0425174,0.0413964
0.147,0.0428156,0.0416906
0.148,0.0431154,0.0419728
0.149,0.043401,0.0422408
0.15,0.0436966,0.0424974
0.151,0.0439808,0.0427834
0.152,0.0442808,0.0430568
0.153,0.0445734,0.0433268
0.154,0.044866,0.043608
0.155,0.0451816,0.0438808
0.156,0.0454806,0.0441498
0.157,0.0457698,0.0444292
0.158,0.046052,0.0447008
0.159,0.0463378,0.0449632
0.16,0.0466256,0.0452312
0.161,0.046924,0.0455278
0.162,0.0472074,0.045818
0.163,0.0475128,0.046095
0.164,0.0477996,0.0463794
0.165,0.0480704,0.0466444
0.166,0.0483538,0.046909
0.167,0.0486518,0.0471852
0.168,0.0489532,0.0474698
0.169,0.0492336,0.0477558
0.17,0.0495236,0.0480242
0.171,0.0498054,0.0483048
0.172,0.0501072,0.048573
0.173,0.050394,0.048856
0.174,0.0507038,0.0491248
