x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002796,0.0002886
0.002,0.0005788,0.0005878
0.003,0.0008636,0.00087
0.004,0.001145,0.001164
0.005,0.0014382,0.0014468
0.006,0.0017384,0.0017212
0.007,0.002022,0.0020228
0.008,0.0023158,0.0023116
0.009,0.0025954,0.0026048
0.01,0.0028872,0.0029012
0.011,0.0031758,0.0031804
0.012,0.003473,0.003475
0.013,0.0037542,0.0037714
0.014,0.0040588,0.0040526
0.015,0.0043604,0.0043436
0.016,0.0046726,0.0046286
0.017,0.0049636,0.0049196
0.018,0.00524,0.0052086
0.019,0.0055282,0.0054922
0.02,0.0058052,0.005778
0.021,0.0060992,0.0060524
0.022,0.0063746,0.0063364
0.023,0.0066636,0.006624
0.024,0.0069478,0.0069012
0.025,0.007258,0.0071896
0.026,0.007553,0.0074778
0.027,0.0078534,0.007756
0.028,0.008165,0.0080322
0.029,0.0084528,0.008334
0.03,0.0087542,0.0086146
0.031,0.009032,0.0089078
0.032,0.009314,0.0092184
0.033,0.0096002,0.0094944
0.034,0.009875,0.0097704
0.035,0.0101748,0.0100686
0.036,0.0104532,0.0103432
0.037,0.0107468,0.0106264
0.038,0.0110356,0.0109144
0.039,0.0113174,0.0112096
0.04,0.0116246,0.011503
0.041,0.0119296,0.0117934
0.042,0.012246,0.0120784
0.043,0.0125334,0.012372
0.044,0.0128146,0.012634
0.045,0.013101,0.0129326
0.046,0.013383,0.0132092
0.047,0.0136886,0.0134862
0.048,0.013969,0.0137734
0.049,0.014246,0.0140464
0.05,0.0145338,0.0143344
0.051,0.0148108,0.0146238
0.052,0.0151286,0.014919
0.053,0.0154186,0.0152008
0.054,0.0157022,0.015488
0.055,0.0159902,0.0157886
0.056,0.0162892,0.0160692
0.057,0.0165774,0.0163454
0.058,0.0168626,0.0166204
0.059,0.0171662,0.0169024
0.06,0.0174412,0.01717
0.061,0.0177126,0.0174624
0.062,0.0180052,0.017745
0.063,0.0183036,0.0180182
0.064,0.0185898,0.0182932
0.065,0.018874,0.0185784
0.066,0.0191658,0.0188476
0.067,0.0194602,0.019145
0.068,0.0197342,0.0194332
0.069,0.0200178,0.019727
0.07,0.0203128,0.0199906
0.071,0.0205984,0.0202742
0.072,0.0208682,0.0205488
0.073,0.0211716,0.020848
0.074,0.0214714,0.0211288
0.075,0.0217638,0.0214172
0.076,0.0220546,0.0217014
0.077,0.0223328,0.0219886
0.078,0.02262,0.0222816
0.079,0.0229238,0.0225648
0.08,0.0232062,0.0228452
0.081,0.023494,0.0231342
0.082,0.023794,0.0234016
0.083,0.0240988,0.0236796
0.084,0.0243758,0.023959
0.085,0.0246654,0.0242392
0.086,0.0249618,0.0245278
0.087,0.025248,0.0248188
0.088,0.0255386,0.0250788
0.089,0.0258284,0.0253636
0.09,0.0261124,0.0256366
0.091,0.0264104,0.0259184
0.092,0.0267166,0.0261866
0.093,0.0270088,0.0264768
0.094,0.027302,0.0267522
0.095,0.0275948,0.0270366
0.096,0.0278832,0.0273102
0.097,0.028172,0.027603
0.098,0.0284638,0.027861
0.099,0.0287658,0.0281308
0.1,0.0290536,0.0284134
0.101,0.0293416,0.0287116
0.102,0.0296444,0.029004
0.103,0.0299618,0.0292718
0.104,0.0302538,0.0295606
0.105,0.030549,0.0298416
0.106,0.030836,0.0301066
0.107,0.0311442,0.0304012
0.108,0.0314314,0.0306562
0.109,0.0317118,0.0309304
0.11,0.0320144,0.0311984
0.111,0.0323056,0.031474
0.112,0.0325878,0.0317432
0.113,0.0328778,0.0320264
0.114,0.0331688,0.0323128
0.115,0.0334546,0.0325904
0.116,0.0337322,0.0328708
0.117,0.0340134,0.0331386
0.118,0.0343074,0.0334292
0.119,0.0345776,0.0336928
0.12,0.0348514,0.0339776
0.121,0.0351308,0.034251
0.122,0.0354114,0.0345334
0.123,0.0357034,0.0348314
0.124,0.0360046,0.0351044
0.125,0.0363096,0.0353764
0.126,0.036598,0.0356686
0.127,0.0368832,0.0359566
0.128,0.0371648,0.036235
0.129,0.0374558,0.0365184
0.13,0.0377446,0.0367958
0.131,0.0380456,0.0370822
0.132,0.038337,0.0373554
0.133,0.038616,0.0376546
0.134,0.0389106,0.0379052
0.135,0.0391996,0.0381916
0.136,0.0394776,0.0384816
0.137,0.0397582,0.038772
